,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.342817945943513,0.0826159475279018,0,0,0,0,0,0,0,0,0,0,0,0.494128313027223,0,0,0,0.0831962061043102,0,0,0,-0.172202748218907,0,0.0151324513275558,0,0.0983001304398073,0,0,0,0,0,0,0.0107028934859182,0,0,0,0,0,0,0,0,0,0.00177701044610143,0,-0.0541076685775734,0.248342853833757,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212475941164442,0,0.245292781383452,0,0.273392765923679,0,0,0,0,0,0,-0.03440720710307,0.0307133863287323,0.09139914587805,0,0,0,0,0,0.0806582327926364,0,-0.0597949895446495,0.0483302472273109,0,0,0,0,0,0.249524414492487,0.1013850568984,0,0.0312305767654691,0,0,0,0.0267658510126836,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418354692664847,0,0,0,0.036028517293169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203771253472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0346924049958867,0,0,0,0,0,0,0,0,0.742594548597829,-0.145849710729785,0,0,0,0,0,-0.219336998095036,0,0,0,-0.0468386214236646,-0.17017795586497,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.237694438583281,0,0,0,0,0,-0.294804638738159,0.743577766309642,0,0,0,0,0,0.0689400085846151,0,0
X601818.CH.EQUITY,0.0235378465961309,0,0.029472973907538,0,0,0.0973260406976739,0,0.0701094905743923,0,0,0,0.152703873383823,0,0,0,0,0.168571288773289,0.0806610702046711,-0.0530537166511095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111042005819878,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0.165945822194234,0,0,0,0,0,0.255109436161207,0,0,0,0,0.0243889263415337,0.262612904026513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571562185736717,0,0,0,0,0.0229755631794409,0,0,0,0,0,0,0.0851757734720846,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00842463486036912,0,0,0,0.11264479058807,0,0,0.563443698898373,0,0.173470794864403,0,0,0,0.0239327961680635,0,0,0.110424799414078,0,-0.0124933331660858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400980571488767,0,0.165918024495307,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671416037788458,0,0,0,0,0,0.319243687333707,-0.0767684735219569,0,0,0,0.011543271176269,0,0,0,0.349098127723621,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.391992472596108,0,0,-0.0640216551997583,0,0,-0.472531266927055,0.0350319147402331,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133595659402186,0,0,0,0.0476990685877977,0,0.0382484027445092,0,0,0,0,0,0.213891805236173,0.14068013134334,0.103862386561699,0,-0.0719719881792885,-0.134346902749302,0,0,0,0,0,0,0,0,0,0.0491840614641488,0,0,0,0,0,-0.0776038664498687,0,0,0,0.382689006450473,-0.123074337637986,-0.0695725363674737,0.0218548994665226,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.243777416506293,0.0987066150060156,0,0,0,0,0,0,0,0,0,0,0.604522993385521,0,0.313660122869177,0,0.1892719810808,0,0,0,0,0,0.00530379176578211,0,0,0.1370482055567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179175204021089,-0.0107718850530289,-0.155998070497091,0
X5.HK.EQUITY,0,0,0,0.00483142993847727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459504014806027,0,4.33680868994202e-19,0,0.143771553190998,0.306384834714307,0,0.0193902161869495,0.0469295151027248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102411537478946,0.0250943378422738,0,0.145289911462637
X2884.TT.EQUITY,0.0729148977999305,0,0.110458841453711,0,0,0,3.46944695195361e-18,0,0,-0.0177740094047594,0,0,0.0152231730229074,0,-0.175277349901785,0,0,0,0,-0.0498952331326678,0,0,0,0,0,0.0343327651606375,0,0.0847352782953893,0,0,0,0,0,0.124043019483365,0.384243065010025,0,0,0,-0.0842873122197507,0,0,0,-0.100182097613537,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0953550483580148,0,0,0,0,0,0,0,0,0,0,0,0,-0.149557399554065,0,0,0,0,0,0,0,0,0,0,0.832125099673886,0.0602787588845843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351208802829994,0
X2891.TT.EQUITY,0.169489872668699,0,0.118316752334788,0,0,0,0.552657382028364,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3869732384006,0,0,0,-0.941855607777757,0,0,0,0,0,0,0,0,0.0501574443996402,0.378309219759729,0,0,0,0,0,0.244209805814447,0,0,0
X2892.TT.EQUITY,0,-0.069859196074143,0,0,0,0,0,0,0,0.121861506078796,0,0,0,0,0,0,0,0,0,0.0511864898832864,0.0310081899531032,0.00675831761443365,0.789968488327918,0,0,0.0642477788411115,0.00244542944840657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175124938417347,0,0,0,0,0,0,0,0.0263673688361168
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464173077943158,0,0,0,0,0,-0.104589859482413,0,0.0999112292177777,0,0,0,0,0.0482124123806234,0.349279369137123,0,0,0,0,0,-0.0343521444559503,0,0,0,0,0,0,0,-0.000139456837678709,0,0,0,0,0,0,-0.0549753387180894,0,0,0.284648739200929,0.146346409574661,0
X000166.CH.EQUITY,0,0,0,0.0118285092542808,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430548076894721,0,0,0,0,0.12073508020082,0.0416755729594797,0.125248172913266,0,0,0.349382972301979,0.172546976839824,0,0,0,0,0,0,0.0738577759065981,0.097494997262376,0.0233744953948643,0,0,0,0,0,-0.0235416120217154
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.155784129727596,0,0,0,0,-0.0058980308919742,0.166584430205477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280333047253132,0.147418623141101,0,0,0,0.0606658768319098,0,0,0,0,0,0,0,0,0,0.0668961112764429,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220840182899427,-0.037416312052009,0,0.01643263992451,0,0,0,0,-0.00232231313096463,-0.0428177527121888,0,0,0,0.0472576731590737,0,0.303652833700625,0.349106636755874,0.0723345923052925,0,0,-3.46944695195361e-18,0.101955233614043,0,0,0,0,0,0.0759166198232894,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393613123894972,0,0,0,0,0,0,0,0,0.0124905397950257,0,0,0,0,0.115616531324682,0,0,0,0,0,0,0.00187869629536448,0,0,0.00351688688023858,0.26923897411566,0,0,0.247159111551715,0,0.220766784666981,0,0,0,0,0,0.0137023391269866,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784698463211785,0,0,0,0,0,0.0481933673226936,0,0,0,0,0,0,0,0,0,0,0.038712168362761,0.0806787842859073,0,0,0,0,0,0,0.172562276246581,0,0.311593965640477,0,0,0,0,0.103351611166828,0,0.0746992055328725,0.120028751094966,0,0,0,0.136581774555754,-0.101205258405535,0,0,0,0,-0.0495489942488948
X601066.CH.EQUITY,0,0,-0.0663275949594346,0,0,0,0.0344059628423888,0,0.0269255829177177,0.1308588819847,0,0.0264609841081098,0,0,0.0943111177954466,-0.162903022120367,0,0,0,-0.111908319311971,0,0,0,0,0,0.115284159353675,0.586244820237808,0,0,0.0635110093713348,0,0,0.151418380223889,0,0,0,0,0,0,0,0,0,0,-0.0890612102242939,-0.045996329062507,0,0.0323988697513248,0,0
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907467700555966,0.122662551271757,0,0,0,0.103488177572248,-0.126514315329321,0,0,0,0,0,0,0,0,0,0,0,0,0.486159983780411,0,0.202748399884498,0,0.0251055050637651,0.00298427474102099,0.100994836997095,0.0785505028726758,0,0,0,0,0,0,0,0,0,0,-0.0498451581718299,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014662,0,0.00505076561091101,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748425,0,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552
X388.HK.EQUITY,0.144214089427612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869963864652506,0,0,0,0,0.0587793446202691,0.0161923701367445,0,0,0,0,0,0,0,-0.418089306659587,-0.0333176796992005,0.425847782852339,0,0,0,0,0,0,0,0,0.0586245267575709,0,0.563832144740302,0,-0.0604412298058024,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.190229574154233,0.00586069189923777,0,0,0,0,0,0,-0.0514902612710947,0,-0.166749956950247,0,0,0,0,0.0349650901393161,0,0,0.311490457084305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300671119155923,0.242584857584609,0,0,0,0,0,0,0,0.224101978314443,0
X2881.TT.EQUITY,-0.220370165751179,0.0966061717822501,0,0,0,0,0,0,0,0,0.301660726059666,0,0,0,0,0,-6.93889390390723e-18,-0.338389153110868,0,0,0,0,0,0,0,-0.119307189515501,-0.00615748483287116,0,0,-0.213204528535328,0,0.364364180115908,0,0,0,0,0,0,0,0,0,0.285012249478723,0,0,0.282889035114375,0,0,0.0557369109576767,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698429139982633,-0.0444970951381278,0,0.00818521848846458,0.0371343314959509,0,-0.0355543274984084,0,0,0,0,0,0,0,0,0,0.119142021666759,0,0,0.172077548412622,0,0,0,0,0,0,0,0,0,0.320793305709343,0,0,-0.0359767721380371,0,0,0.0400321382825947,0,0,0,0.345420756204851,0,-0.146245219238451,-2.16840434497101e-19
X267.HK.EQUITY,0,-0.0355088325163478,0,0,0,0.201816463640828,0.101563497383953,-0.0375078769969135,0,0,0,0,0.0375040402093016,0,0,0,0,0.0171845540937186,0.0767980365084279,0,0,0,0.00030468196147387,0,0.172564619293338,0,0,0,0,0,0,0,0,0,0,0,0,0.0120290073647652,0.244560181497763,0,0,0,0,0,0.00225306797473069,0,0,0,0
macro_return_add,0,0,0,0,0.803606789751545,0,0,0,0,0,0.0665369356416294,0,0,0,0.0516096381657288,0,-0.115154629601058,0,0,0,0.0597489046900373,0,0,0,0,0.0986305750543487,0.164665339702941,0,0,0,0,0,0,0,0,0,0,-0.201918994776019,0,0,0,-0.332101365950116,0,0,-0.0166726631357031,0,0.157253396076261,0,0
