,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.167929556926536,0,0,0,0,0,0,0,0,0,0,0,0.447447474909359,0,0,0,0.00945399079300261,0,0,-0.0709403924182345,-0.0468765625106072,-0.100915214998539,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0760200803357135,0.312491244722051,0,-0.0594934743124931,3.46944695195361e-18,0,0,0.115949892921647,0,0,0,0,0,0.107094125936035,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0213498002021428,0,0.691960231216356,0,0,0,0.0158688234402259,0,0,0,0,0,-0.187421995782113,0,0,0,0,-0.046594810642399,-0.250639372866419,-0.190965797006206,0.696449605048145,0,0,0,0.175143768607249,0,0,0,0,0,-0.669167231164012,-0.183830579095914,0,0,0,0,0,0,-0.248384591526866,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0137279742110247,0,0.397773139870825,0,0,0,0,0,0,0,0.133135851871353,0,0.0489789779133818,0,0,0,0,0,0.0853578733230528,0,0,0,0,0,0,0,0,0,0,-0.318665510070732,0,0,0,0,0,0,0.327248951442288,0,0,0,0,0,0,0,0.0841219032829856,0
X601398.CH.EQUITY,0,0,0,0,-0.133141635830519,0,0,-0.0327721072744239,0,0,0.87213057982865,0,0,0,-0.0993148722309028,0,0,-0.380358741267886,0,0,0,0,0,0,0.130110325608938,0,0,0,0,0,0,0,0,0,-0.358570741948703,0,0.172695130473425,0,0,0,0.336017035293446,0,0,0,0.0642244196098253,0,0,0.171889539232446,0.0729115606992051
X601818.CH.EQUITY,0,0,0,0.0290001001811267,0,0.0467103735810517,0,0,0,0,0,0.496064661794588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843623129412,0,0.0794618211168729,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.34598191689946,0,0,0,0,0,0,0,0,0,0,0.0746122029265192
X601939.CH.EQUITY,0,0.472055993425083,0,0,0,0,0,0.0694833363959069,0,0,0.205088388326524,0,0.0278277675616053,0.354944755366631,0,0,0,0,0,0,0,0,0.111806696358155,0,0,0,0.0508802186382796,-0.0928953592891352,0.130800929904766,0,0,0,0.0173273924776613,0,-6.93889390390723e-18,-0.343770783188323,0,0.236189041099558,1.73472347597681e-18,-0.116477075024648,0,0,-0.0312538822979845,0,0,0,0,0,0
X601988.CH.EQUITY,0.143493225048651,0,0,0,0,0,-0.0450344872641187,0,0,0,0,0,0,-0.0684117856865566,0,0,0,0,0,0,0.448540806182864,0,0,0,0.164170529495185,0,-1.73472347597681e-18,0,0.178008485784973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350389043199978,0,-0.154831832100818,0.0288441940816312
X601998.CH.EQUITY,0,-0.0799143264394002,0.17934925725984,0,0,0,0,0,0,0.101499122408532,0.173192514399302,0,0,0,0,0,0,0,0,0,0.182497914674733,-0.0441058973177056,0,0,0,0,0,0,0,0.298513116674581,0,0,0,0,0,0,0,0,0,0,0.172625509045833,0,0,0,0,0,0,0.0374692623880658,0.0677622737469204
X11.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0.0033930992368469,0,0.122480535341632,0,0,0.221821406151852,0,0,0,0,0.0411648502535759,0.158211939239058,0,0,0.291346267162921,0.227294618117184,0.194195728733654,0,0,0,0,0.0551759891037651,0,0,0,0,0,0,0,-0.0385706866582982,0,0,0,0,0,0,0,0.0684733609925934,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310489193435642,0.378967671625631,0.0547525283093426,0,0,-0.121748688087432,0,0,0,0,-0.290333616823351,0,0.0291654552750418,0,0.387164380003352,0,0.0968844868198328,0,0,-0.0901965455707734,-0.158915310220587,0,0,0,0,0,0,0,0,0,0,0,0.219823280844018,0.271599634772834,0,0,0,0,0,0,-0.0643310235349931,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117771023156759,0,0,0,0,0,0,0,0.0787147205463181,0.156364993809687,0.162680187028882,0.146167021598877,0,0,0.155922229464638,0,0.0816639695318142,0.0890586563741409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1206939415331,0,0,0,0,0.26179297081758,0.0776960596310516,0,-0.131878641721244,0
X2884.TT.EQUITY,0,0,-0.117746808091833,0,0,0,0,0,0,0,0,0,-0.0195329237635675,0.0780074882642987,0,0,0,0,0,0,0,0,0.285701139473827,-0.156108670988508,0.122568261508604,0.60362565107416,0,0,0,-0.1356549304299,0.128530921094657,0,0,0,0.130188933334498,0,0,0,0,0,0,0,0,0,0,0.149097390414447,0,0,0
X2886.TT.EQUITY,0,0,-0.085448405433146,0,-0.169056480735702,0,0,0,0,0,0,0,0,-0.144406210299572,0,0,0,0,0.0248317014803214,0,0.0553723549073415,0,0,0,0.804354175379996,0,0,0,-0.00492797942433463,0,0,-0.0845477506167584,0,0,-8.67361737988404e-19,0,-0.104291366036686,0,0,0,0,0.21140334881901,0,0,0,0.0621378609118373,0,0,0
X2891.TT.EQUITY,0.582571181675419,0,0.0210303833147525,0,0,0,0.124436375428512,0,0,0,0.0765458247201773,0,0,0,0,0,0,0,0,0,0.050406393989104,0,0,0,0,0,0,0,0,-1.55272656197787,0,0,0,0,-0.13607610393862,0,0,0,0.268940680743513,0,0.161157294200047,0,0,0,0,0.0294511825607749,0,0.172734100248599,0
X2892.TT.EQUITY,0,0,0,0,-0.0747261177157363,0,-0.0430633744587034,-0.0928026756738491,0,0.0774043917579164,0,0,0,0.000963611043149443,0,0,0.0435931363469521,0,0,0,0.162063805767322,0.284698915276269,0.655481277307405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054628846742604,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.144082134503528,0,0,0,0,0.0495900609947541,0,0,0,0,0,0,0.0224804703809675,0,0,0,0,0,0,0.214614475609774,0,0.157904063449765,0.330834232841184,0,0,0,0,0,0,0,-0.0947632648159931,0,0,0,0,0,0,0,0,0,0,0,0,0.129736682308407,0,-0.211248001730986,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408747363744443,0,0,0,0.0483409118239292,0,0,0,0,0,0,0,0,0,0,0,0.400620751170078,0,0.273714005085923,0,0,3.46944695195361e-18,0.142339439098534,0,0,0,0.0748833948939582,0,0,0.104391047359535,0,0,0.0140198088244312,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.170080967614715,0,0,0,0,0,0.0278949938781467,0,0,0,0,0,0,0.0188310087106746,0.0439760452810475,0.0530924968633245,0,0,0,0.142861847646765,0,0,0,0,0,0,0,0,0.179440432356923,0,0.306180939731828,0,0,0,0.0416112085438204,0,0,0,0,0,0,0,0.00180539291597314,0,0,0.132902277921383,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658179195731048,0,0,0,0,-0.126784786536893,0,0,0,0.0632725368079008,0,0,0,0,0.0267603948235727,0,0,0,0.197749250778548,0,0.35760784097821,0,0,0,0,0,0,0,0.363941065264787,0,0,0,0,0,0,0,-0.0546923407478812,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574426970673582,0,0,0,0,0,0,0,0,0,0,0.0839036399789814,0,0.107172764954125,0.237902900710625,0,0,0.1358451613336,0,0,0,0,0,0,0,0,0,0,0,0,-0.100255085960537,0,0,0,0,0.0399585189877917,0.15299793557461,0,0.288781047586181,0,0,0.158715402016274,0
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101735982483942,0,0,0,0,0.128526117349215,0,0,0,0,0,0,-0.0658231580152899,0,0,0,0,0.0107722109648144,0,0,0,0,0,0,0,0.0791868501995221,0,0,0,0.418182841759672,0.24955284184927,0,0,-0.107955469551395,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.124839276909143,-0.021950405013448,0,0,0,0,0,0.050957210633533,0,0,0,-0.00789924830746156,0,0,0,0,0,0,0,0,0,0,0,0.243191394550571,-0.0840143150114026,0,0,0,0,0,0,0.0611123271331385,0,0.102962253938294,0.354677999700451,0,0,0,0,0,-0.0662651571842233
X1299.HK.EQUITY,0,0,-0.00878961090796386,0,0,0,0,-0.00435822633388967,0,0,-0.0539745654241645,0,0,0,-0.0758118694106474,0,0,0,0,0.0904066262269899,0.452863495226252,0,0,0,0,-0.108018332015699,0,0,0.119040142193563,0,0,0,0,0,0,0,0,0,0,0.253621381099863,0,0,0,0.0302154899754441,0,-0.0525160980077817,-0.0861015713120363,0,0
X2881.TT.EQUITY,0,0.18686885789937,0,0,0,0,0,-0.214314726503888,0,0,0.13321351967812,0,0,0,0,0,-0.203131401419104,0,0,-0.176375188965859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16967556497233,0.319353690139106,0.257674947242166,0,0,0,0.613775751183361,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0540410684785918,0,0,0,0,0,0,0,0,0,0,0.0891863093155502,0,-0.132905724663098,0,0,0,0,0,0.0188723262081332,0,0,0,0,0,0,0.0451912354407228,0,0,0,0,0.227121684413777,0,0,0.151194705873326,0,0,-0.174918978899385,0,0.648612134467415,0,0,0.0277537705968374
X267.HK.EQUITY,-0.0453285334360038,-0.10637728245705,0,-0.226373408046139,0,0,0.193817384675563,-0.0442026535585467,0,0,0.0810298910773016,0,0.120306641318536,0,0,0,0,0,0,0.392478436123537,0,0.140806363435804,0,0,0.0522749881478723,0,0,0,0,0,0.200319509609484,0,0.00160921248292385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230449115884597,0,0
macro_return_add,0,-0.154434597508846,0,0,0.684669898323006,-0.0560319035459677,-0.0450195996025393,0.256630752288562,0,0,0,-0.0870483748377317,0,0,0,0,0.0582382296754619,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026275,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559683,0,0.13615272118081,0,0
