,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0301589978230794,0,0,0.256753944149591,0,0.0235331391343106,0,0,0,0,0,0,0.0754049248350913,0,0.449573642060512,0,0,0,0,-0.186431424277748,-0.00574694973280879,0,0,0,-0.0551314502429077,-0.162035077965145,0.0712563036399894,0,0,0.204802326608744,0,0,0,0,0.0109359928800044,0,0,0,0,0,0,0,0,0.0535580762860629,0,-0.182826189473204,0,-0.0402949836594257,0,0
X601288.CH.EQUITY,0,-0.0763726230660475,0,0,0,0,0,0,0,0,0.0508905041459888,0,0,0.437840063823493,0,0.268263139791619,0.10686961612714,0,-0.021070171049771,0,-0.0689143594297852,0,0.0224573918131934,0,0.0438273535109446,0,0,0,0,0.167349838495409,0,0,0,0,0,0,0,0,0,0,0.0459820292685394,0,0,0,-0.0536898697156601,0,0,0,0,-0.0265601283465644,0
X601328.CH.EQUITY,0,0,0.564057931234769,0,2.71050543121376e-20,0,0,0,0,0,0.12925595445878,0,0,0,0.00789443127194269,0.0316522940472686,0.0576885816713064,0.16110442169419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803406965099854,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0376933154935855,0.507896317799357,0,0,0,0,0.0082427641660613,0,0,0,0.108522139464922,0,0,0,0,0,0,0,0,0.0402782944117254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225940270923617,0.176289911300397,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128558246663496,0,0.141689191788626,0.285648048207557,0,0,0,0,0,0,0,0,0,0,0,-0.218051466866576,0,0.234578026486917,0,0,0.0801479619214291,0,0,0,0,-0.0716285713970264,-0.0535743098260906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15878347579897,0.0209635396106685,0,0,0,0,0,0.0450876565137773
X601939.CH.EQUITY,0.0511256588452856,0,0,0,0,0,0,0,0,0,0.418582700075629,0.289769119584519,0,0.189926699040709,0,0,0.0599330095320012,0.273308281567432,0,-0.0727657480731688,0,0,-0.139829340356257,0,0,0.087987738769027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142293154940969,0,0,0,-0.0588394598021425,0,-0.0198555001171894,0,0
X601988.CH.EQUITY,0,0.0571295233484756,0,0,0.168397142887578,0,0,0,0,0,0,0.205675035249583,0.263919398316361,0.0761967201123515,0,0.126300765288195,0,0,0,0,0,0,0,0,0,0.0102286166954877,0,-0.272298846629213,0,0,0,0,0,0,0,0,-0.0472367667105046,0,0,0,0,0,0,0,0,0.147063474801434,0,0,0,0.194735804711982,0
X601998.CH.EQUITY,0,0.127818032786577,0.0491872842716503,0.170832360766114,0.0475890429621341,0,0.0483604218757836,0,0,0,0,0,0,0,0.235025612623436,0.117450576729108,0,0,0,0.118592559652135,0,0,0,0.0820683636483651,0,0,0,0.00652178873110623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894057637396031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475065085956771,-0.114862970888303,0,0,0,0,0,-0.0745552843607199,0,0,0,0,0,0,0,0.428004576420238,0,0.0216664700020823,0,0,0,0,0,-0.157598117942614,0,-0.457312231214349,0,0,0,0,0,0,0,0.141980981661606,0,0,0,0.108344395350685,0,-0.27428319458819,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.121778025032606,-0.628233745041953,0,0,0,0,0,-0.00534489246329567,0,-0.0907714805507418,0,0,0.0152101464131634,0.309950158464305,0,0,0.100865056954733,0,0,0,0,6.93889390390723e-18,-0.116989341332878,0,0,0,0.397088443303338,0,0,0,0.080902009667176,0,0.264496757700727,0,0,-0.326540578669994,0,0,0,0,-0.25339136305175,0,0,0.462908628024094,0,0.226959659371581,0
X601077.CH.Equity,0.0753217202278602,0,0.0887572985066362,0,0,0,-0.206919862347722,0,6.93889390390723e-18,-0.0975759970503142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710353246422533,0,-0.00663604811057571,0,0,0,0.265662133926562,0,0,0,0.0588023640021102,0.18004372768311,0,0,0,0,0,0,0,0,0,-0.304137607325199,0,0.118656519264196,0,0.0860591680053778,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971153672645836,0,-0.0317297134298187,0,-0.0411442709007558,0,0,0,0,0,0,0,0.614823517038728,0.0339175979921351,0,0,0,0.207026810460672,0,0,0,0,0.05994317768942,0,0,0,0,0,0.19756107223343,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109346458011629,0,0,0,0,0,0,0,0,0,0.00318551684430336,0,0,0,0,0,0.0855773674105336,0,0,0,0.351886237756534,0,0.172063512197475,0.0219366925681828,-0.0328088272758217,0.171411174000162,0.0238549900838139,0,0.0521041741952374,0,0,0,0,0,0.0360867178606889,0,0.0982333866394639,0,0,0,0,0,0,0,0,0.199613041788066,0,0.127692913565509,0,0
X5.HK.EQUITY,0,0,0.136420560471654,0,0,0,0,0,0,0,0,0.187645162047424,0,0,0,1.73472347597681e-18,0.0842275182034152,0,0,0,-0.0429184681739854,0.394439182931579,0.489887782020412,0,0,0,-0.00879317926155283,0,-0.0516925049269978,0,0,-0.0940037978466685,0,0,0,0,0,0,0.0477333085924859,0,0,0,0,0,0,0,-0.351699390094436,0.200248338482963,0,0,0
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.167800699873103,0,0,0,0,0,0,0,0,0,-0.271762370050585,0,0,0,0.240696016430601,0.161764354196129,0.0515708913293062,0,0,0,0.239704368822562,0,0,0,0,0.111453316298972,0,0,0,0,0,0,0,0,0,0.0739332064470063,0,0.125861954013182,-0.0442316132671774,0.0619177819534077
X2886.TT.EQUITY,-0.0648176397427234,-0.108965382645815,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.280561286887297,0,0,0,0,0,0,0,0,0,0.0488186610826341,0,0,0.25169867426102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247200368143712,0,0,0,0.119059244080519,0,0.00109384916345686,0,0.283344887325826,0.0512967354684799
X2891.TT.EQUITY,0,0.209246968308959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337936620709115,0,0,-0.0443930563280564,-0.0454679804682122,0,0,0,0,0.114956778692456,0.253712007706344,0,0.309501539131644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086740701790833,0,0,0.0495427447961845,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0429229659745364,0,0,0,-0.17724651193179,0,0,0,0,6.93889390390723e-18,0.0234128162498929,0,0,0,0,0.4937494071641,0,0.326783228525625,0,0.136270126699272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543601553034685,0,0,0,0,0,0.0690829533039619,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159481022236355,0,0,0,0.0612223938905504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141086301678113,0.434137641586221,0,0,0.0374168993621867,0.304041413496959,0.0251195174775258,0,0,0,0,0,0.0276547518602326,0,0.0176262375257592,0,0.0255268272849981,0,0,0,0,0
X000776.CH.EQUITY,-0.0862943900284317,0,0,0,0,0,0.250828170856916,0.0719129001381361,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310881365051683,0,0.0404294702213383,0,0.132992765176548,0.221241900067722,0,0,0,0,0,0.0796195022477198,0,0,0,0,0,0,0,0,-0.0167133683884438,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370408040368091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613006078999889,0,0,0,0,0,0,0,0,0,0,0,0.205846121029517,0.3500892288572,0.237276572903795,0,0,0,0,0,0,0,0,0.162094360473677,0,0,0,-0.0959665286095341,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135437186219018,0,0,0,0,0,0,0,0,0,0,0.00802623174280585,0,0,0,0,0,0,0,0,0.0418064548103233,0,0.09615490770415,0.0220824744808815,0.140108049767936,0,0,0.195263668615055,0.106293649540675,0.101351943483907,0.0824424347680924,0.11020243126645,0,0,0,0.201938187531606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0852536794286827,0,0,0.153523319603191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636008675948672,0,0,0,0,0,0,-0.271097091053977,0.117684019689496,0,-0.0895908362119663,0,0,0,0,0,0.0554442710086144,0.671125548031824,0,0,0.137101664841484,0,0,-0.0847044130091826,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0882812716753859,0,0,0,0,0,0,-0.486032772578998,0,0,0,0,0,0,0,0,0,0,0,0,0.439461511313512,0,0,0,0,0,0,0,0,0.521535970046666,0,0,0,0,0,-0.281749790860523,0,0,0.0265206225730827,0,0
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568746,0,0,0.160420678550448,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,2.16840434497101e-19,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663654,0,0.0749843403873798,0,0,0,0,0,0,0,0,-0.0308227585508682,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275129892492559,0,0,0,0.00424041985360507,0,0,0,0,0,0,0.0833960576638128,0,0,0,0.0709360058408919,0.0217041623515865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237950191483271,0,0.318687230878668,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503841033329607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.360134626108799,0,0,0,0,0,0,0,0,0,0,0,0,0.13971360531586,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0
X601628.CH.EQUITY,-0.0203543645604952,0,0,0,0,0,0,0,0.00365886307400408,0,0,0,0,0,0,0,-0.0407708570790752,0,0,0,0,-0.141515499642311,0,0,0.137891192779678,0.0105785917276133,-0.111909430198146,0,-0.0249617908038056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0382702007533339,0.371685449540433,0,0,0,0,0,0,0.202286239015821,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0542012526764331,0,0.0116889000292816,0,0,0,0,0,0,0,0,0,0,0,0,0.0613012160273377,0.0629869829352919,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.062627734461393,0,0.0845127957575585,0.0161279103002318,0.409237004013307,0,0,0,0,0,0,0,0.180860586937387,0.140146058570166,0
X2881.TT.EQUITY,-0.225929578405747,0,0,0,0,0,0,0,0,0,-0.103828770876352,0,0,0.0552308678718255,0,0,0,0,-0.0255348298448269,0,0,0,0,0,0,0,0.141255146987058,0.187944105054068,0,0,0,0,0,0,0,-0.0692477400489797,-0.0434658737653867,0,-0.120975535846596,0,0,0,0,0.403900766460134,-0.0362632598350272,0,0,0,0.55500397298176,0,6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0894325907261474,0,0,0,0,0,0,0,-0.0042336721631296,0,0,-0.150033661217051,0,0,0,0.112906585597693,0,0.203834801624554,0,0.113869101952161,0.0710055104815506,-0.0713500907579372,0,-0.0155756050272758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958437077234745,0.348310293945598,0,0,0
X267.HK.EQUITY,0.0746832606191181,0.0383249212133895,0,0,0,0,0,0,0,0,0,0,0,0.0955434929389377,0.0663792494365187,0,0,0,0,0,0,0.488907213822405,0,0,0,0.0600630644569572,0,0.0482874086664249,0,0,0,0,0,0,0,0,0,0,0,0,0.072868791860671,0,0,0,0,0.057844802311526,0.291640670777454,0,0,0,0.126523532456825
macro_return_add,0.247947181776255,0,0,0,0,0.157124537835027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441286025379,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.232837498207802,-0.952136974792884,0,0,0,0.013596834583715,0,0,0,0,0,0.310521638372012,0,0,0.360019884779064,0
