,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.118793508416755,0,0,0,0,0,0,0,0,0,0,-0.0181646497530065,0,0,0,-0.0606357518895385,0,0,-1.0842021724855e-19,0,0.266197019894257,0,0,0,0,0,0,0,0,0,0.428448004689403,0,0,0,-0.34313201311367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165310527444067,0.458907037316753,0
X2884.TT.EQUITY,0.276364757688109,0.141609691455347,0,0,0,0,0,0,0,0,0,-0.0641600543356936,0,0,0,0,0,0,0.0352951551380845,0,-0.0528197764347295,0,-0.180577525564605,0,1.38777878078145e-17,0,0.373166529847541,0.314420092821282,0,0,0,0,0,0,0,0,0,0,0,0,0.0528903208101311,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0980184311015775,0.0337967988029842,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490874948041875,0,0,0,0.0157649467858586,0.0951253627736068,0,0,0.305710749077218,0.0351136333019636,0,0,0.000415548876049198,0,0,0,0,0,0,0,0,0,0.0462099784894114,0,0,0,0,0,0,0.189049153211269,0,0,0.181179501355542
X2891.TT.EQUITY,0,0,0,0.218926557986866,0,0,-0.100762542004821,0,0,0,-0.0109493042504807,0,0,0,0,0,0,0,0,0,0,0.0437740042183332,0,0,0.228285648916641,0,0.152922208581795,0.165614823967827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114158888575584,0.0328891657938737,0,0.0810811496321805,0,0,0.120447380213083
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145722446007437,0,0,0,0.0188757512251509,0.0634179520480576,0,0.443066239396108,0.0506176000830451,0.320965962204597,0,0.171929848864866,0,0,0,0,0,0,0,-0.0408294836565283,0,0,0,0.0320093889224625,0,0,-0.0618823757127081,0,0,0,0,0.0885500819394618,0,0,-0.0134081164048238
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801289909854979,0.0074443312700855,0.241068315971973,0.16820547435913,0.467072442244863,0.0620274821264516,0,0,0,0,0,0,-0.00510001625614939,0,0,0,0,0,0,0,0.00728270858559068,-0.0262760117060111,0,0,0,0,0.0145052227385778,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290372243127891,0,0,0.102378952587776,0,0,0,0,0,0,0,0,0,0,0.386329401168747,0,0.133672725577923,0,0.0219932506732078,0.2186829460484,0,0,0.0500639113961667,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418299134518221,0,0.0249356952293565,0,0,0,0,0.0624010383090291,0,0.00382477578914822,0,0,0,0,0,0,0,0,0.0861670191429549,0,0,0,0.164945521449965,0.344357173346025,0,0,0.0618020977035638,0,0.0937478556717082,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933348693216965,0,0,0,0.0395942050148676,0,0,0,0,0.0394117927380831,0.023829504539934,0,0,0,0,0.133829327002092,0.194425873144959,0.174266896981365,0,0.343846614822792,0.0998618234705842,0,0,0,0,0,0,0,0,0,0,0,0.0542139290766423
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.170119067856902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936909001816704,0,0.131393159003614,0,0,0.139105732421405,0,0,0,0.028933316820796,0,0,0,0,0,0.267583057078388,0,0,0,0,0.30370504498816,0.124796052018796,0,0,0,0,0,0,-0.0954206022120648,0,0,0.15178716852912,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0657624216582168,0,0,0.0894543079864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31805696761936,0.229785165751196,0,0.0372373540717177,0.138512016207206,0.0208965757564744,0.054215804321582,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0821047044779247,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402193379735717,0,0,0.0586052596838111,0,0,0,0,0,0,0,0,0.0328111233458805,0,0,0,0,0,0,0,0,0,0.106090118495286,0.103842169386206,0,0.198238366359795,0.201881365278932,0.0245523618870421,0,0,0,0,0,0,0,0,0,0.160117260555966,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774981602548447,0,0,0,0,0,0,0.162305318861047,-0.0224062035264577,0,0,0,0,0,0,-0.077065245583925,0,0,0,0,0,0,0,0,0,0,0,0,0.0161196591817954,0.0929374729853809,0.435169905376608,0.0769251436141955,0,0.0259642790872463,0.167209907095902,0.140820955915194,0,0,0,0.0764533362664464,0,0.0635473438348656,0,0,-0.0555619869636639,0,0.0606611387328092,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176949751596616,0,0,0,0,0,0,0.276613729314409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205167814693251,0,0,0,0,0,0,0,0.0962619200377357,0,0,0,0,0.0470611223062598,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821314796181227,0,0,0,0,-0.0744560751943166,0,0,0,0,3.46944695195361e-18,0,0.196959609886296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51952041946905,0,0.0245364642088162,0,0,0.135144551817378,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905
X1299.HK.EQUITY,0,0,0.12374069201823,0,0,0,0,0.0785773791105546,0,0,0,0.111128934995874,0,0,0,0,0,0,0,0,0.0237190674397307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164941606566627,0,0,0,0,0,0.263395654752106,0,0,0,0,2.16840434497101e-19,0,0.209167529129788,0,0.0727927006973009,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750698057092158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285417236412218,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.116760645168939,0,0,-0.0272035080663477,0,0,0,0,0,0.12960687888407,0,0.467677443033659,0,0.0783445248838346
X2882.TT.EQUITY,-0.0784143693571761,0,0,0,0,0,0,0,0,0.112255676981665,0,0,1.73472347597681e-18,0,0,0,0,0,0.00785111435091342,0,0,0,0,0,0,0,0.212193162105794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780788854819829,0,0.590246824739191,0,-0.0804465213620929,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0.230814204681673,0,0,0,0,0,0.322552967836357,0,0.278219952828167,0,0,0,0,0,-0.395518827660534,0,0,0,0,-0.302613067026002,0,0,0.134477062106865,0,0,0,0.101062476030112,0,0,0.150678810145377,0,0,-0.480196543069184,0,0,0,0.121300365339518,0,0,0,0,0,0,0,0.402423073235812,-0.0961579441174661,0,0,0,0
