,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0680963642939481,0,0,0.191789518045472,0.0294592535964773,0,0,0,0,0,0,0,0,0.328329025475673,0,0,0,0,0,0,0,0,0,0,0,-0.0400452795231021,0,0,0,0,0,0,0,0.0454159510596783,0,-0.0279898983438096,0,0,0,0,0,0,-0.0390993168041125,0,0,0
X601818.CH.EQUITY,0,0,0,0.33486538476315,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287747646324202,0,0,0,0.298888118955097,0,0,0,0,0,0,0,0,0,0,-0.0819285599816147,0,0,0,0,0,0,0,0,0,-0.115668631894564,0,0,0.0434450554952218,0,-0.0904186937280893,-0.0290422276885809,0.0910342327616061,0.0375200333113672,0,0
X601939.CH.EQUITY,0.0183790460259671,0,0,0,0,0,0,0,0,0,0.0302261932180022,0,0.114249798115598,0.0473228105213163,0.304488568215169,0,0,0.215912831899514,0,0,0,0,0.0395141000152109,0,0,0,0,0,0,0,0,0,0,0,0.0770922052549217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318361842539881,0,-0.090786491065511,0,0.219127635533063,0.20148659546142,0,0,0.0551287253912775,0.185544397179315,0,0,0,0,0,0,0,0,0,-0.0605433381495607,0,0,0,0,0,0.0482457771706096,0,0,0,0,0,0,0,0,0,0,0,0.0250586333965591,0,0,0,0,0,0,0.0234135477465648
X601998.CH.EQUITY,0,0,0,0.104728622212391,0.235832280087267,0,0,0.0892669227744956,0,0,3.46944695195361e-18,0,0.122918471747146,-8.67361737988404e-19,0.0902550384991287,0,0,0,0,0.0455009811600727,0.123925182847106,0.015545455734006,0,0,0,0.0117831199212573,0,0,0,0,0,0,0,-0.0594010242068158,-0.0646133153492747,0,0,0,0,0,0,0,0,-0.104728907556679,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.128216450983744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016492017944366,0,-0.0978238495659757,0,0,0,0,0.00295189288079633,0.0435987523323401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326786693979054,0,0,0.124989209196726,0,0.0344171504302144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269596705881989,0,0,0.250585487953254,-0.225684205367761,0,0,0,0,0,0.47491826110955,0.0960904903297525,0,0,-0.0702893666467947,0,0,0,0,0,0,0,0,0.00817789335106243,0,0,0,0,-0.0713276057985856,0,0,0,0,0,0.249574388568349,0,-0.0807750369378509,0,-0.158879928660134
X2388.HK.EQUITY,0,0,0,0,0,-0.109387975886269,0.174940903048485,0,0,-1.73472347597681e-18,0,0.0304330840113336,0,0,0,0.14784935238159,0,0,0,0.421285790814239,0,0.150034515147671,0,0.221358341829841,0,0,0,0,0.231256847246768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245343825264027,0.102974612986267,0,0,-0.0602965925843398,0
X5.HK.EQUITY,0,0,0,0,0,0.0210242932873837,0,0,0,0,0,0.108816533063868,0,0,0,0,0,0.225456777853568,-0.10657679380733,0.322666385039245,0.327681234758671,0,0,0,0,0,0,0,0,-0.0469054775692618,0,0,0,0.00373591026745298,-0.11635100402859,0,0,0,0,-0.22979041858409,0,0,0,0,-0.259029026590323,0,0.223256005630988,0,0.290340470673241
X2884.TT.EQUITY,0,0.11898987048068,0.08329165859231,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.071580072790978,0,-0.0770464439416976,0,0.162211089272619,0,0,0,0,0.17507791719444,0,0,0,0,0.135111491020201,0,0,0.19647895683665,0,-6.93889390390723e-18,0.0997678083127136,0,-0.072310051884356,-0.143739818086808,0,0,0,0.0228167869928728,0,0
X2886.TT.EQUITY,-0.129359493595133,0,0,0,0,0,0.127882592647366,0,0.119962355133212,0,0,0,0,-0.206534066869277,0,0,0,0,0,0,0,0,0,0,0,0.782764435325243,-0.108125621467903,0,0,0,0,0,0,0,0,0,0,0,0.0786104106142423,-0.0551683646355294,0,0,0,0,0,0,0,0.169900362324526,0
X2891.TT.EQUITY,0.0214861969669206,0.0875168688139499,0,0,0,0,0,0.217215295909567,0,0.208712841995069,0.209690842807476,0,0,0,0,0,0,0,0,0,0,0,0.0744867678635585,0,0,0.500625798664345,0,0,0,0,0,0,0,0,-0.0515728178718045,0,0,0,0.0560802225942338,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00255716954802739,0,0,0,0,0,0,0,-0.117593139721194,0,0,0,0,-0.0286044323609012,0,0,0.0861006735626405,0.216706606266494,0,0.201119797556977,0.542442945764894,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217646160349015,0,0,0.384432462672719,0,0,0,0,0,-2.77555756156289e-17,0.0836347168362879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563862412069478,0,0,0,0,0,0,0,0,0,-0.0117781974983298,0,0,0,0.273630815171346,0.265787281769271,0,0,0,0.273033876898032,0.104377949441559,0,0,0,0,0.0250410183247993,0,0,0.0529412625358936,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581
X002736.CH.EQUITY,0,0.0326230976808812,0.0417544785247235,0,0,0,0.119966157921344,-0.13388499152793,0.22766693531832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495921415458295,0,0,0,0.099158354034639,0,0,0,0,0,0.0641188429951433,0.31484758360262,0,0,0.0644989079951247,0,0,0,0,-0.107263771969711,0,0,0,0,-0.0349320579006345,0.161901706974639,0
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082998357456043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739461898756945,0,0,0,0,0,0,0.0427315713763105,0,0.253285438034242,0,0.342895624176264,0.117875314877292,0,0.0123403719355925,0,0,0,0,0.104505664864692,0,0.00375623302050978,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660686036443602,-0.122208258997589,0,0.0887574161989691,0,0.00559988651341203,0.360398816342053,0,0,0.0995507543617365,0.0445926374271393,0,0.073138143864007,0,0.239239073428237,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.106557533949145,0,0,0,0,0,0,0,0,0,0.0250974371910412,0,0,0,-0.0566306183413948,0,0,0,0,0.0149325470733962,0,0,0,0,0,-0.0686777289951331,0.257962745303912,0,0,0,0,0.123448973833586,0,-1.38777878078145e-17,0.150965374308739,0.211032804690715,0.0670884925516447,0.121512975394486,0,0,0,0,0,0.0776197829553133,0,0,0,0.0945006477492854,0
X600999.CH.EQUITY,0,0,0.154795167940045,0.0531386418164038,0,0.00628102848317776,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138227345490322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251654661323,0,0,-0.0149810587042151,0.497941666280027,0,0.0905372539172562,0.0892987064491893,0,0,0,0.181744552263737,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.145107155853493,0,0,0.0801400386215389,-0.0597100079544761,0,0,0,0,0,0,0,-0.464061495462589,0,0,0,0.110892750613881,0.25003458476411,0,-0.0925595512851678,0,0,0.70932762722869,0,0,0,0,0,0,0,0,0,0.373775331378667,0,0,0,0,0,-0.17741581389042,-0.117410137700168,-0.00149185589230568,-0.0791744859433641,0,0
X601881.CH.EQUITY,0,-0.0129353974579281,0,0,0,0,0,0,0,0,-0.048803524775616,0,0,0,0,0,0,0,0,0,0,0,0.0652970042093005,0,0,-0.0227731534886604,0,0,0.0454493616574116,0.153813301146696,0.391606972469534,0.072375397270123,0,0,0.0701865373909197,0.0787400075436514,0.0950584800274341,0,0,0,0,0,0,0.114822991591817,0,0,0,0.053968564649697,-0.0809633026103892
X388.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0591934349346446,0,0,0,0,0,0.0764190035715173,0,0,0,0,0,0,1.38777878078145e-17,0.024396673675054,0,0,0,0,0.0554131115427497,0,0,-0.44139018323096,0,0.577802346812057,0,0,0,0,0,0,0,0,0.050281790385132,0,0.532567028367984,0,-0.142309295706036,0,-0.0541672039025346
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853
X1299.HK.EQUITY,-0.121646650260567,0.0445304701768977,0,0,0,0,0,0,-0.134391326062752,0,-0.231780189328742,0,0,0,0,0,0,0,0,0.29486813961003,0.0757277623994513,0,0.018951396562246,0,0.0153976017414192,0,0,0,0,0,0,0,0,0,0,0,-0.0166593278798346,0,0.370057214869769,0.241280565948312,0,0,0,0,0,0.0642279392328922,0,0.1427384196792,0
X2881.TT.EQUITY,-0.146469415358228,0,0,0,0,0,0,0,0,0,-0.150359155679929,0,0,0.0667865673800605,0.0895876187126144,0,-0.0346420220772729,0,0.0946079502136519,0.266949063617168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126687120142104,0,0,0,0,0,0,0,0.196649696200386,0,0,0,0,0.586278811468948,0,0
X2882.TT.EQUITY,0,0,0.132378075262205,0,0,0,0,0,0,0,0,-0.0917117548358767,0,-0.136855528313686,0,0,0,0.0856324482458906,0,0,0,0,0.0104400892720201,0,0,0.0527347232403012,0,0,0,0,0,0,0.121972719296607,0,0,0,0,0,-0.011318942141436,0,0,0.0526143099324026,0,0,0,0.347646177199807,0,0,0.139896191872335
X267.HK.EQUITY,0,0,0.125573113211929,0,0,0.196144173227191,0,-0.0795532823667471,0,0,0,-6.93889390390723e-18,0,0,0,0.0373288128379683,0,0,0,0.168864528969936,0,0,0,0.0455614517683278,0,0.177737573424595,0,0,0.0318118944618916,0,0,0,0.0889372972650197,0,-3.46944695195361e-18,0,0,0,0.189745368668906,0,0,0,-0.119690521384121,0.0669546697420123,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0413500542720538,0,0,0,0,0.492750820844093,0,0,0,0,0,0,0,0,0,0.0228645390129268,0,0,0.491942055589747,0,0.286368449420258,0,0,0,0,0,0,0,0,0,0.323636258244061,-0.488402549692246,0,0,0,0,-0.227339306441489,0,-0.109016923306703,0,0.20797593470029,0,0
