,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.16549037133593,0,0,0.165806957537372,0,0,0.294677978960985,0,0,0,0,0,0.00309777737505443,0.218087224004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998360503894802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.316159134805836,0,0,0,0,0,0,0,-0.110162867040946,0,0,0,0,0,0,0.251300120736098,0,0,0.505978045616853,0.342158118226855,0,-0.186519800354504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212533961236313,0,0,0,0.0658034822475153,0.191443508627567,0,0.308718253589133,0,-0.0339541323855791,0,0
X2388.HK.EQUITY,0,0,0.0710190069263737,0,0,-0.159259954528452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397587355375915,0,0.00890030416274917,0,0.176836771265393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125868940040038,0,0.339358770960978,0,0,0,0,0,0,0,0.121978323201557,0,0.0563829258708871
X5.HK.EQUITY,0,0.129054232716066,0,0,0,0,0,0,0,0,0,-0.112808192206029,0,0,0,0,0,0,0.164685153063943,0,0,0.377481104335835,0,-0.400865809201452,0,0,0,0,0,0,0,0,0,0.10974497932755,0,0,0,0.144197816348405,0,-0.163924619967545,0,0,0,0,0,0,0,3.46944695195361e-18,0.614174729433488,0,0.141904460361688
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134500374516201,-0.0383771969408909,0,0,0.0724683962959955,0,0,0,-0.112125937236376,0,0.410149300455723,0,0,0,0,0,0,0,-0.0187618949477454,0,0,0.0652417205473304,0,0,0,0,0,0,0,0,0,-0.168690552745185,0,0.779529741098497,0,0,0.0839790911986004
X2891.TT.EQUITY,0,0,-0.114881814129338,0.61248506308859,0,0.174066994497561,0,0,0,0,0,0,0,0,0,0,0,0,-0.101534317324209,0,0,0,0,0.549329172099853,0,0,0,0,0,0,0,0,0,0,0,-0.076967651409639,0,0,0.0275642373221778,-0.235545675579748,-0.0463865599332828,0,0,0,0,0.136250678870991,0,0.0628662268239069,0,0,0.0880629640178364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854587773344873,0.077951538050735,0,0,0,0,0,0,0.26911501268805,0,0.167801863382879,0,0,0.375839185004099,0.0666313701401037,0,0,0.0483602221325805,0,0,0,0.035457149208936,-6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108154143653201,0,0,0,0,0,0,0,0,0,0,0,0.0241739687131743,0,0,0,0,0,0,0.201483132544354,0,0,0,0,0.238744651135786,0.217419405977235,0.0953496340323004,0.0188116034997457,0,0.0565750525800137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934766094131224
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153042646802115,0,0,0.12821828093641,0,0,0,0,-0.0151520773370842,0.0260624737517287,0,0,0,0,0,0.179539546298157,0,0,0.0923216278135465,0,0.0629336668688016,0.0472070605764447,0,0.121947133937766,0,0,0.238867413744424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144328518043191,0,0,0,0,0,-0.0646298809004079,0,0.0487999487502707,0,0.139112708297125,0,0.0243092548560696,0,0,0,0,0,0,0,0,0,0.169353425917123,0.0840973888058179,0,0.0935001179780064,0.310880088286019,0.119948444097078,0,-0.145534855819398,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.0818890140664157,0,0.136450868904258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390103363290063,0.199368538366564,0,0,0,0,0.0916327633005749,0,0.171818284897279,0,0,0.0893068732397418,0.0409487859885278,0.270132633265564,0.0578353571325033,0.0202261233388649,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0423595156894993,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217089165639,0,0,0,0.0290681845410764,0,0,0.431237943063983,0,0,0,0.113023454772218,0.447540015450005,0,0.017090320636459,0,0,0,0,0,0,0,0,0,0,0,-0.115790003093522
X601901.CH.EQUITY,0,-0.233905884067805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424550952951109,0.451610266494227,0,0.00599997875936346,0,0,-5.55111512312578e-17,0.0983457103501422,0,0,0,0.0212353627931392,0.10404190363618,0,0,0,0.0598554130977885,0.295118880344509,0,0,0,0.153699641235,-0.205095517731937
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140423899503905,0,0,0,0,0.0239254271099249,0,0.0817952202324157,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0781088767359553,0.0602102135534576,0.0198188033978431,0,0,0.200937340999048,0,0,0,0,0,0,0,0,-0.206078772337065,-0.0663667924472054
X388.HK.EQUITY,0.0547670762136684,0.0593989586901157,0,0,0,0.103979900166001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786182041586,0,0,0,0,0,0,0,0.481962654604121,0,0.0335816608861108,0.0187181053200738,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102301901757299,0,0,0,0,0,0,0,0,0.156367899642064,0,0,0.191218253365927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295718337894768,0,0,0,0,0,0,0.0268135502937393,0,0,0,0,0,0,0,0,0,0.38563427570596,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424
X1299.HK.EQUITY,0,0.11146436589037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464023908119655,0,0.0523536530397862,0,0,0,0,0,0,0,0,0,0,0,-0.0557784566963301,0,0,0.0730739130416635,0,0,0,-0.0904553073286296,0.247279401912589,0,0,-0.140458462300711,0,0,0,0.493985619111026,-0.0837149808631313,0.450710765847713,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265341468535,0,0,0,0.0680460819077303,0.067388771673222,0.263981426788071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381886904176259,0.280662532367214,0,0.264416844900201,0,0
X2882.TT.EQUITY,0,-0.0718675817480779,0,0,0,-0.0616608964733648,0,0,0,0.069984754480185,0,0,4.33680868994202e-19,0,0,0,-0.0336074112775009,0,0,0,0,0,0.0166377979443789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333478651994,0.225260480681489,0,0,-0.0857402886061154,0.764799959207866,0,0,0.0980039609801034
X267.HK.EQUITY,-3.46944695195361e-18,0.152609167901251,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.208216656827417,0,0.0186301586103587,0,0,0.41597363840209,0,0,0,0,0.0479906208944988,0,0,0,0,0,0,0.118010859016892,0,0.0218778025448742,0,0.0289925253796707,0,0,0.00418806466320712,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.518344472100829,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.589892901410784,0,0,-0.24802302794242,0,0,0,0.2763891623485,0,0,0,0.316382877264223,0,0,0,0,0,0,0,-0.230894392802813,0,0,-0.590880371768548,0,0,0,0,-0.231592702600137,0,0,0,0,0,1.41271089256921,0.121665019095475,-0.475606623889223,0,0,0,0
