,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.108649811943376,0,0,0,0,0,0,0.0292268784567596,0.0847246262396428,0,0.189050983463027,0.176557392354857,0,0,0.385766406909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815407246623989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0198895942646157,0,0,0,0,0,0,0,0.526840861879666,0,0.102368770753038,0.151911018793826,0,0,0,0,0,0,0,0,0.0617398261462639,0,0,0,0,0,0,0,0,0,0,0,0.0375343313311481,0,0,0,0,0.0568033418098463,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.015497609517103,0,0,-0.015086484378265,0.0437481509210949,0.315706173828127,0,0,0.328104230366517,0,0.0412745507587051,0,0,-0.0234619488411814,-0.0170500645646952,0,0,0,0,0,0,0,0.0241389981016693,0,0,0,0,0,0,0,0,0,0,0,0.0550007814392086,0,0,0.0457802624209869,0,0,0.04877015788262,0,0,0.150218572167684
X601818.CH.EQUITY,0.0177903986379341,0,0,0,0,0,0,0,0.365074846948244,0,0,0.206854463694406,0.0634036832858058,0.18373943100056,0,0.0263065925273133,0,0,0,0,0,-0.0069640514197653,0,0,0,0,0,-0.0349885311330297,0,0,0,0,0,0,0,0,0.0629746168787038,0,0,0,0,0,0,0,0,0,0,0,0.00399075630689883,0,-0.0599297429153718
X601939.CH.EQUITY,0,0,0.178078846142103,0.118291587305478,0.0643506860714637,0,0,0,0,0,0,0.00886915423593773,0.161314859701753,0.24391311661867,0,0,0,0.210794193010499,0,0,0,0,0,0,0,0,0,0,-0.07015944726434,0,0,0,0,0,-0.00230504340859453,0,0,0,0,0,0,0,0,0,0,-0.0264990273151822,0,0,0,0,-0.108160446349574
X601988.CH.EQUITY,0,0,0,0,0,0,0.104799553610947,0,0,-0.0313558327176931,0,0.400165614396383,0,0,0,0.0359092533116718,0,0,0.338153858135835,0,0,0,0,0,0,0,0,0,0,0,0,0.135310261761514,0,0,0,0,0.104291144691957,0,0,0.06079128012266,0,0,0,0,-0.0302269255337242,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.074984232210249,0,0,0,0.0364184939724125,0,0,0.465142906048807,0,0,0.147450378044007,0,0.186157251645131,0.103460328483948,0.0442303248890337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244460705082129,0,0,-0.00123835204601801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0900194447703646,0,0,0,0,0,0,0,0,0,0,0,0.054963473033084,0.207998593020897,0,0,0.41306227022474,0,0,0,6.93889390390723e-18,0.0591350370411321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131330571461083,0,0,0,0.118516305418184,0,0,0,0,0,0.200423660199677,0,0
X601916.CH.Equity,0,0,0,0,0.28695586316763,0,0,0,0,0.329860621591052,0,0.273154023781481,0,0,0,0,0,0,0.122826270836534,0,-0.0467243251126139,0,-0.31205916739352,0,0,0,0,0.145895284543197,0,0,-0.173974771966353,0,0,0,0.0160545815344339,0,0,0,0,0,0.336845520719536,0,0,0,0,0,0,0,-0.311327503732977,-0.102384071124567,-0.0170311374914171
X11.HK.EQUITY,0,0,0,0,0,0.146874597796408,0,0,0,0,0,0,-0.0708503160244617,0,0,0,-0.0858042029327252,0,0.0533813212446998,0,0,0.476494840107578,0.337857730075865,0,0,0,0,0,0,-0.100139368203679,0,0,0,0,0,0,-0.0827526919612624,0,0,0,0,0,0,0,0.238697336765405,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0198578358950472,0,0,0,0,0,0,0,0,0,0,-0.0748326692597877,0,0,0,0,0,0.480951969016174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090675327867,0,0.153693633690049,0.031960888366169,0,0,0,0,0.237440494812654,0,0,0,0.19352870335192
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0
X2884.TT.EQUITY,0.341462820596775,0.219204096408264,0,0,0,0,-0.062378850720183,0,0,0,0,0,0.0160738488002718,0,0,0,0,0,0,0,0,0,-0.108620347377043,0,0,0,0.56335100197363,0,0,0,0,0,0,0,0.0160841839696503,0,0,0,0,0,0,0,0,0,-0.013880172684091,0,0,0,0,0,0.123269787005019
X2886.TT.EQUITY,0,0.0309892461460608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423940292263599,0,0,0.0377236030198339,0.0339165872420416,0.178629614362083,0,0,0.323717655541719,0,0,0.018391453165099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199306129392071,0,0,0.12219812308729
X2891.TT.EQUITY,0,0,0,0.132253645931927,0,0,-0.0168011735774099,0,0,0,-0.0490800110934395,0,0,0,0,0,0,0,0.00453903663493003,0,0,0.0998410136717534,0,0,0.0701347504792176,0,0.377936685624587,0,0,0,0,0,0,0,0,0,-0.00888006214534153,0,0,0,0,0,0,0,0,0.113676449499996,0.062334193072113,0.136917130450331,0.0166121916969909,0,0.111693695476077
X2892.TT.EQUITY,-0.00739027192219124,0,0,0,0,0,0,0,0,0,0.0269040832091141,0,0,0,0,0,0,0,0,-0.0823197375423871,0,0.0189914243254909,0,0.6211923314881,0.0171331026485167,0.258087906879242,0,0,0,0,0,0,0,0,-0.0348348527360518,0,0,0,0.0218451136271187,0,0,0,0,0,0,0,0,0.132641451498212,0.0924461357934644,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32889466863018,0,0,0,0,0,0,0.0845935569539638,0,0,0,0,0,0,0,0.10751730804045,0,0.0967042227933344,0.119009636827849,0.130207072387589,0,0,0.0953056511977,0,0.22310841096354,-0.0488116444385021,0.233179125544437,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997329955808137,0,0,0,0,0,0,0,0.0312731509138797,0,0.25097652921246,0.179212237538042,0,0,0,0.0599481434435798,0.214131562679025,0,0,0,0,0.228118063582643,0,0,0,0.019264353025541,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000518000328277375,0,0,0,0,0,0,0,-0.0765895812704697,0,0,0,0.0612481738731093,0,0,0,0,0,0,0,0,0,0,0.243871571635549,0.219485652123242,0,0.3261183813553,0.185668098384723,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119843214714402,0,0,0.0684957930132278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391978521129,0.228796886371743,0,0.138093196444525,0,0.0884867647381097,0.091966626194787,0,0,0.0159995633648968,0.104774309089888,0,0,0,0.045653908436567,0,0,0,0,0,0,0.118298850460838,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172572593655369,0,0,0,0,0,0,0,0,-0.0113589136662622,0,0,0,0,0,-0.0145268226365841,0,0.171733459829947,0,0.299866138445861,0.415954220129239,0,0,0,0,0,0,0,0.0890622531585309,-0.0728938334507784,0,0,0,0,0,0,-0.123856089089129,0,-0.084147776692364,0,0.0368248682554041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110556445621901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363819090965791,0.0410268817980546,0.0471913815649101,0,0.356786600734103,0.0910971173464899,0,0,0,0,0.0270522683245571,-0.0268608587637884,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644918002063957,0,0,0,0,0,0,0,0,0,0,0,0.00341588490641755,0,0,0,0,0,0,0,0.129515136474531,0,0.209876170383263,0.380887821436259,0.077559609411469,0,0.136090692800911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0569321928829268,4.33680868994202e-19,0,0,0,0,0,0,-0.0793205071470318,-0.0222009942800899,0,0,0,0,0,-0.00424710344335276,0,0,0,0,0,0,0,-0.00297357676922098,-0.281349463862613,0,0,0,0.0527602326729311,0,0.19021348747361,0.0610195044743742,-0.0464564547631045,0,0,0,0.203387039411128,0,0,0,0,0.186111007954239,0,0,0,0,0,0,-0.0291865533806374
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124847469710701,0,0.291549681250777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202620374953279,0,0,0,0,0.00599002189536965,0,0,0,0.139453365009307,0,0,0,0.0588367255868696,0.125469713741009,0.0362749171076834
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264006839476355,0,0.0778957995893376,0,0,0,0,-0.0495679579716186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464075729428773,0,0.0945192630275235,0,0,0.164256111390854,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0530692330071956,0,0,0,0,0,0.157672054261698,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277893208704777,0,0.0247094589899621,0,0,0,0,0,0,0,-0.0269422595024078,0,-0.0735890944665285,0,0,0,0,0,-0.0700055495743749,0,0,0,0.0828489328848094,0,0.530471122229343,0,0.0940917402325586
X2882.TT.EQUITY,-0.0283010245879557,0,0,0,0,0,0,0,0,0,0,0,0,0.0314081227612535,0,0,-0.0562537042171497,0,0,0,0,0,0.0266600804909116,0,0,0,0.211452511435762,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00793146199276236,0,0,0,0,0,0,0,0,0.625707522502556,0,-0.0987881575187107,0
X267.HK.EQUITY,0,0,0,0,0.404023427597523,0,0,0,0,0,0.0724742688954827,0,0,0,0,0,0,0,-0.291691686008094,0,0.143943980614075,0,0.232981661564301,0,0,0,0,0.020814390574309,0,0,0,0,0,0,0,0.331925684362422,0,0,0,0.106520169695246,0,0,0,0,0.0699756015024053,0,0,0,0,0,0.0414161718847886
macro_return_add,0.248712084376168,0,-0.595351371391083,0.198418299460926,0,0,0,0,0,0.464550213813659,0,-0.192746097915978,-0.237607694916164,0,0,0,-0.256704719461929,0,0,0,0,0,0,0.240965871516133,0,0.255842664264818,0,0,0,0,0,-0.124008891147357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344478392069685,1.38777878078145e-17,0,0.209378571312362,0,0
