,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.053383157670931,0.127905495623362,0,0,0,0,0,0,0.415744354581805,0.0497995352376747,0,0.14114009641956,0,0.186146655505983,0.0611978009646619,0.109429538532295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458858593145093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152156392235628,-0.0363811055678847,0,0,0,0
X601658.CH.Equity,0,0,0,0.140140214119081,0,0,0,0,0,0,0,0.000965542284227627,0,0,0,0.125148066723001,0.127227044653187,0,0,0.537533667629626,0.00209580411785956,0,0,0,0,0,0,0.17862560628869,0,0,0,0,0,0,0,0,0,0,0,0.127328303917735,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.125638526516867,0,0,0.0787671674706664,0,0.218631601151516,0.0258822033097057,0.386731775218845,0,0,0,0,0,0.0944418545064921,0.00215818390066532,0,0,0,-0.233893596926755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106113201822807
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0706799766996733,0,0,0,0,0,0,0,0,0.632817336722473,0.312112459837643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133580836602842,0,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0.0570413157359798,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942901900784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493909141857909,0.3736517963116,0,0,-0.102278886286169,0,0,0,0,0,0,0,0,0,0,0.0829525305119799,0,0,0,0,0,0.0746562528327129,0,0,0,0,0.0712563769378664,0.404539395710906,0,0,0,0.142375626231728
X5.HK.EQUITY,-0.0430742297064265,0,0,0,0,0,0,0,0,0,0,-0.114087447536745,0,0,0,0,0,0,0,0,0.301847730946598,0,0,0,0.0828111000070239,0,0,0,0,0,0.315226740558334,0,0,0,-0.365617440120499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144773237314793,0.584525903901835,0
X2884.TT.EQUITY,0.353452240470832,0.152513761948317,0,-6.93889390390723e-18,0,0,-0.00664527000936776,0,0,0,0,-0.138485982485507,0,0,0,0,0,0,0,0,0,0,-0.195385034974374,0,0,0,0.553172141309797,0.163809706767759,0,0,0.0755209858781165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235444296066715,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0952673553477557,0,0.0249277574279875,0,0,0,0,0,0.0217860701723509,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0097017419739271,0.0644657073082758,0,0,0.307511532076948,0.133092210259074,0.0104237029348215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219788496832077,0.15204471163804,0,0,0.155933157027206
X2891.TT.EQUITY,0,0,0,0.205220437243525,0,0,-0.14805723612329,0,0,0.087150526776755,-0.0490237582227377,0,0,1.73472347597681e-18,0,0,0.0315914968466287,0,0,0,0,0.048116246393311,0,0,0.150810187113743,0,0.184616888256428,0.242648414977729,0,0,0,0,0,0,0,-0.0467627869025824,0,0,0,0,0,0,0,0,0.11532071768087,0.0042374718727761,0,0.0427273581788232,0,-1.73472347597681e-18,0.122313689198821
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558861098666077,0,0,-0.0354841775890796,0,0.0712587764787361,0,0.457942572497292,0.0565089825993152,0.316071537705433,0,0.172806704750993,0,0,0,0,0,0,0,-0.0403644071687176,0,0,0,0.038390427824598,0,0,-0.0195730338912205,0,0,0,0,0.0981951132366521,0,0,-0.0137851253413019
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162498553590778,0.0805940139044679,0,0.234158500445657,0.166376837917967,0.465328204084522,0.0748660084894868,0,0,0,0,0,0,-0.0163804633405785,0,0,0,0,0,0,0,0.0128600366823174,-0.0191292754713892,0,0,0,0,0.0126365272853063,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536189997406112,0,0,0,0,0,0.00756715691748224,0,0,0,0,0,0.0202197728862213,0,0.262232960854932,0,0.262614364580374,0,0,0.234543712601756,0,0,0.175536109618832,0,0,0,0,0,0,0,0.0785166638758792,0,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0372493431004699,0,0,0,0,0,0,0.0721240275965499,0,0,0,0.249400587926564,0.197363291524323,0,0,1.73472347597681e-18,0.0428458073995454,0.203832932129508,0,0,0,0.201271775443914,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0262597510640011,0,0,0,0,0,0,0.0330133392287186,0,0,0,0,-0.0913542050165972,0,0,0,0.0740471704236577,0,0,0,0,0.033586214615899,0,0,0,0,0,0.161323340190047,0.196156775245947,0.131136439996176,0,0.33407815220944,0.14838187990303,0,0,0,0,0,0,0,0,0,0,0,0.0660665471232216
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770114,0,0,0.0014362702193934,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352852,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735696329172474,0,0,0.108292968311873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274069576478731,0,0,0.223320163117798,0.0780712996723414,0.159180295539125,0,0,0.0626143092706166,0,0,0,0.0721186115407725,0,0,0,0,0,0,0.0827053094188668,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611
X601688.CH.EQUITY,0,0,0.0928764647558981,0,0,0,0,0,0,0,0.026042122381702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332794089584804,0.068574179933153,0.061975706023559,0,0.13371977319349,0.126175535485086,0,0,0,0,0.0343939838362166,0,0,0,0,0.086551294088168,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990454052009364,0,0,0,0,0,0,0,-0.0183717613348856,0,0,0,0,0,0,0,0,0,0,0,0,0.0935929106860789,0.0981296722993854,0.307929466320883,0,0,0,0.147177507589557,0.0964858253562875,0.144393746919841,0,0,0,0,0.112189307019494,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171043193549988,0,0,0,0,0,0,0.307073947743747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175830796328127,0,0,0,0,0,0,0,0.0765945827332479,0,0,0,0.0275953521125131,0.0741799561557569,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321238036669701,0,0,0,0,-0.0822470802787971,0,0,0,0,0,0,0.149834175889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580262136207133,0,0.0433872888380368,0,0.115996654234704,0.027068696171424,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847
X1299.HK.EQUITY,0.160527499322306,0,0,0,0,0,0,0,0,0,0,0,0.319425164964911,0,0,0,0,0,0,0,0.0421197706970696,0.416663533408421,0.116305553105139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557435686401085,0,1.73472347597681e-18,0.154784098900074
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0781621834039111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271199860603024,0,0,0,0,0,0,0,0,0,0,0,0,-0.125710736563922,0,0,0,0,0,0,0,0,0.105311471493151,0,0.506134681853983,0,0.0869714613581051
X2882.TT.EQUITY,-0.0775491276183633,0,0,0,0,0,0,0,0,0.105247917520728,0,0,0,0.00422448895738851,0,0,0,0,0.0153859287710539,0,0,0,0,0,0,0,0.209044209175002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736600492271858,0,0.583899683143481,0,-0.0848158008410156,0
X267.HK.EQUITY,0,0,0,0,0.241144159238684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285190438073982,0,0.268155616893319,0,0.156897541527337,0,0,0,0,0,0,0.0728968516897877,0,-0.0167255400199491,0.111711371162524,0,0,0,0.201483127539814,0,0,0,0,0,0,0,0,0,0.188111039719855,0,0,0,0.0216066436157034
macro_return_add,0,0.12332958787062,0,0,0,0,0,0.0669597701058127,0,0.293200152196699,0,-0.255841843579391,0,0,0,0,0,0,0,0,-0.412977002687734,0,0,0,0,0,0,0.275512694681889,0,0,0,0,0,0,0,0,0,0.0263560892836237,0,0,0,0,0,0,0,0.46725029318059,-0.00710919025202546,0,0,0,0
