,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153006327374534,0,0,0,0,0,0,0.038252989993143,2.16840434497101e-19,0,0.323479141832548,0,0,0.0265131281204362,0.354174918792497,-3.46944695195361e-18,0,0.0717186070490621,0.229398039744552,0,0,0,0,0,0,0,0,0.067739746848521,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.15607201108602,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0713133501616719,0,0,-0.0178935853450088,0,0,0,0.204158371523561,0,0.126336995868726,0,0,0,0,0,0.0704115762857438,0.20540090486819,0,0,0,0,0,0,0,0,0,0,0,0.0522926860618294,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294503526194338,0,0.0161114240723285,0,0,0,0,0,0,0,0,0,0,-0.0014792504293701,0,0,-0.0222296697874043,0,0,0,0.0360242532453346,0,0.288756936198154,0,0.025196603208704,0.169475834160328,0.101516097153377,-1.73472347597681e-18,0,0,0.0324441315496534,0,0,0.182524161352596,-0.178437003406389,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0482986429985465,0,0,0,0.0087009666083114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425673218333054,-0.0316287597191157,0,0.114230320074807,0,0,0.00387236498093699,0,0,0,0,0.0115521219959171,0,0,0.5009531789688,0,0,0,0,0,-0.0636564986205998,0,0,0,-0.102617243825325,0,-0.0334012933191121
X388.HK.EQUITY,0,0,0,0,0,-0.274724551466101,0,0,0.161140156833812,0,0,0,0,0,0,0,0,0,0,0,0,-0.109774961166922,0,-0.295767279995424,0,-8.67361737988404e-19,0.114123822107781,0.0945367455684954,0,0,0,0,0,0,0,0,0.158363679056411,0.227392659553138,0,0,0,0,0,0,0,-0.116660124176066,0.492193045048756,0.0649963761347954,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661905139709111,0.0550064389239673,0,0,0,0,0,0.0092655879129163,0,0,0,0,0,0.165075003648576,0,0.00306889712600569,0,0,0,0,0,0,0,0,0,0,0.25574035476976,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.123680383994618,0,0.125394033737273,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0
X1299.HK.EQUITY,0,0,0,-0.076889201612072,0,0.0782244461247889,-0.0267175943984644,0,-0.101735801975671,0,0,0,0,0,-0.0934179109636539,0,0,0,-0.133409950128568,0.225934890050755,0.0015690054301276,0,0.20372647025359,0.0100349130746329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16508903473321,0,0,0,0,0,0,0,-1.73472347597681e-18,0.206151070055783,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.180344675126139,0.0518360613868693,0,0,0.0487636200666416,0,0,0,0.0870557841093331,0,0,0.0683621388340884,0,0,0.278256732251076,0.265261572966509,0.0465356655412731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922289092322439,0,0,0,0,0,0,0,0,-0.0599387732311168,0,0.330682837527918,0.123331933555065,0.0991174045871636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668175628372116,0,0,0,0,0,0,0.0728865116768836,0,0,0.184599762907113,0.0303137912566919,0,0,0,0,0,0,0,0,0,0.0282236428865101,0,0,0,0,0,0,0,0,0,0,0,0,0.122570987462265,0.473303766232139,0,0.0058563461701173,0
X267.HK.EQUITY,0,0.172415198722599,0,0,0,0,0,0,0,0,0,0,0,0.185317472206858,0,0,0,0,0,0.191036896129433,0,0,0.0325050824532441,0,0,0,0,0,0,0.10826433722897,0,0.297935727635366,0,0,0,0,0,0,0.142726522733156,0,0,0.0558352875381781,-0.277301261117985,0,0,0.0452464229678625,0,0,0,0,0
macro_return_add,0.197766407294553,0,0,0,0,-0.348720897120079,0.028358705376696,0,0,0,0,0,0,0,0,0.0499350269433463,-0.109993073760341,0,0,0,0.151630201553926,0,-0.263193595209837,0,0,0.129786923495732,0,0,0,0,0,0,0,-0.395341400648899,0,0,0,0,0,0,0.112939151738283,0.239440897073356,0,0,0.110342481653221,0.0505479887523723,0,3.46944695195361e-18,0.0764266532030898,0,0
