,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.240891183990716,0.218888013230992,0,0,0.0569204169622246,0,0,0,0,0,0,0,0,0,0.273364382395248,0.166965502017749,0,0,0,-0.00943278691491085,0,0,0,0,0,0.0483132761584669,-0.0773762667055519,0,0,0.00864979648404551,0,0,0,0,0.124694716155125,0,0,0,0,0,0,0,0.14556994631703,-0.098773789807173,0,0,0,0,-0.0767174694135976
X601288.CH.EQUITY,0,0,0,0,0.0117557093404219,0,0,0,0,0,0,0,0.0236760442282784,0,0.280225062916238,0,0.288242457132187,0,0,0,0.0485589513761282,0,0,0,0.0132924140723223,0.0730181940991507,0,0,0,0.018010207931179,0,0,0,0,0,0,0,0,0,0,0.180291947987679,0.0603303988100356,0,0.0782847231633417,0,0,0,0.0555581061003715,0
X601328.CH.EQUITY,0,0,0,0,0.181183300270512,0,0,0,0,0,0.0388526261020016,0.0892166260434736,0,0.0857497607049118,0.0681414578245004,0,0.248551003981781,-3.46944695195361e-18,0,0,0.0668383541294939,0,0,0,0,0,0.0970674224907382,0,0,0,0.0723695901384245,0,0,0.0973979786157823,0,0,0,0,0.0244797288087611,0,0.0257382806671623,0,0.00848658830059582,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467821436515864,0,0,0.21995636576909,0.16831454082286,0,0,0,0,0.0491454990528151,0,0,0,-0.0279196394589429,0,0,-0.176362219137284,-0.0834219315583449,0,0,0,0,-0.139777721859247,0,0.176066662298116,0,0,0,0,0,0,0,0,-0.10108492116655,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16027498890016,0,0,0,0,0,0.152982643001672,0,0,0,0,0,0,0.171312411561279,-0.0257741611901967,0,0,0,0,0,0,0,0,0,-0.0586360195749697,0,0,0,0,0,0,0,-0.00394089138191131,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291695634127204,0,0,0,0,0,0.170602209516495,0,0,0.132009558926061,0,0,0.188478517963967,0,0,0,0,0,0,0,0,0.0699454317113125,0,0,0,0,0,0.0336356640443645,0,0,0,0.118329724738518,0,0,-0.283825558295463,0,0.291414536530784,0,0,0,0,0,0,0,0,-0.0683510707270213,0,0
X601988.CH.EQUITY,0,0.0341039218386696,-0.0918031425303072,0,0.17058877866138,0,0,0,0.125508371904974,0,0,0.385173239553541,0,0.301491042681766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048495405412718,0,0,0,0,0,0,0.0341146517955827
X601998.CH.EQUITY,0,-0.327437395361838,0.143141359930327,0,0.0990786989255927,0,0,-0.0276568913224742,0,0,0.200372640478432,0,0,0,0,0,0,0,0,0.122615033487395,0.0838935053479132,-0.138667424371533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769885017123626,0,0,0.460383322919333,0,0,0,0,0,-0.210926432743516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221049734302657,-0.179588921215771,0,0,-0.0799015989217981,0,0.448923117960093,0.087721046206068,0,0,-0.120164402769507,0,0,0,0,0,0,0,0,0,0,-0.0245877463580287,0,0,0,0,0,0,0,0,0,0.211835862203942,0,0,0,-0.166730833936171
X2388.HK.EQUITY,0,0,0,0,0,-0.073177653945879,0.03999220857681,0.0486800772518158,0,0,0,0,0,0,0,0,0.187716325602016,0,0.357785098474767,0,0.606278888450442,0,0.153116250107328,0,0,0,0,0,0.0862735002528263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298307619442155,0,-0.133610149449988,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111550081402728,0.137211679900946,0.362619108236892,0,0.0568851234338331,0.00373126182683861,0,0,0.0359517040070789,0,0,0,0,0,0,0,0.0994789597686354,-0.14971749041582,-6.93889390390723e-18,0,0,-0.135311218802387,-0.269099163279907,0,0,0,0,0,0,0.0865896136240369,0,0.369031672450061
X2884.TT.EQUITY,0,0.108216061656204,0.126048421793715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117512550596124,0,0,0,0.0869525235955565,0,0,-3.46944695195361e-18,0,0,0.119181269121593,0,0,0,0,0,0,0,0.223774332086877,0,-0.0394709771898054,0,0,-0.0450748014531432,0,0,0,0,0.154390563383682,0,0
X2886.TT.EQUITY,-0.112461893258178,0,0,-0.0690431359124533,0,0,0,0,0,0,0,0,0,-0.0596337414809025,0,0,0,0,0,0,0,0,0,0,0.817100311703405,0.0880442601053731,0,0,0,0,0,0,0,0,0,0,0,0,0.0983301539151042,0,0,0,0,0,0,0,0,0.106930850395395,0
X2891.TT.EQUITY,0.161205555885519,0.173701159540635,0,0,0.0836501388771451,0,0.0712642203781672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147995448341175,0,0,0,-0.605268246734841,0,0,0,0,0,0,0,-0.243672855708104,0.152591048002111,0.551944084617324,0,0,0,0,0,0.243550384726209,0.170355404280881,0,0
X2892.TT.EQUITY,0,-0.0681570982370916,0,0,0,0,0,0,0,0.0343053511207279,-0.0242321189160432,0,0,0,0,0,0,0,0.114700889432759,0.127616451694257,0,0.0679873421598958,0.684471488063656,0.0546050857600001,0,0,0.0676535116103317,0,0,0,0,0,0,0,-0.0361898373634486,0,0.034139371651002,-0.139079454395428,0,0,0.13998045520395,0,0,0,0,0.00794434847239239,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551978106687445,0,0.0699129056713567,0,0,0,-0.415244107488534,0,0,0,0,0,-0.0255015538129527,0,0.255156365209918,-0.027456361561175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886210936583075,0,0,0,0,0,0,0.500437813853787,0.0670685185387485,0.110382858232634,-0.0313813007236915
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158033216955214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259165439307364,0.277061664193242,0,0,0,0.234371376507749,0.115089752189398,0,0,0,0,0.0117553201524835,0,0,0.0498596066270789,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156734491613771,0,0,0,-2.16840434497101e-19,-0.0788840521984133,0.165492990565639,0,0,0,0,0,0,0,0,0.0837894096244915,0,0,0,0.0858901936797556,0,0,0,0,0,0,0,0,0,0,0.323023801498603,0.16511806601206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193034838810413,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.0485860140139522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144603247425634,0,0,0,0,0,0,0,-0.168419165534183,0,0,0,0,0,0.123702738126658,0.242820674871543,0,0,0.0451604415442047,0,0.144970471432027,0.378178684082511,0,0,0,0,0.0039116285923636,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0654606361691474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119821174951289,0,0,0,0,0,0,0.0174965043645922,-0.0369349384704202,0,0,0.246205430404291,0,0,0.155084202590001,0,0.197378163464695,0,0,0,0.0853673515293381,0.162215593726864,0.116516752754326,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452569730023186,0.226555049405506,0.0855868402815907,0,0,0,0,-0.0584959085187432,0,0,0,0,0,0,0,-0.130007266775944,0,0,0,0.0172366688366929,0,0,0,0,0,0,0,0.0716588321987829,0,0.0872037254861466,0.0879018438479333,0,0,0,0.465753349048871,0,0.0282398784817212,0.0647009046694327,0,0,0,0.178990749911813,-0.0411741398506569,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.095053765208616,-0.0252202673124962,0.0519641016562972,0.129303933024269,0,0,0,0,0,0,0,0,0,-0.120591234962073,0,0,0,0,0.134417340221331,0,0,0,0,0.0797409841410749,0.0305338111865496,0,0,0,0,0,0.0331197764927513,0.421110901555295,0,0,0,0,0,0,-0.20379301383387,0,-0.101733539333768,0,0
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423406890617,0.160826344957978,0,-0.0797410424745957,0,0,-0.309091161604458,-0.040486577259804,0,0,0,0,0,0,0,-0.0678882526090557,0,0,0,0.778468179987965,0,0.115801941967856,0,0,0,0.203803046081575,3.46944695195361e-18,0,0,0.0455263655484307,0,0,0,0,0,0,0,-0.0599713717695118,0,0,6.93889390390723e-18
X601881.CH.EQUITY,0,-0.00632600401080823,0,0,0,0,0,-0.00717370249693377,0,0,-0.0249401500906995,0,0,0,0,0,0,0.0903541175120028,0,0,0,0,0,0,0,0,0.0138093086468234,0,0.0249409608820798,0.184334900432313,0.478368767533344,0.0393336436081849,0,0,0.0615761367644989,0.0502144812266217,0,0,0,0,0.0255352379659186,0,0,0,0,0,0,0.129369318782137,-0.0140107787647844
X388.HK.EQUITY,0,0,0,0,0,0.137115725806978,0,0,0,0,0,0,0.0995581560111184,0,0,0,0,0.0739317527705103,0,0,-1.38777878078145e-17,0,0.02405442002006,0.0156060993456156,0,0,0,0,0,0,0,-0.488064297059747,0,0.414719199387189,-0.0343303149442262,0,0,0,0,0,0,0,0.0575916465820692,0,0.43239473626434,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123838616137854,0,0,0,0,0,0,0,0,0,0,0,0.066035656696363,0.109641189915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798011357338,0,0.103511916971656,0.187673198448043,0,0.072097079448498,0,0,0.0116547012522234,0
X1299.HK.EQUITY,-0.208109785804219,0.0737619457463631,0,0,0,0,0,0,-0.078040420159474,0,-0.178691506242375,0,0,0,0,0.0117781229989359,0,0,0.343362298996989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344006726669149,0.220849086067139,0,0,0,0,0,0,0,0.174087668026045,0.0620720302904533
X2881.TT.EQUITY,-0.0748675344589359,-0.0837069397961303,0,0,0,0,0,0,0.1878409401546,0,-0.069731201018397,0,0,0,0,0,0,0,0.187072420142766,0,0,0.197312843813889,0,0,0,0,0,0,-0.0472920382739197,-0.102862601723112,0,0,0,-0.000383998984992209,0,0,0,0,0,0,0,0.190505095261841,-0.116644849334293,0,0.119628358973794,0,0.40836433580307,0,0.0471407485040451
X2882.TT.EQUITY,-0.0285172176363839,0,0,0,0,0,0.0165122603131396,-0.0785508456192827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056310043501282,0,0.019109217070832,0,0,0,0,0,0,0,0.0685664424110516,0.0379612338110553,0.0597132010266972,0,0,0,0,0,0.101101865854056,0,0,0,0.319821354153078,0,0,0.170769042555933
X267.HK.EQUITY,0,-0.0130429068471162,0,0,0,0.191067827111182,0.12760029537724,-0.0472428722285903,0,0,0,0,0,0,0,0,0,0,0.0889421718346959,0,0,0,0,0,0.174670308883963,0,0,0,0,0,0,0,0,0,0,0,0,0.0358844400603072,0.290966249492529,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00774856027395319
macro_return_add,0,0,0,0,0,0,-0.0886120031708932,0,0,0,0,0.44692869575453,0,0,0,0.0403524980316986,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,2.77555756156289e-17,0.359608483528123,0.435260079180533,0,0,0,0,0,0,0,0,0,0,-0.653249480504949,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0
