,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.15043599558204,0,0,0,0,-0.00793951024163634,0.170787838787481,0,0,0,0,0,0,0,0,0.00331547893674134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274748143227433,0.149646147468871,0,0,0,0.0561613005645644,0,0,0,0,0,0,0,0,0,0.0718132076602117,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220127725490909,-0.0381504976841131,0,0.0163958848609971,0,0,0,0,-0.00227595707159129,-0.0426841622351585,0,0,0,0.0469858441977457,0,0.302950348452971,0.348440803843988,0.0724940120859876,0,0,0,0.0996681182780657,0,0,0,0,0,0.0757021088376357,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0529145006917063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109527900516377,0,0,0,0,0,0,0.00102998387128856,0,0,0.00186275494420963,0.263797643918153,0,0,0.273274938449823,0,0.21143039762732,0,0,0.0108010788621983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.027255919201384,0,0,0,0,0,0,-0.0243972647719184,0,0,0,0.0844960614908498,0.0348796925481105,0,0,0,0,0,0,0.155868267765194,0,0.48288317500161,0,0,0,0,0,0,0.0227553294365473,0.119035195168439,0,0,0,0.0929008950067831,-0.0571520255425459,0,0,0,0,-0.0957612062287528
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908316263746237,0.122376470698052,0,0,0,0.102162206374589,-0.131606918849083,0,0,0,0,0,0,0,0,0,0,0,0,0.48748096418042,0,0.203529236638459,0,0.0276027983149895,0,0.0984866872249772,0.0768439395098878,0,0,0,0,0,0,0,0,0,0,-0.0507106754670744,0,0,0
X601881.CH.EQUITY,0,-0.0600367884252548,0,0,0.168321126771496,0,-0.0449336405343387,0,0,0,0,0,0,0.0344972164999255,0,0.015573659067321,0,0.0701408186348978,0,0,0,0,0,0,0,0,0.00990714929773857,0,0.00504379011842757,0.320324164632815,0.300810605680034,0.0191072639893142,0,0,0.0752241075641363,0,0,0,0,0,0.0294958832424721,0,0,0,0,0.0592774371225765,0,0.078074142550793,-0.0434337257371
X388.HK.EQUITY,0.0356688605279094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1283904812339,0,0,0,0.000646769394027114,0.0531659745564021,0,0,0,0,0,0,0,-0.398819879398543,0,0.524254239878133,0,0,0,0,0,0,0,0,0.0332791605929671,0,0.488871729996187,0,-0.16278080122774,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349774577690769,0,0,0,0,0,0,0,0,0.0126005311353842,0.0628510177576206,0,0,0.0244106385539514,0.406924662677862,0,0,0,0,0,0,0,0,0,0.230705215499785,0.12129616622385,0,0,0,0,0.130467944438632,0,0,0,0,-0.0894293507125784
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403
X601628.CH.EQUITY,0.0422335938023924,0,0,0,0,0,0,0,0.0857208996070503,0,0,0.012179653058433,0,0,0,0,0,0,0,0,0,0.13459331607538,0,0,0,0,0,0,0.0673351834651068,0,0,0,0,0,0,0,0,0.0617514989226234,0,0.16696002351866,0,0,0.271956767359201,0,0,0,0,0,-0.0253773369718959
X1299.HK.EQUITY,-0.205168492369547,0.0436709035535718,0,0,0,0.0163457213674539,0,0,-0.0614406291956634,0,-0.176260503379833,0,0,0,0,0.0205104176924781,0,0,0.317976714045133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296855723271106,0.241955472050032,0,0,0,0,0,0,0,0.209695798951435,0
X2881.TT.EQUITY,-0.19126005211748,0,0,0,0,0,0,0,0,0,0.21507917806697,0,0,0,0,0,6.93889390390723e-18,-0.323046465261167,0,0,0,0,0,0,0,-0.0594857502837752,0,0,0,-0.205320459201392,0,0.274730224063055,0,0,0,0,0,0,0,0,0,0.441706949687288,0,0,0.238505651966602,0,0,0.0819072069874211,0
X2882.TT.EQUITY,-0.0362910678804543,0,0,0,0,0,0.0715734424339614,-0.0364737978514557,0,0,0.0492245116612249,0,0,0,0.0174678595309677,0,0,0,-6.93889390390723e-18,0,0,0,0.125851541666097,0,0,0.139699490194117,0,0,0,0,0,0,0,0,0,0.232683180345546,0,0,-0.123743610790602,0,0,0.0938721217795294,0,0,0,0.267286631696866,0,-0.121938170441497,-0.0109992341200647
X267.HK.EQUITY,0,-0.0363251184169132,0,0,0,0.15955087001572,0.115315584879445,0,0,0,0,0,0.0362610128027945,0.00108379370110476,0,0,0,0,0.0361186432013079,0,0,0,0,0,0.176418953556235,0,0,0,0,0,0,0,0,0,0,0,0,0.0356826395637598,0.265857887326093,0,0,0,0,0,0.0160962324233221,0,0,0,0
macro_return_add,0,0,-0.0863213521367717,0,0.824988966845851,0,0,0,0,-0.0717938987841087,0.0414234239384295,0,0,0,0.0270814771993663,0,0,0,0,0,0.0264792060614637,0,0,0,0,0.227145569376307,0.158054281703032,0,0,0,0,0,0,0,0,0,0,-0.25797698746315,0,0,0,-0.239671291321317,0,0,0,0,0.198029630958201,0,0
