,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.214341575262222,0,0.142183696794169,0,0,0,0.0591053099151028,0.140321673871029,0,0,0,0,0,0,0.183390115666532,0.288113089843158,0,0,0,0,0,0,0,0,0,0,0,0.0279667029031165,0,0,0,0,0,0,0,0,0.0291720600857983,0,0.0790006338196625,0,0,0,0,0,0,-0.128442272913544,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.170000385473747,0.036138100805688,0,0,0,0.212955456903433,0,0,0.114156272085605,0.146835411358815,0.197750432387964,0,0,0,0,0,0,-0.26002649633054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716978118565374,-0.0139549009137149,-0.025169955803103,0,0,0
X601818.CH.EQUITY,0,-0.179664365625019,0.322782244006726,0.158663392043425,0,0,0.166705685628554,0.104688009891606,0,0,0,0,0,0,0,0,-0.0625407959247337,0.308996856946458,0.10263830619861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326731463052985,-0.0295013024183789,-0.268261520480453,0,0.134484769768163,0,0,-0.0198248838210717,0,0,-0.0899328973788134,0,0
X601939.CH.EQUITY,0.0124408636788813,0,0,0,0,0,0,0.0369100683447772,0,0,0.279529926090417,0,0,0.304055748745431,0,0,0,0.305305308825319,0,0,0.0170378192168161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065920169187717,0,0.176951117642824,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262112536580199,0,0.087157593541221,0.124503274584019,0,0.495888271469915,0.207009898900014,0,0,0.175730069208847,0,0,0,0,0,0,0,-0.108280625828122,0,0,0,0,-0.00831954546242287,0,0,0,0,0,0,0,0,0,-0.0110305711211153,0,0,0,0,0.166678739462449,0,0,0.0342430423979518,0,0.0268325047184771
X601998.CH.EQUITY,0,0,0,0.0180849556553547,0.172664318590314,0,0,0,0,0,0,0,0.216642635636914,0.102036106349245,0.090394468747109,0,-6.93889390390723e-18,0,0,0,0.125859747060531,0,0,0,0,0.0195505835417938,0,0,0,0,0,0,0,-0.189269101438965,0,0,0,0,0,0,0,0,0,0,0,0,0.111783957695462,0,-0.00345317759802898
X601077.CH.Equity,0.296697615783825,0,0,0,0,0,-0.172170537947127,0,-0.148547945771025,0,0,-0.0204430428929225,0,0,0,0,0,0,0,0,0,0,-0.0281784134728958,0,0,0,0,0,0.130224432225506,0,0,0,0,0.0789729971371914,0,0,0,0,0,0,0,0,0,-0.351114470094498,0,0,0.0451614556929228,0.199729579678958,0.181606213734854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472807833585586,0,0,0.323899657917869,-0.287667586917492,0,0,0,0,0,0.463594519436264,0.007292336088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576524168115468,0,-0.00303268314013655,0,-0.0307385722157291,0,0,0,0.21409541702729,-0.0989763232023356,0,0,0
X2388.HK.EQUITY,0,0,-0.101024068060546,0,0,0,0.302371955945315,0,0,0,0,0,0,0,0,0,0,0,0,0.464469476288275,0,0.0340945675111833,0,0.16028753150806,0,0,0,0,0.191697161472215,0,0,0,0,0,0,0,0,0,0.0722776820753244,0,0,0,0,0.0463960928366021,0.17231764608509,0,0,-0.0239483126076224,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.309242516971534,-0.126360635831589,0.303885520428771,0.293703479641172,0,0,0,0,0,0,0,0,-0.137853204166396,0,0,0,0.159996746542097,0,0,0.0342148024228882,0,0,-0.138650267292559,-0.125121035779946,0,0,0,-0.244269545911632,0.0897176615680176,0.0871852374417005,0,0.348097303171645
X2884.TT.EQUITY,0.17467679440178,0,0,0,0,0,0,0,0,0,0,0.137528952086156,0,0,0,0,0,0,0,-0.186128018495334,0,0,0,0.172838049589011,0,0,0,0,0,0,0,0,0,0,0.0810119276792365,0,0,0,0,0,0,0,-0.0842166417017293,0.0280538552545853,0,0.160515275406788,0.129064448090498,0,0
X2886.TT.EQUITY,-0.127622797567671,0,0,0,0,0,0,0,0.034686985600225,0,0,0.0159637328012175,0,-0.120327196700107,-0.157528620593401,0,0,0,0,0,0,0,0,0,-0.0175910388517398,0.766983832023855,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0817779571285095,-0.0914827400778241,0,0,0,0.0595165202971591,0,0.024700860389812,0,0.160998551339255,0
X2891.TT.EQUITY,0.00562293020124833,0.103992245756111,1.73472347597681e-18,0,0,0,0,0.204920606718846,0,0.0989032380915658,0.145106745071888,0,0,0,0,0.111533251987974,0,0,0,0,0,0,0.075898333148074,0.190716946604294,0,0.374668794048493,0,0,0,0,0,0,0,0,-0.054110122582646,0,0,0,0.136812233594497,0,0,0,0,0,0,0,0.0623807645632833,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0549716181988213,-0.140427953627749,0,-6.93889390390723e-18,0,0,0,0,0,0.0815921783042098,0.198608630982904,0.00561507948190505,0.172178145007477,0.554937331436486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207552720914112,0,0,0.382311630846906,0,0,0,0,0,0.0563828868767707,0.112179485166077,0
X000166.CH.EQUITY,0,0,0,0,0.0129211444800366,0,0,0,0,0,0,0,0,0,0,0.00667442136606515,0,0,0,0,0,0,-0.0446285037308252,-0.0182901854320537,0,0,0,0.282886864156244,0.335180614264772,0,0,0.0308114955373492,0.28419799835736,0,0,0,0,0,0,0,0,0.0509284859260169,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0
X002736.CH.EQUITY,0,0.122407449931986,0,0,0,0,0,-0.118630681495973,0.177367957144563,0,0,0,0,0,0,0,0,0,0.0302530775748361,0,0,0,0,-0.0734571707404616,0.0300896515152562,0,0.286446952945659,0,0,0,0,0.102446598263992,0.0558251624318671,0.138569624503106,-0.109387729279708,0,0.0826801525841709,0,0.00279900168807,0,0,0,0.00744724716651898,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0227251566945531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089711572944832,-0.0841016135358591,0,0.32110753967303,0,0.120265496049008,0,0.0268637629212889,0,0,0.0490053020359365,0,0.180315790586705,0,0.297787908158645,0,0,0,-0.0991502265840684,0,0,0,0,0.0325851091635898,0,0
X600958.CH.EQUITY,0.0020719812349031,0.124998357805694,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.107229943275376,0,0,0,0,0,-0.0251577201197155,0.279993335145897,0,0,0,0,0.191296033009815,0,0.0520881720268202,0.0823787659862785,0,0.300459444031009,0.106965924835821,0,0,0,0,0,0,0,0,0,0.0324848685004767,0
X600999.CH.EQUITY,0,-0.0230672826682271,0.093742897690251,0.128719532358351,0,0.0330074832505594,0,0,-0.0705814464685439,0,0,0,0,0,0,0,0,-0.151299208299494,0,0,0,0,0,0,0.147846418847365,0,0,0,0,0,0,0.224277898981794,0,0,0,0.352835114902462,0,0,0,0,0,0,0.0167101325895798,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
X601211.CH.EQUITY,-0.0353223167437343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951732005971724,0,0,0.02200054106539,0,0,0,0.0914838413319482,0,0,0,0.075695093139728,0.0728850531539604,0.379769124192216,0,0,0.0292217574794829,0.230239387946844,0,0,0,0,0,0,0,0,0.0551574702127342,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318514951201215,0,0,0,0,0.0203010236838955,0,0,0,0,0.156107696180377,0,0,0.651418461081906,0,0,0,0,0,0,0.392147611955304,-0.154952504725239,0,0,0,0,-0.294071690615677,0,0,0,0,0.133255994728383
X601881.CH.EQUITY,0,-0.0175552134463057,0,0,0,6.93889390390723e-18,0,-0.034333505520042,0,0,0,0,0,0,0,0,0,0,0,0.000788345699731808,0,0,0,0,-0.0120324948028983,0,0.0356224803198354,0,0,0,0.36411836127452,0.128333853812374,0,0,0.0807721750025362,0,0.144687372066568,0,0,0,0.0641237952826292,0,0,0.188967667227879,0,0,0,0.0453760852658179,-0.00875133186575098
X388.HK.EQUITY,0,0,0,0,0,0.164119321292444,0.0416067945895819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289510206563644,0,0.315371430573619,3.46944695195361e-18,0,0,0,0,-0.120128512824161,-0.0971057847530847,0,0.148474146967677,0,0.653033424119793,0,0,0,-0.00393119216686108
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422455014013113,0,0,0.143210723389732,0,0,0,0,0,0.129071819064314,0,-0.17326450148379,0,0,0.166451688407364,0,-0.117576226461533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993058848981,0.14227256005806,0,0,0,0,0,0,8.67361737988404e-19,0.293509105233247
X1299.HK.EQUITY,-0.145376486019741,0.0126924312529325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105341995256774,0,0.161588734194898,0.164659891266545,0,0.0426284877361461,0,0,0,0,0,0,0,0,0,0,-0.109655642983429,0,0,0,0,0.314509983429088,0.118235463530083,0,0,0,0,0,0.168823879519398,0,0.194313071467461,0
X2881.TT.EQUITY,-0.306254989503387,0,0,0.162183564145744,0,0,0,0.293207917347553,0,0,-0.170779604783447,0,0,0,0,0,0,0,0.11491087797076,0.114029317594141,0,0,0,0,0.0275127632321672,0,-0.158684266896874,0,0,0,0,0,0,0,0,0,0,-0.130984827543295,0,0,0,0.146288271837386,-0.0509153848289033,-0.00466702565653266,0,0,0.646445214002804,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245337554064503,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.028607119990682,0,0,0,0,0,0,0,0,0.031171482847871,0.032186379176324,0,0,0,0,0.0872707101802589,0.00361288977655853,0,0,0,0.309965669440292,0,0,0.0982371423031748
X267.HK.EQUITY,0,0,0,0,0,0.110066439464729,0,0,0,0,0,0,0,0,0,0.108747044919053,0,0,0.14909722045692,0.343267254518493,0.0904686836403383,0,0,0,-0.047919122584651,0.193185475614236,0,0,0,0,0,0,0.00301249588836675,0,-0.050179105283405,1.38777878078145e-17,0,0,0,0,0,0,0,0.12227395715033,0.110183552627737,0.0561780491180929,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0
