,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.171945754594096,0.0856269668817574,0,0.167793597027847,0.0713321782633055,0,0.179787159608219,0,0,0,0,0,0,0,0,0.323669861613968,-0.0359900467777017,0,0,0,-0.07365208243171,0,0,0,0,0,0,0,0,0.00166039963813009,0,0,0,0,0.0720702771464542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824567987165361,-0.00495276156104335
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30505793328723,0,0,0.0929548071451652,0.0600711731073967,0.03884827980417,0,0.100312101057214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654935811092558,0,0.149710073917619,0,0,0,0,0,0.0997173503860297,0
X601328.CH.EQUITY,0,0,0,0,0.155537115402497,0,0,0,0,0,0,0.0257748515275098,0,0.087033390366751,0.0600866395840309,0.0567591066945285,0.329662238473577,0,0,0,0.109989371675954,0,0,0.0281265985725414,0,0,0.0710503205773066,0,0,0,0.0210920137673066,0,0,0.0950219808889479,0,0,0,0,0,0,0.0369333511502809,0,0.0310096637109816,0,0,0,0,0,0.00706148967083392
X601398.CH.EQUITY,0,0,0,0,0,0,0.133583232498459,0,0,0,0,1.0842021724855e-19,0,0,0,0.417582465210818,0.356855036197766,0,0,0,0,0,0,0,0,-0.0928606025014191,0,0,-0.200769693567528,-0.0748274948706967,0,0,0,0,0,0,0.267854843553393,0,0,0,0,0,0,0,0,-0.0647965280468022,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164078814580203,0,0,0,0,0,0.151029193455425,0,0,0,0,0,0,0.201396036367249,-0.0156171686725755,0,-0.0094686942199654,0,0,0,0,0,0,0,-0.0661625221869484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658654848637255,0.0128470899303471,0,0.0548190583923119,0.0839223865714388,0.450504946336184,0,0,0,0,0,0,0.0552966406554926,0,0,0,0,0,0,0,0,0,0,0,0,0.0454155078622453,0,0,0.0777904297670701,0,0,0,0,0,0,0,0,0,0.0551337168223077,0
X601988.CH.EQUITY,0,0.0776093992130382,0,0,0.00288467916791622,0,0,0,0.0732121840581297,0,0,0.470366571162032,0,0.345089254654751,-0.0969550970314737,0,0,0,0,0,0,0,0,-0.0387247944269741,0,0,0,0,0,0.116824489671093,0,0,0,0,0,0,0,0,0,-0.0462781548147584,0,0.0623398752170193,-0.00120329526467343,0,0,0,0,0,0.0808161550231017
X601998.CH.EQUITY,0,-0.249978404675576,0,0,0.400162319702199,0,0,-0.00728988782259885,0,0.201585646025136,0.0283427493696231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108099843921069,0.0538210676338259,0,0,0,0,0,0,0,-0.00686409126966142,0,-0.0366788217995281
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00465232939852742,0,0,0.271567003800331,-0.254274573353323,0,0,0,0,0.498322942495229,0,0,0,-0.0907274667496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661986155753234,0,0,0,0,0,0.227073132860563,0,-0.0084623625191351,0,-0.145147383334847
X2388.HK.EQUITY,0,0,0,0,0,-0.103870977953789,0.0934865203245946,0,0,0,0,0,0,0,0,0,0.0317405001205501,0,0.253149044354264,0,0.805855642126129,0,0.0501151098524755,0,0,-0.0283239094430777,0,0,0.0556122877067167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418594019372,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886626627835,0.14242260328633,0.391117896991902,0,0,0,0,0,0.123332369292106,0,0,0,0,0,0,0,0.0844483440705878,-0.0996279380331986,0,0,0,-0.14225333601397,-0.294018569186006,0,0,0,0,0,-0.0418504918394287,0.0855657331672684,0,0.343581002817544
X2884.TT.EQUITY,0,0.115374622815553,0.112396948598295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100492009594827,0,0,0,0.116352563754044,0,0,0,0,0,0.122353253805549,0,0,0,0,0.0762050482956775,0,0,0.237255459214186,0,-0.0695780735525258,0,0,-0.0676758471701168,0,0,0,0,0.106951916916677,0,0
X2886.TT.EQUITY,-0.157736724687861,0,0,-0.0267462682841257,0,0,0,0,0,0,0,0,0,-0.0577688527372369,0,0,0,0,0,0,0,0,0,0,0.839575940616639,0.103313434424506,0,0,0,0,0,0,0,0,0,0,0,0,0.116792067098138,0,0,0,0,0,0,0,0,0.0857203446890392,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170865413275168,0,0.0718398006290602,0.294176613464449,0,0,0,0,0.132835001363513,0,0,0,0,0,0.0327830677851258,0,0,0.442787918975552,0,0,0,0,0,0,0,0,0,-0.0618900283133914,0,0,0,0,0,0,0,0,0,0,0,0.0921744904549672,0,0
X2892.TT.EQUITY,0,0,0,-0.00524079390852179,0,0,0,0,0,0,0,-0.0724364623759412,0,0,0,0,0,0,0.126776918578469,0.188518925550572,0,0.127326876828559,0.614169971026826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191893992611046,0,0,0.250932559162354,0,0,0,0,0,0.16085602585365,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538186529134285,0,0.0702081105902711,0,0,0,-0.411760830501461,0,0,0,0,0,-0.0249369828141191,0,0.250038538200933,-0.0206473529720208,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0882716014828979,0,0,0,0,0,0,0.494106499038352,0.0675202178139169,0.108227338722587,-0.0331548083244426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152082422218036,0,0.0030561041937,0,0,0,0.0190155376713564,0,0,-0.0125409680906228,0,0,0,0,0.262227496336767,0.258166221056569,0,0,0,0.267717121708808,0.12359822751777,0,0,0,0,0,0,0,0.04959543335174,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694975319722952,0,0,0,0,0,0,0,0,0,0.148141431303938,0,0,0,-1.73472347597681e-18,0.118683967660324,0,0,0,0,0.420715514097525,0,0.0102676919083561,0.0404531211493457,0.0947022955865085,0.0590240457861532,0,0,0,0,0,0,0.0194038457251967
X002736.CH.EQUITY,0,0,0.104871019329089,0,0,0,0,-0.0881680718810357,0.259067946294078,0.120693583575044,0,0,0,0,0,0,0,0.0786743944227771,0,0,0,0.0997795870058731,0,0,0.00987347031119581,0,0,0,0,0,0,0,0.25609198633533,0.070519615670981,0,0,0.0730178350634475,0,0,0,0,0,0,-0.0729037108032588,0,0,0,0.095028167568346,0
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501459430941015,-0.107121229688291,0,0,0.0320676576437316,0,0,0.436678404499928,0,0,0.117392149258946,0,0,0.133377632363967,0,0.16494774749243,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0602144768626931,0.00274117875592535,0,0,0,0,0.0104496003292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517169136594166,0.036984904080311,0.297135997121903,0,0,0,0,0.207294837884216,0,0,0.128837531899438,0.18241577300886,0.0144296229878462,0.115777309586083,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.016400787611216,0.1557334217302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041697390865961,0,0,0,0.0446578144970743,0,0,0,0,0,0,0,0.0409953903465014,0,0,0.225628502192559,0,0,0,0.459568183543588,0,0,0.120545935691514,0,0,0,0.19417738682614,0,0,0,0,-0.109366244279701,0
X601066.CH.EQUITY,0.0552884403030016,0,0,0.0344453266083638,0,0,0.0057111108642794,0,0,0,0.113294066248712,0,0,0,0,0,0,0,0,-0.04856088263201,0,0,0,0,0.138740503316103,0,0,0,0.11620513516822,0.303089397535705,0,0,0,0,0,0,0,0.173297508137053,0,0,0,0,0,0,0,0,-0.151346605226531,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816556062554,0,-0.0323483877442429,0,0,0,0,0,0,-0.0510261698189792,-0.0396643204527197,0,-0.426346229840244,0.0964896128428281,0,0,0.104264715519866,0,-0.0308398130846895,0,0,0.0127492400242793,0.505180940214809,0,0.439488213213627,0,0,0,0,0,0,0,0.302604500026396,0,0,0,0,0,-0.202314062895913,0,-0.132107187765435,0,0,0
X601881.CH.EQUITY,0,-0.078163748139564,0,0,0,0,0,0,0,0,-0.0371631134332785,0,0,0,0,0,0,0.0570007693529428,0,0,0,0,0,0,0,0,0,0,0.015623334361898,0.25015986214296,0.448532181268727,0,0,0,0.00269069809426883,0.0224518215834169,0.0879670902906163,0,0,0,0.088705350036269,0,0,0,0,0.0376258916846401,0,0.186450703365668,-0.0347235621521841
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1047403830493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351824995529735,0,0.478330194018266,-0.0261494030795479,0,0,0,0,0,0,0,0,0,0.51844500403866,0,-0.00496572360163468,0,-0.0885811226276558
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194469687631463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511118964376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215604016474004,0,0.230124882636663,0.0639547100909857,0,0.0460256940157745,0,0,0.0035563873810701,0.140691801438153
X1299.HK.EQUITY,-0.0633793863353042,0,0,0,0,-3.46944695195361e-18,0,0,-0.128591056827902,0,-0.221612311159639,0,0,0,0,0,0,0,0.285578833658214,0.111899084483775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025430307163287,0,0.36507642638992,0.212529888384261,0,0,0,0,0,0.0515850240505541,0,0.152413029373979,0.0601254447828737
X2881.TT.EQUITY,-0.0564348883828954,0,0,0,0,0,0,0,0,0,0,0.251761301751222,0,0,-0.0577975636801271,0,0,0,0.0947210583871901,0,0,0.25923496856374,0,0.0339677282951992,0,0,0,0,0,-0.0761243290468742,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126458806786393,-0.116019079698338,0,0.13789390872499,0,0.35522865410015,0,0.0437385510473843
X2882.TT.EQUITY,0,0,0.227050571719349,0,0,0,0,0,0,0,0,-0.185593264511847,0,-0.0734465765489681,0,0,0,0.00850925732354701,0,0,0,0.0512509536247135,0,0,0.0498692530247654,0,0,0,0,0,0,0,0.0316076097834281,0,0,0.059935943361628,0,0,-0.065238117841217,0,0,0.0559296813311333,0.048450387486937,0,0,0.353974313138549,0,0,0.20827726286112
X267.HK.EQUITY,0,0,0,0,0,0.00706748333747357,0,0,0,0,0,0,0,0,0,0.181787306461196,0,0.00746549530756706,0,0,0.0835394753596366,0,0.0616196378989978,0,0.1705280110058,0,0,0,0.027457573022962,0,0,0,0.0390739917656562,0,0,0,0,0.0119612307909678,0.238642729911066,0,0,0,0,0.12812722625468,6.03171590598771e-05,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.171442414493224,0,0.331138293266199,0,0,0,0,0,0,0,0,0.0578530213313422,0,0,0.320860325991445,0,0.172769350185756,0,0,0,0,0,0,0,0,0,0,0.281054287816758,-0.562716752661453,0,0,0,0,-0.139950611170549,0,0,0.0798692165531574,0.134191359838219,0,0
