,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.173702491582832,0.157880534257273,0.0181140069320262,0,0,0,0,0,0,0,0,0,0.423733108431422,0.130852866489268,0,0,0,0,0,0,0,-0.136767475763391,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00645556007332564,0.00571090549938003,0,0,0.0343503397942591,0,0,0,0,0.123125701759077,0,0,0.112966242085938,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.841350142957235,0,0,0,0,0,0,0,0,0,0,0,-0.103716864447969,0,-0.231938535470181,0,0,0.0526118011307254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211993525185575,0,0,0,-0.149146385810227,0
X601328.CH.EQUITY,0,0,0,0,0,0.690474958252632,0,0,0,0.0210816365576374,0,0,0,0,0,0,0,0.0639797139739095,0,0,0,0,-0.106917001184015,0,0,0,0,-0.130181604969131,0,0,0,-0.0172994461264213,-0.0390412583121784,0,0,0,-0.0462389445973669,0,0,0,0,0,0,0,0,0,0.0814893673427099,0.0712467860807666,0.0315340999489842
X601398.CH.EQUITY,0.503060289914641,0,0,0,0,0,0,0,0,0,0.505606012739454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174800252549465,0,0,0,0,0,0,0,0,-0.160357221764107,0,0,0,0,0,0,0,0,0,0,-0.0266131652995769,0,0,0.191094223587498,0.097559101992483
X601818.CH.EQUITY,0,0,0,0,0,0.36494818479268,0,0.127654784901274,0,0,0,0.259751783672421,0,0,0,0,0,0,-0.0088382670902218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284722624172139,0.372305661494482,0,0,0.218791478106354,0,0,0,-0.0126345904020601,0,0,0,-0.253234810956179,-0.054820722584922,0,0,0
X601939.CH.EQUITY,0,0.708745068208505,0,0.0621992828329882,0,0,-0.0904298371291176,0,0,0,0.189136135488464,0,0,0.544940261039232,0,0,0,0.175426002395477,-0.0309368587707972,0,0,0,-0.00243734911281037,0,0,0,0,0.00716891969715631,0,0,0,0,0,-6.93889390390723e-18,-0.152071944761142,0,0,0,-0.299950074888419,0,0,-0.206066128090687,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.187454904192946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343537718708312,0,0,0,0.404666060497578,0,0.0636558277680341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179268776492055,0,-0.204794388686008,0,0,-0.18584418257579,0.00309665979387015
X601998.CH.EQUITY,0.0310731357342917,0,0,0,0,0,0,0,0.0836762309412625,0,0,0.257670916659166,0,0,0,0,0,0,0,0,0.0324708372835798,0,0,0,0,0.0755126724235177,0.0143606014529334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202200068534809,0.1044225544184,0,0,0,-2.16840434497101e-19,0.119183740952114,0
X11.HK.EQUITY,0,0,0,0,0,0.0862672337483092,0,0.111759360990722,0,0,0,0,0,0,0,0,0,0,0,0,0.425047219824149,0.0156420461341102,0,0,0.152760529513176,0.490247691160684,0,0,0,0,0,0,0,0,0,-0.448010842624234,0,0,0,0,0.134275983373214,0.253525621533681,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119862141128832,0.512042377287781,0,0,0,-0.305546139999099,0,-0.108806388534617,0,0,-0.4612330826726,0,0.0918260513569902,0,0.178408367107519,-0.032471840761452,0,0,0,0,0,-0.0781395221916732,0,0,0,0,0,0,0,-0.0866844320336173,0,0.411589225258264,0.357043348141333,0,0,0,0,0,0,0,0,-0.117278623419819,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274651734797439,0,0,0,0,0,0.110423115401177,0.0564102637529965,0,0.0414211195082141,0,0,0,0.260069842364226,0,0,0,-0.105513260192333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463052873175725,0.0207644561868892,0,0,-0.109771508349926,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128726008918605,0.0120000009695473,0,0,0,0.147003178790271,0,0.0833204443278501,-0.111268599021007,0,0,0.282084743363578,0,0.32827700680972,0,0,0.300577760762753,-0.154774663990002,0.0523939834488012,0,0,0,0.271855117829697,0,0,-0.389818336867202,0,0,0,0,0,0.0230703774488422,0,0,0,0,0.0307887392993556,0
X2886.TT.EQUITY,0,0,0.0749941033449293,-0.195097095671137,0,-0.096893869639829,0,0.0584283338576736,0,0,0,0,-0.260811582750517,0,0,0,0,0,0.36968563558749,0,0,0,0,0,0.366391191033218,0,0,0,-0.137646527337337,0,0,0,0,0.0247630831803863,0,-0.130400379150568,0,0,0,0,0,0.221027036962068,0,0,0,0,0,-0.132440576112183,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331225045420072,0.0336112741990852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869992526007586,0,0,0,0,0,0,0,0,0.140910059633178,0,0,0,-0.0104243123096637,0,0,0.0995669230277607,0.0380735370586007,0,0.154681554440915,0
X2892.TT.EQUITY,0.0127008709665415,0,0.0885383444492387,0,0,0,0,-0.0542867661761839,0,0.107478418334738,0.0551288161548501,0,0,0,0,0,0.226735655121873,0,-0.0970494339203172,-0.139127596094826,0,0.471128618758474,0.380829868772516,0,0,0,0,0,0,0,0,0,0,0,0.0383273683549935,0,0,-0.0622577485016974,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728861125173013,0,-0.0497762684321763,-0.0762415565697768,0.0173756734040048,0,0,0.143074157380475,0,0,0,0,0,0,0,0.346724136975162,0.113025971007376,0.395166318301175,0,-6.93889390390723e-18,0,0,0.0335650636921545,0.0616974507855367,0,0.0159527071734897,0,-0.0120781483695507,0.0864706428063148,0,0,0,-0.0125041730078703,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778632849317131,0.0289705912250934,0,0,0,0,0.0105060331030737,0,0,0,0,0,0,0.0163349381802703,0.00647571613463886,0.0140449019630802,0,0,0,0,0,0,0,0,0.0845183700295802,0,0,0.245051649876652,0.312545797574943,0,0.170369524107538,0,0,0,0,0,0,0,0.0366993998458836,0,0,0,0.0538761021769077,0,0.0733166404316445,0,0,0
X300059.CH.EQUITY,0,-0.0654090146473047,0,0.0361231626560361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556467870529183,-0.0164625593870391,0.393860701194779,0,0.0828094575243137,0,0,0,0,0,0.122332734762964,0,0,0.306199681591556,0,0,0.130512733343674,0,0,0,0,0.0471292773436563,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974
X600958.CH.EQUITY,0,0.0193755790962233,0,0,0,0,0,0,0,0,0,0,0,0,0.0366385053496198,0.11688785565065,0,0,0,0,0,0,0,0,0,0,0,0.140909516230379,0.377015432157131,0,0.213789073440442,0,0,0,0,0,0,0,0,0,0,0,0.06877856726946,0,0,0.0555418690260973,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0240096674520763,0,0,0,0.0577553204718429,0,0,-0.0343144820879606,0,0,0,0,0,-0.0118376933846077,0,0,0,0,0,0,0,0,0,0.29227968791182,0.415968448848564,0,0,0,0,0,0,0.207918902412692,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.101788404925421,0,-0.0623975684417043,0,0,-0.0788076140652545,0,0,0,0,0.0924084376905184,0,0,-0.0781801441960207,0.114370134346821,0,0,-0.0458429026379651,0.0389173888914866,0,0,0.249992120391922,0,-0.0196069780858643,0,0,0.517431705472167,0.27766835847877,0,0.0305726850426156,0,0,0,0,0,0,0,0,0,-0.187152555627083,-0.0678529243814748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289240273216376,0,0.08408774785855,0.595429376462316,0.0579791941011275,0,0,0.0260237592717318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118335244895998,0,0,0,0,0,0.0372575402667213,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0.0286965701587817,0,0,0,0,0,-0.133069224834333,0,0.0241966575096267,0,0,-0.176813754967045,0,-0.00941353826558845,0,0,0,0,0.425963706874171,0,0.292923976232041,-0.0855522786334336,0,0,0,0,0,0,0,0,0,0,0,-0.0582723426148334,0,0,0,0.100137508304785,0.183887297593599,0,0,0,0,0,-0.0103503537309858,-0.0982124113326156,0.112266011407299,0,-0.0953153110373506
X2881.TT.EQUITY,0,0.330601793439844,0,-0.045875636464687,0,0,0,0,0,0,0.34844238467445,0,0,0,0,0.110731325222287,0,0,-0.0291083052895157,-0.085758306490235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726128905043016,-0.631835035550572,-0.0403605783731857,0.0520515882243134
X2882.TT.EQUITY,0,0,0,0,0,0,-0.135929547954079,0,0,0.291575305586674,0,0,0,0,0,0,0,0,0,-0.160319747520465,0,0,0,0,0.0709670643656561,0,0,0.127621948591656,0,0,0,0,0,0,0,0,0,0,0,0.0963937114297565,0,0,-0.195686396488192,0,1.04178653141641,0,0,0,0.0594685784035344
X000069.CH.EQUITY,0,0,0,0,0.254914853695941,0,0,0,0.130082468298856,0,0,0,0,0,0,0.124273969847095,0,0,0.0841793951505082,-0.0619096408971054,0,0,-0.165851507122127,0,0,-1.38777878078145e-17,0,0,0,0,0.339021920304559,0,0,0,0,0,0,0,0,0,0,0,0,0.102814859588337,0,-0.115470915436739,0,0,0.254755281558824
X267.HK.EQUITY,0,-0.385648440107001,0,-0.028278197935595,0,0,0.0944421999419462,0,0,0,0.167904925367741,0,0.0779101647788243,0,0,0,0,0,0,0,-0.0504682791516594,0,0,0,0.0914330918064439,0,0.346460666282453,-0.414991780563952,0,0,0,0,0,0.0781211735267547,0,0,0,0.297906075713151,0,0,0,0,0,-0.0546128005366148,-0.0835311310726367,0,0,0,0
macro_return_add,0,0,0,0,0.38128970047912,0,0,0.00830397999552024,0,0,-0.319944123226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355805788263188,0,0,0,0,0,0.534500611380155,0,0,-0.354552191966539,0,0,0,-0.132136561782648,0,0,0,0,0.00348869878273641,-0.292325868016352,0,0,0.30950873519268,0,0
