,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552036967073438,0,0,0.128333158283714,0,0,0.145730884920468,0,0,0,0.128592090311754,0,-0.156065410679697,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0435749155510589,0,0,0,0,0.0600149523639698,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299837107707564,0,0.167000061618125,0.389438247547022,0,0,0,0,5.42101086242752e-20,0,0,0,0.038284441065539,0.0494138872462475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119117032927343,0,0,0,0,0,0,0.0290922076563222,0,0,0
X601328.CH.EQUITY,0,0,0.642395500751191,0,0,0,0,0,0,0,0.190410879062301,0,0,0,0,0.0205775128823494,0,0.0586267570612454,0,0,0,0,0,0,0,0,0.0327111720176036,0.0122214634720134,0,0,0,0.0298655737688736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679523530966947
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170892966127939,0,0,0,0.339850739278809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772667587158536,0.0953751513924366,0,6.93889390390723e-18,0,0,0,0,0.00204343371193536,0,0,0,0,0,0,0.1789972387858,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.887331487813394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177399533212221,0,0,0,0,0,0,0,0,0,0.0103438254731201,0,0,0,0,-0.0664350728249759,0,0,0.161339643525204,0,0,-0.102996181350239,0,-0.0729501120217088,0,0.089460686711769
X601939.CH.EQUITY,0,0,0.441486905963305,0,0,0,0,0,0,0,0.0604485300150865,0.3540290186355,0,0,0,0,0.0426781950969771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276797490092424,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.371906348567141,0,0.260088376348643,0,0.0684658156220902,0,0,0.110845216869663,0,0,0,0,0,0,0,0.110779809493431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358074169822976,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255864689576048,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0.103825184521412,0,0.112805646206682,0.181775960405824,0.0614465831599827,0,-0.00018633154630736,0.202140990547841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103274897750227,0,0,0,0,0,-0.0814167124303762,0,0,0,0.0586230174067141,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.521880471544569,0,0,0.0949831810739421,0.563193302641523,0,0,0.154290295323402,0,0,0,0,0,0,0,0,0.1994876933314,0,0,0,0,0,0,-0.0113627064005059,-0.385812252010776,0,-0.733105883678175,0,0,0,0,0,0,0,0,0,0.225743260388299,-0.27208358850602,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0941955667774001,0,0.170896336743657,0,-0.396157269366188,0,0,0,0,0,0,0,-0.0468121827108321,0,0,0,0.817125658532685,0.0407831979196604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14006066476529,0,0,0,0,0.0530115029019282,0,0,0.0289403704734042,0,0,0,0.0803437131529421,0,0,0.035388120737249
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973455302260095,0,0,-0.0502745289913615,0,0,0,0,0,0,0.353232157156273,0.0495528792615865,0,0,0,0.0679144530148516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37074451248038,0,0,0.0450055500618324,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0444019206416775,0,0,0.0717095144232045,0,0,0,0,0.0193175440757457,0,0,0.00947902264624067,0,0,0,0,0.481199650243304,0,0.192860594938199,0,0,0.108845249620853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979411748654347,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100002710533229,0,0,0,0.528212029689645,0.0708945243531556,0,0.177206620319049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279976512875374,0,0,0,0,0,-0.078269263101553,0,0,0,0.50115034898383,0.126463548819996,0.123289440801706,0,0,0,0,0.088060702402196,0,0,0,0.0322537481143569,0,0,0,0,0,0,0,0,0,0.108826920971244,0,0,0,-0.141207736344307,0
X2886.TT.EQUITY,0,-0.168761462222139,0,0,0,0,0,-0.29266468356991,0,0,0,0,0,0.00346168149787597,0,0,0,0,0,0.249438815136746,0,0,0.216321648493672,0.50773723489966,0,0.269976704784174,0,0,0,0,0,0,0,0,-0.355174012698911,0,0,0,0,0,0,0,0,0,0,0,0,0.134371261912835,0,0,0.0551472307693822
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127232328858372,0,0,0,0,0,0,0,0.0478117297734503,0,0,0,0.474513221088604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961368204953934,0,0,0
X2892.TT.EQUITY,0,-0.0427667099389129,0,0,0,0,-0.154094750272989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126871658682285,0,0,0,0.622618184316685,0,0,0,0,0,0.406097698827483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116434802087876,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207009832403694,0.0256301539773226,0,0,0,0.614461395434467,0,-6.93889390390723e-18,0.0897105096334373,0,0,0,0,0,0,0,0,-0.0330938203467024,0,0,0,0,0.161512772225401,0,0,0,0,0,0,0,0,0.0607539387124338,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149603006198161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184437606482859,0,0,0,0,0,0,0,0.106678696759603,0.0350676354534234,0.447714820676626,0.225664749366321,0.0132530584702207,0,0.00707271287264087,0.0747421580024952,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229370769566966,0.0519698693511261,0,0.159154428161242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694881346226,0,0,0,0,0.173031658425082,0.0301368983045989,0.130250041329945,8.67361737988404e-19,0,0,0.0225713786554447,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0674018319622336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00350606505177032,0.821479894489279,0,0.0599447331276388,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00505102682216803,-0.033010135549389,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0932423553515605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0525569269496424,0.0327689300038777,0,0,0,-0.0529543451114606,0,0,0,0,0,0,0.239821696222049,0,0,0,0,0.0254466848269019,0.659885088150301,0,0,0,0,0,0,0,0,0,0,0,0.0473971365431955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.064989062599326,0,0,0.224722364526356,0,0,0.0592424273327088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120073656795688,0.173759132010492,0,0,0.186244201541768,0,0.0932493164049614,0,0.0055573938360913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.19537011423682,0,0,0,0,0,0,0,0,0,0,0,0.0173220758365423,0,0.323042275838407,0,0,0,0,0,0,0,0,0,0.567514811734135,0,0,0,0,0.0739290813075264,0,0,-0.072276570784388,0,0,0,0,0,0,-0.277240807641862,0,0,-0.201413082310558
X601901.CH.EQUITY,0,0,0,0,0,-0.115848405004024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601760748261374,0,0,0,0.0397889011359444,0.248324649402702,0.102273756383888,6.93889390390723e-18,0,0,0,0.497694130086915,0,0.201019313284809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261178368602052
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202496487375686,0,0,0,0,0,0,0,0,0,0.280889715581195,0.189445223321615,0.0404933027175425,0,0,0,0.152871697347674,0,0.00512481454760874,0,0.0454945720356203,0,0,0,0,0,0,0,0.0392603279734619,0,0,0,0,0,0,0.142035280566051,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0
X601319.CH.EQUITY,0.186022657091446,-0.125455363861588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476360972260175,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0287997293139544,0,-0.021757725090909,0,0,0.118499425551558,0,0,0,0,0.188900423239508,0,0,0,0,0,0,0,0.473712830626261,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0217106625470343,0,0.496657988404051,0,0,0.0269975902239074,-1.38777878078145e-17,0,0,0,-0.0115673519583842,0,0,0.0698925301813514,0,0,0,0.0457530736283263,0,0.0273475649726486,0,0,0,0,0,0,-0.0517427423675292,0,0,0,0.14672349019768,0,0,0,0.0912380134165534,0,0,0,0,0,0,0,0,0,0,0,0.148028054450405,0,0,0.0402552466323018
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028082595386588,0,0,0,0,0,0,0,0,0,0,0,0.0121467837730993,0,0.191320419921365,0,0,-3.46944695195361e-18,-0.0515742667362148,-0.192866385470909,0,0,0,0,0,0,0,0,0,0,0,-0.0111065154939889,0.486178426385849,0,0,0,0.0662785435299173,0,0,0,0,0.43930002507078,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355696350790355,0.0116368152963865,0,0,0,-0.0337179036819881,0,-0.0290352650382167,0,0,0.0197963739370617,0,0,0,0,0,0,0,0,0,0,0,-0.069299849188646,0,0,-0.329186135181199,0,0,-1.38777878078145e-17,0,0.433898509741902,0,0,0,0,0.371914729212755,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0687317742277625,0,0,0.0588456218187174,0,0,0,0,0,0,0,0,0,0,0,0.217954086844435,0,0,0,0.202331905112884,-0.00566474886327824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166986986935135,0,0,0,0.231106225591776,0,0,0
X267.HK.EQUITY,0,0,0,0,0.260555280793264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939446216616117,0.0695606845876248,0.286864345122581,0,0,0,0,0.0819256449118483,0,0,0,0,0,0,0,0,0,0.0191746135067231,0,0,0,0,0,0,0,0,0.0779253815395923,1.73472347597681e-18,0.0505114994882752,0,0.0559097163674017
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0
