,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.267776616883165,0.111344715147565,0,0,0,-0.0756912889408095,0,0,0,0,0,0,-0.0762810890914687,0.50533383523349,-0.159085667598461,0,-0.0389246560570273,0.103147221852061,0,0,0,-0.0123385982385625,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170683555025004,0,0.0805418374140902,0,0,0,0,0,0,0.0841408312454615,-0.0875788824086947,0,0.225168270642243,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043664192648564,0,0.156676466648298,0,0.322766881358843,0,0,0,0,0,0.080743591624177,0,0.0679350564877486,0,0,0,0.0491510247185567,0,0,0,0,0.00877888737328773,0,0,0,0,0,0,0.105411880560818,0.256520323771638,0,0.0352695626370413,-0.0551080375215556,0,0,0.0519439093115731,0
X601328.CH.EQUITY,0,0,0,0.140600205958819,0.0386901831391186,0.0431715360945149,0,0,0,0,0,0.373861925543389,0,0,0.129471445178957,0.0695977576934018,0,0,0,0,0,0.0329426280540489,-0.0912442407701482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467237178013576,0.158185002342938,0.183521851685048,0,0,0,0,0,0,0,0.19487000860799,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.713959702215252,-0.236468397550541,0,0,0,0,0,-0.116532714037591,0,0,0,-0.0931796165064556,0,0,0,0,0,0,0,0,0,0,-0.206481488668454,0,0,0,0,0,-0.0400182091169609,-0.314939604226736,0.773151537419619,0,0,0,0,0,0.000759286537041571,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.516058980258022,-0.22127827538105,0.0416054232036978,0,0,0,0.267236617866766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404533094994132,0.192412375149725,0,0,0,0.578880270909266,0,0,0,0,0,-0.049434515405453,-0.0750608964818467,0,0,0,0.118242859447349
X601939.CH.EQUITY,0,0.135197751710454,0,0,0,0,0,0.228569612487879,0,0,0,0,0.0335204593510422,0.252367628430237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193177113734549,0,0,0,0,0,0,0,0,0,0.0559842412448731,0,0,0,0,0,0,0.116749726528057,0,0,0,0
X601988.CH.EQUITY,-0.0128510141819013,0,0,0,0.00242181769267898,0,0,0,0.162123267089887,0,0,0.474393663475285,0,0.336810457227571,0,0,0,0.13828266434936,0,0,0,0,-0.0564665845630877,0.0266949097921708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933118483410548,0,0,0,0,0,0,0.0290348482755648,0,0,2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212448657653497,0,0,0,0,0,0,0,0,0,0,0.304495110567837,-0.0882111258867532,0,0,0,0,0,0,0.271561102052285,0,0,0,0,0,0,0,0,0,0,0,0.463562927668531,0,0,0,0,0,-0.445816040888301,0.0763351407930237,0
X11.HK.EQUITY,0,-0.121612982263141,0,0,0,0,0,0,0,0,0,0.186511883872424,0,0.113552576808572,0,0,0,0,0,0.0160724688867872,0.2445490981699,0.0162342703049364,0,-0.0834523919947818,-0.0805789021457867,0,0,0,0,0,0,0,0,0.024488507551538,0,0,0,0,0,-0.0419042927335086,-0.0879751368112183,0,0,0,0.458017616432325,0,-0.103884884761032,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206096629357641,0.0651860626326172,0,0,0,0,0,0,0,0,0.0407465856429644,0.00828591445178236,0.630019539850049,0,0.351446029450685,0,0.136745688455482,0,0,0,0,0,0,0,0,0,0.0232989647086658,0,0,0.148852757799023,0,0,0,0,0,0,0,0,0,0,0,-0.113247814366933,0
X5.HK.EQUITY,0,-0.011505474651314,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.445970236312465,0,0,0,0.110927849068593,0.363590403384227,0,0,0,0,0,0,0,0,0,0,0,0,0.121515998412093,0,0,0,0,0,0,0,0,0,-0.112143430464933,0.03749595452105,0,0.124678615736344
X2884.TT.EQUITY,0,0,0.0105326982247554,0,0,0,0,0,0,0,0.0654333249166012,0,0.0358396630702665,0,-0.204241662606545,0,0,0,0,0,0,0,0,0,0,0,0.0180964583700911,0,0,0,0,0,0.239792542134643,0.347927566140475,0,0.0922234734725954,0,0,-0.103666549796112,0,0,0,-0.0635760229874365,0,0,0,0.115248559916206,0,0
X2886.TT.EQUITY,-0.0859341461815526,0,0,-0.0127272409098128,0,0,0,0,0,0,0,0,0,-0.189873034958157,-0.0776461684774399,0,0,0,0.063874883219042,0,0,0,0,-0.0152794196743773,0.778542150391294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929252163841032,0
X2891.TT.EQUITY,0.175166613378332,0.678408773735855,0,0,0,0,0.298940375349835,0,0,0,0,0,0,0,0,0,0.107405021640843,0.00543981787982586,0,0,0,0.00721917888584351,0,0,0,0,0,0,-0.899943872077649,0,0,0,0,0,0,0,0,-0.214539147889797,0.606967658073025,0,0.0560418510783011,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743063053484286,0,0,0.00866786381041036,0,0,0,0,0,0,0,0.161605204139697,0,0.791415347442349,0,0,0.0103150664305107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816343933225625,0,0,0,0,0.0111646022034545,0,0,0.0566580163928962
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0062667491350899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569164162090647,0,0,0,0.175815208549819,0.0177912912099907,0.0521827822970957,0,0,0.356528049750177,0.135290256946767,0,0,0,0,0,0,0,0.141412992345554,0.0918965281303356,0.0221087715911312,0,0,0,0,0,-0.0158819171697487
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213349032966107,0,0,0,-4.33680868994202e-19,-0.0692313633702354,0.15979067022077,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0389917526273717,0,0,0,0.0610007401138714,0,0,0,0,0,0,0,0,0.0650685241656535,0.298425463541306,0.11785101349987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383544941217595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1625944530228,0,0,0,0.000756211532641109,0,0,0.114198811349522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15159894420862,0,0,0.0568965212449401,0.144623519500273,0,0,0.0986399305317556,0.0352617601921714,0,0,0,0,0,0,0,0,0,-0.119930078652116
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961812060168374,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107948498969823,0,0.236826829958806,0.33960716209364,0,0,0,0,0,0,0.0107758016773815,0,0.0625643481031631,0,0,0.121494290596711,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0372019999193737,0,0,0,0,0,0,0,0,0.0126197897296774,0,0,0,0,0.112702794794056,0,0,0,0,0,0,0,0,0,0.260148660315369,0,0,0.220303851200712,0,0.225855791546274,0,0,-1.73472347597681e-18,0,0,0,0.0321557686652554,0,0,-1.38777878078145e-17,0,0.00320407197225751,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-2.16840434497101e-19,0.108646246429269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0902155722260119,0,0,0,0,0,0.0150457012557601,0,0.302216616559291,0,0,0,0,0.194182073958443,0,0,0,0.150601997185093,0,0,0,0.160080105168208,-0.0417021284426807,0,-0.0165403911926958,0,0,-0.0175823905952055
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463
X601236.CH.EQUITY,0,0,0,0,0,-0.117786838341958,0,0,-1.73472347597681e-18,0,0,-0.0534853446649923,0,0,0,0,0,0,0,0.0599189311400123,0,0,0,0,0,0,0,0,0.135971596612348,0,0,0,0.100866227855335,0,0,0,0,0,0,0,0.207043249228315,0,0.0138381992639317,0,0.0936082319487176,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554592394968,0.12050357694425,0,0,0.00523664791727056,0.0549801567911264,-0.0735545465491635,0,0,0,0,0,0,0,0,0,0,0,0.549712450925894,0,0.165063408403832,0,0,0,0,0.0159409530888753,0,0,0,0.171917019135959,0,0,0,0,0,0,0,-0.0383848551348737,0,0,0
X601881.CH.EQUITY,0.00142103186431342,0,0,0,0.07470088413705,0,-0.0363921163586573,0,0,-0.0592459599234435,0,0,0,0.119021204417839,0.227401597511628,-0.0424927301839033,0,0.198021461614832,0.0531764190305409,0,0,0.104760403997566,0,0,0,-1.38777878078145e-17,0,0,0.277707711359093,0,0,0,-0.0706047993592712,0.275928360058333,0,0,0.030749994177907,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126361184671224,0,0,0.0243997006949792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936856694444816,0,0,0,0.0625614132882135,0.0303220502510698,0,0,0,0,0,0,-0.429232024317134,-0.029601240041166,0.503688087264855,0,0,0,0,0,0,0,0,0,0.0334302188465028,0,0.461057839219487,0,-0.127308904198401,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0541933520425168,0,0,0.0629771770892277,0,0,0,0.0973161295709347,0,0,0,0,0,0.0116472260366836,0,0.176789291420983,0.264859130908981,0,0,0,0,0,0,0,0.0363532292026052,0,0,0,0,0,0,0,0.0234994173274563,0,0,0,0,0,-0.165584837657848
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781
X1299.HK.EQUITY,-0.196496398866996,0.0622141582389718,0,0,-0.0343970632887249,0,0,-0.0212091435419196,-0.0326762276878185,0,-0.189266670233144,0,0,0,0,0.0218381344966446,0,0,0.328799979789679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313259609369291,0.274835155053143,0,0,0,0,0,0,0,0.200224971924591,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0986673907674695,0,0,0.288456932780239,0,-0.0824443919015478,0,0,0,0,0,-0.0441549936694687,0,0,0,0,0,0,0,0,0,0,0,0.274031967080508,0,0,0,0,0,0,0,0,0,-0.534218905067321,0.393023706804517,0,0.237174727148711,0,0,0,0.231163331877675,0.00199652583770008
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693570038604278,-0.0242130734549976,0,0,0.0120011532061062,0,0,0,0,0,0,0,-0.0487295613170973,0,0.143919843594338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277045878560547,0,0,0,0,0,0,0,0,0,0,0.514579853554107,0,0,0.0167309902251899
X267.HK.EQUITY,0,0,0,0,0,0.166905961046667,0.140452389546693,-0.0819322057526884,0,0,0,0,0.0822043914747465,0,0,0,0,0.00184966982452334,0.25553532800147,8.67361737988404e-19,0,0,0,0,0.199834220970487,0,0,0,0,0,0,0,0,-0.0684317309363089,0,0,0,0.100735833203479,0.191186845064595,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0
