,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.0757290634373198,0,0,0,0.0556581363740383,0,0,0,0,0.0932598378579758,0.412984228564334,0,0.0206942507827681,0.0395311907350136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414416847345013,0,0,0.0466737880799556,0,0,0.148449156835078,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330892569158775,0,0,0,0,0,0,0.235268834201827,0.138731199772442,0,0,0,0.0410347637308751,0,0,0.253626530010944,0,0,0.0422688279924944,0,0.0272651824316675,0,0,0,0,0,-0.0143714422561727,0,0,0,0,0,0,0,0,0.0311526891955328,0.215658232113686,0,0,0,0,0.00734888834674529,0,0,0,0.00956051029385971,0
X601398.CH.EQUITY,0.0746586616102414,0,0,0,0,0.0529120200864857,0,0,0,0,0,0.0942865983719314,0,0,0,0.489480024438083,0,0,0.0425697840262619,0,0.0320967177113251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672504201988094,0,0,0.0127889815557902,0.0334826589887099,0,0,0,0,0.027013933877964,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0923931727082026,0,0,0,0,0,0,0.43687447326607,0,0,0.217472725922807,0,0,0,0,-0.126113680846563,0,0,0,0,0,0,0,0,0,0,-0.0113382682158919,0,0,0,0.118075339689031,0,0,0,0,0,-1.38777878078145e-17,0.119140505484623,0,0,-0.0672262350819836,0.125809874072187,0,0.0977113374052693
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311760944109131,0,0.246707285182716,0.0301278845140708,0.437718025920963,0.163194623455973,0,0,0,0,0,0.0275643762407905,0,0.0385762792342234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863017706873113,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.11645188009084,0.18773144234473,0,0.141611616295382,0,0,0.0120666469737028,0.151671832949319,0.115872820317606,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.028019486555922,0,0,0,0,0,0,0,0,0,0.00324167420497873,0,0,0,0,0,0.113618991156691,0,0,0,0,0,0.00565576109225491,0,0
X601998.CH.EQUITY,0,0,0,0.248177197991038,0.258174368603318,0.0327750828613959,0,0,0,0,0,0,0.246412546134803,0,0,0,0,0,0,0,0,0,0.0364666570521602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102543096507451,0,0,0,0,0,0,0.0169633211395584,0,0
X11.HK.EQUITY,0,-0.016040647125571,0,0,0,0,0,0,0,0,0,0,-0.1581488516087,0,-0.0480466003625699,0,0,0,0,0.191021540903701,0.113771494916575,0.197672372069184,0.143397235183889,0,0,0,0,0,0.346070707225709,0,0,0,0,0,0,-0.15714631983174,0,0.221839393123969,0,0,0,0.127646054718714,0,0.0873410578308001,0,0.061642878365514,0,0.117807535038528,0
X2388.HK.EQUITY,0,0,-0.0758779480600356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200741160379726,0,0.0733014424244406,0,0.042915511300887,-0.000964441770399815,0.139394028953706,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0356402253421875,0,0.0397854440037151,0,0.029963374529525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.080940277333942,0,0,0,0,0,0,0,0.370938227300274,1.38777878078145e-17,0,0.16177411327362,0.112313402691928,0,0,0,0,0,0,0,0,0,0.214490322915167,-1.01472670658409,0,0,0,0,0.468885097155957,0.251218449181333,0,0,0,0,-0.141361861162519,0,0,0.108051788433679,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521496966909426,0,0,0,0,0,0,0.181291123250094,-0.147306238312786,0,0.0439378779768493,0,0,0,-0.14188816502142,0,0,0,0.124016575461249,0,0,0,0,0,0,-0.0735616534441789,0.440329768591983,0,0.013129442924473,0.0121077768401129,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533732819846638,0,0.0503526387263391,0,0,0,0,0,0,-0.0360046183386189,-0.0381231546097229,0,0,0,0,0,0,0,0.371553342687501,-0.102999903900213,0,0,0,0,0,0.207261860801407,0.27067316729484,0,0.0365030311836551,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592636210013153,0,0,0,0,0.358756662018372,0,0,0.130221745220264,0.0442425881087853,0,0.125317356175876,0,0,0.257645528343246,0.0793127738737495,0,0,-0.0521286147120028,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146990667692862,0.0315422062918492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140132281564627,0,0,0,0.308034499214391,0,0,0,0.107944508177538,0,0,0,0.25482317724443,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0446025425159488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121269733867129,0.127659885016675,0,0.419380817472,0.235739109254401,0,0,0.083801817282715,0,0,0,0,-0.0683809809712736,0.1193031435405,0,0,0,-0.0942398860172443,-0.0389396675039256,0,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143399811901577,0,0,0,0,0,0,0.0380890134865247,0,0,0,0.0653776545872703,0,0,-0.00365604753113198,0,0,0,0,0,0.698224123017359,0,-0.116824044861309,0,0,0,0,0,0.0530011001560606,0,0.109924948583422,0,0,0,0,0,0.0336599865779913,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606127519890506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816076291413895,0.0911893217276691,0.103083272477096,0,0.197021458006956,0,0,0,0,0,0,0.00516475069435387,0.440344839248128,0.0989837215789342,0,0,0,0.0854147236948241,0,0,0,0,0,0.012977467995315,0,0,-1.0842021724855e-19
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0549260401240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478749673253531,0.0619356982940115,0,0.155446407289413,0,0.10633702174429,0,0,0.348423506194835,0.069258613535687,0,0,0,0,0,0,0.0690776387989995,0,0,0.0872824821762997,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120052537470194,0,0,0,0,0,0,0,0,0,0,0,0.0146310019186777,-0.135889375991878,0,0,0.0407963879699365,0,0,0,0,0.203228979139784,0,0,0.0910108175548318,0,0.427816960646428,0,0.0542554828962239,0.0517703005197244,0,0,0,0,0,0,0.0119947568184308,0,0,0,0.0107375499274379,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420859565682184,0,0,0,-0.0122496641118638,0.100282704288786,0.193922963379163,0.0604885466119249,0,0.381402169947871,0,0.0448934545748897,0.117356955240146,0,0,0.159479064380904,0,0,0,0,0,-0.0483868455488372,0,0.0327457562007875,0,0,-0.0310940381449829,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0318863375368341,0,0.0265194790386121,0,0,0,0,0,0,0,0,0,0,0.0263041039190036,0.13745055923774,0,-0.157341617376416,-0.0594195941767474,0,0,0,0.394175232661634,6.93889390390723e-18,0,0,0.0132096274889812,0,0,0,0,0,0,0,0,0.371663994971408,-0.165875590904832,0,0,0,0,0,-0.0913506712425461,0,0.20730293254777
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674592633582701,0,0,0,0.0496155243551915,0,0,0,0.0378433715632474,0,0,0,0,0,0,0,0,0.18477214689329,0,0,0,0,0,0,0,0.0580319857174313,0,0,0,0,0,-0.0337263960787204,0,0,0,0,0,0,-0.0418179729314538,0,0.174225771776174,0.226113788102654,0,0,0,0.163974731520076,0.0143003752091162,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150118277134297,0.143420794139097,0,0,0,0.0368536936908249,0,0.106572605641275,0,0,0,0,0.154789230156796,0,0,0,0,0.0313181537550013,0.0370686958393739,0,0,0,0,0,0,0,0,-0.018034895400898,0,0,0,0,0,0,0,0,0.0810147710895046,0.0251501289515971,0.275569069851596,0,0,0,0,0,0,-0.158016177882835,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0956828218710942,0,-0.0713019712670882,0,0,0,0,0,0,0,0,0,0,-0.0833093990591628,0,0,0.251336993196068,0,0,-0.0542121682426872,0,0,-0.121206745088516,0,0,0,0,0.23290978985706,0,0,0,0.0279115102693993,0,0,0,0,0,0,0,0,0.521335361339448,0.138251868046359,0.215734571126238,-0.0104932755528553
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290163478963927,0,0,0,0.00400656456830491,0,0.178005959155299,0,0.108719024836903,0,0,0.119509317096569,0,0,0,0,0,0,0,0,-0.288798131691956,0,0,0.0147192000280088,0.157106776383369,0,0,0,0.469505854744267,-0.0943936373962634,0.808923516882443,0,0,-0.209006015968007,-0.0633224681299492
X000069.CH.EQUITY,0,0.088343293109224,0,0,0.217593006051057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121955711435702,0.190392414351976,0.13082685581163,0,0,0,0,0,0.17242093546573,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0734333960604294,0,0,-0.0713519275545103,-0.102000523381924,0,0.0858167811944861,0,0,0,0,0
X267.HK.EQUITY,0.464411156230855,0,-0.205577932398823,0,0,0,0,0.289700766341944,0,0,0,0,0,0,0,0,0,0,0.196252680467678,0.468217648952871,0,0,0,0,0,0.281913079527181,0,0,0,0,0,0,0,0,0,-0.126341393426297,0,0,0,0.05003841189997,-0.235546191684555,0,-0.334895506304945,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448547,0,0,0,0
