,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.36365345834518,0,0.0912145765242494,0,0.200448877823277,0.165875636141696,0,0.175210104988511,0,0,0.00783157324977329,0,0,0,0,0,0,0,0.04540747183861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326318373152412
X601988.CH.EQUITY,0,0,0,0.13223206871615,0,0,0,0,0.0456430054749679,0,0,0,0.331614794823084,0,0.345320301968445,-0.0769083077458115,0,0,0,0,0.314901894073191,0.0389479045603007,0.119279025593723,0,0,0,0,-0.0211901343006751,0,0,0,0,0,-0.190146160141949,0,0,0,0,0,0,0,0,0,0,0,0,-0.193680251438392,-0.0635745288725627,0,0.0757794144321424,0
X601997.CH.EQUITY,0,0,0,0.184967926219977,-1.73472347597681e-18,0,0,0,0,0,0.0963827508172058,0,0,0,0,0.304489493279376,0,0,0,0,0,0,0,0,0,0.0924219512321738,0.0857843987004536,0,0.0630293263794558,0,0,0,0.21845762153925,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0.17563793206664,0,0,0,0.00676526557759419,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0496436120633421,0.101472751649925,0,0,0,0,0,0.0430106342545623,0,0,0.0522486548105816,0,0,0,0.0418585909909376,0,0,0,0,0.363635948408893,0,0.112940781546911,0,-0.0462833325628502,0,0,0,-0.0805658026384971,0,0,0,0,-0.0909421246839088,0,0,0,0,0,0,0,0,0.217748195794485,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.545270205536308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744111378823271,0,0,0,0,-0.133410963557836,0,0.0533522592595256,0.00246206838709509,0,0,0,0,0,0,0,0,0.313743466868932,0,0,0,0,0,0,0,0,0,-0.155356206840383,0,0,0,-0.0280466110569664
X601916.CH.Equity,0,0.142664506956323,0,0,0,0,0,0.153890493130702,0,0,0,0,0,0,0,0,0,0,0,-0.164805796727963,0,0.425565742038643,0.113066511069113,0,0,0,0.074558842069095,-0.0142252144308195,0,-0.121675599576835,0,0,0,0,0,0,0,0,0,0.338532844407134,-0.00963876936622653,0,0,0,0,0,0,0,-0.0825143612124141,0,0
X601077.CH.Equity,0,0,0,0.037840604034246,0,0,0,0,0.161608095507215,0,0.299449028768344,0.169326019147657,0,0,0,0,0,0,0,0,0,0,-0.0786029303223138,0,0,0,0,0,0,0,0,0,0,0,0,0.0935529099329199,0,0,0,0,0,0,0.1046597458167,0,0,0,0.0735992767067911,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0747189488579872,0,0,0,-0.0358042763188162,-0.182676906205197,0,0,0,0,0.141728521722029,0,0,0,0,0,0,0,0,0,0,0,0.472715755301702,0.207406688640553,0,0,0,0,0,0,0,0,-0.0157957374957613,0,0,0.0291036656048315,0,0,0,0,0,0,0.270899238443082,0,0,0.19049144644445,0.0374009812952967
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.347172417869255,-0.0605866851332478,0,0,0,0,-0.34008504121072,0.719661831077582,0.319041091660766,0,0.0869506097848979,0.240021237683349,0,-0.615548661311952,0,0,0,0,0,0,0,0,0,0.272047498625193,0,0,0,0.0224619688028109,0,0,0,0,0,0,-0.322308905594141,0,0,0,-0.151149249526097,0,0,-0.068185567723149,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189818671075761,0,0,-0.343569926469102,0,0.34806103973481,0,0,0.0135176787582982,0,0,0,0,0,0,0,0,0,0,0.172913288656584,0,0,0.192941906642239,0.21405507338286,0,0.0737006924409237,0,0.00488014209362525,0,0,0.00556111017471957,0.196705399785273,0,0,0,0,-0.132953672728896,0,0,0,0,0,0,0,0,0,0,0.280581604164208
X2880.TT.EQUITY,0,0,0,0,0,0,0.013567593802672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204958614766823,0,0,0,0,0,0,0,0,0.257863842007976,0,0.437233614004132,0,0,0,0,0,0,0,0,0.0798616253968279,0,0,-0.0692051370822525,0,0,0.0165008055557743,0.0836925297953471,0.0756327234689356,0,0
X2884.TT.EQUITY,0,0.218253300348738,0,0,0,0,0,-0.0887085036964681,0,-6.93889390390723e-18,0,-0.010134725608719,-0.0933194538357208,-0.0893841842040245,0,0,0,0.192078772235188,0,0,0,0,0,0,0,0,0,0,0.3959682919689,0,0.115723375568818,6.93889390390723e-18,0,0,0,0,0,-0.0642535517840595,0,0,0.0729352065861811,0,0,0,0,0,0,0,0.112363275583196,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.249058058943835,0,0,0,0,-0.04408053745408,0,0,-0.110000050269543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856232845319447,0,0.243201012625284,0,0,0.168079831002852,0.0504592432202765,0,0,0,0,0,0,0,0.251206612464837,0,0,0,0,0,-0.0644269945031206,0.0784083871318625,0,0.120960344150821,0.137425337275748
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0059927860406328,0,-0.0199797990408564,0,0,0,0,0,-0.00366226549925886,0,0,0,0,0,-0.189948369728122,0,0,0,0,0,0.521994489335198,0.0113303629924281,0,0,0,0,0,0,0,0,0.0294334405393505,0,0.306352913426468,0,0,0,0,0,0,0,0,0,-0.0883792331144935
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728737706588939,0,0,0,0,0,0,0,0,0,0.00924241984753542,0,0,0,0.229638176859337,0,0.38804910837844,0.0446206097963889,0,0.0979320870048877,0.0359056388246143,0,0.150490965165336,0.0413551859005851,0,0,0,0.0275587427363181,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603577315346848,0,0.085349150058096,0.0531659638116527,0,0,0,0,0,0,0,0.0213911412989302,0,0,0,0,0,0,0,0,0,0,0,0.157634631546939,0.31402846370168,0,0,0,0,0,0,0.0240987918988302,0,0.0538987074717448,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578005155735522,0,0,0,0,0.102396365247711,0,0,0,0,0,0,0,0,0.0425550202934834,0,0,0,0,0,0,0,0,0.0865802558347399,0,0,0,0,0.0140593522152113,0,0,0,0.00119462295195252,0,0,0,0.667230830934998,0,0,0,0.015070854693784,0,0,0,0,0.0365451059168874,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143187276458613,0,0,0,0,0.0194619566961374,0,0,0.126239686544321,0,0,0,0,0,0,-0.007403982742202,0,0,0,0,0,0.0740346137196967,0.44790762543348,0,0.12724992562161,0.135059953280531,0,0,0.0465355802057246,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363414633870305,0.0436244251922341,0,0,0,0,0,0,0,0,0,-0.0761940424122326,0,0,0,0.215235277290995,0.167566948640489,0,0,0.223317737032447,0,0,0,0,0,0,0,0.0404982504806588,0,0,0,0,0,0.0743459691391705,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498
X601319.CH.EQUITY,0,0,0,0,-0.32585443506275,0,0,0,0.0997817239456055,0.292275437699689,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0950513592834462,0,-0.030253419001908,0.200417379104742,0,0,0,0,0,0,0,0.10546809130959,0,0,0,0,0.0178310920062316,0,0,0,0.352999154041972,0.0908419502464413,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.120151816092576,0,0,0,0,0,0.500070383406322,0,0.0551685300087432,0,0,-0.150267742475543,0,0,0,0,0,0,-0.0278986572234291,0.104405008210167,0,0,0,0,0.399498502594291,0,-0.00383193123842068,0,0,0,-0.0772464846735785,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0444525448586331,0.027987206840277,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277914005903187,0,0,0,-0.160500949011285,0,0,0,0,-0.105714600329422,0,0,0,-0.0805508211475703,0.0327878826218484,0,0,0,0.233261014020391,0,0,0,0,0,-0.178615315595873,0,0,0,-0.0342937599244538,0.561991025402488,0,0,0,-0.0429951410988858,0,0,0.633656915944023,0,0
X2883.TT.EQUITY,0,0,0,0,0.424347043330593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967460831194094,0,0,0,0,0,0,0,0,0,0.00503456139258521,0.286317205732827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614026705211577,0,0.501782638059601,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121361723219772,0,0,0,0,0,0,0,0.147345491344743,0,-0.232704060085293,0.119164511012574,0.052849129960767,0.107310302788799,0,0,0,0,0,0,0.00880395734295001,0,0.171199172713969,0,0.0813599370556438,0.00306545874310456,0.371997457701886,0,0,0,0,0,0,0,0.233743545632311,0,0,0,0,0,0,0,0,-0.0488386851739673,0,0
macro_return_add,0,0,0,0,0,0,-0.242064090888165,0,0,0,0,0,0,0,0.152010328076958,0,0,0,0,0,0,0,0,0,0,0,0.172136951829564,0.29315439920041,0,0,0,-0.121898128093594,0,0,0,-0.129909081626744,0,0,0,-0.0640590505341514,0,0.224994385214661,-0.0323774799585056,0.140880459188102,0,0,0,0.0959440939233739,0,-0.0837551321496338,0
