,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.211928926511513,0,0,0,0,0.041130030193289,0.0510490017510791,0,0.308580817924332,0,0,0.112039629349697,0,0,0,0.149170860358725,0,-0.189031317758233,0,0,0,0,0,0,0,0,0,0,0.0760998345051149,0,0,0,0.182642778763478,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.036637284058753,0.000248524412716282,0,0,0,0,0.297449322834018,0,0.104772539062507,0.379864633317114,0,0,0,0,0,0,0,0,0.0532274164213949,0.0390790827672757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827168232526409,0,0,0
X601328.CH.EQUITY,0,0,0.672294538359946,0,0.0266152596909124,0,0,0,0,0,0.226009957028547,0,0,0,0,0,0,0,0,0,0,0.0271678386740745,0,0,0,0,0.0183387872904,4.33680868994202e-19,0,0,0.00601079202612885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342462834178335,0,0,0,0,0,0,0.0224618277778322,0,0,0,0,0,0,0.0424125855857307,0.0823720555291945,0,-6.93889390390723e-18,0,0,0,0,0.0816774104891232,0,0,0,0,0,0,0,0.300994857139439,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.338930366239838,0,0.0568027670379374,0,-1.38777878078145e-17,0,0,0.232114780143477,0.173491902153384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519682124700989,0,0,0,0,0,0,0,0,0,0,0,0,0.169841341770244,0,0,0,0,0,0,0,0,0,0,0,-0.160828087970554,0,0
X601939.CH.EQUITY,0,0.177302253660479,0.364964613776436,0,0,0,0,0,0,0,0,0.047709917525772,0,0.276419789128557,0,0,0.0591720689669697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442426499340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108061848742197,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.120578128207987,0,0.360486089705144,0,0.0424517715186233,0,0.0272179882026477,0,0,0.18646867154462,0,0,0,0,0,0,0.0127683304146787,0,0,0,0,0.160734727682416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.253942550318658,0,0,0,0,0,0,0,0,0.103576587753646,0,0.11352588154657,0.158904776322755,0.0800056559750108,0,0,0.197267175689252,0,0,0,0,0,0,0,0,0,0.008706030677707,0,0,0.10425748238397,0,0,0,0,0,0,-0.0811994049513095,0,0,0,0.0678526875239926,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.622203347781188,6.93889390390723e-18,0,0,0.333441689962996,0,0,0.100831618999438,0,0,0,0,0,0,0,0,0.656765953051063,0,0,0,0,0,0,-0.237149415801343,0,-0.518167580291919,0,0,0,0,0,0,0,-0.130294952061174,0,0,0.121756257773071,-0.242971504435951,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0179836063725513,0.11736169890871,0,0.143499697907725,5.55111512312578e-17,-0.420670674876373,0,0,0,0,0,0,0,-0.140862789837132,0,0,0,0.841268077824434,0,0,0,0,0,0,0,-0.0637263733544647,0,0,0,0,0,0,0,0.0946386707585515,0.113433160878285,0,0,0,0,0,0,0,0,0,0,0,0,0.203315542226111,0,0,0.0606912224422795
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319758450594816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179013075523143,0,0,0,0,0,0,0,0,0,0,0.411560313036295,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.010926885468092,0,0,0,0,0,0,0.0402910924708353,0,0.017886812943735,0,0,0.0477154619966808,0,0,0,0,0.510487700158904,0,0.164054469207654,0,0,0.131913336457301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639870641842255,0,0,0,0,0,0,0,0,0,0.0986781051521474,0
X5.HK.EQUITY,0,-0.00772195327094466,0,0,0,0,0,0,0,0,0,0,0,0,0.0689060778967131,0,0,0,0,0,0.517938495119597,0.11236434069293,0,0.116368733455828,0.0331672636434651,0,0,0,0,0,0,0,0,0,0.143256975878981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.280793864960301,0,0,0,0,0,-0.0797972787462183,0,0,0,0.513798917003577,0.12793917961973,0.125694397797314,0,0,0,0.0981919153999565,0,0,0,0.0292788405857218,0,0,0,0,0,0,0,0,0,0,0.112612215518374,0,0,0,-0.153224071270614,0
X2886.TT.EQUITY,0,0,0,0,0,0.0380664757444128,-0.102663087984398,-0.253754099766141,0,0,0,0,0,0,-0.0693175718967798,0,0,-0.0387648247855407,0,0.445305838282224,0,0,0.385229347621861,0.352178269029426,0,-6.93889390390723e-18,0.0684180344221665,0,0,0,0,0,0,-0.179189056030712,0,0,-0.312450273879476,0,0,0,0,0,0,0,0,0,0,0.188176565840125,0,0,0.0209549155567303
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.497041677746609,0,0,0,0,0,0,0,0.281591364745996,0.148433619285502,0,0.0428157964994717,0,0,0,0,0,0,-0.0272130851848901,-0.0805274797836623,0,-0.119644574045709,0,-0.041740249648001,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106568069723449,0,0,0,0,0,0,0,0,0,0.232174374668403,0,0.0762187075899829,0,0,0.0249638451836941,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216389456844526,0,0,0.00112104180207652,0,0,0,0,0,0,0.229440112120725,0,0,0
X000166.CH.EQUITY,0,0,0.094413937149334,0,0,0,0,0,0,0,0.0325455766776285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813304060968756,0.42056114448938,0.137365462344964,0,0.0822608933650651,0.0870890776376793,0.0218272220205559,0.0887190334162846,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326530614654619,0.107987423777396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562630209397327,0,0,0.0554665137983655,0,0.0162626787602887,0.186037269862384,0.0950779978820334,0,0.11688120343257,0,0,0.0478704032179711,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0.0761370982438038,0,0,0,0,0,0,0,0,0.0993407395891121,0,0,0,0,0,0,0,-0.0261004141943768,0.0384024302076022,0,0,0,0,0,0,0.052223977724855,0.404108139595335,0,0,0,0.28731723274427,0,0,0.103993083344768,0,0,0,0,0,0,0,0.0182872561399789,0,0,0,0,-0.0332068144856741,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411218523124757,0,0,0,0,0,0.0523184236006703,0.0463840384577934,0.0691445852020206,0,0,-3.46944695195361e-18,0.568260356464746,0,0.0844551761748107,0.023194571461621,0,0,0.0341293048404034,0,0,0,0,0.106106252705013,0,0,0,-0.0926861902207864,0,0,0
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679769872835227,0,0,0,0,0,0,0,0.10358904060453,0,0,0,-0.044689196923372,-0.00558399492412248,0,0.0349993182279513,0.105597996697357,0.106874132938707,0,0,0.148079201985096,0.00687229642674497,0,0.0737217352206464,0.397424944976438,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0196910110369901,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128214,0,0,0.113391931541023,0,0,0.00417730607473001,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.108633819209629,0,0,0,0,0,0,0,0,0,0,0,-0.292240075902652,0,0,0,0,-0.289634179546874,0,0,0,0.147697766981344,0,0,0,0,0,0,0.0885632191025779,0,0,0.328069388085032,0,0,0,0,0.118755292839876,0,0,0,0.413294210779602,0,0.0502883612939753,0,0
X601688.CH.EQUITY,0,0,0,0,0.178542543451471,0,0,0.203407790922649,0,-2.16840434497101e-19,0.0421960343592006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388917820305686,0.158414619474421,0,0,0.0667517278018947,0,0.145936580200852,0,0.0728621666750402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.379091263729171,0,0,0,0,0,0,0,0,0,0,0,0.225665863067542,0,0.314207701661949,-0.111298358475805,-0.0495300314532273,0,0,0,0,0,0.0363526286303091,0,0,0,0,0,0.106597616259036,0.200972418032067,0,0,-0.100838638823548,0,0,0,0,0,0,-0.13666018310435,0,0,-0.216833858836563
X601901.CH.EQUITY,0,0,0,0,0,-0.140180283909373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881508999113334,0,0,0,5.42101086242752e-20,0.211670543282828,-2.77555756156289e-17,0,0,0,0.893284367848044,0,0,0,0,0.014682631047052,0,0,0,0,0,0,0,0,0.0188300356849232,0,0.0128976738366067,0,0,-0.24179493367034
X388.HK.EQUITY,0.100281774681077,0,0,0,0,0,0,0,0,0,0,0.141819366481172,0,0,0,0,0,0,0,0,0.0346561236485486,0.419525421301554,0.0152927217583768,0.0198932387460548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680223275748314,0,0,0,0,0,0,0.141047478001532,0,0.126258301962947,0,0
X601318.CH.EQUITY,0.258335382199991,0.107732479082278,0,0,0,0,0,0,0,0,-0.0828536570028274,0,0,0.304452597339845,0,0,0,0,0,0,0.0630195863819068,0,0,0,0,0.0832024727585918,0,0,0,0,0,0,0,0,0,0,0,0.068746365650138,0.031891435091899,0.121390077514128,0,0,0,0,0,0.0774409224312849,0,0.03342522435567,0,0,0.00410557819692052
X601319.CH.EQUITY,0.181542968836406,-0.148583183724591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452228904482208,0,0,0,0,0,0,0,0,0,0.0252235241326028,-0.0432592165025173,0,0,0.1129206460768,0,0,0,0,0.179851007687306,0,0,0,0,0,0,0,0,0.517985660138627,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437542030101888,0,0,0.0913805906509622,0,0,0,0,0,0,0,0,0,0,0,0.00228291176048447,0,0.401751625707962,0,-0.101444142131745,0,-0.139251325225183,0,0,0,0,0,0,-0.164685209149139,0,0,0,0,0,0,0.337395797912979,0,0,0,0.0493883418821088,0,0,0,0,0.395772763882411,0
X2881.TT.EQUITY,0,0.143101027993036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518608484700375,0.0512677125770386,0,0,0,0.140363547705932,0,0.141359606347132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172786079577384,0,0,0,0,0.150394836868,0,0.185187546978988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0458778931461134,0,0,0.212107490757193,0,0,0,0,0,0,0,0,-0.0776353804611393,0,0,0.137926960629122,0.0089789839637704,0,0.182189531839949,0.0796425832793302,-0.0475200970918399,0,0,0,0,0,0,0,0,0,0,0.125232402625578,0,0,0,0,0,0,0,0,0,0,0.238985224921237,0,1.38777878078145e-17,0.0440267781048789
X267.HK.EQUITY,0,0,0,0,0,0,0.0058048549556725,0,0.0645629184151281,0,0,0,0.278846536520482,0,0,0,0,0,0,-3.46944695195361e-18,0.130026116495115,0,0.311032052451786,0.0534252275936739,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0132627890998602,0,0.0450642716971518,0.014744757550642,0,0.0514599301549389
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0
