,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0
X300059.CH.EQUITY,0,0.057289387324682,0,0,0,0,0,0,0,0,0,0,0,-0.0914738663930755,0.0241028707012522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215097407963585,0,0,0.141375728918514,0.0225146566262445,0.338391358758096,0,0,0,0.00940215189263972,0,0,0,0,0,0.124824937672026,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168596070901601,0.187128362437214,0,0.00356928746138355,0,0,0,0,0,0.417630301686115,0,0.160668190187063,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00369996987416992,0,0,0,0,0,0,0,0,0,0,0,0,-0.022098952019207,0,0,0,0,0,-0.0199055052304915,0,0,0,0.414587385360979,0,0,0.128243256156948,0,0,0,0,0,0.162200399762212,0,0.211701549778994,0.0173276304555685,0,0,0,0,0,0,0,0,0,-0.162857155130789
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.115460642217824,0,0,0,0,0,0,0,0.0278317403668376,0,0,0,-0.455467769346566,0,0,0,0,0,0,0,-0.235167580719334,0,0,0,0.298871912443632,0,0,0.298384881974779,0,0.119970711992223,0,0,0,0.121774910244222,-0.128294829986964,0,0,0,0,0,0.276847590321019,0,0.163528604950404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169777174061325,0,0,0.116443502997795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157243611712259,0.157553106087666,0,0,0.211760491359047,0,0,0,0,0.0775240815802056,0,0,0.00898841944620035,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945
X388.HK.EQUITY,0.212963751082627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897104773309428,0,0,0,0,0.176777608254048,0,0,0,0.233305119913359,0.00274900198225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0
X601319.CH.EQUITY,0.212674192891158,-0.24656998869119,0,0,0,0,0.0363172443979831,0,0,0,0,0,0,0,0,0.0475715752014539,0,0,0,0,0,0,0,0,0,0.0355886312625464,-0.128824933160317,-5.55111512312578e-17,0,0.095109742589338,0,0,0,0,0,0.148228518624225,0,0.00132609195653219,0,0,0,0,0,0.609431436974623,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.225736429243367,0,0,0,0,0,0,0,0,0,0,0,0.149480916188926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886040907114009,0,0,0,0,0.0765287833739938,0,0,0,0,0,0,0,0,0.393311218016547,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167510076507514,0,0,-0.056634052423297,0.103838158326861,0,0,0,0.104258582109086,0,0.1524071655611,0,0,0,0,0,0,0,0,0,-0.0752741090892169,0,0,0,0,0,0,0,0,0,0,0.0502533363801438,0,0.344017478196315,0,0
X2882.TT.EQUITY,0,0.068612365996805,0,0,0,6.93889390390723e-18,0,0,0.0682189137390344,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.19194459746262,0,0.327040936561467,0,-0.0816771820606771,0,0,0,0,0,0,0,-0.0877460516761445,0,0,0,0.106064339035128,0,0,0,0,0,0,0,0,0,0.422926001120078,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.186388344774201,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0309014738117154,0,0,0,0.153495920687876,0,0.187740570286105,0,0.107257547365206,0,0,0,0,0,-0.0265117984938075,0,0,0,0,0,0,0,0.0795162485368745,0.0751406707683255,0,-2.77555756156289e-17,0,0,0,0,0.0556164617764844,0,0.181978429494559,0,0
macro_return_add,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0
