,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,-0.0769151194633452,0,0,0.129184339127883,-0.026028431913334,0,0,0,0,0.783209727906781,0,0.0748112801785094,0,0,0,0,0,0,0,0,0.0269699297649044,0,0,-0.0234003448960716,0,-0.0247083495171365,0,0,0,0,0,0,0,0,0.069214643141617,0.029494897430947,0,0,0,0,0,0,0,0,0,0,0,-0.00723073838659771
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126769419653752,0,0,0.0107145265783754,0,0,0,0,0.103092216712229,0.0551429022383752,0,0,0,0,0,0,0,0.136119136356798,0,0.0441791684304855,0,0,0,0.310016594501604,0,0,0,0,0,0.145043340010514,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128256758494084,0,0,0,0,0,0,0,0,0,0,0.190235809235535,0,0,0,0.0494305093772865,0,0,0,0.0288546338536867,-0.00160568408776321,0,0,0,0.622884357350563,-0.100961695604985,0,0,-0.283893954619801,-0.0447793820029797,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375894522871361,0.128527277089136,0,0,0,0,0.367394741889719,-0.154729171086677,0,0,0,0,0,0,0,0.249357044836318,-3.46944695195361e-18,0.119857808067718,0,0.165413993219134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502775268958553,-0.193983592979019,-0.0379889103819133,0,-0.0069290294221865,0,0,0,-0.185053668771547,0,0.101734349485839
X601916.CH.Equity,0,0,-0.0660747717035721,0,0,0.317466403062414,0,0,0.0121400154338003,0.259739312999985,0,0,0,0,0,0,0,0,-0.34617680517875,0,0,0,0,0,0,0,0,0,0,0.301682159264402,-0.16229184857427,0.421452370998981,0,0,0,0,0,0,0,0,0,0,0,0.0658853725695844,0,0,0.144677380914894,0,0.00203412658598828,0.115909690662327,0.183787992021005
X601077.CH.Equity,0,0,0.0779617222983933,0,0.166267260422797,0,0,0,0,0.12732427470416,0.0469732961688589,0,0,0,0,0,0,0.0669867122738888,0.0946339685441488,0,0,0,0.214493873441798,0,0,0,0,0,0,0,0,0,0.0810409738492374,0,0,0,0,0.0131015726162726,0,0,0.0330829194221944,0,0,0,0.0227621035452038,0,0,0,0,0,0.00884030215804381
X11.HK.EQUITY,0.100547741782535,0,0,0,0.227826505277583,0,0,0,-0.0920711294926833,0.180343689200397,0.0493766805641399,0.0428154585506471,0,0,0,0,0,0.143401212974185,0.0827521539717154,0,0,0,0,0.0147421220160326,0,0,0,0,0.514748643042727,0.100424498634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190454181782825,-0.19521575140953,0,0,0,0,0.182795345084844,0,-0.0348534556597579,0,0,0,0,0,0.0141758453878884,0,0,0,0,0,0,0,0,-0.261272459010375,-0.218715404704178,0,0.592927779910701,0,0,0,0,0,0,0,0,0,0,0,0,-0.308675219403463,0,0.620998138168455,0,0,0,0,0,0.141234753628862,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090578395428165,0,0,0,0,0,0,0,0,0,0,0.0692410025340721,0,0,0.55779884133188,0,0,0.182193924017913,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.231709979298772,0.0075770623110668,0.521240517960711,0
X000166.CH.EQUITY,0,0,0.109393523656741,0,0.0143702245688206,0,0,0,0,0.07337032117869,0.010786238397099,0,0,0,0,0,0,0,0.0232169208992348,0,0,0,0,0,0,0,0,0,0,0.0614816034405196,0,0,4.33680868994202e-19,0,0,0,0,0,0.242805475367363,0.380815672044893,0,3.46944695195361e-18,0.0168530444261998,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930278472712975,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296712921507168,0,0,0,0.0815445800831325,0,0.140172738808838,0,0,0,-0.158211950658034,0,0.284714703400729,0,0,0,0.250136044021406,0,0,0,0,0.243017057509301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0906354844310701,0,0,0.17310473935773,0,0,0,-0.222580997567164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616747459867113,0,0,0,0.065010488129835,0,0,0.0996699249472692,0,0,0.411945793833469,0,0.243410430776857,0,0,0.0130612229290255,0,0,0,0,0,0,0,-0.197620941809892
X600837.CH.EQUITY,0,0,0,0,0,0.0506483422305308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208304137385582,0,0,0,0,0,0,0.251654895688717,0,0.0896783785601419,0.350843198428673,0,0,0,0,0,0,0,0.06131610480731,0.163704111529805,0,0,0,0,0,0.0266379375027272,0,-0.0138095713233183
X600958.CH.EQUITY,0,-0.100900754573502,0.0771398256289385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666104126530355,0,0,-0.0131721943801044,0,0,0,0,-0.046377505587682,0,0,0,0,0,0.272216638028555,0.442813432507135,0,0.284194436210229,0,0,0,0,0,0.0453770870710043,0,0,0,0,0.200636219662022,-0.0711234971314614,0,-0.0296853789042302,0,-0.113870523912479,0
X600999.CH.EQUITY,0,0,0,0,0,0.60832755104999,0.104894891493471,0.0359400479555603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020055763345012,0,0,0,0,0,0.317619616631451,0,0,0,0,0,0,0,0,0.0429745212334089,0,0,0,0,0,0.0382186029380939,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.0218158690426265,0,0,0,0,0,0,0,0.291080357906958,0,0,0,0,0,0,0,0,0.193363587263315,0,0,0,0,0,-0.0219120857613123,0,-0.0779740517924293,0.0703754957109334,0,0,0,0.636973350912633,0,0,0,0,0.0279861347763915,0,0,0,0,0,0,0,0,-0.00425247608157074,-0.0297186694906058,0
X601688.CH.EQUITY,0.119942011653238,-0.328758029217966,0,0,0,0,0,0,0,0,0.102875097614209,0,0,0,0.00885973843116579,0,0.0257652006999567,0,0,0,0,0,0,0,0,0,0,-0.0236997051896408,0,0,0.834925768545777,0,0,0,0,0,0.00959329232793544,0,0,0,0,0.151772534561285,0,0,0,0,0,0.158100952388067,0,0,-0.0309904813440558
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0167043470494383,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0736484568409034,0,0,0,0.145621011969415,0,0,0,0.111123675200789,0.446693705776967,0,0,0,0,0,0,0,0,0,0,0.17833748126784,0,0.00645240527774819
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.190014920959878,0,0.0265627662426732,0,0,0,0.275754805788826,0,0,0,0,0,0.0135732408676055,0,0,0,0,0,0,0,0,0.0315069852064145,0,0,0,0,0,0,0,0,0,0.194702308690994,0,0,0.193174556520805,0,0,0,0,0,0,0.27636678048143,-0.0687380559281604
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208698801951457,0,0,0,0,0,0,0.162088670998194,0,-0.275563925357565,0,0,0,0,0,0,0,0,0,0.173004692643341,0,0,0,0.283264306948598,0,0,0.0600052217886247,0,0,0,0.177009162067181,0,0,0,0,0.0548866725736215,0,0,0,0,-0.0105953707764686
X601318.CH.EQUITY,0.450937495047165,0,0,0,0.0726723646909491,0,0.0506390965792314,0,0,0,0,0,0,0,0.0305529210674186,0,0,0,0,0,0,0,0,0,0.011908594992469,0.0182324963041788,0,0.0741806922388132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346256091563829,0,0.146816221110532,0.182973622324061,0,0
X601319.CH.EQUITY,0,0,0,0,0.20730714709494,0,0,0,0,0.169959050825958,0,0.0077891035188006,0,0,1.38777878078145e-17,0,0,0,-0.0427560454056999,0,0,-3.46944695195361e-18,0,0,0,0,0.223149239411071,0,0,-0.204608381131966,0,0,0,0,0,0.228361725920612,0,0,0,0,0,0,0,0,0,0,0,0.236198267116951,0.06012147277887,0,-0.0352709731097083
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444981951563758,0,0,0,0,0,0,0.0259232492962424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379370206483377,0,0,0,0,0,0,0,0,0,0,0,0.0168536396352469,0,0.274562994627843,0,0.224353086908943,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.166788540973114,0,0,0,0.12482115289538,0,0,0,-0.00631117880856364,0,0,0.42401687420177,0.104085553335614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742128414215096,0.0861006187010557,0,0.0203229537687461,0,0,0,-0.0430756571025102
X1299.HK.EQUITY,0,0,0,0.274302511902285,0,0,0,0,0,0.0179592979910617,0,0,0,0,0,0,0,0,-0.0846985321635429,0,0,0,0,0,-0.268885693353708,0,0,0,0.154159345503006,0,0,0.235294464425147,0,0,0,0,0,0,0,0,0.104978206859429,0,0,0.0750416999911444,0,0,0,0,0,0,0.02933681767192
X267.HK.EQUITY,0,0.0403625851989951,0,0,0,0.324907967796644,0,0,0,0,0,0,0,0,0,0,0,0,0.223898166322013,0,0,0,-0.053531904588344,0,0,0,0,0,-0.243971669851973,0.545107104973992,0,0,0,0,0,0,0,0,0,0,-0.056710529127476,0.0275723506577195,0,0,-0.149091508369145,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.239272941087245,0,0,0,0,0,-0.000675438852915268,0,0.218461218258036,0,0,-0.0482932359684347,0,0,-0.339711248561957,0,0.0540271231634534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543348109983357,0,0,0,0,0,-0.353123267742709,0,0.282488361906483,0.0857569455714011,0
