,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190801683357676,0.0953679397318765,0,0,0,0,0,0,0,0,0,0,0.224606689644525,0.00398703136391686,0,0.353544337835547,0,0,0,0,0,0.0347242202574956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163069216089665,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108716578860697,0,0,0.160933653436776,0,0,0.00940115239294481,0.0540174643498909,0.240462956458573,0,0,0,0,0.0682717951161707,0,0.330634892573034,0.0131262426232729,0,0,0,0,0,0.0163393410514465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217175290779918,-0.0211058409133409,0.000108364335744871,0,0,0,0,0.0466714220783605,0,0,0.0110832859910813
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712126617367319,0,0.0258465861469298,0,0,0.699069422480295,0,0,0.0779511796765976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622294230318477,0,0,0,0.0157064741256446,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00872103199259077,0,0,0.259567881768821,0.0531076464316458,0,0,0,0.122978832046218,0,0.126372492310672,0.119009992515206,0,0,0,0,0,0,0,0,0,0,-0.0300714198027191,0,0,0,0.158923299012094,0,0,0,0,0,0,0,0,0,0,0,0.0644232707554268,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360372793344879,0,0.186720246335725,0.157838904181164,0,0.0532656273789815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.049405892990622,0,0,0,0,0,0,0,0.114009186906681,0,0
X601988.CH.EQUITY,0,0,0.116109771657936,0,0.458792907396475,0,0,0,0,0,0,0,0,0,0,0.216664412952065,0,0,0.0691957926460674,0,0.0620595157521734,0,0,0,0,0,0,0,0,0,0,0.0244331044728114,0,0,0,0,0,0,0,0,0,0.0792241470199617,0.0864671680836888,0,0,0,0,0,0.0260126709319549
X601998.CH.EQUITY,0,0,0,0.0720822941870536,0.171226322538392,0,0.0318100949679114,0,0,-3.46944695195361e-18,0,0,0.290320783467033,0,0,0,0.151610668195412,0,0,0,0,0,0,0.0263438484794997,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243247620617209,0,0,0,0,0,0,0,0,0,0,0,0,-0.331063593342207,0,0,0,0,0.274548861734573,8.67361737988404e-19,0,0.0937947614268153,0,0,0,0,0,0,0,0,0,0,0,0,0.0633418856874709,0,0,0,1.73472347597681e-18,0,0.356989091810275,0,0.252132859083787,0,0.142310686169922,0,0.423535672606295,0
X2388.HK.EQUITY,0,0,-0.0192050380497198,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0280527178430818,0,0.0880239329336825,0,0,0.0678754678437312,0,0,0,0,0,0,0,0,0,0.0506040436098616,0,0.065424676542396,0,0,0,0,0,0,0,0.0829658402324409,0,0,0,0.0458386297498143,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.440159292320941,0,0,0,0,0,0,0,0.557055598525629,0,0,0.383335514736857,0,0.0813637335993162,0,0,0.108058153907018,0,0,0,0,0,0,-0.710020476046482,0,0,0,0,0.0942335028474119,-0.359621253599935,0,0,0,-0.125811607433211,0,0,0,0,0,0.181074484751622,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155416881997344,0.0389837634149658,0,0,0,0.471640115635736,0,0,0,0,0,0,0,0,0.0975854158498535,0,0,-0.0403562798657327,0.130988747117037,0,0,0,0.0202759544942636,0,0,0.209138468073718,0,0,-0.00185806185574156,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0545863005609148,0,0,0,0,0,0,0,0,0,0.00862777149694059,0,0,0,0,0,0,0,0,0.132701328287417,0,0,0,0,0,-0.15110469883976,0.101886722701494,0,0,0,0,-0.0196403051130475,0,0,0,-0.115521097413933,0.171830497514927,0.221480431929387,0,0,0.0620581905089702
X2891.TT.EQUITY,0,0,0,0,0,0.0411927096171647,0,0,0,0.49274861844671,0,0,-0.108929717478133,0,0,-0.0461214414288214,0,0,0,0,0.105225629956145,0,0.150102750828945,0,0.20985604166111,0,0,0,0,0,0,0,-0.396610432153153,0,0,0,0.0254967063830013,0.0561651743426694,0,0,0,0,0,0,0.015024277420886,0.245036435728461,0,0.101518107815906,0
X2892.TT.EQUITY,0,0.0614675408196187,0,0,0,0,0,0.279664614065046,0,0,0,0,0,0,0,0,0,0,0.0768958203015161,0,0,0.347653073226796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559508556109729,0,0,0,0,0,0,3.46944695195361e-18,0.180007115546515,0,0,0,0,0.0739306038283387
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241698632129155,0,0,0,0,0,0,0,0,0,0.0478009794637961,0,0,-0.0918172800597673,0,0,-0.0296388937029294,0,0.33672226242542,0,0,0,0,0.0729067227923503,0,0.0330080060216959,0.333775581823066,0.19214467018363,0.0818087526157104,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473727083192046,0,0.217985889648589,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.148232542494512,0.110919395246154,0,-0.0161985705320737,0,0,0.118796905320031,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0307773036967549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121554273036009,0,0.231342035863982,0.353662946661205,0,-0.0955236499524124,0.198417491075694,0,0,0,0,0.132716306491365,0,0,0,-0.0449750311862245,-0.0502200755409369,0,0,0.0182975214353621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450307427011732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347946018918531,0,0.0841677605239891,0,0.210506375474281,0,0.167404593691018,0,0.0437545037515491,0,0.192069082013206,0,0,0,0,0,0,0,0,0,0,0,-0.0621327872472084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00742119847914399,0,0,-0.0368318854735216,0,0,0,0,0.189533814109047,0,0,0.399315368136528,0.0627259591837933,0.0801156646090352,0,-0.0268587842345457,0.288988960117571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.115599564564458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502178376110148,-0.221626421735037,-0.0504733116727033,0.0710149998108664,0,0,0,0.216914891924306,0,0,0,0,0,0,0,0,0,0,0.298285001090218,0,0,0,0,0.113466473444303,0,0,0.0280118444617824,0.171850657776796
X601211.CH.EQUITY,0,0,0,0.0501414754718563,0,0,0.0360799167095221,0,-0.0254758409943062,0,0,0.0739275595981451,0,0,0,0,0,0,-0.0115741015091158,0,0,0.00623219164304967,0,-0.0295537077816857,0.0685749752166206,0.171671991890896,-1.38777878078145e-17,0.10687656744912,0,0.0328326907507051,0.222347850164145,0,0.33115199208784,0,0,0,0,0,0,0,0,0.0684208257854173,0,0,0,0,0,0,0.0137142029150636
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0
X388.HK.EQUITY,0,0,0,0,0.245999345351501,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158851265812508,0,0,0,0,0,0,0,0,0,0.148518158379523,0,0,0,0.0440307777006487,-0.098483698853068,0,0,0,0,0,0,0,0.135070347538935,0.0913175002554449,0.0408609913417255,0,0,0.045639444739354,0.0300312133463525,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0356007511229604,0.250693492376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704319268838546,0,0,0.0591551070654082,0,0,0,0,0.329360615000147,0,0,0,0.549123659948854,0,0,0.0757050796480971,-0.0908860832029547,-0.0365986481513337,0,0,0,0,-0.352089231410772,0,0,0,0,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897
X601628.CH.EQUITY,0.0998912759398242,0.0719883755240489,0,0.0972460581291835,0,0,0,0,0,0.103490628288227,0,0.0385375708554345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587760376067635,0,0,0,0,0,0,0,0,0,0,0,0.145939511292846,0.0626884841623394,0.296878292080597,0.0682868240925348,0,0,0,0,0,-0.0559811969490757,0
X1299.HK.EQUITY,0,-0.0548007992818706,0,0,0,0.0809705005174866,0,0,0,0,0,0,0,0,0,0,0,0,0.0308324705714451,0.357665298418724,0,0,0,0,0,0,0,0,0.0938810003192499,0,0,0,0,0,0,0,0,-0.063859566052782,0.200952318559157,0,-0.14581638590235,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.044456874672682,0,0,0,0,0,0,0,0,0,0,0.073006497537438,0.0379856751294547,0,0.28173560677954,0.0214162575539464,0.07626073397251,0.0117627118108812,0,0,0.047372701664232,0,0,0,0,0,0.152943762288804,0,0,0,0,0.111124346944147,0,0,-0.300346881946269,0,-0.120378672325524,0,0.50671501909004,0,0.0224357615195543,0.0747152956067524
X2882.TT.EQUITY,0,0,0,0,0,-0.219813408549737,0,0,0,0,0,0,0,0,0,0,0,0,0.116041809456408,0.0790236595321207,0,0,0,0.207702805540023,0.200705466823583,0,0.124731175697681,0,0,0,0,0,0,0.0276777905615072,0,0,0,0,0,0,0,0.303518756939798,0.128558706826829,0,0.396042306652506,0,-0.102151813093193,-0.247179196814965,-0.0609083534782339
X000069.CH.EQUITY,0,0.471839859012867,0,0,0.2277113806105,0,0,0.028824340718223,0,0,0,0,0,0,0,0,0,0,-0.169427961381944,0,0,0,0.202380296962223,0,0,0,-0.110127709250513,0,0,0,0,0,0,0,0,0,0.288870020525878,0.0790915162260277,0,0,0,0,0,0,0,0,0,0,0.122178689895333
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203073552311476,0,0,0,0,-0.044376299500562,0,0,0,0,0,0.113847653246476,0,0.692406841331559,0.253707297486613,0,-0.0571636453431161,0,0,0.325131490839843,0,0,0,0,0,0,0.222890936560365,0,0,-0.298168234977235,0,0,0,0,0,0,-0.218556020023464,-0.181236533615347,0,0,0,0
macro_return_add,0,0,0,0,0,0.461010535772315,0,0.44108975698915,0,0,0,0,0,0,0,0,0,-0.162384351865367,0,0,0.0158159369063372,0.140206550427738,0,-0.436081473811694,0.330771623184543,0,0,0,0,0,0,-0.304364079822386,0,0,0,0,0.0878126685558259,-0.300384286956689,0,-0.102012000412198,0,0,0,0,0.0211629347034262,0,0.366504385961025,0,0
