,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.055914503691156,0,0,0,0,0,0.495101569397506,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.250920843394511,0,0.174375257403536,0,1.38777878078145e-17,0,0,0,-0.047477685461584,0.0465826843316902,0,0,0.275654439998244,0,0,0,0,0,0,0,-0.0391617194293004,0,0,0.0688168341967201
X601939.CH.EQUITY,0,0.538945840304151,0,0,0,0,0,0,0,0,0.176143638612609,0,0,0.460630258564696,0,0,0,0.0902607428669254,0,0,0,0,0.0155189548720976,0,0,0,0,-0.106082614974166,0,0,0,0,0,0,0,-0.123476659801348,0,0.10766896299342,0,-0.160489871936736,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692797032598895,0,0,0,-0.0574422428788174,0,0,0,0,0,0,0.0322093540260789,0,-0.239874420395883,-0.297861133199695,0,0,-0.0463274484391743,0,0,0.452138587520997,0,0,0,0.433040798004194,0,0,0,0.421668749565728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262287622589431,0,0,-0.110908847888076,0,-0.268628192112918,0
X601998.CH.EQUITY,0,-0.16134178894152,0.162550757377743,0,0,0,0,0,0,0.135244165087931,0.246306912674388,0,0,0,0,0.036684727714024,0,0,0,0,0.204772318182054,-0.0635903013374117,1.73472347597681e-18,0,0,0,0,0,0,0.223615859630742,0,0,0,0,0,0,0,0,0,0,0.232087424929564,0,0,0,0,0,0,0.0595161914401425,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0.00351637910093584,0,0.125468785592578,0,0,0.227243102594358,0,0,0,0,0.0417259178648797,0.159798613132557,0,0,0.278686847390819,0.218438357324738,0.197227621714493,0,0,0,0,0.0564507055825917,0,0,0,0,0,0,0,-0.0392040997151094,0,0,0,0,0,0,0,0.070832916182076,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176318591916816,0.66248044350676,0,0,0,0,0,0,0,0,-0.184620737026674,0,0,0,0.326276469205107,0,0,-0.0726854051809589,0,0,-0.125161553678015,0,0,0,0,0,0,0,0,0,0,0,0.07522607888018,0.313161130065899,0,0,0,0,0,0,-0.0747159047564649,0,0
X5.HK.EQUITY,0.0262532631992441,0,0,0.0717658647225839,0,0,0,0,0.151544693320191,0,0,0,0,0,0,0,0.142818368600426,0,0.143217760658812,0.0763696836405171,0,0,0,0,0,0.0760493343522831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496185875473,0.180594687560809,0,0,0
X2884.TT.EQUITY,0,0,-0.127330805033476,0,0,0,0,0,0,-0.145414463974642,0,0,-0.0376716677519933,0.209850516601774,0,0,0,0,0.0416747862457285,0,0,0,0.30296331202802,0,0.129810908209643,0.33499187346891,0,0,0,0,0.0421207697852384,0,0,0,0.0420738294740304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229433878497839,0,0.0175144257938719,0,0,0.0653857215187369,0,0,0.162655604016449,0,0,0.49236353702472,0.250204871363146,0,0,-0.147737549913805,0,0,0,0,-0.175882895339192,0,0,-0.146639367416653,0,0,0,0.0964027269892691,0,0,0,-0.00696156544805244,0,0,3.46944695195361e-18,0.0383114541576522
X2891.TT.EQUITY,0.647535938727734,-0.0351825918057504,0,0,0,0,0.0940203380286581,0,0,0,0.0894885439497921,0,0,0,0,0,0,0,0,0,0,-0.0823772423723553,0.0178071176647041,0,0,0,0,0,0,-1.51561051130465,0,0,0,0,-0.108784508467934,-0.0408316374517615,0,0,0.320395084431282,0,2.16840434497101e-19,0,0,0.202428219652657,0,0,0,0.143523349541223,8.67361737988404e-19
X2892.TT.EQUITY,0,0,0.236050058933018,0,0,0,0,-0.135669662738006,0,0.0467950993930628,0,0,0,0.0168963381874787,0,0,0.242312055004459,0,0,0,0,0.257765425623527,0.392236983730302,0,0,0.030311782290723,0,0,0,0,0,-0.112460884309996,0,0,0,0,0,0,-0.0456011342348555,0,0,0,0,0,0,0.0292356680668497,0,0,0
X5880.TT.EQUITY,0.156496385822792,0,0.0412382644746574,0,0,0,0,0.0643349571165841,0,0,-0.0361404998807341,0,0,0,0.0769627737773452,0,0,0,0,-0.0312430825182984,0,0.248634376406776,0.140182018846156,0.00712442268746331,0.279737467746592,0,0,0,0,0,0,0,-0.188963251898164,0,0,0,0,0,0,0,0,0,0,0,0,0.255750099650064,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717913744082793,0,0,0,0.0520685541064421,0,0,0.00500195398143209,0,0,0,-0.0452278482882804,0,0,0,0,0.40010199093907,0,0.210359226628817,0,0,0,0.168127186833269,0,0,0,0.169822133735105,0,0,0.139214346780914,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257211905269909,0.177978781965743,0,0,0,0,0,0.00998018589582873,0,0,0,0,0,0,0.0161989619523165,0.0383819754748841,0.0683046624096909,0,0,0,0.15797498731637,0,0,6.93889390390723e-18,0,0,0,0,0,0.18426147231294,0,0.300721467586758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136236045894065,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690905574042915,0,0,0,0,-0.121581424188883,0,0,0,0.163107687911307,0,0,0,0,0,0,0,0,0.194394082194384,0,0.293817305499513,0,2.77555756156289e-17,0,0,0,0,0,0.376372206109601,0,0,0,0,0,0,0,-0.0620296056576426,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787221666459327,0,-0.00310448847812124,0,0,0,0,0,0,0,0,0.0516286279643136,0,0.111328955404208,0.200146554273843,0,0,0.0739319724214021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911073693228443,0,0,0,0,0,0.184938301789422,0,0.330923534520646,0,0,0.216928576034644,0
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766102563350105,0,0,0,0,0.159623742560572,0,0,0,0,0.0610142011869027,0.0454676930051916,-0.125851234865979,0,0.10711766405662,0,0,0,0,0,0,-0.0447223428934548,0,0,0,0.0520770306329577,-1.73472347597681e-18,0,0,0.336841301619463,0.286957302197594,0,0,-0.048122347847991,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00173632348308821,0,0,-0.0713751779191017,0,0.002065872502622,0,-0.0913388629944077,0,0,0,0,0.0993617954200376,0.428744917386054,0,0,0,0,-0.131221373118855,0,0,0.1301594157864,0,0,0,0,0,0,0,0,0,0.0104224895050099,0.293519957838801,0,0,0,0,0,-0.0311394305009616,-0.0919677389440777,0,0
X2881.TT.EQUITY,0,0.168653946505342,0,0,0,0,0,-0.249140156457261,0,0,0.149526677299364,0,0,0,0,0,-0.208595044517047,0,0,-0.138852501688013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205527262534393,0.391443096439404,0.239958899749965,0,0.0264057475562875,0,0.635383283181357,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133486978143024,-0.0171625751709623,0,0.0340508062821912,0,0,0,0.0750920206335539,0,0,0,0,0,-0.11530407215822,0,0,0,0,0.18245098202502,0,0,0,0,0,0,0,0.10384975279482,0,0,0,0.248625296551405,0,0,0,0,0,0,-0.104299476448328,0,0.973321872692076,0,0,0.0683355979912505
X267.HK.EQUITY,-0.341891925518453,0,0,0,0,0,0.0875182265691752,0,0,0,0.135929893309738,0,0.112026861561288,0,0,0,0,0,0,0.3358326799424,0,0.0269351052931196,0,0,0.0527432628986988,0,0,0,0,0,8.67361737988404e-19,0,0,0.153771966383341,0,0,0,0,0.00638653750659141,0,0,0,0,0,0,0,-0.0951226713383701,0,0
macro_return_add,0,-0.098706902581973,0,0,0.689063973731029,0,-0.0288079146135177,0.129584124196962,0,0,0,-0.137290585119687,0,0,0,0,0,0,0,0,0.285229244617351,-0.0626301247496536,0,-0.0640345145924461,0,0,0,0,0,0,0,0,0,-0.193073721024153,0,0,0,0.0221755297324796,-0.221852148742781,0,0,0,0,0,-0.00703027293279152,0,0.146244210807934,0,0
