,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212122264499293,0,0,0,0,0,0,0,0.307742651795939,0,0.0256357972567283,-5.42101086242752e-20,0,0,0.0375239726513335,0.0252311495106785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935213136608802,0.265703462690336,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,0,-0.636854324403149,0,0,0,0.430187161876813,-0.236850911769043,0,0,0.256944246782005,0,0,0,0,0.0727267400221451,0,0,0.0638208033740805,0,0,-0.578040385031654,0,0,0,0,0,0,0,0,0,0,0.131442706250171,0,0,0,0,0.294936687022782,0,0,0,0,0,0,0,0.546129635465956,0,0.272190751184418
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0221083185227117,0,0,0,0.534763605598357,0.135289057008644,0.0842653538978268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034879708810296,0,0,0.213677615316889,0,0.0604311522665539
X2886.TT.EQUITY,0,-0.10434526820784,0,0,0,0,0,0,0,0,0,0,0,0.204068920695467,0,0,0,0,0,0,0,0,0.192217832792696,0.478658332847335,0,0.320719086119341,0,0,0,0,0,0,0,0,-0.00654712922189833,0,0,0,0,0,0,0,0,0,0,-0.17393955817365,0,0,0,0,0.0792640175019686
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.284067296006172,0,0,0,0,0,0,0,0,0,0,0,0.280491871016961,0.165457141684286,0,0.195471484710849,0,0,0,-0.0258844113997341,0,0,0,0,-0.0981574306206739,0,-0.010511762777306,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140688774831584,0,0,0,0,0,0,0.0725412265801637,0.00773724003510366,0,0,0,0.154554918866891,0,0,0,0,0,0,0.17654102454133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148967860646462,0.175196315278973,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316965515877922,0.219754199609943,0,0.2185806096362,0,0,0.385533252603595,0.0548553365804845,0.001599224319781,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0937191300036047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204452869778921,0,0,0,0,0,0,0,0,0,0,0,0.0133967017455437,0,0,0,-0.046854021600722,0,0,0,0,0.0426563779521434,0,0,0,0,0.196433829429482,0.166926429588397,0.248224520593668,0.0429827122432457,0,0.0643417247835589,0.0647045216358645,0,0,0,0,0,0,0,0,0,0,0,-0.025875876303967
X002736.CH.EQUITY,0,0.0934662197917086,0,0,0,0,0,0,0,0,0.0920009270521579,0,0,0,0,0,0,0,-0.0400889060232954,0.108161364024134,0,0,0,0,0,0,0,0.367029722257265,0.0427641292503204,0,0.0660878495794881,8.67361737988404e-19,0,0.225832210941561,0,0.0660256137593604,0,0,0,0,0,0,0,0,0,0,-0.0184947763228516,0,0,0,0
X300059.CH.EQUITY,0,0.00957814654196333,0,0,-0.133470009279298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100686829493969,0,0,-0.0787911103684211,0,0.556485574111134,0,0,0,0.155228335588615,0,0,0,0.130500160654099,0,0.147888724986079,0,0.0169871906752387,0,0,0,0,0,0,0,0,0,0,0.127221550086907
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233288161912025,0,0.0528070308731876,0.16071277289006,0.0116230355171631,0,0,0.0558759832554378,0,0,0.334164027683491,0,0.149259076757429,0.106245210163514,0,0,0,0,0,0,0,0,0.09560249220995,0,0
X600958.CH.EQUITY,0,-0.0443290493069989,0,0.171827463172151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849835901558293,0,0,0.108303214052536,0.178292735324343,0,0,0.0816722117754678,0,0.221525639515169,0,0.134021755656873,0,0,0.0436610950855382,0.0132244112731804,0.209845006662386,0,0,0,0,0,0,-0.0157184206284782,-0.0811179608354446,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237504606741924,0,-0.0828122959674819,0,0,0,0,0,-0.0124100828352974,6.93889390390723e-18,0,0,0.71271422320823,0,-0.0432880572828575,0,0,0,0,0,0,0.0687701636135933,-0.0615933747048571,-0.167482364764136,0.328496391409618,0,0,0,0.248686891253737,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.033070884780814,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073
X388.HK.EQUITY,0.212171242548889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962433370196839,0,0,0,0,0.174092674590664,0,0,0,0.237879743204393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.334995750088937,0.0495148414183236,0,0,0,0,0,0,0,0,0,0,0,0.202999538288548,0.0360343699597429,0,0,0,-0.0212326948936044,0,0.113113354953707,0,-0.0310491441776198,0,0,0.218772266194379,0,0,0,0,0,0,0,0,0,0.0763891579001496,0,0,0,0.00901378101166612,0,0,0,0,0,0.17356285030962,0,0,-0.0859295437717528,0,0
X601319.CH.EQUITY,0.0622043224315601,0,0,0,0,0,0,0,0.0659403621934147,0,0.121638676846302,0,0,0,0,0,0,0,-0.0307947286242135,0,0,0,0,0,0,0,0,0,0,0.2465884033886,0,0,0,0,0.0192222940351057,0.158864553935168,0,0,0,0,0,0,0,0.382474932994233,0.0547869751375667,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150645131908368,0,0,0,0,0,0,0,0,0,0,0,0.297359270495795,0,0,0,0,0,-0.0442316571835192,0,0,0,0,0,0,0,0,-0.0394273656838722,0,0,0,0,0.0339413480365582,0,0,0,0,0,0,0,0,0.181068078689279,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168355425453768,0,0,-0.0567817311071206,0.104746976300457,0,0,0,0.105079825974493,0,0.152468547510944,0,0,0,0,0,0,0,0,0,-0.0752184572133181,0,0,0,0,0,0,0,0,0,0,0.0494777270179727,0,0.345783463835562,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0487537176802016,0,0,0.115864044862325,0,0,0,0,0,0,0,0,0,0,0,0.0188272482600331,0,0.186162609098778,0.37172363566082,0,-0.0773184901799399,0,0,0,0,0,0,0,-0.00786980409192868,0,-0.0422415082912847,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.374076754651816,0,0,0
X267.HK.EQUITY,0,0,0,0,0.125008191408135,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136987545432075,0,0,0,0.038099833716192,0.190834290486638,0.144287455160594,0,0.142745077960414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891699005907089,0.0799039169382288,0,0,0,0,0,0,0.0720613705261642,0,0.0216758373198587,0,0
macro_return_add,0,0,0,0,0,0,-0.477570814719791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765836428281804,0,0,0,0,0,0,0,0.133570077698284,0,0,0,0,-0.698870145140204,0.0524121956106318,0,0,0,0,0,0,0.0273238383228892,0,0,0.182366178200987,0,0,0.220896823134142,0
