,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0191861229742604,0.133383588247339,0.226832542545961,0,0,0,0.0437595692723487,0,0,0,0,0,0,0.185667548913928,0,0,0,0,0,0,0,0.00497788778434417,0,0,0.192724370476527,0,0,0,0,0,0,0,-0.0850747627741908,0.218492897940219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.071025131707252,0,0,0,0,0.253071289260045,0.188074200138676,0,0.288430702439094,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510360140684248,0,0,0,0,0.0973642069718191,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447015002577804,0,0,0,0.0205476547847716,0,0,0,0.320426409360838,0.0587538031022219,0.0689804990140911,0,0,0.0385413390004323,0.0342876969324343,0,0.160970100798101,0,0,0,0,0,0.0538904543979481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207194644544568,0,0,0,0,0,0,0,0,0,0.00632308253083717
X601398.CH.EQUITY,0,0,0,0,0,0.00791050660903276,0,0.04798599188065,0,0,0,0.240557924340669,6.93889390390723e-18,0,0,0.343042623594104,0,0,0.0233219330483827,0,0.0388829071923321,0.0204925722242808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703322880211133,0.0327995503644543,0,0,0.0858206357865785,0,0,0,0,0.0337817823982952,0,0.00831215947685824
X601818.CH.EQUITY,0,0,0.15789090192372,0,0.0291789427418651,0.214279530183697,0,0,0,0,0.00597817735669411,0,0.199379210364234,0.0166370559359731,0,0,0,0.0614735046012113,-0.0262136838908913,0,0,0,0,0,-0.0691079090051892,0,0,0,0,0,0,0,0,0,0,0,0.0546661474171134,0,0,0,0.187105430056312,0,-6.93889390390723e-18,0,0,0,0.0815931119767399,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221059230771003,0.0283054268974367,0.475749407106772,0.16331128477294,0,0.012014948746309,0,0,0,0,0,0,0.0127289860990333,0.0216130046839624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402551256982722
X601988.CH.EQUITY,0,0,0,0,0.556955784588641,0,0.0346467142132704,0,0,0,0,0,0,0,0,0.311645864511797,0,0,0.103638771575244,0,0,0,0,0,0,0,0.0270222564887162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576794593413999,0,0,0,0,0,0,0.0424249350543716
X601998.CH.EQUITY,0,0,0,0.0839431718022818,0.269742424883291,0,0,0,0,0,0,0.126548149817371,0.186517675445802,0,0,0.111387101002066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117312695846215,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.000497101300674495,0,0,0,0,0,0,0,0,0,0,0,0,-0.405062122786463,0,0,0,0,0.256665235396404,0.0434579361551077,0,0.214519905403964,0,0,0,0,0,0,0,0,0,0,0,0,0.014903754859527,0,0.291988089161328,0,0,0,0.0763952760744222,0,0.046762293960629,0,0.225501968870257,0,0.261383127346328,0
X2388.HK.EQUITY,0,0,-0.0722135611924103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108464358197025,0,0.166029788510146,0,0,0.0736767594063091,0,0,0,0,0.138602408658186,-3.46944695195361e-18,0,0,0,0.0292866505585806,0,0.0364613855188511,0,0,0,0,1.73472347597681e-18,0,0,0.0455513712875086,0.00111583793273073,0,0,0.0107022537923609,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.129920693273814,0,0,0,0,0.0646410921864908,0,0,0,0.317600127248625,0,0,0.19441972153581,0,0.243398392786801,0,0,0.167824162447248,0,0,0,0,0,0.0502937741796159,-0.801871721250282,0,0,0,0,0.141523039019262,-0.196974152302752,0,0,0.263767163289196,-0.0529811341043826,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363764926939,0.0375136115319392,0,0,0,0.455433928306547,0,0,0,0,0,0,0,0,0.0909700250186587,0,0,-0.0383505646395414,0.134031462446262,0,0,0,0.0196482853984863,0,0,0.21378745715827,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.056528688054648,0,0,0,0,0,0,0,0,0,0.0102550357571338,0,0,0,0,0.00199138146717495,0,0,0,0.13661960327222,0,0,0,0,0,-0.156497729028833,0.101526363154916,0,0,0,0,-0.0204093045085696,0,0,0,-0.125208635762551,0.181015437892192,0.234834836896629,0,0,0.0657105328088534
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.237061271368683,0,0,-0.0308865919038126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156430496499388,0,-0.142028226704189,0,0,0,0.16596167250166,0.121291906789905,0,0,0,0,0,-0.0984519745156202,0.064445780063484,0.267725985120512,0,0.0624545619120745,0
X2892.TT.EQUITY,0,0.398736977130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724373866966398,0,0,0.424074297651508,0,0.089779723472782,0,0,0,0,0,0,0,0,0,0,0,-0.178051065841848,0,0,0,0,0,0,-1.73472347597681e-18,0.197393582302953,0,0,0,0,0.124975235144844
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338167129926068,0,0,0,0,0,0,0,0,0,0.0448158473282706,0,0,-0.108053827194422,0,0,0,0,0.347817201339549,0,0,0,0.05742298950422,0.0640340597667856,0,0.0080281058097806,0.205349083373598,0.291322971908459,0.0865502407588105,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155011004459829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060771661431557,0,0,0,0.659839298832169,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0272584151208701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502537120618802,0,0.0625741809996229,0,0,0,0,0.0593627430394709,0.0701413117822152,0.340365810254646,0.221014195277709,0,0,0.278736457006421,0,0,0,0,0.156268266729715,0,0,0,-0.103500710027817,-0.073402956485432,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00226887803944554,0,0,0,0,0,0,0,0,0,0,0.200139315117509,0,0,-0.0532664260162197,0,-0.167182166571015,-0.0577948122321261,0,0,0,0,0.287691148151009,0,0,0,0,0,0.0893354763871704,0.254753021089681,0.177605126775811,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556105798811559,0,0.129521674965198,0,0,0,0.309481750607375,0.208894791964143,0,0.031379653856214,0,0,0,0,0,0,0.00799727866727585,0,0,0,0,0,0,0.0429407568653149
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686975326037667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330164403366825,0,0.103297445077689,0,0.205333446172818,0,0.178830529651386,0,0.0189339337304514,1.73472347597681e-18,0.11771108800014,0,0,0,0,0,0,0,0,0,0,0.0655897387708146,-0.0822081503610083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0479265534876758,0,0,0,0.00712634571846465,0.164527874297134,0,0,0.416539565172542,0.0534253469633441,0.090762404105499,0,-0.0421231704429634,0.305651553615784,0,0,0,0,0,0,0,0,0,-0.0107385176833099,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0849066873231367,0,0,0,0,0,0,0,0,0,0,0,-0.0256395870342867,0,0,0.0304779770056147,0.14394582482479,0,0,-0.149157615387693,-0.0591637187086792,0.0463800419231966,0,0,0.0413844539771943,0.253106201401539,0,0,0,0,0,0,0,0,0,0,0.384973435311346,0,0,0,0,0.00546316636924606,0,-0.228168931699074,0,0.268385735482361
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0
X388.HK.EQUITY,0,0,0,0,0.0242838317210237,0.0365542090538317,0,0,0,0,0,0,0,0,0,0,0,0,0.184340031322784,0,0,0,0,0,0,0,0,0,0.0935947404374047,0,0,0,0,0,0,0,0,0,0,-0.0454502097984277,0,0.17258592105246,0.230610783086383,0,0,0,0.137061202099713,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0402678473168054,0.240252771510492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146022457011,0,0,0.0575393219658411,0,0,0,0,0.344468815675668,0,0,0,0.504399433170553,0,0,0.0682294655420477,-0.105099194496297,0,0,0,0,0,-0.400975569577634,0,0,0,0,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582
X601628.CH.EQUITY,0.0425810331780845,0,0,0.216190928131109,0,0,0,0.0051783909583545,0.104317381867321,0.129759622778918,0,0.0437656032901289,0,0,0,0,0,0,0,0,0.0321980251272666,0,0,0,-0.0166558594114013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814749869362293,0,0.242439629485319,0,0,0,0,0,0,-0.0386725922891585,0
X1299.HK.EQUITY,0,0,0,0,0,0.285852926698137,0,0,0,0,0,0,0,0,0,0,-0.0164772447371972,0,0.173382421555575,0,0.108408603605672,0,-0.188021784958794,-0.0279049801689396,0,0,0,0,0,0,0,0,0,0,0,0,0.353538208786058,-0.132842932399866,0,0,-0.0532561454438359,-0.0327165640657244,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371834265048199,0,-0.0220557883162897,0,0,0,0,0,-0.0630168406757327,0,0,0,0,0,0.174833638601987,0.169379542907511,0,0.0224557341802641,0,0,0,0,0,0,0,0,0.102192697383691,0,0,0,0,0,0,0,-0.0360724402970487,0,0,0,0.501561062036149,0,0.181759934514205,0
X2882.TT.EQUITY,0,0,0,0,0,-0.183519483713274,0,-0.0227030412710592,0,0,0,0,0,0,-0.2407973638428,0,0,0,0.173832042653273,0,0,0,0.0127129913234414,0.257793910598521,0.13909966276681,0,0.115312743372948,0,0,0,0,0,0,0.085506511204762,0,0,0,0.154715954466736,0.000762653746744134,0,0,0.163119952830854,0.295789290862201,0,0.384059597623452,0,0,-0.312685723876867,0
X000069.CH.EQUITY,0,0,0,0,0,0.130415784027207,0,0,0.107855212118562,0,0,0,0,0,0,0,0.121981545334328,0,0,0,0,0,0.315230272922539,0.0877134865868396,0,0,0,0,0,0,0,0,0,0,0,0,0.235226588432835,0,0,0,0,0,0,0,0,0,0,0,0.190954062730922
X267.HK.EQUITY,0.914356188224721,0,0,0,0,0,0,0.201127479240956,0,0,0,0,0,0,0,-0.0695160491879672,0,0,0.264364434126299,0.368545041858111,0,0.224260739208763,0,0,-0.117712411945575,0,0.0843812959091825,0.0795035361971215,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0170562222107113,0.312684764879598,0,0.0369569459870075,-0.598900613422402,0,-0.546844859187683,-0.0605971396062907,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.509129961962124,0,0.180266123875576,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.244719276301154,0,0,0.0458692152887299,0.197294769178082,0,-0.168098024089345,0.110252047425172,0,0,0,0,0,0,-0.335203861754803,0,0.0863143499566903,0,0,0,-0.243085743282116,0,0,0,0,0,0,0,-0.0731806710263561,0.714874391393365,-0.150813750173107,0
