,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938133301044806,0.198075166073617,0,0,0.173087546972462,0,0,0,0,0,0.0923499682011193,0,0,0,0,0.127567705817457,0,0.0483015941787128,0.137070572799368,0,0,0,0,0,0.115190949147199,0,0,-0.00339895995436558,0,0,-0.039496068512807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114599424131999,0
X601229.CH.EQUITY,0,0,0,0.0863563546901859,0.122616290573116,0,0,0,0.00488689561922162,0,0,0,0,0.137493846165941,0,0,0,0,0,0,0.495808428693874,0.0568839538988358,0,0.0459728113896395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471833909880493,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459045996426514,0,0,0.0359947564048312,0,0,0,0,0,0,0,0,0.0233113228010692,0,0.308745735530137,0,0,0.127183621390663,0,-0.0178711845370113,0,-0.0388831029661109,0,0,0.0305975502847337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322357042562858
X601328.CH.EQUITY,0,0,0,0,0,0,0.125040420270739,0.0581790692784264,0.0371180424187519,0,0,0,0,0,0.198499447665759,0,0,0,0.180256312056058,0.237216755971592,-0.133858813607543,0,0,0,0,-0.0796107071443748,0,0,-0.0423486583653246,0,0,0,0,-0.0217430810531554,0,0.0176927232063524,0.114395169371333,0,0,0,0,0,0,0,0,0,0,0,0,0.178545095736698,4.33680868994202e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286593952547907,-0.0898371017916103,-0.019051084547715,0,0,0,0,0,-0.0956367535945246,0,0,0.779736040352389,0,0,0,0,0,0,0,0,-0.0475463548341433,0,0,0,-0.0216979647862316,0,0.199553334440213,-0.173774179383472,0,0,0,-0.0853900150596999,0,0,0,0,0,-0.170108337466567,0.133288818144178,0,0,0,0,0
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0361041657008238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186334782506884,0.50313842671253,0,0,0,0,0,0,0.0889395164338699,0,0,0.251599278693103,8.67361737988404e-19,0,0,0,0,0,0,0.022282921195406,0,0,0,0,0.126222905011783,0,0
X601818.CH.EQUITY,0.204381059983176,0,0,0.0916931349192621,0,0,0,0,0,0,0,0.299189957566725,0.166292370781353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904988508940838,0,0,0,0,0,0.128363716786162,0,0,0,0,0,0,0.0863914665814084,0.0116335397578173,0,0,0,0,0,0,0,0,0.113305940119465
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160602091227691,0,0.0156576255966518,0,-0.025744209170822,0.0428375056014487,0,0,0.077314186600891,0,0,0.153411390013994,0,0.185192847477318,0.354454449258977,0.0879765568090405,0,0,0,0,0,0,0.027424639464343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040484551944923,0.0431583006865073,0,0,0,0,0,0,-0.0707782870887302,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158554968894707,0,0.194382268993545,0.0688584884235188,0,0.0540888723398952,0,0,0,0,0.0717844801268346,0.129469351107256,0,0,0,0,0,0,0,0,0,0,0,0,0.0114265305498831,0.0994836606554535,0,0,0,0,0,0,0,0,0.0194457986001369,0,0,0,0.032143115923178,0
X601997.CH.EQUITY,0.181498761029649,0,0,0.106702764548184,0,0,0,0,0,0,0.0371718211742418,0,0,0,0,0.23357641399663,0,0,0,0,0,0,0,0.0140831561726797,0.105018213611253,0,0,0,0,0,-0.0387607537685439,0,0,0,0,0,0.0922179352792858,0.160669279976723,0.027900396634158,0,0,0,0,-0.0609452180620942,0.0124686297392352,0,-0.0397266172648552,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206551538672643,0,0,0.00757293909732808,0,0.32701828544549,0,0,0,0,0,0.0399591305090694,0,0.091744433285126,0,0,0,0,0,0,0,0,0.11270254159042,0,0,0,0,0,0,0,0,-0.238584011304251,-0.014036077112194,0,0,-0.0527363487995564,0
X601658.CH.Equity,0.295392677041288,0,0.016175805349383,0,-0.101395718818987,0.689683028024442,0,0,0,0,0,0,0,0,0,0.131286219703281,0,0.181732486385468,0,0,0,0,0,0,-0.265528324445313,0,0,0,0,0,0,0.0804537209599266,0,0.2113181831847,0,0,0,0,0,0,0,0,0,0,-0.0787297535563605,0,0,0.0225638132835273,0,0,0.0311013976835866
X601916.CH.Equity,0,0,0,0,0.462446264445142,0,0,0,0,0,0,0,0,0,-0.0649592425626002,0,0,0,0,0,0,0,0,0,0,0,0,0.335181689666022,0,0,0,0,0,0,0.220336591791715,0,0,0,0.0738938859940661,0.0647114480255681,0,0,0.207613271962598,0,0,0,0,0,0,0,0.213063695586255
X601077.CH.Equity,0,0,0,0.14694451976932,0.006923142110837,0,0,0,0,0,0,0.171461683743487,0,0,0,0.107815992619957,0.0982843680683975,0,0,0,0.215005644599421,0,0,0,0,0,-0.00483413565233083,0,0,0,0,-0.0139940248491198,0,0,0,0,0,0.135004502048084,0.00859134493105484,0,0,0,0,0,0,-0.0399209293758524,0,0.0383804352081403,0,0.0105229101365678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00785648434748143,0,0,0,0,0,0,0.189133558564646,-4.33680868994202e-19,0,0,0,0,0,0,0.0189663114369314,0,0,0.646293624990816,0.104864550796121,0,0,0,-0.118436453806302,0.194086764511473,0,0,0,0,0,0,0,0,0,0,0.101084661469051,0,0,0,0,0,0,0.0734997840568993
X2388.HK.EQUITY,0,0.116446205432161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571109637886021,0,8.67361737988404e-19,0.524043760649272,0,0,-0.177807190937096,-0.0301299605612047,0,0.424680389065633,0.0299711353836121,0,-0.118028446905291,0.0704500537495116,0,0,0,0,-0.0227872175037879,0,0,0,0.0037313832188026,0,0,0,0,0,0.0397061883672256
X5.HK.EQUITY,0.0230562482624044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133311111196136,0,0,0,0,0,0.0385036704140231,0,0,0.404761248167593,0,0,0.0309246748796445,0,0,0,0,0,0,0.0175808682499371,0,0,0.390469909377182,0,0,0,0,-0.433124505867757,0,0.0224443261092182,0,0,0.0633788084762852,0.288637320982026,0.187327333082108
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140029125153452,0,0,-0.089679349712523,0,0,0,0,-0.0861076081018152,0,0.0510281923443207,0,0.0403732923665742,0,0.378850200344461,0,0.455181974522225,0,0,0,0,0,0,0,0.0570936042107737,0,0,0,0,0,0,0.0611439189034872,0,0,0.0359665055881451,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870086306470116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513605586826636,0.377280259374322,0,0.187614749788246,0,0,0,0.437770365091988,0,0,0,0,0,-0.0220841370099086,0,0,-0.182952378298619,0,0,0,0.0792795723073517,0,0,0
X2884.TT.EQUITY,0,0.129737082588946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692425099753919,0,0,0,0.0635744916236015,0,0,0,-0.0522090945732849,0.0595372152609103,0.428921224483505,0,0,0,0,0.267241572439712,0,0,0,0,0,0,0,0,0.0119470692574539,0,-0.0151452887680264,0,0,0,-0.0279597196436139,0.073384617131323
X2886.TT.EQUITY,0,0,0,0,0,-0.283778540695073,0,-0.132642505039097,0,0,-0.0649320349802374,0.0505303216439629,0,0,0,0,0,0.244902461541061,0,0,0,0,0,-0.141808471480131,0,0,0,0,0.00997560260574248,0.131331380361075,0.560218344052784,0,0.541062820578729,-0.229493275886741,0,0,0,0,0,0,0,0,0,-0.0367661357082987,0,0,-0.223054556864984,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702685061253586,0,0,0,0,0.0376734493782481,0,0,0,0,0,0,0,0,0,0,0,0.217372079832575,0.0325904116432038,0,0,0.136686885406201,0,0.199479663330325,0,0,0,0,0,0,0,0,0,0,0,-0.119130846720099,0,0.00498739103459468,0.365329183668124,0,0,0.0102838929830978,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863809950988388,0,-0.298280979098377,0,0,0,-0.22310608010575,0,-0.0667493912928316,0,0.232912194068786,0,0,0,0,0,0,0,0,0,0,0,0.135644845415768,0.401650451787584,0,0,0.0409119599776365,0,0.0570032053354633,0,0,0,0,0,0,0,0,0,-0.421496816625277,0,0,0,0,0.0669353401686844,-0.0591176707787503
X5880.TT.EQUITY,0,0,0,-0.205882208830189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884927438306,0,0,-0.0592824312123438,0.0533145022774983,0,0,0,0.502225064492075,0.150437727959697,1.38777878078145e-17,0.109534102434813,0.0344643214674426,0,0,0,-0.013015843369662,0,0,0,0.562872408389637,0,0,0,0,0,0,0,0.0499025572623114,0
X600030.CH.EQUITY,0,0,0,0.31942133027978,0,0,0,-0.287927087446179,0,0,0,0,0,0,0,0.0132652617345743,0,-0.0588421099074675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187178628483888,0,0,-0.028872928401243,0,0,0,0.515063207182098,0,0,0.179987185040518,0,0,0,0,0,0,0,-0.110228033410615,-0.188911052864547
X600837.CH.EQUITY,0,0,0,0,0.135933107789775,0,0,0,0,0,0,0.0310543320350828,0,0,0,0,0,0,0,0,0,0.206572251021169,0,0,0,0,0.0238599592235689,0,0,0,0,0,0,0,0,0.365735470013368,0,0.270344540477241,0,0.161496229535939,0,0,0,0,0,0,0,0,0,0,-0.0596300261526696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0163958804975704,0.0458913965631505,0,0,0,0,0.0829251366958637,0,0,0,0,0,0,0,0,-0.058063053558038,0,0,0,0,0,0,0,0.0405453375354695,0.642615405103233,0,0.319491586837851,0,0,0,0,0,0,0,0,0,0,-0.0381774496775542,0
X601688.CH.EQUITY,0,-0.175267407082107,0,0,0,0,0.0247221204307376,0,0.256524092273061,0.196985875542969,0,0,0,-0.0393940864174476,0,0.229083211289,0,0,-0.0395630122180926,0,0,0,-0.00135149328216111,-0.0523230405162275,0,0,0,0,-0.0092746730444816,0,0,0.183993911235407,-0.197780922076732,0,0,0,0,0.611149812912381,0,0,0,0,0,0,0,0,0,-0.223961945801935,0,-0.0993366045748368,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.140328175470816,0,0.106494932246358,0,0,0,0,0,0,0,0,0,0.1600771842038,0,3.46944695195361e-18,-0.0151916210555556,0,0,0,0.248137932598244,0,0,0,0.237688193268839,0,0,-0.184395941704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383894124318646,0.0363940392918109,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847536571456341,0,0,0.0901203470295306,0.13092043728858,0,0,0,0,0,0,0,-0.0614263774655559,0,0,0,0,0,0,0,0,0,0.258020724911364,-0.0166164470253217,0,0,0,0,0,0,0,0,-0.0192387820897468,0,0,0,0,0,0.171222609433044,0.176615668117205,0,0,0.22239561342543,0.0990560857543415,0.00852423125669265,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.122015889126504,0,0,0,0,0.077272851345809,0,0,0,0,0,-0.0651651946610048,0,0,0,-0.0343763769814724,0,0.292960263259609,0,0,0,0,0,0,0,0,0,0,0,0,-0.206035757711605,0,0,0.0420014301770498,0,0,0.460677122641282,0,0,0.0754894271119128,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156609299631754,-0.103873276689285,-0.123402102623603,0,0,0,0,0,0,-0.162334123234741,0,-0.0186401628464118,0,0,0,0,0,0,0,0,0,0.0808177832852246,0,-0.282747961359495,0,-0.104323032111149,0.112336445873676,-0.0154611477129643,0,0,0,0,0,0,0,0,0,0,0,0,0.432055681895889,0,0.33064771270231,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0310144765538528,0,0.0757175558109118,0,0,0,0,0,0,0,0.0503794182691402,-0.354862755974894,0,0,0,0,-0.0299964464579929,0,0,0,0,0,0,0,0,0,-0.117002965014705,0,0,0,0,0,0,0,0.186857938684295,-0.17016713926479,0,0,0,0.308122727230296,0.434395715338182,0,0.663544410638364,0,-0.00542964673068542,-0.0266685936152706
X2883.TT.EQUITY,0,0,0,0,0.245425505748672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280912203457525,0,0,-0.116437161552695,0,0,0,0,0,0.127226501098979,-0.0632045857532157,0,0,0,0,0,0,0,0,0,0,0,0.041407460615161,0,0.794880700357712,-0.0361068032818077,0
X2888.TT.EQUITY,0,-0.0781996537180908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220895681858915,0,0,0,0,0,-0.0615666637369045,0,0.176924957367542,0,0,0.00114361782456951,-8.67361737988404e-19,-6.93889390390723e-18,0.107493442393352,0,0,0.186266881162529,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100428640455731,0,0.296955023806762,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203824695252161,0,0,0,0,0,0,0,0,0.0215512713186945,0,0,0.234301112865181,0,0.0365545695353532,0,0,0,0,0,0,0,-0.211819499504936,0.525730195682363,0,0,0,0,0,0,0.0439349816186494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
