,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154911397317766,0.0108385713208491,0.80436187838069,0,0,0,0.100712199166247,0,0.00292452464950878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411292030537457,0.0264087666800186,-0.0886785115403612,0,0,0,0,0,-0.042985230993991,0,0,0,0,-0.0688172435982598
X601328.CH.EQUITY,0,0,0.0409786780051633,0,0.390416446463807,0.0942107476242595,0,0,0,0.229551087562497,0.0531851662755252,0,0,0,0,0.0182451079075772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144438709321912,0,0,0,0.16955183356482,0,0,0,0,0.0145789793610102,0,0,0,0,0,0.53830575118841,0,0,0,0,0,0,0,0,0,0,-0.157296162777212,0,0,0,-0.170755261321646,-0.0735838405839351,0,0,0,-0.0953875302741556,0,0,0,0,0,0,0,0,0,0,0.137973185713705,0,0,0
X601818.CH.EQUITY,0,0,0.0838922098812672,0,0.0400533343072501,0,0,0,0,0,0.271185044891605,0.0514799522554131,0,0,0,0.0113527939973581,0,0,0.0828230906869248,-0.0501304530482726,0,0,0,0,0.0181089888183265,0,0,0,0,0,0,0,0,0,0.18260880769935,0,0,0,0.0508955335079159,0,0,0,0,0.0573427501479713,0,0,-0.00864019966061646,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242072902084554,0,0.0237619684175715,0,0,0,0,0,0.78595524881048,0,0,0,0,0.0185830794071699,0,0,0.0809751735793581,0,0.0380436227351,0,0.0450404257407586,0,0,0,0,0,0,0,0,0,-0.0150406363349398,0,0,0,0.0546802685390802,0,0.0170985377784803,0,0.0141852428844634,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0015158188283949,0,0,0.924341188657871,0.00673820184749864,0.0789502039038922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186253457058345,0,0,0,0.0329352592035621,0,0,0.152018434515932,0,0,0,0,0,0,0,-0.0309325634404249,0,0,0.0632870982779667,-0.0633668009207125,0
X601998.CH.EQUITY,0,-0.0657461202851015,-1.73472347597681e-18,0.113620715271962,0,0,0.0304617244412056,0,0.510317653563939,0,0,0,0.248986019263109,0,0,0,0,0,0,0,0,0,0,0,0,0.135326010188438,0,0,0,0,0,0,0,0,0.050465917690997,0,-0.017224851846731,0,0,0,-0.0145590615146907,0,0.0172716426819069,0,0,0,0,0,0,0,-0.0669533616971072
X601658.CH.Equity,0.0495014249519119,0,0,0,0,0,0,0,0,0,0.219158045772132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876796240150719,0.159919019045361,0.174243460508836,0,0,0,0,0,0.0454617710797062
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.690828307559627,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.23382615489275,0,0,-3.46944695195361e-18,0,0.126135977961726,0,0,0,0,0,0,0,0,0,0.0481948599493487,0,0.0441135485795228,0,0,0,0.124319925499426,0.000685581535122416,0,0,0,0,1.73472347597681e-18,0,0.0050679968179189
X11.HK.EQUITY,0,0,-0.0398649952265338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189053122947673,0.351223690359416,0.0188173539085795,0,0,0,0,0,0,0,0,0,0.0302568998097316,0,0,0,0,0,0,0.0975500186738331,-0.0568600032532983,0,0,0,0,0,0.203758479489674,0.0344973888689156,0,0,0.0350149905659379
X2388.HK.EQUITY,0,0,0,0,0.0460952295179202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472997080718867,0,0,0,-0.0926484162297079,0.160500430382713,0,0,0,-0.0746337273601621,0,0,0,0,0,0,0,-0.0562837641436937,0,0,0,0,0,0,0,0,-0.216591788210918,0.413640266753209,0,0,0.155885254125313,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153260102604578,0.550854152798153,0.294927608944211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140264219652015,0,0,0,0,0,0,0,0,0,0.00617423179202755,0,0.178224767493268
X2886.TT.EQUITY,0,0.287680124585685,0,0,0,0,0.23506447159644,0,0,0,0,0,0,0,0,0,-0.0386837480363348,0,0,0,0,0.0229974997493796,0,0.110665507266684,-0.302655635735494,0,0,0,0,0,0,0,0,0,0,0,0.0428015867526402,0,0.182843881260087,0,0.0958566849518126,0,0,0,0,0,0,0.235231705484369,0.190148582916074,0,0.146464143938034
X2891.TT.EQUITY,0,0.112780664054978,0,0,0.593138636376946,0,-0.0780244021886886,-0.0673645592842247,0,-0.0464483443267079,-0.161307464998872,-0.103290629133726,0,0,0,0,0,-0.186020139569874,0,0.26914341020209,0,0.0698499193319771,0.388224252859028,0,0,0,0,0,0,0,0,0,0,0,-0.213647932973754,0,0,0,0,0,0,0,0,-0.00479533231417729,0,0,0,0.0439814737865931,0,0.324859626310678,0.129148262471487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694920280125,0,0,0,0,0,0,0,0,0,0,0.30096395445065,0,0,0,0.0094708215374608,0.0939105511321967,0.226299449553676,0.0647893764754856,0,0.0604241712943208,0,0,0,0.0336176592268572,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190680662031387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127017743131922,0,0,0.00314367708696399,0,0.219574871891229,0.0132233582170429,0,0,0.16358358717698,0,0,0,0,0.0123245958768766,0,0,0,0.376771886538038,0,0,0,0,0,0,0,-0.0517013157571045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818
X300059.CH.EQUITY,0,-0.0045160511582823,0,0,0,0,0,0,0,0,0.0327095764699234,0,0,-0.0192503710430907,0,0,0,0,0,0,0,0,0.0470062120630487,0,0,0.294966312694128,0,0,0,0.147932612704228,0,0,0,0,0,0,0,0,0.0398845833196304,0.158332542939225,0.249743468451459,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699108711246241,0,0,0,0.0650528764860623,0,0.212941951414718,0,0,0.441738325272392,0,0,0.0456329470134277,0,0.0676125196630263,0,0,0,0,0.0883437683372857,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558147761056056,0,-1.73472347597681e-18,0.324396383536009,0,0.269739876249147,0,0,0,0,-0.296506719590802,0,0,0,0,0.101599366359542,-0.209539274266837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124
X601688.CH.EQUITY,0,-0.06863870652811,0,0,0,0,0,0,0,0,0,0,0.0329280133177181,0,0,0,0,0,-0.0207774528974608,0,0,0,0,0,0,0.21552206493202,0,0,5.42101086242752e-20,0.220118817633985,0,0,0,0.533331712607505,0.00589959056388283,0,0,0,0.0659015853673841,0.014782069088144,0.0548358730410217,0,0,0,0,0,0.0227843070849198,0,0,0,0.022815267991268
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204546999259446,0,0,0.594442322545904,0,0.0596459504608982,0,0,0.0409366610732751,0,0,0.110560043926594,0.00262317652821794,0,0,0,0.0595345318146325,0.112373358545679,0,-0.188360139279354,0,0,0,0,0,0,0,-0.0422865570555369,0.324744278901402
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0
X600918.CH.Equity,0,-0.169217953528647,0,0,0,0,0,0,0,0,0,0,0,0.0475314107626156,0,0,-0.0249904602752205,0,0,0,-0.0594014318151631,0,0.089308804701757,0,0,0,0,0,0,0,0.298542478987653,0,0,0.203756818148795,0,0.138565112629445,0.00605924456854046,0,0,0,0,0,0,0.00110097182490337,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.107192345638492,0,0,0.0294695830463704,0.100108229148626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181142785683862,0,0,0.0839048350400184,0.170259926284599,-0.0729426377404303,0,0.209194314000504,0,0.0146602969521806,0,0.160660737328109,0,-0.0683247149117864,0,0,0,0,0,-0.0222290795132273,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.146701951977383,0,0,0,0,0,0,-0.0206906031007118,0,0,0,0,0,0,0,0.246662944701552,0,0,-0.0654154406805654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167615580447374,0,0,0,0,0,0,0.337908934513835,0,-0.234053687834089,0,0.279867783581513,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.034493206753524,0,0,0,0.21652738751341,0,0,0,0,0,0.109455240320928,0,0,0,0,0,0,0,0,0.260201599462315,0,0,0,0,0.0649358937680402,0,0,0,0,0,0,0,0,0,0,0.0419811186418714,0,0,0.146527809676051,0,0,0,0,0,-0.044367110958138
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023423856782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371885712740503,0.0446476095004444,0,-0.147548293689751,0.0589120726718471,0,0,0,0,0,0.238043007685323,0.136675843850201,0.119273736098085,-2.77555756156289e-17,0,0.449618398144093,0,0,0,0,0,0,0.0435622897761245
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103967737649949,0,0,0,0,0,0,-0.0671410504437065,-0.0810070910226588,0,0,0.355336932576817,0.192087594111023,0.0465416716360643,0,0,0,0,0,0,0,0,0,0,0,0,0.0445952338717282,0,0,0,0.241465552019505,0.191250110413916,0.23598434166795,0,0,0,0,0,0.109040693701267,0,0.0923460389401052,0.105468412050087
X2881.TT.EQUITY,0,0.018716672184482,0,0,0,0,0,0,0,0,0,0,0.0788376826073619,-0.114544890917346,0,0,0,0,0,0,0,0,0,0.0630980649765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183132399397233,0.00974046565548406,0,0,0,0,0,0,0,0.723138386572635,0,0
X2882.TT.EQUITY,0.18254468427387,0,0,0,0,0,0,0,0,-0.271922843408645,0,0,0,-0.128533346114356,0,0,0,0,0,0,0,0.280764967736246,0,0,0,-0.0836774511427043,0,0,0,0,0,0,0.319540051913565,0,0,0,0,0,0,0,0,0,0,0,0.073231294776978,0,-0.185937745255638,0.742507808936179,0,0,-0.0128576214581482
X267.HK.EQUITY,0,0.278213631376778,0,0,0,0,0,0,0,0,0,0,0,0.0994174158267012,0,0,0,0,0,0,0.100933804940684,0.177755452537453,0.0924859246231654,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.194430048279695,0,0,0,0,0,0.144360930635244,0,0,0,0,0,0,0,0,0,0.00141779946693048
macro_return_add,0,-0.0623521283055625,-0.0216505946129643,0,0,0,0,-0.235125938679604,0,0.0847632252409304,0,0,0,0,0,0,0,0,0,0.0964930804869354,0,0,0.194950069496057,0.173608700469094,0,0,0,0,0,0,0,0,0,0,0,0,0.231795228097771,0,-0.31256290585555,0,-0.145225266049827,0,0,0,0,0,0,0,-0.0118234307193133,0,0
