,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331739406336948,0,0.0393301027043899,0,0,0,0,0,0,-0.0295711737308152,0,0,0,0,0,0,0,0,0.337306745470615,-0.126977005761855,0,0,0,0,0,0.197580557584022,0.253422472734532,0,0.0904235308725772,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204598190131778,0.0049527067621856,0,0.53330483588961,0,0,0,0.0402577423644742,0,0.0588837686715321,0,0,0.165225007671168,0.202463132587742,0,0.000251185368610825,-0.0376765048112512,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234190048521826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588607619125599,0,0,0,0,0,0,0,0.0469268700525416,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315292800425181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116175168181158,0.062901203791392,0.00497091981698799,0.423808155489091,0.250563393523002,0,-0.0158661564937282,0.190532964030312,0,0,0,-3.46944695195361e-18,-0.0375881279910506,0.160676942281103,0,0,0.0109938464413536,-0.132990731171164,0,-0.0473275610779426,-0.0379966242098808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137115780779025,0,0,0,0,0,0,0.0192485799552575,0,0,0,0.0917722883283727,0,0,0,0,0,0,0,0,0.645604420532611,0,-0.121830419424841,0,0,0,0,0,0.0639039254173965,0,0.1007416159088,0,0,0,0,0,0.00812130835288633,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515946077185941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138189303959302,0.0330547483950196,0,0.21579188126627,0,0,0,0,0.017435937901253,0,0,0.438515486284547,0.0945601563990262,0,0,0,0.0733712307672608,0,0,0,0,0,0,0,0.0032257812248741,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302747282623,0,0,0.137848339741769,0,0.0896063206280861,0,0,0.352824238474773,0.175169904373208,0,0,0,0,0,0,0,0,0,0.0702508950518852,0,0,0,0,0,0,0.0127718660889855
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248477121156841,0,0,0,0,0.107439711282137,0.30086521876502,0.0848866578269798,0,0.324595727948534,0,0.0416962069620738,0.114604763497583,0,0,0.108128924294557,0,0,0.00844838465604692,0.0293632123148338,0,-0.0628033105860194,0,0,0,0,-0.0451185314459718,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132147639620674,0,0,0,0,0,0,0,0,0,0,-0.131608250668702,-0.00666209200026239,0,0,0.156788419057254,0.0978290681716474,0,0,0,0,0,0,0,0,0,0,0,0,0.516149522725857,0,0,0,0,0,0,-0.20181938715858,0,0.167988077625552
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896228071358707,0,0,0,0.0877049444964041,0,0,0,0.0484926779956375,0,0,0,2.77555756156289e-17,0,0,0,0,0.169654366881501,0,0,5.42101086242752e-20,0,0,0,0,0.0733381871513173,0,0,0,0,0,-0.10415129784615,0,0,0,0,0,0,0,0,0.140771371825928,0.213031571963086,0.0281008307484351,0,0,0.17285950774398,0.0692007284885938,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075
X601628.CH.EQUITY,0.0880251073176475,0,0.106371896181344,0.218376914904692,0,0,0,0,0,0.0361407790951293,0,0,0,0,0.131015484974425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366244432638209,0,0.251744845950635,0,0,0,0,0,0,-0.0166176463131806,0
X1299.HK.EQUITY,0,0,0,0,0,0.145153583276893,0,0,0,0,0,0,0,0,0,0,0,0,0.186074522561225,0.0357021574357402,0.201990293582091,-0.274198083482843,-0.0588462650873612,0,0.0171395896341517,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.241622771847029,0,-0.113773509815964,0.113170028140438,0,0,-0.0611982996227263,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407096580176728,0,-0.0835646462270024,0,0,0,0,0,0,0,0,0,0,-0.0744392449262998,0,0,0.24608049812788,0,0,-0.0592215083086415,0,0,-0.0684039130280632,0,0,0,0,0.183556298917466,0,0,0,0.0367471539467625,0,0,0,0,0,0,0,0,0.517615479373919,0.069942429816048,0.220096527330939,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08402629408111,0,0,0,0,0,0.207823804682771,0,0.055780636356245,0,0,0.0785871858462077,0,0,0,0,0,0,0,0,-0.118673729579997,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0.333384517509298,0,0,-0.0695413125165742,0.917839554219038,0,0,-0.210622611324811,-0.199144086889973
X000069.CH.EQUITY,0,0.063338458274166,0,0,0.0633783561104867,0.428640895526007,0,0,0.150949418010716,0,0,0,0,0,0,0,0,0,-0.035323218789668,0,0,0.384383520637635,0.0142193954185638,0,0,0,0,0,0.168297287062096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182858642123592,-0.153482795926571,0,0,0,0,0,0.148931200972774
X267.HK.EQUITY,0.886690638496813,0,0,0,0,0.0434385183871455,0,0.31248959067331,0,0,0,0,0,0,0,0,0,0,0.136085026900534,0.416526550399017,0,0,0,0,0,0.218929317908225,0,0,0,0,0,0,0,0,0,0,0,0.0295246101838655,0,0.0853596716410414,-0.428194496022206,0,-0.740824152950064,0,0.0923055184496683,0,0,0,-0.0381299226141576
macro_return_add,0,0.156449915427473,0,0,0,0.492888864598919,0,0.123440059845491,0,0,-0.164320118497174,0,0,0,0,0,0,0,-0.106946885208806,0,0.137241555349888,0,-0.186493213672948,0,0,0,0,0,0,0,-0.282358845653951,0,0,0,0,0,0,-0.438864193507061,0,0,0,0,0,0,0,-0.0275483859698325,0.745042053980803,0,0
