,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407113279143283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042439749397387,-0.18246439863724,0,0.117383634475091,0,0,0.33822315355652,0,0,0.100830129379109,0.114990216873671,0,0,0,0.243820275468934,0,0,0,0,0,0,0,0,0,0,0.0139442562895559
X600958.CH.EQUITY,0.0663191272121018,0,0,0,0,0,0.0305286847876497,0,0,0,0,0,0,0,0,0,0,0,0,0.000156425586781255,0,0,0,0,0,-0.0629666170147364,0.205483202828726,0,0,0,0,0.108664649281308,0,0,0,0.0749324529728283,0.356871200425661,0.162537069719423,0,0,0,0,0,0,0,0,0,0.162237818219061,0
X600999.CH.EQUITY,0,0,0.00505827625719216,0.180305913069043,0.0337312792008566,0,-0.0708144253870676,0,-0.0810861026151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148494999566769,0,0,0,0,0,0,0.207743850344607,0,0,0,0.378956269739964,0,0,0,0,0,0,0.0298803765838748,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456075254458388,0,0,0,0,0,0,0,0,0,0.370076004027785,0.00425950864069829,0,0.29166472285315,0.0252382892247808,0,0,0,0,0,0.183909538181386,0,0,0,0,0,-0.101995992508062,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0425571259060683,0,0,0,0,0,-0.0154529521078602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183744530084388,1.73472347597681e-18,0.0834080647547411,0.437323729509003,0.0524321495000679,0,0,0.0805002023664717,0.111778610064907,0.0798095279552849,0,0,0.0135326864957254,0.0319683608792207,0,0,0.0788540874719362,0,0,0,0.0829117387048278,-0.0902620057213841
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320567322076813,0,0.425576640412245,-0.0429623173653948,0,0,0,0,0,0,0,0.0576394283349607,0,0.593801090237664,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0
X601601.CH.EQUITY,0.511470550234531,0,0,0,0,0,0,0,0.00903768830596574,0,0,0,0,0,0,0,0,0,-0.0945913653498806,0,0,0,0,0,0.163145441839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.157489420640961,0,-0.12441293910113,0,0,0
X601628.CH.EQUITY,0,-0.192738945978869,0,0,0,0,0,0.059936709602533,0.0233081482921069,0,0,0.596089502308082,0,0,0,0,0,0,0,0,0,0,0.0605077318632081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218164673759288,0,0,0,0.16539450718409,0.129109741073859,0,0,0,0,0,0,-0.11199072577002,0
X1299.HK.EQUITY,-0.182250959926567,0,0,0,0,0.065741446195321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316496915615784,0,0,0,0,0.109678519701973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275799862660677,0.13412236206669,0,0,0,0,0,0.0601408053449138,0,0.0748430900999997,0
X2881.TT.EQUITY,-0.185839182399505,0,0,0,0,0,0,0.138744950469311,0,0,-0.128289122188058,0,0,0.22459367661498,0,0,0,0,0.130221096838393,0.159025021271734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703062261955249,0,0,0,0,0.119966980018807,-0.0422775701141334,-0.0306997683431876,0,0,0.662621307631424,0,0
X2882.TT.EQUITY,0,0,0.108320129738514,0,0,0,0,0,0,0,0,-0.12768814002093,0,-0.0228632770632792,0,0,0,0.0234783583631655,0,0,0.0347367646113881,0,0.0795637052141007,0,0,0,0,0,0,0,0,0,0,0,0,0.0555134054372428,0,0,0,0,0,0.0780621616232259,0,0,0,0.250125987880149,0,0,0.18532698229444
X267.HK.EQUITY,0,0,0,0,0,0.247792038688934,0,-0.0570324715623879,0,0,0,0,0,0,0,0,0,0,0,0.220708749002476,0,0,0,0.0346062092231418,0,0.157514551435982,0,0,-3.46944695195361e-18,0,0,0,0.087759018045176,0,0,0,0,0,0.187478370336918,0,0,0,-0.0433738083547761,0.0621591035665293,0.00728002473754195,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.000479643800556297,-0.223600019803082,0,0.0679277608139828,0,0.38222075888385,0,-0.0496995146289626,0,0,0,0,0,-0.116034974044457,0,0.108161730368814,0,0,0.514130299957748,0.0115078270450504,0.601567850503756,0,0,0,0,0,0,0,0,0,0.259595807681215,-0.518024124519358,0,-0.182386538329046,0,0,-0.0344211753064397,0,0,0,0.0734803993200867,0,0
