,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0420101862371998,0,0,0,0,0,0,0,0,0,-0.0726522029428787,0,0,0,0,0.341584645803359,0,0.372074749102507,0.0468304488469744,0.0890404453255366,0,0,0,0.139196721834681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694484330743769,0,0.00472642872387583,0,0.184816357592198,0.025853512493934,0,0
X000166.CH.EQUITY,0.0214967312616127,0,0,0,0.0165469900925127,0,0,0,0,0,0,0,0,0,0,0.0122107044083514,0,0,0,0,0,0,0,0,-0.0589316989307503,0,0,0,0.339768390729275,0.219286846389306,0,0,0.034031945341729,0.292209456572109,0,0,0,0,0,0,0,0,0.0655757975644492,0,0,0,0,0,0,0.057943541314818
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959182406024663,0,0,0,0.129498161784002,0,0,0.18028683091034,0.324681273662825,0.0717413573905236,0,0,0,0,0,0.035185790339974,0.167433505522399,0,0,0,0,0,0,0,-0.0425702821372594,0,0
X002736.CH.EQUITY,-0.0169862704570597,0,0,0,0,0,0,-0.0523567764229467,0.330256729198956,0,0,0,0,0,0,0,0,0,0,0.0854894043411216,0,0,0,-0.0367196822962324,-0.131527498404322,0,0,0.482458317542916,0,0,0,0,0.0298421812590827,0.118971354158575,0.228602755195462,-0.159486762286266,0,0.106585850267733,0,0.0675359711353781,0,0,-0.137122576481959,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,0,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371115,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971
X600837.CH.EQUITY,0,-0.030744516932232,0,0,0,0,0,0,0,0,0,0.0215650404495364,0,0,0,0,0,0,0,0,0,0.0261300261896543,0,0,0,-0.177439452466455,0,0.282190944254133,0,0,0,0.082413349321278,0,0,0.0736626433823183,0,0.14146975305501,0,0.255869001344079,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162180444758894,0,0,0,0,0,0,0,-0.0436874786806472,0.103379440373724,0,0.116777020635837,0.0534955377032716,0,0.140288182123258,0,0.158404444686756,0.0761875249867178,0,0.361258213030468,0,0,0,0,0.0565790729054016,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699583228129367,0.295296038013219,0,0.171959574644877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664319806866119,0,0.0207471436971808,0,0,0.19882406652246,0,0,0.00950160146520999,-0.162950338503307,0,0,0,0,0,0.271067627974705,0,0,0,0.12928255270198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064863948057712,0,0,0,0,0.223527358772282,0.115282447177444,0.0477619899267918,3.46944695195361e-18,0.3819854777447,0,0,0.0477745087537391,0.206416273283411,0,0,0,0,0,0,0,0,0.0892521889133439,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0314074797423599,0,-0.440762037786227,0,0,0,0,0,0.111759325035002,0,0,0,0,0,0.19483299567001,0,0.50194001603583,0,0,0,0,0.0562705890625555,0,0.339210107586101,0,0,0,0,0,-0.344954909317517,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0319690048309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196281323790907,0.118859853960581,0.553260714468483,0,0,0,0,0,0,0,0,0,0.0300180089364916,0,0.0138644946584145,0,0.112479654078854,0,0.0439702017140594,0,0
X388.HK.EQUITY,0,0,0,0.414801341894437,0,0,0.0953346178584201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109797857866167,0,-0.105574747483892,0,0,0,0,0,-0.410948767755868,0,0.416661064282084,-0.0309946240010241,0,0,0,0,-0.116029276048649,-0.00660670082083245,0,0.0667810027780482,0,0.613437171118422,-0.118259137236823,-0.0687132455796929,0,0
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0
X601319.CH.EQUITY,4.33680868994202e-19,-0.124158285491567,0,0,0,0,0.214273438499886,0,0,0,0,0,0,0,0,0.0398667934195974,0,0.13928617021256,0,0,0,0,0,0,0,0.0772409704136903,0,0,0,0,0,0,0,0,0,0.123122881219337,0,0,0.28031071017711,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251180562361005,0,0.00069622273938624,0,0.0794279281800543,0,0,0.0305112562288578,0,0,0,0,-0.0979096021576479,0,0,0,0,0,0,0,0,0,0,-0.125364212938592,0,0,0.457692456339418,0,0,0,0,0,0.143564583102346,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.486025939839609,0.14254008511599,-0.0294431548778478,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837113821066,0,0,0,0,0,0,0,0,0,0.117680402859453,0,-0.0669750008180179,0,-0.157046160043083,0,0,0,0,0,0,0,0.0128609324090694,0,0,0,0,0.177077664278141,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.198805327813298,0,-0.010091318766441,0,0,0.160084640031445,-0.0374997880757035,0,0.092913692597868,0,0,0,0,0,0,0,0,0,0,0,0.279706231994917,0,0,0.101540310106519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522962991396108,0.384935705790202,0,0,0,0,0,0,0,0,0.0892131762837997,0
X2881.TT.EQUITY,-0.30168523623995,0,0,0.206335300210794,0,-0.0316205170916721,0,0.0905635782123378,0,0,0,0,0,0.0829953942323658,0,0,0,0,0,0.170235032403899,0.0382813757106702,0,0,0,0,0.240029895452575,0.216393943012391,0,0,-0.276969914258915,0,0,0,0,0,0,0,0,0,0,0,0,0.233298040142318,-0.132676812779722,-0.026207205237299,0,0,0.467312598653741,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0674613267036634,0,0,0,0,0,0,0,-0.125046441335477,0,0,0,0,-0.00601040417997396,0,0,0,0,0.0937324040545566,0,0,0,0,0,0,0,0,0,0,0,0.066492065769635,0,0,0,0,0,0,0,0,0,0.0659742641430363,0.464634777220475,0,0.0563270466726219,0
X267.HK.EQUITY,0,0.117489568202202,0,0,0,0,0.108030447304666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555355998514037,0,0,0,0,0,0.144335457293032,0,0,0,0,0,0,0,0,-0.0541670233019217,0,0,0,0,0,0,0,0,0.0203916776470726,0.119942240560355,0.0907815668633971,0,0,0.157003178490689
macro_return_add,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0
