,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.278232521486376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39455192725312,0,0.118488714344676,0,0,0,-0.0321893085746177,0,-0.0371673395596168,0,0,0,0,0,0.00209121395354973,0,0,0,0,0,0,0,0,0.129476607127529,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,-0.050881595710346,0.413289822622697,0.223479412262769,0.0364209633653213,0,0,0,0,0,0.0327559721087385,0,0,0,0.0166104980855909,0.377186141214754,0,0.118875007308233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142461565061978,0,0,0,0,0.0702660775538829,0,0,0
X601398.CH.EQUITY,0,0,0,0.0748757218396118,0,0.0450903375928625,-2.77555756156289e-17,0.00238440942436894,0.13093216296844,0,0,0,0,0,0,0.446670768855197,0,0,0.153271928786429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082831239593613,0,0,0,0,0,0.00471995381970222
X601818.CH.EQUITY,0,0,0,0,0.430548107556163,0.204572808440343,0,0,0,0,0,0,0.296908948279835,0.00351087504617877,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0.00552095273760278,0,0,0,0.120582389035974,0,0,0,0,0,0,0,0,0,0,0,-0.0214292951405985,0.0164838949028226,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142629343356226,0,0,0.520034064678564,0,0.0723732260463272,0.108739235072881,0,0.0833653592274741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215041839471198,0,0,0.0112488732184693
X601988.CH.EQUITY,0.178462804604532,0.150506799659627,0,0,0,0,0,0,0,0,0,0,0.255626099845378,0,0,0,0,0,0,0,0.204911252925519,0.120426870056673,0,0,0.0867922786300945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381186044399044,0,0,0,0,0.0391936194492464,0.141943847429001,-0.152875980613821,0,0,0.00484387795733279
X601998.CH.EQUITY,0,0,0,0.0983627105448388,0,0,0,0,0,0,0,0,0.53991737011814,0.0915464231067505,0,0,0,0,0,0,0.00338132505100154,0,0.0102771482138711,0,0,0,0,0,0,0.0997871363510717,0,0.080057465365386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142701544894989
X11.HK.EQUITY,0,0,-0.0308965614655166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237290387053494,0.153118343836564,-0.00610488177622851,-0.090559907378431,0,0.0701797361340918,0,0,0,0,0,0,0,0,0,0,0,0.0421229560068055,0,0.449561790690123,0,0.275076293089521,-1.38777878078145e-17,0,0,0,0,0.27810549793366,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.201875060861812,0.382503290120193,0,0,0,-0.119344985953163,0,0,0,0,-0.289084848547681,0,0,0,0.198608719649141,-0.099226470831299,0,-0.0961461044871135,0,0,0,0,0,0,0,0,0.0192129829436014,0,0,0,0,-0.20131915170569,0.352877131602353,0.227747641278365,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131732580921571,0,0,0.126208932493434,0,0,0,0.409017800345881,0,0,0,-0.0403491023319705,0,0,0,0,0,0,0,0,0,0,0.0855230207696298,0.145107851053881,0,0,0,0,0.179214727840024,0.0351160729558322,0.0867833084295862,0,0
X2884.TT.EQUITY,0,0,-0.231102921738553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245119933044848,0,0.0373361600130206,0,0,0,0.808242792777208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611294757639636,0,0.128244845898878,-0.0364648296324113,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0587516828929665,0,0,0,0,-0.202748492006829,0,0,0,0,0,0,0.246445681557863,0,0,0.204693598381141,0,0.242756237876232,0.250165514747652,0,0,0.051469122781612,-0.30740270345633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556381453261897,0,0.298911179456348
X2891.TT.EQUITY,0,0,0.168417122982865,0,0,0,0,-0.134898232473831,0,0,0,0,0.193650137870963,0,0,0,0.0814349357573108,0,0,-0.111331875229247,0,0,0.0573444829854281,0,0,0,0,0,0,0,0,0,-0.116946382252513,0,0,0,0,0,0,-0.169278002028215,-0.118466158362872,1.73472347597681e-18,0,0,0,0.238612613395359,0,0.376316138304779,0
X2892.TT.EQUITY,0,0.106441000592351,0.197874075745345,0,0,0,-0.124866737354382,0,0,0,0,0,0,0,0,0,0.267831087614144,0,0,0,0,0.43085775055575,0.35869862326584,0,0,0,0,0,0,0,-0.0589500235556073,0,0,0.174606589588946,0,0,0,0,-0.270311899525847,0,0,0,0,0.0220279967579548,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00815907660682577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036630541526526,0,0,0,0,-0.0271557624674598,0,0,0.327958002410102,0,0.310488239759927,0.0507313470126358,0,0,0.0658745514213138,0.00697943109365641,0.0694745886475116,0.172525121986298,0,0.066278182629135,0,-0.0368835283269446,0,0,0,0,0,0,-0.0291600036494847,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0774118193845286,0,0,0,0,0,0,0,0,0,0,0,0.0140202961295748,0,0,0,0,0,0.317810173524346,0,0,0,0,0.0482495919608484,0,0.0957166210854888,0,0.0302618678284259,0.371951120069162,0,0,0,0,0,0.108320062257508,0,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0657737277332836,0,0,0,0.0203122726192394,0,0,0,0,0.000612654535473779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212080228960145,0.510590555521163,0,-0.0241916508457002,0,0,0,0,0,-0.0717264057503111,0.138214174298683,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345530747339252,0,0,0,0.167403515389469,0,0.17697169631123,0,0,0,0,0,0.20382194203216,0,0.0671763869774913,0.220777284959482,0.0891125795305603,0,0,0.226630164839751,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0246590894782751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131981451399373,0,0.352465139972597,0,0,0.227811618634051,0,0,0,0.0809875216449684,0,-0.017941174984684,0,0,0,0.0993348044745138,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236756286290576,0,0.0499562158762745,0.0708832227912805,0.45123397253253,0.0558143503707939,0,0.147871849844267,0,3.46944695195361e-18,0,0.00675369681488912,0,0,0,0,0,0,0,0,0.0118761826927874,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0823655824418642,0,0,-0.0383544908571221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655218373388322,0,-0.269359109071315,0.210622468836102,0,0,-0.206744311254985,0.262990717232366,0,0,0,0,0,0,0,0.253767977085314,0,-0.137282528371555,0,0.108969034954286,-0.0174357251900518,0,0,0,0,0,0.204828078580766,0
X601211.CH.EQUITY,0,0,0,0.0787638864390757,0,0,0.047007657058929,0,0,0,0,0.0343561695847306,0,0,0,0,0,0,-0.0598354212975577,0,0,0,0,0,0,0,0.18720117776705,0.0434241762837606,0,0.00602527843204158,0.0704703278087501,0.0998619490102914,0.318199375134781,0,0,0,0.0558338295301273,0,0,0,0.161308314511778,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0113561924262735,0.193069215969566,0.0419001059228255,0.304686381546956,0.0959909305890512,0,0,0,0,0,0.261370301551723,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0796630574028468,0,0,0,0,0,0.158579193698533,0,0,0.110579348034587,0,0,0,0,0,0,0,0,-0.058310454789149,-0.0549661531712001,0,0,-0.116130991443401,-0.0101500643799026,0,0.391456810035728,0,0.172498204907764,0,0,0,0,0,0,0,0.293986495085941,0,0,0,0,0,-0.109345655099929,0,0,0,0,0,0
X388.HK.EQUITY,-0.014972277510821,0,0.031262854531812,0,0,0,0.0220002478203131,0,0,0,0.176679426240478,0,0,0,0,0,0,0,0.0456766275239435,0.183642974831492,0,0,0,0.119777725226503,0,0,0,0,0,0,0,0,0.0687509108285814,0,0,0,0,0,0,0,0,0,0,0.222425638219977,0.498881475353361,0,0,0,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0
X601319.CH.EQUITY,0,0,0.0554804223723729,-0.377107550712176,0,0.0897715440196201,0,0.272584010822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140022269298864,0,0.542767571186524,0,0,0,0.245958812747915,0.203298938060636,0,0,0,0,0,0,0,0,0,-0.366369820560995,0,0,0,0
X601336.CH.EQUITY,0.260569343569052,0.0775207068266514,0.00728286132155425,0,0,0.170728920706134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507204333292186,0,0,0,0,0,0,0,0.160493277881055,0,0.0340666177194202,0,0.176760811975441,0,0.0955603442175089,0,0.128927882083832,0,-0.0367899920276884,0,-0.0111859087270023
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0
X1299.HK.EQUITY,0,0.214987909047945,0,0,0,0,0,-0.418761098706269,0,0,0,0,0.183207138234156,0,0,0,-0.070974018035772,0,0.309623267813482,0,0.273199578185734,-0.15499224526246,0.109066884202943,0,0,0,-0.0555643934785963,-0.0333769990221695,0,0,0,0,0,0,0,0,0,0,0.308529088996801,0.109584648778094,0,0,0,0,0,0,-0.226498993164157,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0263923847024137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494466306556026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155516144226001,0,0.946313624519692,-0.102297149630434,0
X2882.TT.EQUITY,-0.211932085511339,0,0,0,0,0,-0.00334556827280233,0,0,0.162313737176497,0,0,0,0.218314848045682,0,0,0,0,-0.0843403102497796,0,0,0,0,-0.0810716040542174,0.0787964767780156,0,0,0.130717578904244,0,0,0,0,0,0,0,0,0,0,-0.0542975338178576,0,0,0,0,0,0,0.935700833518328,0,-0.235934105539215,0.107070073843621
X267.HK.EQUITY,0,0,0,0,0,-0.130449146812816,0,0.10277611944063,0,0,0,0.147170144467998,0,0,0,0,-0.269354837065971,0,0,0,0.356941476932864,0.472045679914387,0,0.101140533111516,0,0,0,3.46944695195361e-18,-0.0908255680333533,0,0,0,0,0,0,0,0,0.170923192449453,0.00245891721976409,0,0,0,0,0,0,0,-0.365794786581906,0,0
macro_return_add,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0
