,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973814655032093,0,0,0,0,0.644734603125774,0,0,0.0729218217683036,0,0.00570535377306251,0,0,0,0,0,0,-0.000197151785180902,0,0,0,-0.0404418152999202,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.123094246902787,0,0,0.0381499222082883,0,0,0,0.00360869497770184
X601818.CH.EQUITY,0,0,0,0,0.178460473376193,0.224296075772628,0,0,0,0,0,0,0.347663769081915,0,0,0,0,0,0,0,-0.0287703614622096,0,0,0,-0.0308391552748931,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0433648035632644,-0.00420037066404658,0,0,0,0,0,0,0,0,0.157353803418401,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364184668532615,0,0.187884610208521,0.154732930717752,0,0.0543215096286268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0536282376034784,0,0,0,0,0,0,0,0.116243403017846,0,0
X601988.CH.EQUITY,0,0,0.117785055274862,0,0.45559609877303,0,0,0.000733209006586939,0,0,0,5.42101086242752e-20,0,0,0,0.213388623163672,0,0,0.0736683249520222,0,0.0628912633424266,0,0,0,0,0,0,0,0,0,0,0.0243331103162541,0,0,0,0,0,0,0,0,0,0.0831355794424353,0.0885448773044912,0,0,0,0,0,0.0240102418894224
X601998.CH.EQUITY,0,0,0,0.183176828559697,0.173122697828379,0,0,0,0,0,0,0.0725764745390428,0.303519593083373,0,0.0498498112075085,0,0.0113904339231181,0,0.00248043103744365,0,0,0,0,0.101943680400191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268770374606734,0,0,0,0,0.273457511514897,0,0.0816232535267847,0.0913349717598066,0,0,0,0,0,0,0,0,0,0,0,0,0.220402665640991,0,0,0,-0.05316624864661,0,0.235681399833176,0,0.151636508212068,0,0,0,0.356560524731216,0
X2388.HK.EQUITY,0,0.124376093756617,0,0,0,0,0,0,0,0,0,-0.0634049552836738,0,0,0,0,0,0,0.266668657403144,0,0.149398606197633,0,0,0.108673969994376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110314472254597,0,0,0,0,0,0.162693612713296,0.113607119927661,0,0,0.08337111456258,0
X5.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0.0871890498397135,0.353741803814765,0,0,0,0,0,0,0,0.25343176966808,0,0,0.163717517496489,0,0.232786308903137,0,0,0,0,0,0,-0.0240322619311625,0,0,-0.847735013983055,0,0,0,0,0.214816266695772,-0.149276544904592,0,0,0.0841100389872848,0,0,0,1.73472347597681e-18,0,0,0.240011171979109,-1.73472347597681e-18
X2884.TT.EQUITY,0,0,-0.0341614868658146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224340549563329,0,0,0,0,0.465989846945588,0,0,0,0,0,0,-0.0658557711507192,0,0.0584456093432815,0,0.161309121276702,-0.0921980629287337,0.108027602292364,0,0,-6.93889390390723e-18,0,0,0.0876786629324228,0.153290315218263,0,0,-0.0342078691916022,0
X2886.TT.EQUITY,0,0,0.0631073862387962,0,0,0,0.0575794025036692,0,0,0,0,-0.303407335101844,0,0,0,0,0,0,0.237898325746791,0,0,0,0,-0.0278940471879444,0.281665067098324,0,0,0.0344108834918605,-0.297536156962535,0,0,0,0,0,0,0,0,0.184654020317632,0,0,0,0,0,0,0.12142990143177,0.157746116336106,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0678645029098406,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00122775263856556,0.100807325437423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281906654108746,0.33439265395015,0,0,0.169390262277152,0
X2892.TT.EQUITY,0,0.129315001655412,0,0,0,0,0,0.107471571048549,0,0.0463685357719087,0,0,0,0,0,0,0,0,0.274231435905635,0,0,0.204908187582691,0.0274644041715317,-0.0829618266686398,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0807774358397664
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00351424608380913,-0.0556175105229594,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0848437791723404,0.0289232301187653,-0.0180518151753876,-0.0111721053243062,0,0.375915252304708,0.0395894034010662,0,0,0,0.0653238319807026,0,0,0.247896926058245,0.29039243092002,0.094054675328141,0,-0.00363651079646718,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315129381224211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.210670220493203,0.276879304087225,0,0,0.212619956103145,0,0.110631915562349,0,0,0.063036206236227,0,0,0,0,-0.0412510844751355,0,0,0.0538159727414877,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171637436188732,0,0,-0.0485865985309349,0,-0.168974971524971,-0.0820523834878011,0,0,0,0,0.379594072712995,0,0,0,0,0,0.0482336115465499,0.228098182864837,0.193071659520856,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401953547386521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744488069484021,0.0447342034503089,0,0.0299014609181805,0.279810818524849,0,0.000690478297610062,0,0.175882291570661,0,0.174934291786939,0,0.089070607347572,0,0.251291852044863,0,0,0,0,0,0,0,0,0,0,0,-0.0614366311972944
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0707501259810415,0,0,0,0,-0.062233335979848,0,0,0,0,0,0,0,0,0,0,0.123540394794796,0,-0.0740240826432883,-0.239031084740457,1.73472347597681e-18,0.0736676880406868,0,0,0,0.200791036224205,0,0,0,0,0,0,0,0,0,0,0.435516901166144,0,0,0,0.0463987982827474,0.0648184819384806,0,-0.170379594906658,0.130788211624473,0
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101088590410745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195460973711432,0.0852067501080681,0,0,0.0684046549432302,0,0.122344800643211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541869724640984,0,0.134167365816449,0,0.149767864795128,0,0.174571205358321,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738492841407644,0.11813074887766,0,0,0.309262277317576,0,0,0,0,0,0,0,-0.000221824725641746,0,0,0,0,0,0,0,0.0181214002457753,0,0.0131822477088469,0,0.0985241825955908,0,0,0,0,0,0,0.242068057579283,0.0649401349869077,0,0.0337256653825283,0.002586449021994,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0.143607980759761,0,0,0,0,0.0439303514125631,0,0,0,0,0,0,0,0.0518626604805215,0,0,0,0,0,0,0,0,0,0,0.047544502950702,0,0,0,0,0,0,0,0.161238975113623,-0.0297085259357605,0,0,0,0.00540683557970401,0.197641308945265,0,0.0134375960428629,0,0,0,0,0,0,0,0.0340734387001597
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.106195972259439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675131025918333,0.357020714343757,0,0,0,0.0245856871429536,-0.0856869381858693,0,0,0,0,0,0,0,0,0.0579841057329084,0,0,0,-0.0113779047275902,0.380140343054563,0,-0.116454281836692,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00913313352859554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226514898088212,0,0.0409219953273221,0.040508336864428,0,0,0.0749371341895858,0,0,0,0,0,0.0784780926873424,0,0,0,0,0,0,0,-0.173342322513987,0,-0.0719841233698752,0,0.603259094037943,0,0.0579653890425664,0
X2882.TT.EQUITY,0,-0.142925643682917,0,0,0,-0.0214415778434426,-0.122022112918957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257527739981781,0.200165281897889,0,0.16707713170758,0,0.154863495548397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.40742694355386,0,0.632095287255068,0,0,-0.277945527687661,0
X000069.CH.EQUITY,0,0.487268374190381,0,0,0.185310830028475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192116717730532,0,0,0,0.173539447564135,0,0,0,-0.14236426098491,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.340061395195588,0.0810712556984103,0,0,0,0,0,0,0.0642193383090777,0,0,0,0.149678401716241
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264557163105653,0,0,0,0,0,0,0,0,0,0,0.114157763607698,0.0170098416939971,0.783012658309044,0.256022203484016,0,-0.200255762312185,0,0,0.15493940956148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167614783164011,0,0,-0.16182890872447,-0.114836558846216,0,0,0,0
macro_return_add,0,0,0,0,0,0.220373795737514,0,0,0,0,0,0,0,0,0,0,0.0895290594307062,0,0,0,0.0351789629620034,0,0,0,0.478407088661884,0,0,0,0.157781428303235,0,0,-0.300011639048418,0,0,0,0,0,-0.417156012666592,0,0,0,0,0,0,0,0,0.663394261953665,0,0
