,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0800929052284245,0,0,0,0,0,0,0.210084518358447,0,0,0,0.132549409537336,0,0,0,0.236593721525635,0,0,0.0612510420247721,0,0,0,0.117689015344974,0,0,-0.151963691070059,-0.0299191442301214,0,0,0,0,0,0.384437133636409,0,0,0,0.0570409895434348,0,0,0,0,0,0,0,0.0296461976490527,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186243610094476,0,0,0.367721985792643,0,0.0604413883280695,0.242087520592133,0,0,0,0,0,0,0,0,0,0.0625645278076612,0.0651977851770972,0,0,0,0,0,0,0,0,0,0,0,0,0.00663041966320333,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632070460127563,0,0,0,0,0,0,0,0.112896527178176,0,0,0,0,0.0201709544386813,0,0.087232086426528,0,0,0,0,0,0,0,0,0,0.0727586199880161,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0737209406335862,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.168437009468446,0,0,0,0.342563995528505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788755515372323,0.0826825930234493,0,0,0,0,0,0,0,0,0,0,0,0,0.190463088037164,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160176510661218,0,0,0,0,0,0,0.682588025893557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856263281107616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401238687738453,0,0,0.189983832847884,0,0,-0.149105533531436,0,-0.109860731348221,0,0.090188329274252
X601939.CH.EQUITY,0.0195090021780134,0,-3.46944695195361e-18,0,0,0.0710230452002175,8.67361737988404e-19,0,0,0,0.125319112395879,0.00925832971569978,0,0.503146915771102,0,0,0.0472569282618907,0,0,0,0,0,0,0,0,0,0,0.0706745607716778,0,0,0,0,0,0,0.079450559786074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866857280874756,0.0207613120348847,0
X601988.CH.EQUITY,0,0.0293642444077823,0,0,0,0,0,0,0,0,0,0,0,0.368012886118865,0,0.262107784307658,0,0.0667601040081473,0,0,0.101928145652214,0,0,0,0,0,0,0,0,0.108922502375294,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0358709169769375,0,0,0,0.00676384239515632,0
X601998.CH.EQUITY,0,0,0,0.154097473955104,0,0,0,0,0,0,0,0,0,0,0.179363527221444,0.398267837883871,0,0,0,0.228220746424536,0.0436668055073101,0,0.0228597112462565,0.109179158400833,0,-0.129016848926074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809901379798385,0,0,0,0,0,0,-0.0576209842363458
X601658.CH.Equity,0,0,0,0.351790764402724,6.93889390390723e-18,0,0.369811520536936,0.0824444251233352,0,0,0.232900564843812,0,0,0,0,0,0,0,0,0.842195771382096,0,0,0,-0.201468560363914,0,0,0,0,-0.100105302733257,0,-0.359380939527626,-0.413779747544083,0,0,0,0,0,0,0,0.027387817169606,-0.0378866273669178,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0426904542761746,0,0,0,-0.343022928559541,0,0,0,0,0,0,0,-0.0084446516447837,0,0,0,0.891516611932108,0.0947867605020146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021689129223466,0.146406131444827,0,0,0,0.16800463460082,0,0,0.0281314846347644,0,0,0,0,0,0,0.0196193153612186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0059407401115164,0,0,0,0,-0.0445131461838706,0.00576515428149391,0,0,0,0,0,0.601723016459517,0.154891062601164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503811747098834,0.0895763784072841,0,0,0,-0.113487692524573,0.136691901459634,0,0,0.0067468797583627,0
X2388.HK.EQUITY,0,0,0.0631996561573007,0,0,0,0,0.0636888343407733,0,0,0,0,0,0,0,0,0,0,0,0,0.528594611115961,0,0.0906722325057125,3.46944695195361e-18,0.0555592915179011,0,0.102048422414539,0,0,0.0132762756521412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107627186792548,0
X5.HK.EQUITY,0,0,0,0.12424751013178,0,0,0,0,0,0,0.0136881429265586,0.372447356612902,0,0.243742670147322,0,0.0673683465876873,0,0,0,0,0.574000588114839,0,0,0,0,0,-0.101020009507403,0,0,0,0,0,-0.241759789103645,0,0,0,0,0,0,0,0,-0.0698713311797649,0,0,0,0,-0.200807944758648,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.0465087271823004,0.203627275880511,0,0,0,0,0,0,0,0.230522072172117,0,0,0,0,0,0.0426174395677591,0,0,0,0.0563113863609161,0.0521773123620567,0,0,0.0235536604494577,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0696643726989397,0.129792361335955,0,0.0582676432534294,0,0
X2884.TT.EQUITY,0,0,0.0648551614879242,0,0,0,0,0,0,0,0,0,0,0,0.199212714499329,0,0,0,0,0,0,0,0,0.12742999614836,0,0.229624875993789,0.180980847233039,0.180834720555404,0.214268291775082,0,0,0,0,0,0,0,0.0791112213381488,0,0,0,0,0,0,0,-0.117729510866457,0.20324870797835,0,0,0,-0.362094623270697,0.0789418612229785
X2886.TT.EQUITY,0,-0.251182308425615,0,0,0,0,-0.00815875623075902,0,0,0,0,0,0,0.0804098001081624,-0.0259872275948346,0,0,0,0,0.117180226351749,0,0,0.123816031453841,0,0.460676285931621,0,0.351377134252287,0,0,0,0,0,0,0,0,-0.376049699566694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107473726494492
X2891.TT.EQUITY,0,0.127555015340522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168561144307243,0,0,0,0,0,0.0778336224072612,0,0,0.0816837763491634,0.0156482792127987,0,0,0.381652080603577,0,0,0,0,0,0,0,0,0,0,-0.0923865297377877,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168163135154774,-0.0285700878053016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232103664439007,0.11294099687459,0,0,0.134966455212744,0,0,0,0,0,0.34553091574356,0,0,0,0,0,0,0,0,0,0,0,0,0.0910133879985606,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161625014400061,0.552227876593441,0.0824569376343202,0,0.0453187155533367,0,0,0,0,0,-0.0017733668479733,0,0,0,0,0,0,0.114962578348863,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00479051704789554
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.15272868693491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280788453724831,0,0,0,0,0,0,0,0.0176537583947952,0,0.529694584246756,0.265923301070088,0,0,0.014647839437274,0.0747449170699605,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258290844506013,0.129476541441207,0,0.120039024060347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598246159476923,0,0,0,0,0.146676057475271,0.185000100696673,0.12498023726401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386257110233065
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0142371718555558,0,0,0,0,0,0.113586281409344,0,0,0.0689324095000857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859354924179,0,0,0,0,0,0,0.666980001625261,0,0.159868769052775,0,0,0.0488772021178488,0,0,0,0,0,0,0,-0.0248839117050393,-0.199146104659763,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113939906259335,0,0,0,0,0,0,-0.0220566883988916,0,0,0,0,0,0,0,0,0,0.0667491464974596,0.0308947476753827,0,0,0,0,-0.045596802131476,0,0,0,0,0,0,0.216698336722562,0,0,0,0,0.0432912152432062,0.694070250966814,0,0,0,0,0,0,0,0,0,0,0.0561516288182243,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388033,0.0805337678249596,0,0,-0.216529227390755
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214721378574528,0,0,0.151383502426401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432207392229355,0.119876694420194,0,0,0.246117623907203,-1.73472347597681e-18,0.100250967376005,0,0.0455826025375539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206903240915454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280250014383886,0,0,0,0,0,0,0,0,0,0,0.604064614117953,0,0,0,0,0.106404525117242,0,-0.0850707637368804,0,0,0,0,0,0,-0.306104832565037,0,0,-0.180333366018905
X388.HK.EQUITY,0.00808932335441406,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.561169584330695,0.175447788191442,0,0,-0.0626204447061373,0.0753784716589992,0,0.148984494952383,0,0.0528792063001671,0,0.012411697613421,0,0,0,0,0,0,0,0,0,0,0,0.0599304559951829,0.0225284893050358,0.0175881135685519,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.176713286444844,-0.124260354246796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701927117858184,0,0,0,0,0,0,0,0,0,0,0.0275454043919741,0,-0.0277400760424926,0,0,0.142341552677867,0,0,0,0,0.182310087995233,0,0,0,0,0,0,0.440812800909954,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222154283352373,0,0,0.0425168045188283,0,0,0,0,0,0.0004951926044525,0,0,0,0,0,0.0164979347326612,0,0.0534749693445274,0.06622568989472,0,0,0,-0.0449187459043749,-0.24443761064738,0,0,0,0,0,0,0,0,0,0,0,0.534822718823479,0,0,0,0.0460294247176196,0,0,0,0,0.487343119437678,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337864679420285,0,0,0,0,-0.0283836824808216,0,-0.0358702034314576,0,0,0,0.0231136392187707,0,0,0,0,0,0,0,0,0,0,0,-0.0774006429525023,0,-0.002131566466367,-0.322762426726034,0,0,0,0.447807552235897,0,0,0,0,0.393208572022153,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0735565916935028,0,0,0.0308151750290778,0,0,0,0,0,0,0,0,0,0,0,0.215687444865257,0,0,0.02591515842891,0,0.184295692659544,-0.0137865548511838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178937834649315,0,0,0,0.2367972101055,0,0,0
X267.HK.EQUITY,0,0,0,0,0.259969369293153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938846785687085,0.0639835855480114,0.309350180341014,0,0.0387151085966097,0,0,0,0.0671550550438343,0,0,0,0,0,0,0,-0.0302352769022085,0,0,0.0251966897136385,0,0,0,0,0,0,0.106811879245689,0,0.0374145980710704,0,0.0608535996446702
macro_return_add,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0
