,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.015010980778543,0,0,0,0,0,0,-0.0448910701248307,0.773821904854961,0,-0.0216907806867049,0,-0.232781269217617,0,0,0,0,0,0,0,-0.026987657263546,0,0,0,0,0,0,0,0,0,0,0,0,0.0809877001637372,0,0,0,0.0586065110203817,0,0,0,0,0,0,-0.0800683060107844,0.414743417538282,-0.00418025229582385
X601818.CH.EQUITY,0,0,0,0,0,0.373480951521028,0,0.182273169832291,0,0,0,0.239030364740091,0,0,0,0,0,0,0,-0.052435077597285,0,0,0,0,0,0,0,0,0,0,0,0,-0.170566924541167,0.00868153420154758,0,0,0.412798005610172,0,0,0,0,0,0,0,-0.213469182223169,0,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0.72230978239658,0,0,0,0,-0.0689958375952233,0,0,0,0.0925144762413915,0,0,0.536321664392514,0,0,-1.38777878078145e-17,0.147635139094091,-0.0407073473151929,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0256233501610905,-0.129066431015271,0,0,0,-0.230890958274235,0,0,0,0,-0.0656992084346467,0,-0.0391617494707987,0,0,0
X601988.CH.EQUITY,0.0759986318338602,0.045278868768673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388251027566431,0.0231171837857094,-0.0580634600963775,0,0.160472877441043,0,0,0,0,0,0,0,0,0,0.398675108882541,0,0,0.0451837991540002,0,0,0,0,0,0,-0.138770124771872,0,0,-0.176332548553307,0
X601998.CH.EQUITY,0,0,0.00181802164809771,0,0,0,0,0,0.0879428853369844,0.086617039799608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12061068285007,0.101002278971543,0,0.0337656700426681,0,0,0,0,0,3.46944695195361e-18,0,0.0443890040706517,0,0,0,0,0,0,0,0.376908331506099,-0.0443704648050268
X11.HK.EQUITY,0,0,0,0,0,0.159471401356473,0.0097890253707422,0.105110712746448,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.461694689803277,0,0,0,0.163236837073549,0.43995190705841,0,0,0,0,0,0,0,-0.0200107939043994,0,-0.302146131531016,0,0,0,0,0,0.262485617855851,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0981336094519088,0,0,0,0,0,0.483175462983096,0,0,0,-0.260362253138936,0,-0.0390332557853638,0,0,-0.434296530592343,0,0,0,0.18289071591671,-0.0210766267352262,0,0,0,0,0,-0.0129702230943056,0,0,0,0,0,-0.203262375951953,0,0,0,0.434435747096931,0.194758871390063,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0217180657818513,0,0.225639473683364,0,0,0,0,0,0.0626288765623692,0,0,0.0424446228532771,0,0,0,0.321821367993724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459556204816813,0,0,0,-0.036538160765934,0
X2884.TT.EQUITY,0,0,-0.0185927423531494,0,0,0,0,0,0,-0.127320561828989,0,0.0211680542238095,0.00379529890930874,0.144097843133477,0,0,0.134149195623579,0,0,-0.124535074442351,0,0,0.259648969163359,0,0.327878709118321,0,0,0.271527414735343,0,0,0,0,0,0.259717851610269,0,0,-0.386933161209533,0,0,0,0,0,0,0.0867501137225809,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0723519393766848,0.0436274362708228,0,0,0,0,-0.258264364560343,-0.232076559539129,0,0.0663213723524813,0,0,0.299754563089632,0,0,0.0563879918482974,0,0,0.40269350207204,0,0,0,-0.382281214276985,0,0,0,0,0,0,0,0,0.00785873681028306,0,0,0,0.337873490712187,0,0,0,0,0,-0.121240159517673,0.204352834755164
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321431811309663,0.0478127495075044,8.67361737988404e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.835625018671279,0,0,0,0,0,0,0,-0.0509183714124131,0.174275251267505,0,0,0,-0.0131146065399439,1.73472347597681e-18,0,0.126607804421152,0,0,0.151509693917872,0
X2892.TT.EQUITY,0,0,0.146045675496206,0,0,0,0,0,0,0.0943757059363547,0,0,0,0,0,0,0.148081431244491,0,0,0,0,0.503947353555502,0.367709050624658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580922940970808,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381767798648148,0,0,0,0.00428755801709996,0,0,0.131546206338352,-0.0131066222322428,0,0,0,0,0,0,0.224115666224629,0.0978614851534724,0.455145093077206,0,0,0,0,0,0.100128787019469,0,0.0382484429635921,0,-0.0629056338065634,0.10947253540299,0,0,0,-0.0390144913944547,0,0,0.0513274233615334,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.075464364590779,0.0404158468392008,0,0,0,0,0.0079899682232914,0,0,0,0,0,0,0,0,0.0102893361070036,0.0199037756555597,0,0,0,0,0,0,0,0.0530257551628648,0,0,0.273431995811251,0.279056114896269,0,0.152683468112428,0,0,0,0,0,0,0,0.0390904618190323,0,0,0,0.0584585549137753,0,0.070309970214804,0,0,0
X300059.CH.EQUITY,0,-0.0296789113688993,-0.0575712022573252,0,0,0,0,0,-0.0210509790931997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587750845468613,0,0.0647440699909383,0,0,0,0,0,0.0894576721799423,0,0,0.240349872226841,0,0,0,0,0,0,0.0209609770138926,0.0302363313771307,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0212198879876511,0,0,0,0,0,0,0,0,0,0,0,0,0.0300568335277518,0.111189756554762,0.0100944276444251,0,0,0,0,0,0,0,0,0,0,0.0452785047550995,0.434054691037179,0,0.219889476184171,0,0,0,0,0,0,0,0,0,0,0,0.0868398686596914,0,0,0.0126051228952603,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181636124537361,0,0.0600006271427242,0.00852789406793134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150606906141488,0.40116226192175,0,0,0,0,0,0,0.343561098866619,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0543369329046107,0,0,0,0,-0.0482186813046409,0,0,0,-0.0843310824473616,0.0753578529384397,0,0,-0.0176537530435382,0.108868212892098,0,0,0,0.0317158029808977,0,0,0.332265374195794,0,0,0,0,0.543273753458769,0.122645979297453,0,0,0,0,0,0,0,0,0,0,0,-0.14557811694302,-0.109584560760124,0,0,0,0.0250172381118041
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255251462736775,0,0.0805668872796806,0.595082961715156,0.0573304315455336,0,0,0.0251774595321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606153513109,0,8.67361737988404e-19,0,0,0,0.0374748567679997,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270255885283853,0,0,0,-0.0330700767805403,0,0,0,0,0,0,0,-0.00105153780876279,-0.185379353680275,0.105382728594533,0.0164786497625577,0,0.537657769106982,0,0,0,0,-0.0372154837360088,0,0,0,0,0,0,0.017757814361056,0,0,0.27364980938671,0.127618163067152,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302
X601601.CH.EQUITY,0.0830098165528543,0.128099503742938,0.00792968466298595,0,0,0.148384348293902,0,0,0,0,0,0,0,0,0,0,-0.0802701044257024,0.0211979351967405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666170022702368,0,-6.93889390390723e-18,0,0.336812455906695,0,0,0,0,-0.0287633149403313,-0.0332335574442885
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.20107126121516,0,0,0,0,-0.128057070972545,0,0,0,0,0,0,0.17524571806586,0.139576306934208,0.326379199572816,-0.0390571310000962,0,0,0,0,0,0.102635565344533,0,0,0,0,0,0,0,0,0,0.153964405052633,0.109180696108175,0,0,0,0.0289884696446432,0,-0.0195424741429585,-0.13992317157826,0.0916806835143483,0,-0.0934341364917303
X2881.TT.EQUITY,0,0.356688262319587,0,0,0,0,0,-0.104123677546654,0,0,0.346227785837279,0,0,0,0,0,0,0,0,-0.0417654401261117,0.13074651621256,0,0,0,0,0,0,0.0637071696413535,0,0,0,0,0,0,0,0,0,0,0,-0.0334110145875442,0,0,0,0,0,0.71433938101552,-0.646066499166876,-0.0381128051301147,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0704697209452159,0,0,0.11785638883118,-0.120793297117788,0,0,0.0966903880843007,0,0,0,0,0,-0.157282929669521,0,0,0,0,0.174793521789232,0,0,0.224327080919797,0,0,0,0,0,0,0,0,0,0,0,0.0110445959760477,0,0,0,0,1.00886371805902,0,0,0,0.132079828221392
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109992444173072,0.216430564896665,0,0.0797016403817512,0,0,-0.0456460520755381,-0.0620589898198455,0,0,0,0.039419511648033,0.0629251476173697,0,0,0,0,0.372435848438167,0,0,0,0,0.0381117707657967,0,0,0.160868145787595,0,0,0,-0.181968586921756,0,0,0,0
X267.HK.EQUITY,0,-0.247542444502501,0,0,0,0,0.140356612817617,-0.0970544773138703,0,0,0.132039219065507,0,0.073352979036926,0,0,0,0,0.0791079042533678,0,0,0,0,0,0,0.225564763100371,0,0.0466113037395305,-0.223348805322944,0,0.154012154755333,0,0,0,0,0,0,0,0.0671613588458069,0,0,0,0,0,0,0,-0.26451193134713,0,0,0
macro_return_add,0,-0.0922271326270372,0,0,0.535980719880178,0,0,0.00261654978173465,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712093,0.208867862565567,0,0,-0.111747862343762,0,0,0,-0.102592659552329,0,0,0,0,-0.0638036903014441,0,0,0,0.055491699005912,-0.24424717589674,0,0,0,0,0,-0.0548424840802301,0,0.133219186208154,0,0,0
