,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.357190480465322,0.485067794480096,0,0,0,0.0708512631245024,0,0.0561166954952886,0.160831598599669,0,0,0,0,0,0,0,0,0,0,-0.0234693130523755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104838342195666,0,0,0,0,0,-0.0756955916185832,0,0,0,0
X11.HK.EQUITY,0,-0.0656658493129484,0,0,0,0,0,0,0,0,0,0.0275062687800446,0,0,0,0,0.247127207931362,0,-0.0798333161910425,0,0.172611140977599,0.3771191166618,0,0.247926848418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10763571782084,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0771321776530018,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0200522518173985,0,0,0,0,0,0,0.157936023022638,0.133929298820874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146689191751596,-0.260273758791436,0,0.227940250782679,0,0,-0.294573499783755,0.308091930301798,0,0,0,0.032635125214896,0.207853850522839,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495248872520915,0,0,0,0,0,0.341301326570566,0,0,0.0557404133274853,0.265190323238155,0,0.118323485586574,0,0,0,0,-0.149901550638769,0.0317592682735221,0,-0.0409102431261132,0,0,0,0,0,0,0,0,0,0.0645485168217666,0,0,0,0,0,0,0,0.281603712743984,0.0815161711441374,0
X2884.TT.EQUITY,0,0.157740896401089,0,-0.0723091079975336,0,0,0,0,-0.095380072020462,0,-0.00918418578770014,0,0,0,0,-0.00860853194167656,0,0,0,0,0,0,0,0,0.281551939464413,0,0,6.93889390390723e-18,0,0,0,0.0694731221822111,0,0,0,0,0,0,0,0,-0.0142223601689124,0.227990298230638,0,0,0.0412003873546535,-0.131175640438118,0,0.381291522406231,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615808531804,0,0,0,0,0,0.139543402087678,0,0,0,0,0.506427145734275,0,0,0,0,0,0,0,0,0,0.063140350239458,0,0,0,0,0.0355255623761334,0,0,0,0,0,0,0,0,0,0.0998327533529939,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927858424644707,0,0,0,0.0994411173298487,0.249782698197743,0,0,0,0,-0.0892528786507998,0,0.275557756357177,-0.0528311994465653,0,0,0,-0.0359943308675013,0,-0.0961085717658744,0,0,0,0,0,0,0,0,0,0.0421464794290806,0.159329834631652,0.122576726185763,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237650704322454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248748920997266,0,0,0,0.0847059131740356,0.00347890873715353,0,0.0258627272365989,0.0998751322819965,0,0.379812271763959,0.165802252962547,6.93889390390723e-18,0,0,0,0,0,-0.0344363974462213,0.0787112185086712,0,0,0,-0.107515418267849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283092455260174,0,0,0,0,0.168262041190829,0.336373641714534,0,0,0,0,0,0.0489365072933112,0,0,0,0,0,0,-0.0416245195699275,-0.0657972795135256,-0.0287224062281768,0.0791142331531855
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216606446988272,-0.311963478811032,0.0408176935650667,0,0,0.766343063405675,0,0,0,0,0,0,0,0.0131250939241791,0,0,0,0,0.202945971735143,0,0.039620559656906,0,0,0,0,0,-0.0664772031878109,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300247476939295,0,0,0,0.217082129080586,0,0,0,0,0,0.0840160480323407,0,0.423398539439833,0,0.0649242295679413,0,0.049547283604745,0.0119650787721253,0.0102628987648518,0,0,0.211965421839377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120920783811455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519899193731238,0,0,0,0,0,0,0,0,0.254859537678127,0,0,0,0.182074031883791,0,0.0316604665470914,0,0.147242408520741,0,0.0720933329756741,0.0969921717134382,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0172608474758471,0,0.0201012828407883,0,0.0566807536987256,0,0,0,0,0,0,-0.200390897902477,0,0,-0.0989505782562399,0,-0.0132065672717058,0,0,-0.150294415686379,0.285807715912953,0,0,0,0,0,0,0,0,0.327356550802205,0,0,0.0250949581179268,0,-1.38777878078145e-17,0,0,0.022703254313529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985068,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.09590162110575,0.081539833354791,0,0,0,0,0,0,0.144749923204458,0,0.0112672727849763,0,0,0,0,0,0,0,-0.0278937036714259,0,0,0.0657140885603897,0,0,0,0.237342658033332,0,0,0,0,0,0.122366947214602,0,0,0.101757277441897,0,0,0,0,0,0.0315216873760137,0,0.078019634112871,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.258803720724733,-0.0925158920670511,0,0,0,0,-0.00158579350566529,0,0,0,0,0,-0.0221097575927392,0,-0.0129298916972241,0,0,0,0,-0.1814902953123,0,0,0,0,0.084426914593728,0.148024819944602,0,0,0.0594261290410991,0.0335693796153547,0.375852912356726,0,0,0,0,0,0,0,0,0.148538799636741,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0635176576958861,0,0,0,0,0,0,0,0,0,0,0,0.0517085520752959,0.368125119824264,0,0,0,0.131817334078476,0,0,-2.77555756156289e-17,0,0.109790165127204,0.274184129521556,0,0,0,0,0,0.0405355517458166,0,0,0,0,0.0454192242833244
X601901.CH.EQUITY,-0.0943445722249511,0,0,-0.0201991598436547,0,-0.10825597542946,0,0,0,0,0,0,0,0,0,-0.0191691910341362,0,0.0822594452393116,0,0,0,-0.0289832571090592,0,0,0,0.170637572601786,0,0.157222313219316,0,0,0,0,0,0,0.143960559252626,0.212389152636298,0,0.275713163248881,0,0,0,0,0,0.0286203566022157,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330955283956467,0,0,0,0,0,0,0,0,0,0,0.0322086725287331,0,0,0,0,0,0,0,0,0,0,0,0.0603209271257683,0.146481937088171,0.0788382433271985,0,0.256912901609583,0.0649877474393312,0,0.245124894104411,0,0.0224006896224824,0,0,0,0,0,0,0,0.0253679905071585,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0142852480835826,0,0,0,0,0,0,0,0,0,-0.256873729894549,0,0,0,0.182203220915674,0,0,0,0,0,0,0.144809590416551,0.128889455841125,0.171876848277409,0,0,0,0,0,0,0,0,0.153605481951014,0.187888743431979,0,0,0,0,0,0,0,0.0859992660962139,0,0,0,0.170206968669984
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0
X601319.CH.EQUITY,0.398727134287122,-0.107369110256745,0,0,0,0,0,0,0,0,0.13711927720707,0,0.185818083698907,0,0,0,0,0,-0.0969894065116697,0,0,0,0,0,0,0,0,0,0,0.0410246573782388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35405965108316,-1.73472347597681e-18,0,-0.119474218968591,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0546933365903754,-0.162740941487955,0,0,0,0,0,0,0,0.0790560015490012,0,0,0,0,0,0,0,-0.103155366133643,0,0.021671198954549,0,0,-3.46944695195361e-18,0.343024992725909,0,0,0,0,0,0,0,0,0.0298906358263561,0,0,0,0.108627588237056,0,0,0.501430761974206,0,0,-0.00776381167305963,0.174839031394877,-0.0555052353199647
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.0571488970645571,0,0,0,0,0.0478248896640624,0.0699069282379488,0,0,0,0,0,0,0,0,0,0.0953837048924016,0.0100233158434056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102636632162056,0,-0.0769460031902796,0.243145594870904,0.538219839741841,0,0,0.102435869673558,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0695714294169941,0,0,0,0,0,0,0,0,0,0.0795858719640788,0,0.0280042817404696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506225166114,0,0,0,0.278729569409644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.58253989506015,0.0746424660590483,0,0,0,0.0359766537326445,0,0
X1299.HK.EQUITY,-0.0570991285720919,0,0,0,0,0,0,0,0,0,0,-0.296988343021392,0,0.0511722788550748,-0.159635280620669,0,0,0,-0.0362460828916779,0.162173581422815,0.0254179041075329,0,0,0.110795923211094,0,0,0.223691581772241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333981155383334,0,0,0,0,0,0,1.73472347597681e-18,0.17342923249396,0.340101786779477,0.146274064168406
X2881.TT.EQUITY,0.0293237017895226,0,0,0,0,0,0,0.0732622233031074,0,0,0,0,0,0,0,0,0,0,0.0653274225843182,0,0,0,0.194223299617476,0.00923196889347711,0.198731261067423,0,0,0.0365111327612391,0,0,0,0,0,0.137004954979869,0,0,0,0,0,0,0,0,-0.122374289199929,0,0,0,0,0,0.283576966747841,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109350863676601,0,0,0.0574185022778359,0,0,0,0.0969619283407386,0,0,0,0,0,0,0.0344587764009352,0.0919555214806408,0.0492566614451703,0,0.21919855550561,0.348099763837129,0,0,0,0,0,0,0,0,0,0.0163805829265179,-0.0978061599089855,0,0,0,0,0.092706069886495,0,0,0,0,0,0,0.209105806882283,0,0,0
X267.HK.EQUITY,0,0,0.230253162054857,0,0,0,0,0.0771377255703672,0,0,0,0,0,0.163772876882837,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0449648039829529,-0.0906024306369947,0,0,0,0,0,0,0,0.0196591573584679,0,0,0,0,0,0.178434272828014,0.171425419084308,0,0,0
macro_return_add,0.0429580486902031,0,0,0.123641903839518,0,0,0,0.38344595268151,0,0,0,0,0,-0.538299925484349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539243396823032,0,0,0,-0.177689345552677,0,0,-0.184162232793732,0,0,-0.0845159354559437,0,0,0,0.0556192365367861,0,0,0,0.102083651502411,0,0.157014287620926,0,0
