,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.24422926887203,0,0,0.139856678782286,0,0,0,0.224987802149052,0,0,0,-0.154790991511348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217418689321878,0,0,0,0,0,0,-0.0910012103249207,0,0,0,0.177259504008699,0,0,0,0,0,0,0,0,0,0,0,-0.19586985652199,0
X601288.CH.EQUITY,0,0,0.00258142549793577,0,0,0,0.0713753193816459,0,0.181070690791265,0,-0.0671866739242075,0,0.324470883525334,0,0,0.404947284134161,0.135481489604176,0,0,0,0,0,0,0,-0.104890136905947,0,0,0,0,0,0,0,0,0,0,0.0297004343254159,0,0,0,-0.0438690084019108,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.050214246894729,0.0548518087534608,0,0,0,0,0,0,0.212657549865521,0,0.370850741349542,0.141043258483052,0,0,0,0,0,0,0,0,0.0470561192858874,0,0,0,0,0,0,0,0.140962804938242,0,0,0,0.00818772597064607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1818858540711,0.280140119368221,0,0.168735688881559,0,0,0,0,0.222921431942235,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.143620532433103,0.0210415389357413,0,0,0,0,0.0838950426532429
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.331810667741977,0,0,0.110896719120605,0.0730917582607026,0.217921197558806,0,0.0736537844479902,0,0.0442782143337515,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0410903879551448,0,0,0.0185599094404873,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0893633276556164
X601939.CH.EQUITY,0,0,0.185424781697001,0,0,0,0,0,0,0,-0.0493044728930976,0.332543153291484,0,0.094534225300504,0,0,0,0.268687297412296,0,0,0,0,0,-0.0385442584454352,0.336528398124949,-0.107925759859916,0,0,0,-0.0313164502212322,0,0,0,0,-0.101763927401892,0,0,0,0,0,0,0,0,0,-0.0679341388319904,0,0,0,0,0,-0.014814094502368
X601988.CH.EQUITY,0,0,0,0,0,0,0.194478329103527,0.0131347549193999,0,0,0,0,0,0,0,0.428101363193831,0,0,0.351260889494542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34004960030923,0,0,0,0,0.129776389730009,0,0,0,0,-0.27037233069877,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.285425622716465,0,0,0,0,0,0,0.192443401085338,0,0,0.119663044956151,0.192489963804635,0,0.194230438858653,0.0121761410197574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603044852535049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282858826586039,0,0,0,0.118403989321563,0,0,0,0,0,0,0,0.0619282818354385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126782929477382,0,0,0,0.340638480675839,0,1.38777878078145e-17,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0754479461765206,0,0,0,0,0,0,0.285995272023064,0,0.391741391908999,0,0,0,0,0,0,0,0,-0.135853769715327,0,0,0,0,0.483456221996761,0,0,-0.0265456555656765,0,0,0,0,0,-0.0394125241069605,0.0493123335139831,0,0,0.0416368824316004,0,0,0,0,0,0,0,0,-0.302761186256102,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.0472877411189687,0,0,0,0,0,0,0,0,-0.0403960881047544,0,-0.0416268957075319,0,0,0,0,0,0.441319990723135,0,0,0,0,0,0,0,0,0,0,0,0.113249847184429,0,0,0,0,0,0,0,0.149320565134609,4.33680868994202e-19,0,0,0,0,0.289079010806038,0,0,0,0.161830657440041
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.292177817258588,0.11245190882233,0,0,0,0,-0.0175335000131453,0,0,0,0.12492949349458,-0.0727378142971114,0,0,0,-0.0154578430397155,0,0,0,0,0,0,-0.135237960978704,0,0,0,0.527514584363807,0,0,0,0,0,0,0.227485257730711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120410955590403
X2886.TT.EQUITY,0,0.0259140991431924,0.0984867791948903,0,0,0,0,0,0,0.0549404457355989,0,-0.00579430193860839,0,0,0,0,0,0,0,0,0,0,0.0273624324953457,0.156400868604961,0,0,0.296488179066288,0,0,0.0570786777716283,-0.00675502394940233,-0.077699225888431,0,0,0,0,0,0,0,0.10858721267136,0,0,0,0,0,0.0400591106654435,0,0.25516629735875,0,0,0.11429555449564
X2891.TT.EQUITY,0,0,0,0.057793456360906,0,0,-0.0107380869535479,0,0,0,-0.0256192035890903,0,0,0.116716054346722,0,0,0,0,0,0,0.009753132850161,0.160385656741592,0,0,0.0550770267293971,0,0.37761254420728,0,0,0,0,0,0,0,0,0,-0.128356321014344,0,0,0.0439193819237134,0,0,0.0168747707808882,0,0,0.107561411486217,0,0,0.180232404026909,0,0.0797173722474388
X2892.TT.EQUITY,0,0,0,0.0224997430605821,0,0,0,0,0,0,0.0656888981104429,0,0,0,0,0,0,0,0,0,0,0,0,0.392062000029413,0.128853720751522,0.428285201053387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437238838032493,0,0,0,0,0,0,0,0.0533573279177308,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186326615979623,0,0,0,0,0.0127698199731124,0,0.10886884096124,0,0,0,0,0,0,0,0.0856907302168838,0,0,0.615277859684347,0,0,0,0,0.0648363054190171,-6.93889390390723e-18,0,0.15442814220136,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347086128095785,0,0,0,0,0,0,0,0,0.0395762106116109,0,0.261163383105597,0.0395825574224545,0.125491321841419,0.0787022388527745,0.0563313117031869,0,0,0.0402720133163647,0.161124065731606,0,0,0,0.019468366815776,0.0915948707231901,0,0,0,0.0923907542669057,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0730748946434675,0,0,0,0.035854675258223,0,0,0,0,0,0,0,-0.0261224662143654,0,0,0,0.0152682946381199,0,0,0.0419526236321647,0,0,0,0,0,0,-6.93889390390723e-18,0,0.147562565709693,0.201828857172049,0.377260123935155,0.228885622080365,0,0,0.0846507185854449,0,0,0,0,0,0,0,0,0,0.1231043989795
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197612614216065,0,0,0.403083730047218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123616836739874,0,0,0.0343094769958752,0,0.496634885098524,-0.239211418856199,0,0,0,0.312032930140413,0,0,0,0.0109015787229517,0,0,0,0.0687329309065695,0,0,0,0,0,0,0,-0.125598842585595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119138523258382,0,0,0.138092413978535,0,0,0,0,0.100551796172086,-0.0355449722635573,0,0,0,0,0,0,0,0,0,0.0558543514897378,0,0,0.0594333276775475,1.73472347597681e-18,0,0.0386493047775262,0,0,0.535730987106062,0,0.0321700752999239,0,0,0,0,0,0,0,0,0,0.170440831961585,0.0353835058329566
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862668591875775,0.0955905401718278,0,-0.200164407221607,0,0,0,0,0,-0.0278342092678665,0,0.263968094874905,0.269810457051569,0.323142413253727,0,0,0.199642495263504,0,0,0,0,0,0,0.135518502441015,0,0,0,0,0,0,-0.22217894241587,0,-0.0569746228955931,0,0.035633319975967
X601688.CH.EQUITY,-0.0815609484990631,0,0,0,0,0,0,0,0,0,0.0687158528645554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167597531585883,0,0.0163175147246319,0.250993276911107,0,0,0.325013780726908,0.196994263444321,0,-6.93889390390723e-18,0.0774166351493837,0.160724610561712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.031092651529733,0,0,0,0,0,0,0,0.171247641993394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252175492148892,0,0.0708850336768928,0,0,0.342378985867804,0,0.0555291776446965,0.156894133184415,0.0661290581223865,0.146711543534853,0,-0.00707100982217168,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504
X601319.CH.EQUITY,0,0,0,0.0536449912186487,0,0,0,-0.00448715220707074,0,0,0,0,0,0,0,0,0,0,0,0.205154798054789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187547413175474,0.0289272988953014,0.0519104188803552,0,0.100290424253902,0,0,0,0,0.158517358879162,0,0,0,0,0.143822995727085,0.0543236608312447
X601336.CH.EQUITY,0.0172693695669398,0,0,0,0,0.180939730492546,0,0.0603355988017718,0.0649202544342532,0,0.0502574326909377,0,0,0,0,0,0,0,0,0,0.137271655685668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771989689078231,0,0,0,0.179328912983848,0,0.273558560771967,0,0,0,0,0,-0.044443849609599
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.146185319797225,0,0,0,0,0,0,0,0,0,0.323662281672574,0.0114744144834536,0,0,0,0,0,-0.0448933354106799,0,0,0,0,-0.176855498047855,0,0,0,0,0,0,-0.151293391641835,0,0.689625558976832,0,0,0,0,0,0,0.363192671511985,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043
X1299.HK.EQUITY,0.187577684248214,0,0,0,0,0,-0.0470770395035236,0,0,0,0,0,0.381275210104592,0,0,0,0,0,0,0,0.029623314418433,0.406677116635422,0.124899205858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19433951142385
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293748771375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239743817111137,0,0.0886709705976224,0,0,0,0,0,0,0,0,0,-0.076500660903357,0,0,-0.034514376338586,0,0,-0.0333641282394052,0,0,0,0,0,0.613416069272492,0,0.0781698961903823
X2882.TT.EQUITY,0,-0.160804213727949,0,0,0,0,0,0,0,0,-0.0264803440892456,0,0,0,0.0472327966524024,0,0,0,0,0,0.0575006168332687,0,0,0,0,0.238268644239353,0.0658810800276999,0,0,-0.0367307068567822,0,0,0,-0.0351918471390417,0,0,0,0,0,0,0,0,0,0,0.23176930131834,0,0,0.561193920869971,0,-0.0734143242981884,0
X267.HK.EQUITY,0,0,0,0,0.0147712286762791,0,0,0,0,0,0.00366578314026409,0,0,0,0,0,0.134184978139493,0,-0.202063723618439,0,0,0,0.270933118985196,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.27100627193076,0,0,0,0,0,0,0.0977044443970552,0,0,0,0,0,0,0,0
macro_return_add,0.252447904284271,0,-0.340294275096663,0.0155585803908317,0,0,0,0,0,0.479920828712652,0,-0.115375059228864,-0.330598381475506,0,0,0,-0.177769327064628,0,0,0,0,0,0,0.224205066929137,0,0.468152625842932,-5.55111512312578e-17,0,0,0.0812422270759061,0,-0.221375925751001,0,0,0,0,0,0,0,0.074872197663728,0,0,0,0,0,0.290070274910472,-0.00116318472694797,0,0,0,0
