,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,-0.416588016335126,0,0,0,0,0,-0.93377801259215,0,-0.175843253396703,0,0,0.533085296241475,0.691264895814979,0,0,0,0,0,0,0,-0.484956152608345,0,0,0,0,0,0,0,0,0,0,0.411975615622265,0,3.46944695195361e-18,-0.133712506733688,0,0,-0.0303378553890346,0,-0.0773037410340585,0,0,0.92413511168172,0,0.131581397869089,0
X601077.CH.Equity,0.140650988747196,0,0,0,0,0,-0.156991105965014,0,0,-0.064888514202294,0,-0.0403572470149664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491232952308373,0,0,0,0,0,0.242550297876729,0,0,0,0,0.268618476905809,0,0,0,0,0,0,0,0,0,-0.317493179544112,0,0.0533269356771993,0.0610500330308364,0.0689638218606153,0.079148625009891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0512415550824942,0,0,0,0,0,-0.0333878891935522,0,0,0,0,0,0.582748455828108,0.174014418282164,0,0,0.0880748358224467,0.036661973429276,0,0,0,-0.177862847434692,0.218993349448973,0,0,0,0,0,0.0863413452564554,0,0,0,-0.0553440436295536,0,0,0,0.243642389323646,0,-0.132658145206494,0.0242256638510323,-0.153818882395708
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108015133892291,0,0,0,0,0,0,0,0,0.364849793436669,0,0.0603514806467056,0,0,0.0911048034769605,0.0311414552967724,0.259596172858776,0.0781103377043428,0,0,0,0,0,0.0781803336835259,-0.0379108822608938,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.232084242137244,0,0,0,0
X5.HK.EQUITY,0,0,0.0953584706235368,0,0,0,0,0,0,0,0,0.291819586865313,0,0,0,0,0,0,0,0,0,0.603987468414756,0.263449633061845,0,0.0198907674080132,0,0,0,0,0,0,-0.0808862066556932,0,0,0,0,0,0,0,0,0,-0.0921825075412405,0,0,0,0,-0.2726510486453,0.217716566082649,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0607976182389722,0,0,0,0.102830597709349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17788525174117,0.180945894062045,0.13509723790053,0,0,0,0,0,0,0,-0.0906408729708116,0.296430560743457,0,0,0,0,0,0,0,-0.089175531429381,0,0,0,0.0768253806408924,-0.066201801763602,0
X2886.TT.EQUITY,-0.0579395415498222,-0.112464500412574,0,0,0,0,0,0,0,0,0,0,0,0.241728411008346,0,-0.000285982093759134,0,0,0,0.00257346314076277,0,0,0,0,0,0,0.283283740202534,0,-0.0417614637050516,0,0,0,0,0,0,0,0,0,0,0,0.0311458969108221,-0.21429795093935,-0.0185296629733935,0,0,0.11693669784079,0,0,0,0.215133050305473,0.0403727021529433
X2891.TT.EQUITY,0,0.13566271908331,0.130370132071336,0,0,0,0,0,0,0,0,0,0,0,0,0.372269208056049,0,0,0,0,0,0,0,0,0.108973906402678,0.27855552280414,0,0.315016478836051,0,0,0.00993311396909525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0355778522987553,0,0,0,0,-0.232391557355245,0,0,0,0,0,0.392531316167732,0,0.398915740273259,0.0635816459001154,0.0841274059539084,0,0,0,0,0,0,-0.0244247872014917,0,0,0,0,0,0,0,0,0,0,0.0517947718338525,0,0.0505853528350746,0.131371085854948,0.040336306880096,0,-0.0696403204842674
X000166.CH.EQUITY,0,0,0,0,0.0775531072772407,0,0,0,0,0,0,0,0,0,0,0,0.0302002770924421,0,0,0,0,0,0,0,0,0,0,0,0,0.236193835141622,0.378935969016634,0,0,0.0142249918686938,0.1383345982571,0.120119155408227,0,0,0,0.0133870553572626,0,0,0,0,0,0,0,0,0.0825675850162833,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572971490625342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006445909109,0,0,0,0.258684418735668,0,0,0,0,0.119918294174103,0,0,0,0.237357550089378,0,0.0683382189103256,0.129746728301798,0,0,0,0,0,0,0,-0.0189903924588843,0,0
X002736.CH.EQUITY,0,0.0575196268140238,0,0,0,0,0,0,0,0.0205317090289523,0,0,0,0,0,0,0,0,-0.0341741912584825,0,0.10323887267891,0,0,0,0,-0.00551758998862672,0,0,0.53211656626448,0,0,0,0,0.01060704974199,0.323247007997862,0,-0.0410524701438236,0,0.108290762999266,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130787147032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168678684132537,0,0,0.126807387900688,0,0.249176011682258,0,0,0.235738571101143,0,0,0.053468372752875,0.127895889441844,0,0,0,0.302070072071887,0,0.00763301980711395,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0567631651007954,0,0,0.196865868352491,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962809672716,0,0,0,0,0,0,-0.181055142327112,0.041621441144006,0,-0.14857898911941,0.156810126107876,0,0,0,0,0,0.299002619787111,0,0,0.400455432985799,-0.102900702403995,0,-0.0423494599401959,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0734873135341969,0,0,0.221009078356275,0,0,0,-0.0172873618630824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346510127820264,0,0,0,0,0.0105765388854583,0,0,0,0.196231311308597,0,0.324973039343439,0,0,0,0,-3.46944695195361e-18,0.191515762787325,0,0,0,0,0,0,-0.0556349996541633,0,-0.00456230339442246,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.00796130030821,0,0,0,0,0,0,0,-0.0837716041160024,0,-0.434658979864114,0,0,0,0,0,0,7.77973427629128e-05,0,0,0,0,0,0.351922163543268,0,0.350306356536098,0,0,0,0,0.080931059236232,0,0.264066132133965,0,0,0,0,0,-0.336152635103696,0,0,0.0873497423750358,0,0
X601881.CH.EQUITY,0.0723924008275291,0,0,0,0,0,-0.0143637174573992,0,0.189461303236402,0,0,0,0,0,0,0,0,0,0,-0.0807144219933372,0,0,0,0,0.0265080052403803,0,0,0,0.0773676345003358,0,0,0.27861933031411,0.0974509241388892,0,0.20876091365604,0.0861427340602249,0,0,0.118185123695654,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.550720787917118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909789776302338,0,-0.196052123779197,0.0383537174013289,0,0.051690978398884,0.0637252566994673,0,-0.514756438470701,0,0.133830758940497,0,0,0,0,0,-0.0204877792217762,0,0,0,0,0.551184778467808,0,0,-0.00587940772607994,0
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721112257564835,0,0,0,0,0.18356603568751,0,0,0,0,0,0,0,0,0.0456152297955241,0,0.0190545120363195,0,0,0,0,0,0,0,0,0.0759400984896346,0,0,0,0.131971258482201,0,0,0,0,0,0,0,0,0.271041572509013,0,0,0,0,0,0,0,0,0,0.0115515259250775,0
X601336.CH.EQUITY,0,0,0,0.516386560739114,0,0,0,0,0,0,0,-0.0950182509434397,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0456047198839233,0,0,0,0,0,0,-0.0534621808488581,0,0,0,0.195068203964314,0.0800353996148199,0,0.0178085422639909,0,0,0,0,0,0,0,0,0,0.209375884272741,-0.0615469062361764,-0.283810083952064,0.0994165959739126,0.0631669135696572,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.035729946049938,0,0,0,0,0,0,0,-0.0736689559907305,0,0,0,0,-0.0787079683887527,0,0,0.198332256312826,1.73472347597681e-18,-0.0940982474208752,0,-0.0549127508336088,0,0,0,0,0,0,0,0,0,0,0,0.0229255870873592,0.338025372934929,0,0,0,0,0,0,0.10594183405266,0,0
X1299.HK.EQUITY,-0.20854052317352,0,-0.003801398807673,0,0,0.141424766400919,-0.0415233213532269,0,0.127162298801632,0,0,0,0,0,0,0,0,0,0,0,0,0.253793021932885,0,0,0.0918544658990287,0.0313382327268763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611318571490522,0.370483761617896,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0941764118547395,0
X2881.TT.EQUITY,-0.284806895435497,0,0,0,0,0,0,0,0,0,-0.0259159745191291,0,0,0.0179562043026518,0,0,0,0,0,0,0,0,0,0,0,0,0.138194588198205,0.228760547298006,0,0,-0.131613006638927,0,0,0,0,0,0,0,-0.107179877267451,0,0,0,0,0.379119693937316,-0.0729434526489956,0,0,0,0.543071480535391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0843411588460841,0,0,0,0,0,0,0,-0.0636210030217181,0,0,-0.0268812921907081,0,0,-0.099415767617651,0,0,0.100247486416221,0,0.0885415881587432,0.0421672948622858,0,0,-0.0822783349734792,0,0,0,0,0,0,0,0.173836504274689,0,0,0,0,0,0,0,0,0,0.0662406716449223,0.418286513788571,0,0,0.00740385133340451
X267.HK.EQUITY,0,0.171660961381837,0,0,0,0,0.11359035174389,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.525190690263149,0,0,0,0,0,0.157450404114708,0,0,0.0583368735442592,0,-0.145534590306193,0,0,0,0,0,0,0,0,-0.0212178958572899,0,0,0,0.0783742160017939,0.121010682767494,0.0612054688553923,0,0,0.186236639836934
macro_return_add,0,-0.0689429772692414,0,0,0,0.420112126935064,-0.194243737155041,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323693528917,0,0,0,0.12633844374528,0.0443878266601759,0.0431174342849132,0,0,0,0,0,0,0,0,0,-0.146403201672161,0,-0.0446947053478408,0,0,0,0,0,0,0,0.0874041578111258,0,0.00758614591425542,0,0,0
