,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.000911414629405824,0.0941973946797454,0,0,0.0605197758814837,0,0,0,0,0,0,0,0.670663345252256,0.170612641057343,0,-0.0138655968741819,0,-0.126860717236775,0,0,0,0,0.105673895168994,0,0,0,0,0,0,0,0,0,0.0410372618070027,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0336290257244155,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.225310980099124,0.263403328200506,0,0.0963161064268271,0,0,0,0,0,0,0.302226024846427,-0.221593309352328,0,0,0,0,0,0,0,0,0.085708939126403,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0.0546259099884979,0,0,0,0.207204505618021,0.0631660860357179,0,0,0,0,-0.0599246224183738,0,0
X601288.CH.EQUITY,0.0481614958217622,0,0,0.0972555257152727,0,0,0,0,0,0,0,0,0,0.149308047221353,0.290444295850009,0.0712588781162656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209622208977712,0,0,0,0,0.198917530162564,0,0,0.0993544535202943,0.13385687064325,0,0,0,0,-0.00389287023212013,-0.0523368124874932,0,0,-0.085410948824528
X601328.CH.EQUITY,0,0,0.219072229595984,0,0.250217700599304,0,0,0,0,0,0.0372355307610694,0,0.0944569821785176,0,0,0,0.00156803516496121,0,0,0.0620773018765543,0,0,0,0,0.00292999595822579,0,0,0.0737561221728203,0,0,0,0,0,0,0.0125936032367312,0.0566465749091566,0,0.0907971580247076,0,0,0.0300747901193194,0,0,0,0.149484217514386,0,0,0,0,0.030792133592605,0
X601398.CH.EQUITY,0,0,0.0224815450871336,0.17550869607869,0,0,0,0,0.058275187257781,0,0,0,0.504721995598158,0,0,0,0.208756271336532,0,0,0,0,0,0,-0.024981882747123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722370646359399,0,0,0,0,0,0.0425597659848534,0,0.0187947481193053,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0226973898738771,0,0,0.272725462492051,0,0.0113822475873805,0.0732125452494401,0,0.0542256833208777,0,0,0,0,0.139468363546093,0,0.0206255050435106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266635089824944,0,0,0,0,0.0589565372470164,0.115445345286473,0,0.0874992857365494,0,0,0,0.00485749151549002,0,0
X601939.CH.EQUITY,0.187192449074897,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.295472509838455,0.148886673088678,0.0517730031559324,0,0,0,0,0,0,0,0,0,0,0,0,0.138263472382898,0,0,0,0,0,-0.146369345946024,0,0,0.120573406588563,0,0,0,0,0,0,0.124247821544894,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00351901860551446,0,0.0437168658428216,0,0.0791680066572722,0,0.173873413979557,0,0,0.940721328425511,0,0,0,0,0,0,0,0,0,0.0525435070977478,0,0,0,-0.0710009238967964,0,-0.0480039381558063,0,0,0,-0.187624411634467,0,-0.0253080408414272,0,0,0,0,0,-0.0161221525516691,0,0.01502633456057,0,-0.0357565656526861,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0349262922355906,0,0,0,0,0,0,0.265507608055629,0.387490535389828,0.0796542105585193,0,0,0,0,0,0.0542671815024642,0,0.0410855005222298,0,0,0,0.0244731070099288,-0.0153656902592617,0.0437436070553446,0.136078487671845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874226428787551,0,0,0.0796328184897544,0,0,0,0,0,0,0
X601658.CH.Equity,0.0582838617611217,0,0,0,0,0,0,0,0.128122728058848,0,0,0.0595614636949205,0,0.48765547638599,0.0183314194772773,0,0.145024056218225,0,0,0,-0.0716822602981546,0,0,0,0,8.67361737988404e-19,0.160388874381777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914600392075338,0,0,0,0,0,0,0.0713769603568334,0,0,-0.0401664560197527
X11.HK.EQUITY,0.174008241455889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296820959136985,0,0.410524330965916,0.347076951223683,0.242869409803407,0,0,0,0,0,0,0.148572762001364,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0498677269752521,0,0,0,0.0451972792243356,0,0,-0.0949717347754026
X2388.HK.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.343846190738058,0.0743544364282777,0,0,0,0,0,0.24948930515321,0,0,0,0,0,0,-0.140921650855659,0,0,-0.038407543778592,0,0,0,0,0,0,0,0.158082211261687,0,0,-0.382560544771287,0,0,0,0.129475174946891,-1.38777878078145e-17,0.215810048717784,0
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.209924304436864,0,0.0283811449779306,0,0,0,0,0,0,0,0,0.329104814067283,0.0200210899842876,0,0,0,0,0,0,0,0,-0.113423476544098,0,0,0,0,0,0,-0.00379660049416702,-0.0192219864135879,0,0,0.113730516550686,0,0,0,0,0,0.131730573273789,0.237719504893935,0.228322933213748,0
X2886.TT.EQUITY,0,0.306491706872406,0,0,0,0.00249637662059695,0,-0.250504355344237,0,0,0,0,0,0,0,0,0,0,0,0,0.0540989308734443,0,0.0158257793622797,0,0.305731378984354,0,0,0,0,0,0,0,0,0.148586012790162,-0.048666671160323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670520094351724,0,0,0.317673733311407,0,-0.000292275438804517,0,0,-0.198136529442319,0,0,0,0.07722106263461,0.0192248675118422,0,0,0,-0.0848826099165427,0,0,0,0,0,0,0.300730394403083,0,0,0.275011077151703,0.177084858621322,0,0.126844739855222
X000166.CH.EQUITY,0,0,0,0.0781237385058885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136390117525764,0.0459286873622966,0,0,0,0.108177104511442,0,0,0,0.152154134401603,0,0.106544910739681,0,0.313540805935863,0,0,0,0,0,0,0.135144980380922,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819580331200556,0,0,0,0,0,0,0.327192238368775,0,0,0,0,0,0.208835388001494,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.13418696602128,0.183270650142675,0,0,0,0,0,0,0.0259781629583039,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642278284532315,0,0,0,0,0,0,0.0367726610294937,0.113548500951023,0,0.0936551397776634,-2.16840434497101e-19,0.0564820752525403,0,0.387242298812509,0,0,0.0443694586894333,0,0,0.0494516572537345,0,0,0.0549043442832668,0.0679511531647498,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209907977886645,0.0752292043643959,-0.0484923552709119,0,0,0,0.176848640018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191849853026,0,0.036413618280273,0,0,0,0,0,0.209843659303215,0,0,0.0792900183625043,0,0,0.518130996962708,0,0,0,-0.137366690582796,0,-0.303249800593592,0,0,0.147254202295729,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197245607978772,0,0,0,0,0,0,0,0,0,0,0,0.0870445300655215,0,0,0,0.104298833912283,0,0.474522900182444,0.280353798503035,0,0.0678395075006633,0,0,0,0,0,0,0,0.0428037407130897,0,-0.00182266820933361,0,-0.0869773095058599,-8.67361737988404e-19,0.0108133254352438,0,0.000697192982107937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140157630742481,0,0,0,0,0.0440451106736558,-0.151803100812407,0,0,0,0,0,0,0.0929947084108633,0.0631041724334362,0,0,0,0,0,0,0,0.140735581593834,0.262486337788276,0,0.00429512130223608,0,0,0,0,0,0.178905278470291,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953148786530404,0,0,0,0,0,0,-0.095018651003912,0,0.231324817856666,0,0,0.528155154053507,0.0023122910705707,0,0,0,0,0,0,0,0,0.0798812159607712,0,0.235295743886713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0393680800948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544511967254218,0,0,0,0.24708967313407,0.203429543301466,0.225311892802588,0,0,0,0,0.399165335477898,0,0,0,0,0,0,0,0,0.042849142050717,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0795709888388079,-0.340089820805263,0,0,0,-0.187217581093753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186796749348456,0,0.025148015554131,0,0,0,0,0.112570945360249,0,0,0,0,0,0,0,0,0.0988986448665532,0,0,0,0,0.0267948380925141,0,0,0,0.363662957902056,0,-0.046754761152711,0,0.384124923727845,0.11538911050828
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.104326385553966,0,0,0,-0.122955624691336,0,0,0,-0.0815115888403019,-0.0465632106311364,0,0,0,0,0,0,0,0,0.250543369905249,0,0,-0.0505746753732502,0,0,0,0,0,0,0,0,0.119321839046832,0,0,0,0,0.0378075117176632,0,0.35025606027132,0,0,0,0,0,0,0,0.17608038884861,0.125344091895999,0
X2881.TT.EQUITY,0,0,0,0.0511630113093346,0,0,0,0,0.172554555144984,0,0,0,0,0,0,0,0,-0.216330551428569,0,0,0.0358389687563936,0,0,0,0.511692281869214,0.032808720082887,0,0,0,0,0,0.0305855499615376,0.0631776813452876,0,0,0,0,0,0,0,0,0,-0.134338433724942,0,0,0,0.101199362224308,0,0.159311061774376,8.67361737988404e-19,0.0116064567894366
X2882.TT.EQUITY,0,0.0517137867168976,0,0,0,0,0,-0.0414788894483191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463071999891625,0,0,0,0,0.338183324839016,0,0,0,0,0,-0.153595589634431,0,0,0.0946026097484713,0,0,0,0,0,0,0,0,0.383864767235387,0,-0.00224258510261945,0
X267.HK.EQUITY,0,0,0,0,0.0839052756947601,0.28911759252871,0,0,0.106606875823428,0,0,0,0,0.0259365830382062,0,0,0,0,0,0,0,0.163233362444187,0.149822687347118,0,0.097950413936319,0,-0.246592598907413,0,0,0,0,0,0,0,0,0,-0.12944478176617,0,0,0,0.104473585500631,0,0,0.113270205497536,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.460060189126703,0,0,0,0,0.336733591929981,0,0,0,0,0,-0.499576028267331,0,0,0,0,0,0,0,0.0149793611461257,0.0237271229666386,0.110881802985748,0,0,0,0.192122922219588,0,0,0,0,-0.427798452291332,0,0,0,0,0,0,0,0,0.0775196653829969,0,0,0,0.13547284255145,0,0,0.0735426607921769,0
