,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0793388043558408,0.0489033849032808,0,0.139905926732713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606434087823761,0,0.00708171658091055,0,0,0,0,0,0,0.0292284932548818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214421860431857
X601288.CH.EQUITY,0,0,0,0,0,0,0.138866884457836,0,0,0,0.0959239084533486,0,0,0.500367169623608,0,0,0.18658103294039,0,0,0.00452162971754398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733158173213555,0,0.0330178817668053,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.150404455058728,0,0.165210151262303,0,0,0,0,0,0.108053166570026,0.393813855500778,0,0.0443374608707115,0,0,0,0,-0.0407047621165625,0,0,0.0354061815647466,0,0,0,0,0,0,0,0,0,0,0,0.153565098977063,0,-0.010603515596717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186745853691871
X601398.CH.EQUITY,0.0432784869675937,0,0,0,0,0,0,0,0,0,0,0.362841264365332,0,0,0.0261609562543114,0.32192411395531,0,0,0,0.0503765252423993,0,0,0,0.0195056892954952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047446153034546,0,0,0.137127404367882
X601818.CH.EQUITY,0,0,0,0.0661761867650666,0,0,0.0334879402080584,0,0.330780761329893,0,0,0,0,0.0751010857708065,0,0.108934658586111,0.0513671197278974,0.267683515216541,0,0,-0.0216873330138508,0,0,0,0,0,0,0,0,0,0,0,0.0759450584702415,0,0,0,0,0,0,0.00998199680094371,0,0,0,0,0,0,0,0,0,0,-0.0254548358034394
X601939.CH.EQUITY,0,0,0.343010977134562,0.14903332960993,0,0,0,0,0,0,0,0.0247997516040729,0,0.463401263002508,0,0,0,0,0.0156553019759436,0,0,0,0,0,0.00963721073781198,0,0,0,0,0,0,0,0,0,0,-0.0156505762648626,0,0,0,0,0,0,0,0,0,0,-0.10795276503012,0,0,0,-0.056768120029972
X601988.CH.EQUITY,0.0931580054085537,0,0,0,0,0,0.0425286654744189,0,0,0,0,0.158950482081331,0,0,0,0.248214981024148,0,0,0.234469108055804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196020804836249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899908565615209,0,0,0,0.00122816832144611,0,0,0.417886512443943,0,0,0.0706334803462869,0,0.0496319511528278,0.159027914360477,0.144514311593018,0,0,0.0169238803792353,0,0,0.0148593777650059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607807173754292,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234882546111552,0,0,0,0,0,0,0,0,0,0,0,0,0.0849844892546347,0.0593494705047165,0,0,0,0,0,0,0.164534470326396,0,0,0,0,0,0,0,0.279468716188218,0,0,0,0,0,0,0,0,0,0,0,0,0.0629349228279916,0,0
X601916.CH.Equity,0,0,0.2428550152229,0,0.139687036446706,0,0,0,0,0,0,0,0,0,0,0,0,0.365948541495548,0,0,0,0,0,0,0,0,0,-0.0260474351840862,0,0,0,0,0,0.00579512492397535,0,0,0,0,0,0,0,0,0.245111245648862,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129588719386315,0,0,0.497028550076741,0.343332455099932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180749705591304,0,0,0,0,0,0,0.193122160821714,0,0.107606283233251,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359021004654653,0,0.0771834774254243,0,0,0.106812947198325,0,0,0,0,0,0,0,0,0.0635671896452748,0,0,0,0,0,0.309537457488642,0,0,0,0,0,0,0,0.0251518335042515,0,0.127232717656675
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120417782289531,0,0,0,0,0,0,0,0,0.829948519379179,-0.603227999787567,0,0,0.250569659617802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541198933216,0.73440025218411,0
X2884.TT.EQUITY,0.240900342552392,0.270859771397372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115724040690817,0,-0.189210069985706,0,0.0875380665018656,0,0.422179466036688,0.229491692328246,0,0,0,0,0,0,0,0.079537268035116,0,0.0378721862245589,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407993782373779,0,0,0.035415948847377,0.0781370822444395,0.296105960957474,0,0,0.241170587100527,0.0549379653106731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174447422917652,0,0,0.117376545693197
X2891.TT.EQUITY,0,0,0,0.339738975212591,-0.0872590675371025,0,-0.0437261122155517,0,0,0,0,0,0,0,0,0,0.0184716512637316,-0.253893234661068,0,0,0,0.0372934519815245,0,0,0.160607560565279,0,0.375520827366867,0.130109620666372,0,0,0,0,0,0,0,0,0,0,0,0.0480785040059931,0,0,0,0,0.00872591099849194,0,0,0,0.17624817058191,0,0.11118905312728
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381459727015095,0.0875271802374431,0.324084544221316,0,0.254056323561847,0,0,0,0,0,0,0,-0.057845340010893,0,0,0,0.0539243134303867,0,0,-0.0255976323080756,0,0,0,0,0.0303274644023946,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019083998974152,0.0826490963417893,0.000106576856857191,0.233198536713967,0.146061450071425,0.469784871961062,0.0763538748108115,0,-0.040009094934187,0,0,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.014414857898698,0,0,0
X000166.CH.EQUITY,0,0,0.106804593220145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109896568168026,0,0,0,0,0,0,0,0,0,0,0,0,0.371375050595419,0,0.281364356651116,0,0.116393157410307,0.0956561903229815,0,0.0194124772355359,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498632286593367,0,0,0,0,0,0,0,0,0,0,0.140841560862087,0,0,0,0.18200088340811,0.383941287338519,0,0,0.0198526323371519,0,0.128163198868305,0,0,0,0,0,0,0,0,0,0.0143665046834549,0.0129100997438568,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690638344718713,0,0,0,0,0,0,0,-0.0444551345897964,0,0,0,0.0753920425759539,0,0,0,0,0,0.0911459241628236,0,0,0,3.46944695195361e-18,0.525617870237566,0.204977904171331,0,0,0.0664350976356162,0,0,0,0,0,0,0,0,0,0,0,0,0.0382378301303578
X300059.CH.EQUITY,0,-0.130786820012938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219639440165,0,0,0,0,0,0,0,0,0,0.108393222165368,0,0,0.45411242635022,0.319242685129476,0,0,0,0,0,0,0,0.133037348863257,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339438833789997,0,0,0,0,-6.93889390390723e-18,0.101487256616547,0,0,0.010535166643361,0,0,0,0.142406337072302,0,0,0,0,0.200654258957314,0.0649139607685079,0.202649858878798,0,0.38388245133835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568348458024384
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224866790399064,0,0,0,0,0,0,0.187842286336156,0,0,0,0.038444329789403,0,0,0,0,0,0.0129284299418328,0,0,0,0,0,0,0.196460875640891,0,0,0,0,0,0,0.159221884200872,0.0202118243531095,0.0620271666902665,0,0,0,0.0741689247427925,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835
X1299.HK.EQUITY,0.152247791542644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134594645015998,0,0.00915952201749753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260737425269543,0,0,0,0,0,0,0.262594608779261,0,0.139546454903887,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287057529211058,0.0176319765493029,0,0,0,0,0,0,0,0,0,0,0,-0.0864411309315922,0,0,-0.0190374898560221,0,0,0,0,0,0.109156554592879,0,0.531137210936524,0,0.091186488728012
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163989006318425,0,0,0,0,0,0,0,0,0.0755799504260515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263673597275851,0,0,0.0153092632393184,0,0.513867286673388,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0
macro_return_add,-8.67361737988404e-19,0.3939842035529,0,0,0,0,0,0,0,0.0294747668495228,0,0,0,0,0,0,0,0,0,0,-0.223347739745866,0,0,0.184994763392157,0,0.125749521714204,0,0,0,0,0,0,0,0,0,0,0,0.0794847760936743,0,0,-0.247588193729029,0,0,0,0,0.483268768881714,-0.103477513961262,0,0,0,0
