,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.237706878646967,0,0.221985341549548,0,0,-0.0427935938748703,0,0,0,0,0,0,-0.0790202582780872,0.449417426621065,0,0,0,-1.73472347597681e-18,-0.112654692016578,0,-0.0945984645975069,-0.0435881195461153,0,0,0,0,0,0,0,0.075284017985047,0,0,0.182684931712628,0,0,0,0.0254386209497515,0.0480893907481702,0,0,0,0,0,0,-3.46944695195361e-18,0.272950607159795,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0343534455662872,0,0.715141866808227,0,0,0,0,0,0,0,0,0,-0.211227153593555,0,0,0,0,0,-0.248752075138959,-0.147369933825591,0.343408921499423,0,0,0,0,0,0,0,0,0,-0.240868795010163,0,0,0,0,0,0,0.0696390885822589,-0.134306866325419,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.488787470461786,0,0,0,0,0,0,0,0,0,0.174398595389525,0,0,0,0,0,0.0610692792786333,-0.231833222089487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613250174854576,0,0.122467582014477,0,0,0,0,0,0,0,0.158801324330853,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.218235163021716,0,0,0.798205733115462,0,0,0,-0.057026771538757,0,0,0,0,0,0,0,-0.133824839443736,0,0,0,0,0,0,0,0,0,0,-0.182126897774907,-0.0259796386892883,0,0,0,-0.124066601033963,0,0.0847483329050143,0,0,0,0,0,0.472898368684511,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273853138812458,0,0,0,0,0,0.496125480068994,0,0,0,0,0.00329254284684345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2164714418173,0,0,0,0.378951952364682,0,0,0,0,0,0,0,0,0,0,0.0791920255645797
X601939.CH.EQUITY,0,0.469406633646928,0,0,0,0,0,0.125982669606713,0,0,0.0636343498948792,0,0,0.291074019223322,0,0,0,0.0286079271215763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258866438234723,-0.133437861622064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556343458193513,-3.46944695195361e-18,0,0.100459248873706,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.134038201280146,-0.0667956593921791,0,0,0,0,0,0.424792045229733,0,0,0,0.3511985128292,0,0,0,0.0925433524073849,0,0,0,0,0,-0.0916386453547143,0,0,0,0,0,0,0,-0.174240792229967,0,0,0,-0.170280257665235,-0.0954288939773004,0
X601998.CH.EQUITY,0,0,0.0400803915146601,0,0,0,0,0,0,0.238538249412726,0.258389848679023,0,0,0,0,0,0,0,0.00248699253445498,0,0,0,0,0,0,0,0.181844508488888,0,0,0,0,0,0,0,0,0,0,0,0.248214565267044,0,0.105288584420926,0,0,0,0,0,-0.0629934727892876,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499145128555783,0.177273358619496,0,0.173189621764096,0,0,0.0751526205527189,0,0,0.0771148052945771,0,0,0.221431610274286,0.212259601617801,0.116527519322935,0,-0.040767618294243,0,0,0,0,0,0,0,0,0,0,-0.0600511539953392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.537181687727413,0,0,0,0,0,0.274145060423389,0,0,0,0,0.116761758494245,0,0,0,0,0,0,0,0,0.151155036515465,0,0,0,0,0.133904692816994,0,-0.135778833357184,-0.0151826776011108,0.0252618947934795,0.171101264934073
X5.HK.EQUITY,0.0393758092087668,0,0,0.00868981872350817,0,0,0,0,0,0.00180196793692519,0,0,0,0,0,0,0.0402379833150396,0.408494490109917,0,0,0,0,0,0,0.282273841825441,0.0965074399681505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624730697010464,0,0,0,-0.0491708606400148,0.0910798779049252,0,0.313111614260421
X2884.TT.EQUITY,0,-0.116490969154852,-0.0404102871306753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872562453741348,0,0,0,0.415820667592504,0,0.0518237508841374,0.415850106657952,0,0,0,0,0,0,0,0,0,0,0,-0.0127740295342855,0,0,0,0,0,0,0,0,0.0340706628342331,0,0
X2886.TT.EQUITY,-0.0716263029163819,0.0416643794129569,-0.0252141699366624,-0.156303928783621,0,0,0,0,0,0,0,0,0,-0.304431678165596,0,0.0314779072556622,0,0,0.0849215328591227,0,0,0,0,0,0.741220374662237,0,0,0,0,0,0,0,0,0,0,0,-0.0527396477278673,0,0,0,0,0.174598360215991,0,0,0,0.177365045134267,0,0,0
X2891.TT.EQUITY,0.534487259429092,0,0.00744405472661522,0,0,0,0.114069884329552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773774541085915,0,0,0,0,0,0,0,0,0.274475945230611,0.0751715922238048,0,0,0,0,0,0,0,0.0931418577019066,0
X2892.TT.EQUITY,-0.0820260226358753,0,0,0,0,0,-0.0447614201901766,0,0,0.09272786724865,-0.0465069036479994,-0.134815128713959,0,0.0694604605690379,0,0,0.0518383529321421,0,0,0,0.201867370520072,0.266799947102618,0.660290112668027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312274296046832,0,0,0,0,0,0,0,0,0.0320761601183917,0,0.0216053106312687
X5880.TT.EQUITY,0,0,0.218085917802754,0,0,0,0,0.136331494370261,0,0,0,0,0,0,0,0,0.10291469928904,0,0,-0.106524594955741,0,0.201046854724908,0.503854930141935,-0.117237334946918,0,0,-0.0187592775588034,0,-0.111139767476911,0,0,0,0,0,0,0,0,0,-0.00181438361790838,0,-0.100163413546749,0,0,0,0,0.0500866361466189,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386604391858431,0,0,0,0,0,0.00499691397640937,0,0,0,0,0,0,0,0,0,0,0,0,0.162767243162509,0,0.206677251889848,0,0,0.185992112398183,0.173713029869272,0,0.00292313105139148,0,0,0,0,0.225128124958692,0,0,0.0108232401560619,0,0,0,0,-0.0173771448856811
X000776.CH.EQUITY,0,0,0,0,0,0,-0.1201093033951,0,0,0,0,0,0,0,0,-0.0236560015337653,0,0,0,0,0,0,0,0,0,0,0.314781137391186,0,0,0.209802518251661,0,0.0108981600539078,0,0,0,0.0225419168869299,0.358901433130392,0.029206262671511,0,0,0,0.127122304020329,0,0,0,0,-0.01062311116481,0,0.0231401286940923
X002736.CH.EQUITY,0,0,0.0720635410952444,0,0,0,0.0355041336910874,-0.0463400686228604,0.156335457156954,0,0,0,0,0,0,0.0746813014978838,0.0182380727902716,0.017150402182098,0,0,0,0,0,0,0.0822956656212738,0,0,0,0,0,0.155465902993783,0,0.0977650483727946,0.353327982788117,0,0,0,0.0027421131459188,0,0,0,0,0,0,0.0531614897914915,0,0,0.0740211784760437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534791575160609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978523880065124,0.285891263961289,0.226648930706025,0.0183197919044907,0,0,0,0.0657181012018878,0,0,0.195948776775964,-0.0538392478346603,0,0,0,0,0.107879518934702,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296480420852788,0,0,0,0,0,0.038808472993105,0,0,0,0,0,0,0,0.0941900431585308,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.164375529242896,0,0.0554836254191797,0.317682793531867,0,0,0,0,0,0,0.0970428945601255,0.10005091154226,0,0,0,0,0,0,0,0,0,0,-0.0139338170086416
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0200613062756114,0,0,0,0,0.0203397560966497,0,0,0.108177527069759,0,0,6.93889390390723e-18,0.0349891932232025,0.0973456334720922,0.283249753783067,0.0197664977184617,0,0,0.257006019576969,0,0,0,0.123042975199455,0,0,0,0,0,0,0.029054902349778
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687627811884647,0,0,0.00198165975724471,0,-0.117080698810249,0,0,0,0.0773717760673125,0,0,0,0,0.024907021443862,0,0,0.117854522146125,0.165676693784641,0,0.302734430434601,0,0,0,0,0,0,0,0.326660566105744,0,0,0,0,0,0,0,-0.0693881923425627,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0805817659914845,0,0,0.0267351472420472,0,0,0,0,0,-0.0734964349330413,0.138134369589814,0,0,-1.73472347597681e-18,0,0.207816309226391,0,0,0,0,0,0,0,0.222356215646667,-0.0163622646597902,0,0,0.325373449325805,0.262745524068356,0,0,0,0,0,0,0,0,-0.000856431172009536,0,0,-0.245605304170759,-0.0455053456757693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0478722412441849,0,0,0,0,0,0.0205954333047576,0,0,0,0,0.0646259645167957,0,0.45593270423286,0,0,0,0.0720215816783316,0,0,0,0,0,0,0,0,0,0.0508726549915018,-0.207181528424049,0,0,0,0,0,0,0,0.167615476425959,0,0.18481413918515,0,0,0,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0268215557823693,0,-8.67361737988404e-19,0,0,0,0.0127099023320186,0,0,0,0,0,0,-0.0830948570461902,0,0.211655302363469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326915984640673,0.260080199045557,0,0,0,-0.155787263808376,0,-0.0480243974434467
X601336.CH.EQUITY,0,0.136185510110531,0,0,0,0,0,0.00505133105217026,0,0,0,0,0,0,0,-0.235128185373685,0,0,0,0,0,-0.0859164152943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231757696433,0,0,0.183304223195448,0,0.159010005747136,0,0,0.471401672277737,0,0,0,0,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257
X1299.HK.EQUITY,0,0,-0.0238567316313295,0,0,0,0,-0.0570304405327841,0,0,-0.157316986759225,0,0,0,0,0,0,0,0.0116675138378539,0.226197907811126,0.106514192703044,0,0,0,0,-0.0189112960657013,0,0,0.0983096370653152,0,0,0,0.00273821079846229,0,0,0,0,0,0.214132052887475,0,0,0,0.0202044908863685,0.358412485075449,0,0,0,0,0
X2881.TT.EQUITY,0,0.325373273699697,0,0,0,0,0.024262719385269,-0.231493137657197,0,-0.175700024445841,0.206123364847606,0,6.93889390390723e-18,0,0,0,0,-0.141018748966694,0,0,0,0,0,0,0,-0.229535328677071,0,0,0,0,0,0,0,0.143437246145398,0,0,0,0,0,0,-0.369639283573582,0.320649976480335,0.280094267458755,0,0,0,0.243913124325419,0,0.161980441397884
X2882.TT.EQUITY,0,0,0,0,0,0.00993892943490405,0.0517558669821087,0,0,0,0,0,0,0.00422460162059054,0,0,0,0,-0.0929496067387022,0,0.106621079396614,0,-0.0176058602303202,0,0,0,0.194293701911751,0,0,0,0,0,0.142216714533459,0,0,0,0,0,0,0,0,0,0,0,-0.0256214065232893,0.282081090106591,0,0,0
X267.HK.EQUITY,-0.00970887165586575,-0.0220632577065035,0,0,0,0,0.153139900011649,0,-0.0711950778003262,0,0,0,0.0870985874824813,0,0,0,0,0,0,0.109352598554895,0,0.178314092864612,0,-6.93889390390723e-18,0.260409676312462,0.0772702564299381,0,0,0,0,0,0,0,0,0,0,0,0.353907021047608,0.137383876668966,0,0,0,0,0,0,-0.0813115534808613,0,0,0
macro_return_add,0,0,-0.0605140197590075,0,0.750094083016175,0,0,0,0,0,0,0,0,0,0,0,0.00316879403456156,0,0,0,0.123149823975223,0.0394780280843282,0,0,0,0.122768790308805,0,0,0,0,0,0,0,0,0,0,0,0,-0.103739039964909,0,0,0,0,-0.100186275389418,0,0,0.0346080492801927,-0.0691036432839106,0
