,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.103585614071258,0.00132965873241855,0,0,0,0.0228627002907156,0.199473094349795,0,0,0,0,0.1931387605015,0,0,0.302355997723761,0,0,0.0687795430646984,0,0,0,0,0,0,0,0.10959184444452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103964437948044,0,0,0,0,0,0,0,0,0,0,0,0,0.311687218903743,0,0.126012589268978,0.38638376737787,0,0,0,0,0,0,0,0.0147747445565179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02433852086892,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.0035358075033328,0,0.459764243090038,0,0,0,0,0.155128227819395,0,0,0,0,0,0,0.246589497776378,0,0,0.0228958468628511,0,0.018949869582234,0,0,0,0,0.0465255471989919,0,0,0,0,0,0,0,-0.0430841567805426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033607965591731,0.0600184645214699,0
X601398.CH.EQUITY,0.0774777375197255,0.0668605704543227,0,0,0,0,0,0,0.098817372787913,0.289543834912877,0,0.411959845806907,0,0,0,0,0,0,0,0.102078569030631,-0.101588492724456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15648634932611,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0228012129928758,0,0,0,0.0149765005486672,0,0,0.448810048703978,0,0,0,0,0,0,0,0,0.414857463151018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249090635670361,0,0,0,0,0,0,0,0,0,0,0.0556836723071308
X601939.CH.EQUITY,0,0.121989808148329,0.493442125074148,0,0,0,0.100882859549518,0,0,0,0,0,0,0.230521757997134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170559622583926,0,0.019041748768056,0,0,0,0,0.0438991500470499,0,0.205637009796168,0.113224316637638,0,0,0,0,0,0,0.131391592984691,0,0.0694372487179865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181969241624399,0,0,0,3.46944695195361e-18,0,0,0.0135615100883639,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549413376246694,0,0.219705832125923,1.38777878078145e-17,0,0,0,0,0,0,0,0.191992189248634,0,0.222498408427094,0,0,0,0,0.205490027083873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467332962846073,0,0,-0.0521363735386691,0,1.38777878078145e-17,0,0.135998225065471,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.148092273137174,0,1.06274138167965,0,0,0,0.419916271547591,0,0,0.0213658250260269,0,0,0,0,0,0,0,0,0.600030850740914,0,0,-0.0820892781934756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773260148248208,0,0,0,-0.156912263024318,0,0,-0.707258777769442,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.427038488350029,0,0,0,0,0,0,0,0,0,0,0.0822969746951327,1.04730741084296,0.0299730157861332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513045857500522,0,0.0813343658481809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832985581436811
X11.HK.EQUITY,0,0,0,-0.0609551666811064,0,0.102903503079394,0,0.0929918116303479,0,0,0,0,0,0,0,0,0,0,0.160963683964321,0,0,0.859065054463427,0.249884444582876,0,-0.0442961813835267,-0.488459977405202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297303770393382,0,-0.331166040254999,0,0
X2388.HK.EQUITY,0,0,0,0,0.204745869031988,0,0,0,0,0,0,0,0.0279458295710174,0,0,0,0,0,0,0,0.49101375488312,0,0,0,0,0.0553788279452088,0.0516530974954939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580950986490246,0.10373332728831,0
X5.HK.EQUITY,0,0,0,0,0,-0.146739993015624,0,0,0,0.108662146139881,-0.142780944634106,-0.0699557999049012,0,0,0,0,0,0,0,0,0,0.629772942780875,0,0,-0.369332661123235,0,0,0,0,0,0,0,0,0,0.268089505525491,0,0,0.0720814090856082,0,0,0,0,0,0,0,0,0,0,0.878728633183127,0,0.19573483958723
X2884.TT.EQUITY,0,-0.0236901262647941,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.475320548872421,0.198495048514669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241822540791503,0.0833276004422734,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493000904788365,0,-0.143154579810941,0,0,0,0,0,0,0,0.452813822335992,0,0.387732063578552,0,0,0,0,0,0,0,-0.0688311340254091,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.154930654836521
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473923686586873,0,0,0,0,0,0,0.0599524511408063,0.41834018562271,0.131425457821503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506348231929312,0,0,0,0,0,0,0.0895058703184915,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456475344417661,0,0,0,0,0,0,0,0,0,0,0,0.0633050842418965,0,0,0,0,0,0,0,0.0272877537190936,0.317832503256717,0,0.112332119883793,0,0,0.338908928000901,0.0673500192025971,0,0.059020011914338,0.006018382100686,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114222430856776,0,0,0,0,0,0,0,0,0,0,0,0.0164464465450702,0,0,0,0,0,0,0,0.194701321384195,0,0,0,0.025581473037684,0.221694264143499,0.216520316618858,0.0766041841641215,0.0216038299119025,0,0.059159145944174,0,0,0.00815740966665092,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193382347066023,0.127741004418018,0,0,0.347452666219947,0,0,0,0.154278863598012,0,0,0,0.106471820520867,0,0.0638177783652097,0.101836370036867,0.0353222501325715,0.00248297239256747,0,0,0,0,0,0,0,0,-0.121826615082653,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302441865360767,0,0,0,0.0356826875170049,0,0,0,-0.00467957581009261,0,0,0.0756781136915891,0,0,0,0,0.0810670764085926,0,0.160047276305999,0,0.147891773372762,0.170640428069777,0,0.262016335913928,0.104257834635587,0,0,0,0,0,0,0,0,0,0,-0.00155952673344761
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246719377420234,-0.0922122425310637,0,0,0,0,0.3781675044152,0,0,0.716554645217369,0,0,0,0,0,0,0,0,0.139222251912735,-0.246699409831616,-0.0637506393343176,0,0.00389799355489151,0,0,0,0,0,0,0.0456651615662793,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111745623336064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.237824041344893,0,0.637057129003947,0,0.110725247215691,0,0,0.0610155528759573,0,0,-0.361559570724488,0.140565137535506,0,0,-0.0500688166373745,0,0,-0.0176414220821539,0,0.137705942947034,0
X601901.CH.EQUITY,0,-0.112204083215154,0,0,0,-0.213714404626123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129912850047129,0,0,0,0,0.0423198680265208,0,0,0.634150069898768,0,0.0102272750729845,0.231986594515549,0,-5.55111512312578e-17,0,0,0,0,0.164849298001552,0,0,0,0,0.149416526898685,0,0,0,0,-0.221293486360336
X388.HK.EQUITY,0.0244099964031113,0,0,0,0,0.149688436146687,0,0,0,0,0,0.0449005282937132,0,0,0,0,0.0361966359194634,0,0,0,0,0.159521041721054,0,0,0,0.267116054164327,0,0,0,0,0,0,0,0,0,0,-0.031849547658858,0,0,0.154704307702742,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364023282960301,0,0,0,0.253264968513907,0,0,0.119816600694608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417713117932902,8.67361737988404e-19,0,0,0,0,0,0.0992613977928544,0,0,0,0,0,0,0,0,0.394118481042869,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226713088536108,0,0,0.00886251317757639,0.126273464632654,0,0,0,0,0.0487796841100894,0,0,0,0,0.100147213536591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35706961756404,0,0,0.0611169914280584,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201447051265247,1.73472347597681e-18,0.112128131884667,0.0357025784104256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354718513764197,0,0.571932812477208,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775341024177892,0,0,0,0,0,0,0,-0.0231134861597373,0,0,0.0665799682582709,0,0.344559987841509,0,0.0391155964473881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294250508302116,0,0.132192719059889,0,0
X2882.TT.EQUITY,0,-0.048296837591714,0,0,0,0,0,0,0,0,0,0,0.161459786112423,0,0,0,0,0,0,0,0,0.00598122537969422,0.157316237668946,0.327438906770505,0,0,0,0,0,0,0,0,0,0,-0.0178904462821561,0,0,0,0,0,0,0,0,0,0,0,0,0.452139763666842,0,0,0.00541821111205035
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877568527105089,0,0,0,0,0,0.0340714469864768,0.290198184882021,0.0218446213276298,0,0,0.113812179150875,0,0,0,0,0,0,0,0,0,0,0.0603062998543969,0.0706610203482086,0.175449483685125,0,0,0,0,0,0,0,0,0,0.255962096456244,0,0
macro_return_add,0,0,0,0,-2.77555756156289e-17,0,-0.562553184021983,0,0,0,0,0,0,0,0,0,0,0,0,0.0181918714724801,0,0,0.878931973101368,0,0,0,0,0,0,0,0,0,0,0,-0.797190570088919,0.244425798239047,0,0,0,-0.0288420466873609,0,0,0,0,0,0,0.171148608481886,0,-0.0709908823272893,0.329706163457688,0
