,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.278988909031741,0,0,0.0493386610352916,-0.0433960039107593,0,0,0,0,0,0,0,-0.449553966461403,0,0,0,0.0775078586076463,0.2835665750986,0,-0.130357306890036,0,0,0.678922971809885,0,0,0,0,0,0,0,0,0,0.345401201990769,0,0,0,0,0,-0.175917187111222,-0.05786503959379,-0.0426976261428334,0,-0.114436972095407,0
X601881.CH.EQUITY,0,-0.00599772793435412,0,0,0,0,0,0,0,0,-0.055621853522886,0,0,0,0,0,0,0,0,0,0,0,0.0457812896899232,0,0,-0.0156004822455243,0,0,0,0.138014163704312,0.40226653566408,0.0838734680061278,0,0,0.0865678399759113,0.0968243902703473,0.0608582425608939,0,0,0,0,0,0,0.0805344409229821,0,0,0,0.0815829290019649,-0.0727856617304253
X388.HK.EQUITY,0,0,0,0,0,0.0708384056789041,0,0,0,0,0,0,0.0820365482086853,0,0,0,0,0,0,0,0,0,0,0.0251553258915241,0,0,0,0,0,0,0,-0.497249166135895,0,0.506790956503955,0,0,0,0.00527584359775798,0,0,0,0,0.125577708792648,0,0.556189453679136,0,-0.0897666703237401,0,-0.0165433636663241
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0265908118050406,0,0,0.0579810367469399,0,0.147879620528922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0671797957438193,0,0,0,0,0,0,0,0.018073814257545,0,0,6.93889390390723e-18,0.311344452771319,0,0,0,0,0,0.114454137013087,0.0963389838341391,0,0,0,0,0,0,0,0,0.208018521112141,0,0.202894468614975,0,0,-0.0196462204768007
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.281171439873811,0,0,0,0,-0.0229237231760477,-0.0119838064229653,0,0,0,0,0,0.0416988280306127,0,0,0.019935857202109,-0.0321168292461207,0,0.439030861266764,0,0,0,0,0,0.111632749095232,0,0.0713172701814573,0,0,0,0,0,0,0,0,0,0,0.235171068217901,0.199763932136945,-0.0685382964316067,0
X601601.CH.EQUITY,0.441658016053064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721991181886847,0,0,0,0,0,0.289610493526083,0,0,0,0,0,0,0,0,0,0.0493819330587537,0,0,0.0696267572027488,0,0.11541399989281,0,0,0,0.0693426242980606,0,-0.0412380530116208,-0.145743501201328,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496
X1299.HK.EQUITY,-0.0941324858479241,0,0,0,-1.35525271560688e-20,0,0,0,-0.0631623861008322,0,-0.218415496722038,0,0,0,0,0,0,0,0,0.274161491598473,0.085897073624547,0,0.00565040268220846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038450378895577,0,0.325863938011337,0.198680490161083,0,0,0,0,0,0,0,0.170737139229169,0.0483200458283615
X2881.TT.EQUITY,-0.156256807330853,0,0,0,0,0,0,0,0,0,-0.160761475772903,0,0,0.127002697655202,0.0549135121713204,0,0,0,0.102530525562519,0.230768855429649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066156065035003,0,0,0,0,0,0,0,0.196289576933537,0,-0.0679180432101588,0.0176518797515305,0,0.592434764890782,0,0
X2882.TT.EQUITY,0,0,0.0954700903478474,0,0,0,0,0,0,0,0,-0.0953994789362294,0,-0.0894346226343388,0,0,0,0.0688706140683926,0,0,0,0,0.0609288651822704,0,0,0.0111771161809987,0,0,0,0,0,0,0.0695660510012992,0,0,0.0227872328438142,0,0,0,0,0,0.0621879147317363,0,0,0,0.323352573739497,0,0,0.144697221265434
X267.HK.EQUITY,0,0,0,0,0,0.188361226081626,0,-0.006682218673632,0,0,0,0,0,0,0,0,0,0,0,0.100663830414371,0,0,3.46944695195361e-18,0.0487582858692899,0,0.134919924395512,0,0,0.0360012444834535,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.209588274577278,0,0,0,0,0.037108290318561,0.0597153109320532,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0624340421560755,0,0,1.73472347597681e-18,0,0.57885191750495,0,0,0,0,0,0,0,-0.123211900782063,0,0.0539099779867769,0,0,0.212197917016295,0.129761918685486,0.319869860548256,0,0,0,0,0,0,0,0,0,0.360897474169231,-0.53405730380988,0,0,0,0,-0.26428027503794,0,0,3.46944695195361e-18,0.3298698116971,0,0
