,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118300326736212,0,0.033814913299047,0,0,0,0.441327950171936,0,0,0,0,0,0,0,0,0,0,0.0533590871627761,0,0.018600134893605,0.0381399754666375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405286139150124,0,-0.0985990906517696,0,0,-0.0428613147254384,0.01248003579309,0.131433350013802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0640244194479073,0,0,0,0,0,0,0.145950983613363,0.125133749546001,0.426977324662824,-5.42101086242752e-20,0.0452163593842957,0.0771972462910908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458530057674061,0,0,0.0031042213145496,0,0.00703382061796209,0,0,0
X601328.CH.EQUITY,0,0,0.359620006400523,0,0.100529404341844,0,0,0,0,0,0,0,0,0,0,0,0.0532599010194059,3.46944695195361e-18,0.180494700914749,0,0,0,0,0.0342979171682845,0,0,0,0,0,0,0,0,0,0.107830898519592,0,0,0,0,0,0,0,0,0,0,0,0.0297832879597626,0,0,0,0.125286788534486,0.0458355785751261
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387584469016783,0.378851822275356,0.135268059757023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880721913885669,-0.0107255728516207,0,0,0,0,0.0471630598486836,0,0,0,0,0,0,0,0,0,0,0,0.106751199950746,-0.0368649749117639
X601818.CH.EQUITY,0,0.232381895480725,0,0,0,0,0,0,0.193967750897072,0,0,0,0,0,0,0,0,0.246469508476061,0,0,0,0,0.01832992223756,0.050408025514173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304642976746493,0,0,0.0160764777812722,0,0,0,0.0775565017036812,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0551569145621348,0,0.00921502548628977,0,0,0.0230692219573218,0.318000405123582,0.115847240271828,0,0.445727181209119,0,0,0,0,0.140860798339635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108462145523257,0,0,0,0,0,0,0,0,0.167251581126382
X601988.CH.EQUITY,0,0,0.0376991106540664,0,0,0,0,0,0,0,-0.0643341399032235,0.468153518151968,0.372274331951358,0,0,0,0,0,0,0,0,-0.00288153563797586,0,0,0,0,0,0,0,0,0,0.0640435342047908,0.132984314735197,0,0,0,0,0,0.0389830938460023,0,0,0,0,0,0,0,0,0,0,0,-0.05105496148284
X601998.CH.EQUITY,0,0,0.317900855673718,0,0,0.0450481385696597,0,0,0,0,0,0.111727342729633,0,0,1.73472347597681e-18,0,0.297234976335298,0,0,0,0,0,0.239300523784631,0,0,0,0,0,0,0,0,0,0.0870821818514697,0,0,0,0,0,0,0,0.0782475592987322,0,0,0,0,0,0.0860459150327972,0,0,0,0
X601658.CH.Equity,0,0,0,0.351077756276849,0,-0.010650889236488,0.194937212183855,0,0.406425067362584,-0.242815116887664,0,0.0298801362279776,0.153128345241383,0,0,0,0.163782091660955,0,0,0,0,0,0,0,0,0,0,0.139183497852125,0,0,0,-0.134358725303666,0,0,0,0,0,0,0,0,0,0,0,-0.214358181147355,0,0,-0.0411095915012584,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158065770455787,0,-0.0049271000183856,-0.0712912918520224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706557447793,0.472094098595312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3565747293202e-05,0,0,0,0,0,0.0580832975194693,0.103585301726701,0,0.0284896618434771,0.217675690424806,0
X2388.HK.EQUITY,0,0,-0.120466634101983,0,0,0,0,0,0,0.117512545516734,0.048792468336023,0,0,0,0,0,0,0,0.0240363572480127,0.3886022723057,0,0.281186340973364,0,0,0,0,0,0,0,0,0,0,-0.155377862016964,0,0.102464576221245,0,0,0,-0.00689902796006167,0,0,0,0,-0.073878991574543,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824689950385287,0,0,0,0,0,0.15555450417411,0,0,0,0.372177658987707,0.134839894447144,0,0,0,-0.028056227171609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871159856858558,0.38520657163889,0,-0.163186066162785,0,0,0,0,0,0.0282427472746849,0.0658452814038421
X2886.TT.EQUITY,0,0,0,0,-0.00239312505702148,0,0,0.313055853917921,0,0,0,0,0,0,0,0,-0.176958338786837,0.0782970993668195,0,0,0,0,0,0.270656982426518,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0375080675481513,0,0,-0.0986129369534894,0,0,0,0.0166157912501858,-0.0892143180557476,0.0649316706268533,0.198742913870517,0.333243678535449,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176189433627998,0,0,0,0,0,0,0,0,0,0,0.0975246578894301,0,0,0,0.112333445593175,0,0,-0.0029722865973026,-0.0181763788232643,0,-0.0487964482633873,0,0.05538017724034,0,-0.0403295283300812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210648056804594,0.518323069962694,0,0
X000166.CH.EQUITY,0,0,0.0636512982278736,0,0,-0.00404739631690578,0,0,0,0.0369151804085345,-0.00859219015809499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114764824330325,0,0,0,0,0.187460616881597,0,0,0.239943733976775,0,0,0.191065422432312,0,0.171306007181717,0,0,0,0.0582119766037296,0,0,0,0,0,0,0,-0.0558644519032948
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564718226588928,0,0,-0.0550081617967313,0.0226973112671254,0,0.129098370349455,0.384584434883813,0,0,0,-1.73472347597681e-18,0.0214032040408448,0.051296062351906,0,0,0.149104281745217,0.00544007853582134,0,0,0.0318127454752952,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252280679405088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600072362091663,0,-0.050268948830364,0,-0.182482254625277,0,0,0.192855901483978,0,0,0,0,0,0,0.330640869796098,0,0.123116451544291,0,0,0,0.0771741504037221,0.128698017546468,0,0.327654328714566,0,0.00227451116533079,0,0,0,-0.188632740021803,0,-0.0645517104686619,0,0
X300059.CH.EQUITY,0.12950859523665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830401523370722,0,0,-0.023555183393763,-0.00590180195698396,-0.00751006202705795,0.142897203721536,0,0,0,0,0,0.182981732897849,0,0.303467734739836,0,0,0,0,0,0.105965622641968,0,0.129059031125456,0,0,-0.0130016482368096,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235369704249396,0,0.0304718070558898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08059960745768,0,0,0,0,0,0.0473809970278944,0,0,0.038569433695506,0.139991756139028,0.11643061540854,0,0,0.0512478256113397,0.179600014037809,0,0,0.0331192491123993,0.0426542494694195,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00204491617573147,0,0,-0.0616379121024705,0,0.0641077387633622,0,0,0,0.089694931442908,0,0,0,0,0,0,0,0,0,0,0,0,0.117290213302647,0,0,0,0,0.11077829455758,0,0,0,0,0.203050301527583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909169596020098,0.0117162427260047
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00967287864979591,0,0,0,0,0,0,-0.00954400967986402,0,0,-0.156261283914725,0,0,0,0,0,0.0229789329964913,0,0,0.281288177306181,0,0,0,0,0,0,0,0,0.365017429174952,0.0420706839029298,0.154903414752449,0.0960565657663316,0,0,0,0,0,0,-0.169785576628451,0,0,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.124511810627515,0,0,0.225244681112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572323152689184,0,0.342879353960756,0,0,0,0,0,0.328954005721631,0,0,0.207538658441165,0,0,0,0,0,0,0.0145442171381878,0,0,0,-0.0973100610896174
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676095584510731,0,0,0,0,0,0,0,0,0,0.399555066664903,0,0,0.0838978778001224,0.308133553378451,0,0,0,0.216133547222863,0,0,0,0,0.0450070131451883,0.00473854938325448,0,0,0.0322999690784652,0,0,0
X601901.CH.EQUITY,0,-0.274309530265346,0,0,0,0,0,0,0,-0.0162863200289554,0,0,0,0.291450957704928,0,0,0,0,0,-0.0539452086187658,-0.175499629466388,-1.0842021724855e-19,0,0,0.11316640631837,0,0,0,0,0,0,0,-0.052329071327151,0,0,0,0,0,6.93889390390723e-18,0.277208658641517,0,0,0,0.0410660091021519,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0262469306502226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305992192401276,0,0.0461300116201231,0,0.146844907374709,0,0,0,0,0.19421011324079,0,0.0496936021502846,0.0517475140017365,0,0,0.164848285137016,-0.144997554897776,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0635132120809748,0,0,0,0.0213796725293532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19072201727893,0,0,0.128916634290796,0,0,0.135355055731766,0,0,0,0,0.00956829534539434,0,0,0.509625567171627,0,0,0,0,0,-0.023166252928143,0,0,0,-0.120047549622318,0,-0.0036219632971227
X388.HK.EQUITY,0,0,0,0,0,-0.0642953036554105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632266071537206,0,-0.305820959988355,0,0,0,0,0,0,0,0,0,0,-0.0844494462720639,0,0,0.43436664484365,0,0,0,0,0,0,0,-0.082081378121181,0.469659135547555,0,0,0,0.0183837559632374
X601318.CH.EQUITY,0,0,0.0872972587101495,0,0,0,0,0,0,0,-0.100527036709244,0,0,0,0.190470027424629,0.129659532545809,0,0,0,0,0,0.227450028861657,0.0130524408776788,0.0350362038865586,0,0,0,0,0.392115956851962,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0645070178103543,0.0638836051848584,0,0,0,0.0377813523425213,0,0.0743126356988412,0,0,0,0,0,0.024507578908436
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204916369538634,0,0,0,0,0,0.0618478762993428,0,0,0,0,0,0.0512073304257362,0,0,0,-0.000642211574758174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555175930842971,0,1.73472347597681e-18,0,0,0,0,0.191162732039866,0,0.165529380782523,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157449829459765,0,0,0,0,0,0,0,0,0,0,0,-0.165177510927667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167116517210338,0.122111580585252,0,0.386017258144502,0,0.184794224261374,0.432552377241132,0.00723942233451048,0,0,0,-0.0534764509768051
X601601.CH.EQUITY,0.0726757504062123,0,0,0.154145152693438,0,0,0,0,0,0.0361805265725309,0,0,0,0,0.0496822069405117,0,0,0,0,0,0,0,0,0,0,0,0,0.00536011458483,0,0,0,0,0,0,0,0.0325288309727783,0,-0.0584775926514362,0,0,0,0.609308225148228,0,0,0,0,0,0.0332770235179291,0,0,0
X601628.CH.EQUITY,0,-0.0417385228503041,0,0,0,-0.0808109367674987,0,0.102322471038995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393933914329795,0,0,0,-8.67361737988404e-19,0.207816045854426,0,0,0,0,0,-0.0909818481723985,0,0,0,0,0,0,0.101540505676937,0,0,0.513663193088506,0,0,0,0,0.0331711488858688,0,0
X1299.HK.EQUITY,0,0,0,0,0.0881220690335771,0.113511970558249,-0.0288782481878404,0,-0.086847234270767,0,0,0,0,0,-0.305894908864743,0,0,0,-0.0646461446221543,0.249829219695385,0.0336369722014879,0,0.286422579401918,0,0,0,0,0,0,0,0,0,0,0,0,0.00850404428239599,0,0,0,0,0.225344346379975,0,0,0.072877636736256,0,0,0,0,0.126829862876775,0,-0.0312145534547615
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113570493289967,0,0,0,0,0,0,0,0.206900743701018,0,0,0.0294567503041093,0,0,0.201469004493325,0.375267267735931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342548180489884,0.164972446310847,0
X2882.TT.EQUITY,0.008068879066667,0,0,0,0,0,0,0,0,0,0,0,0.0583354461220982,0,0,0,0,0,0,0.151129035761037,0,0,0.289285666980986,0.146413138528914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266392342588258,0,0.0380801736032674,0,0,0,0.0149315017360931,0,0,0.355329623438496,0,0,0.0179576112570257
X267.HK.EQUITY,0,0.205179859147421,0,-0.0542522572048551,0,0,0,0,0,0,0,0.0111919527043148,0,0.145543363946053,0,0,0,0,0,0.143813181502535,0,0,0.0341021038751034,0,0,0,0,0,0,0.150061835364557,0,0.326165987199032,0,0,0,0,0,0,0,0,0,0,-0.128046667704402,0,0.0533498931124187,0.0494922645301207,0,0,0,0,0
macro_return_add,0.25912274681368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163023405309657,0,0,0.0473614139713555,0.0252487506084974,0.00781237328127435,-0.256190512990728,0,0,0,0,0,0,0,0,0,0,-0.42382073832656,0,0,0,0,0,0,0.223135178172798,0.0445923899003981,0,0,0.00386766616987082,0.13322700263301,0,0,0.151226478759781,0,0
