,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644205751560482,0,0,0,0,0,0,0,0,0,-0.254439113722756,0,-0.11016865544097,0,-0.160110256296196,0,0,0.0660611289889753,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0699560202910103,-0.16988054796013,-0.103111959471379,0,0,-0.285885894333165,0
X601328.CH.EQUITY,0,0,0,0,0,0.628869947880658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647856512366,-0.124478999204569,0,0,0,-0.186559197303968,0,0,0,-0.0303464419973366,0,0,0,0,-0.221952523512806,0,0.110669571608328,0,0,0,0,0,0,0,0.103742121336074,0.14795126390379,0
X601398.CH.EQUITY,0,0,-0.0510624230721911,-0.0177195171722661,0,0,0,-0.00105438161848432,0,0,0.64344670884638,0,0,0,-0.0544314771710169,0,0,-0.183619369034175,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111874185109428,0,0,0,0,-0.00969961322405541,0,0,0.385240411400048,-0.0408124740247312
X601818.CH.EQUITY,0,0,0,0,0,0.366526687504905,0,0.19402567220786,0,0,0,0.260676342884681,0,0,0,0,0,0,-0.0855302012646068,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139104264532849,0,0,0,0.340899440961218,0,0,0,0,0,0,0,-0.188009979216243,0,0,0,0
X601939.CH.EQUITY,0,0.533394036880371,0,0.153050175276914,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0.303406427250352,0,0,0,0.0824297617484669,0,-0.0505763996550315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108648237246703,0,0,0,0,-0.0759313330778222,0,0,0,0,-0.045002837041917,0,0,0,0,0
X601988.CH.EQUITY,0.639336268291095,0,0,0,0,0,0,0,0,0,0,0,0,-0.283477912797867,-0.140284204030207,0,0,0,0,0,0.0264975828302883,0,0,0,0.458516298221184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295764993350501,-0.0192767606439731,0,-1.73472347597681e-18,-0.217189453033341,0
X601998.CH.EQUITY,0,0,0,0.0687646637580163,0,0,0,0,0.128124353430624,0.0689316601621047,0,0,0,0,0,0.0072052853750657,0,0,0,0,0.070508949449746,-0.0625721824197491,0,0,0,1.73472347597681e-18,0,0,0.121627084746343,0.0540109160910162,0,0,0,0,0,0,0,0,0,0.149031384309814,0,0,0,0,0,0,0,0.301812642383192,0
X11.HK.EQUITY,0,0,0,0,0,0.305510907958894,0,0.0773805500723103,0,0,0,0,0,0,0,0,0,0,0,0,0.413980850597861,0,6.93889390390723e-18,0,0.101939035328247,0.372366516213304,0,0,0,0,0,0,0,-0.199312911956533,0,0,0,0,0,0,0,0.135516750841857,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0810918746901551,0,0,0,0,0,0.528562395583653,0.029884034609982,0,0,-0.269228771506858,0,-0.0941411443983138,0,0,-0.403550656320022,0,0,0,0.133067402888784,-0.064264881557317,0.0429790732182401,0,0,0,0,-0.0508794961485979,0,0,0,0,0,-0.136702254552727,0,0,0,0.423924949854545,0.25598894511783,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110989343426097,0,0.131877639975337,0,0,0,0,0,0.0499810294231356,0,0,0.0180556419509286,0,0,0,0.318543910691543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466082248152515,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0064478151178272,0,0,0,0,0,0,-0.173942055142133,0,0.0594520572695509,0.0509891108923026,0.0582995266645436,0,0,0.108877380587404,0,0,-0.104031400879222,0,0,0.347238844721891,0,0.291249653494694,0,0,0.410857354101645,0,0,0,0,0,0.186411201005729,0,0,-0.39642924497787,0,0,0,0,0,0.00619111027455748,0,0,0,0,0.0214529786602273,-0.0231246860532689
X2886.TT.EQUITY,0,0,0.101933410557804,-0.157683808950169,0,0,0.17251679669234,0,0,0,0,0,-0.232928640260952,-0.102539502757245,0,0,0,0,0.343974562208807,0,0,0,0,0,0.399222459984552,0,0,-6.93889390390723e-18,-0.123298369062438,0,0,0,0,0,0,-0.0422400950715737,0,0,0,0,0,0,0,0,0,0,0,-0.169584838249505,0.0404060046910808
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303672898319936,0.06303678674965,0,0,0,0,0,0,0,0,0,0,-0.0323181660853369,0,0,0,0,0,0,-0.812146784326676,0,0,0,0,0,0,0,-0.0893309444870803,0.254153583850959,0,0,0,0,0,0,0.123619101385284,4.33680868994202e-19,0,0.142181291570184,-0.0420314679878537
X2892.TT.EQUITY,0,0,0.165899340159336,0,0,0,0,-0.0176934935035127,0,0.101245305403977,0.0113555911960032,0,0,0.000695454178671648,0,0,0.179954176411807,0,0,-0.0802801453380898,0,0.485722224967816,0.40135662368493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417963675856737,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480459885021203,0,0,0,0,0,0,0.147568471098947,-0.0251383187294015,0,0,0,-0.0484394632605296,0,0,0.279217543994286,0.0613073863112529,0.513762454745998,0,0,0,0,0,0.0480608708265245,0,0,0,0,0.0821010963827658,0,0,0,0,0,0,0.000413732488661892,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0774734297100407,0.0424605940701335,0,0,0,0,0.00834161613586335,0,0,0,0,0,0,0,0,0.0104153949300406,0.0205415245522918,0,0,0,0,0,0,0,0.0540831706561736,0,0,0.27909668854415,0.284373362812475,0,0.155749725741352,0,0,0,0,0,0,0,0.0398313820916491,0,0,0,0.0608765913531066,0,0.0717952011547104,0,0,0
X300059.CH.EQUITY,0,0,-0.0386492159424901,0,0,0,0,0,-0.0345468667121061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572498024449928,0,0.0318351179790438,0,0,0,0,0,0.104337673482214,0,0,0.271733107059922,0.0116227045832594,0,0,0,0,0,0,0.0282572371690289,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263810482870027,0,0,0,0,0,0,0,0,0,0,0,0,0.033456389165619,0.10013795285751,0,0,0,0,0,0,0,0,0,0,0,0.155715407894812,0.316176650264015,0,0.240384866555079,0,0,0,0,0,0,0,0,0,0,0,0.0802732123968632,0,0,0.0594379476991314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252231285181105,0,0.0642266957713208,0.021022288105176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146113755917781,0.397064057965865,0,0,0,0,0,0,0.340654927058535,0,0,0,0,0,0,0,-0.0126176441444959,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0799752315084498,0,-0.0619067048787534,0,0,-0.0559981860699587,0,0,0,-0.0671827843874908,0.0806334768989182,0,0,-0.0136240425304679,0.11171227230361,0,0,0,0.0279685371979364,-0.0157067770750207,0,0.274922874005644,0,0,0,0,0.484468963379261,0.237199383789485,0,0,0,0,0,0,0,0,0,0,0,-0.1740450195313,-0.0891495698342955,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586593023723,0,0,0,0.0654485215538235,0,0,0,0,0,0,0,0,0,0,0,-0.125165584705129,0,0,0,0,0,0.142326998355426,0,0.0803343193528611,0,0,0.174672608366306,0.066919854732553,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00761013203584006,0,0,0,-0.0404642702033079,0,-0.0142838442588213,0,0,0,0,0,-0.0139755467212782,-0.0790571288570204,-0.159251354989545,0.160276601473923,0.0632999619848698,0,0.673954123083186,0,0,0,0,-0.0620938955295743,0,0,0,0,0,0,0,0,0,0.183617190777122,0.129561380308378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,0,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028242578588999,0,0.00427831361001784,0,0.419989394831711,0,0,0,0,-0.0677795737548148,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,-0.058726510394414,0,0,-0.0519555548230901,-0.150597807786731,0,0,0,-0.0528325928618898,0,0,0,0,0,0,0,0.137653811584705,0.509341646643751,0,0,-0.0386774801210596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880957308562209,0,0,0,0.0899912377985435,0.0960806927500577,0,-0.0121976033372182,-0.137629945339931,0.125921181280181,0,-0.0346154682007019
X2881.TT.EQUITY,0,0.348901673487316,0,0,0,0,0,-0.120610390616179,0,0,0.339241426531643,0,0,0,0,0,0,0,0,0,0.163814378153502,0,0,0,0,0,0,0.0923715129407584,0,0,0,0,0,0,0,0,0,0,0,-0.0295428435457678,0,0,0,0,0,0.697915995590854,-0.679604544091436,-0.0114794402728932,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133730228933998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214424527985385,0,0,0,0,0,0,0,0,0.0286900684503811,0,0,0,0.0545854290207803,0,0,0,0,0,0,0,0,1.10801323602948,0,0,0,0.00872020326000936
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825040164430426,0.208181738104398,0,0.0900584557116725,0,1.73472347597681e-18,-0.0321238602374011,-0.0492008638352763,0,0,0,0.00252027598674367,0.0680278764131321,0,0,0,0,0.378932947989035,0,0,0,0,0,0,0,0.198440825443695,0,0,0,-0.193457871826291,0,0,0,0
X267.HK.EQUITY,-0.112111287280611,-0.26820350521254,0,0,0,0,0.0684133744684485,0,0,0,0.0692779100432768,0,0.0812160028739191,0,0,0,-0.0125542598947286,0.125458553191909,0,0,0,0,0,0.115702794788285,0.0884050935619159,0,0,-0.153242618380453,0,0.289661858382905,0,0,0,0,0,0.018726798780089,0,0,0,0,0,0,0,0,0,-0.070083542534983,0,0,0
macro_return_add,0,-0.134242475920728,0,0,0.716112978017692,0,0,0,0,0,0,-0.190628659090483,0,0,0,0,0,0,0,0,0.295195617200672,-0.0168062539749313,0,-0.201977010947171,0,0,0,-0.0440328696280462,0,0,0,0,-0.207609477878971,0,0,0,0,-0.175909384085322,0,0,0,0,0,-0.105924374525274,0,0.142928908193828,0,0,0
