date,name,lambda
20190812,X1109.HK.EQUITY,0.654800906395555
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X1109.HK.EQUITY,0.6500350994437
20190815,X1109.HK.EQUITY,0.654084671882917
20190816,X1109.HK.EQUITY,0.641319854155702
20190819,X601169.CH.EQUITY,0.593082766227498
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601288.CH.EQUITY,0.517730979638487
20190823,X601288.CH.EQUITY,0.526843445035874
20190826,X601288.CH.EQUITY,0.547965067946409
20190827,X2881.TT.EQUITY,0.642788026904626
20190828,X001979.CH.EQUITY,0.529941658751665
20190829,X2881.TT.EQUITY,0.611374230846045
20190830,X2881.TT.EQUITY,0.602211226123383
20190902,X601229.CH.EQUITY,0.586041935384958
20190903,X2881.TT.EQUITY,0.532417351365711
20190904,X2881.TT.EQUITY,0.653277469062006
20190905,X2881.TT.EQUITY,0.580153746216053
20190906,X2881.TT.EQUITY,0.501287990959059
20190909,X600048.CH.EQUITY,0.713190670480104
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2881.TT.EQUITY,0.563275066732152
20190912,X2881.TT.EQUITY,0.605686793671997
20190916,X600048.CH.EQUITY,0.568629930063871
20190917,X2881.TT.EQUITY,0.600399613132739
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X2881.TT.EQUITY,0.529795046122591
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600048.CH.EQUITY,0.556630226681986
20190926,X601169.CH.EQUITY,0.577904727509843
20190927,X600048.CH.EQUITY,0.544313097570089
20191008,X5.HK.EQUITY,0.613735967306209
20191009,X5.HK.EQUITY,0.704480388927899
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X5.HK.EQUITY,0.520851222817637
20191016,X000166.CH.EQUITY,0.548793404283794
20191017,X600837.CH.EQUITY,0.522245908553873
20191018,X2881.TT.EQUITY,0.605245505478058
20191021,X2881.TT.EQUITY,0.681092525975823
20191022,X600048.CH.EQUITY,0.559884714335268
20191023,X600048.CH.EQUITY,0.593365576514956
20191024,X600000.CH.EQUITY,0.454479558134423
20191025,X601988.CH.EQUITY,0.615261348260585
20191028,X000001.CH.EQUITY,0.628160536242424
20191029,X5.HK.EQUITY,0.652290194129159
20191030,X12.HK.EQUITY,0.714419269269915
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601688.CH.EQUITY,0.689136709944008
20191105,X601688.CH.EQUITY,0.491296266875532
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X5.HK.EQUITY,0.741932524422084
20191108,X600999.CH.EQUITY,0.639601395419913
20191111,X600999.CH.EQUITY,0.646117425233522
20191112,X5.HK.EQUITY,0.635607540567855
20191113,X601336.CH.EQUITY,0.578759713755478
20191114,X267.HK.EQUITY,0.596177594663399
20191115,X000002.CH.EQUITY,0.622158578525338
20191118,X601818.CH.EQUITY,0.651523595593196
20191119,X000002.CH.EQUITY,0.64536137653978
20191120,X000001.CH.EQUITY,0.437613793260893
20191121,X000001.CH.EQUITY,0.470047411375153
20191122,X000001.CH.EQUITY,0.550081888162707
20191125,X000001.CH.EQUITY,0.481721089583534
20191126,X601336.CH.EQUITY,0.486912165972193
20191127,X000001.CH.EQUITY,0.460241001036752
20191128,X601601.CH.EQUITY,0.717936260864954
20191129,X000001.CH.EQUITY,0.580430385212159
20191202,X000001.CH.EQUITY,0.529695735407057
20191203,X000001.CH.EQUITY,0.5541014814863
20191204,X000001.CH.EQUITY,0.568115747402848
20191205,X000001.CH.EQUITY,0.469073581774853
20191206,X2891.TT.EQUITY,0.522971424941207
20191209,X000001.CH.EQUITY,0.550756178083172
20191210,X2891.TT.EQUITY,0.481205317453752
20191211,X2891.TT.EQUITY,0.623846185402299
20191212,X2891.TT.EQUITY,0.643247404297785
20191213,X2891.TT.EQUITY,0.455151466296547
20191216,X2891.TT.EQUITY,0.49152956129462
20191217,X2891.TT.EQUITY,0.516044651515062
20191218,X688.HK.EQUITY,0.634325854371724
20191219,X600048.CH.EQUITY,0.661014688266652
20191220,X2891.TT.EQUITY,0.547775303969647
20191223,X2891.TT.EQUITY,0.536382732018552
20191224,X2891.TT.EQUITY,0.528712407933481
20191225,X000001.CH.EQUITY,0.598834092006451
20191226,X2388.HK.EQUITY,0.667861335888516
20191227,X000001.CH.EQUITY,0.587187696493858
20191230,X5.HK.EQUITY,0.760966333070281
20191231,X601288.CH.EQUITY,0.59473492203398
20200102,X000002.CH.EQUITY,0.598493756966258
20200103,X2881.TT.EQUITY,0.609938873012833
20200106,X601658.CH.Equity,0.600435425334061
20200107,X688.HK.EQUITY,0.593357332798155
20200108,X601288.CH.EQUITY,0.462851414130774
20200109,X601658.CH.Equity,0.457613777075341
20200110,X601658.CH.Equity,0.503544384766882
20200113,X601318.CH.EQUITY,0.623595235988818
20200114,X601658.CH.Equity,0.449760896985995
20200115,X000001.CH.EQUITY,0.653244222471394
20200116,X601658.CH.Equity,0.588136317769773
20200117,X601318.CH.EQUITY,0.658731651497035
20200120,X601318.CH.EQUITY,0.631149377455299
20200203,X002142.CH.EQUITY,0.468758813395475
20200204,X601658.CH.Equity,0.373392268494733
20200205,X601658.CH.Equity,0.372699103863623
20200206,X601658.CH.Equity,0.355294130639024
20200207,X601658.CH.Equity,0.362610981098313
20200210,X601658.CH.Equity,0.365855251915626
20200211,X601658.CH.Equity,0.364667336043657
20200212,X601658.CH.Equity,0.35447179092992
20200213,X601658.CH.Equity,0.427296254798947
20200214,X601318.CH.EQUITY,0.451384720657638
20200217,X601318.CH.EQUITY,0.389712861577183
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.474204913727041
20200220,X601066.CH.EQUITY,0.31519980810008
20200221,X601658.CH.Equity,0.445716474761141
20200224,X601658.CH.Equity,0.445890811432622
20200225,X601166.CH.EQUITY,0.463409853210624
20200226,X601166.CH.EQUITY,0.440181309498898
20200227,X601166.CH.EQUITY,0.428781475389719
20200302,X601166.CH.EQUITY,0.413804327536174
20200303,X601601.CH.EQUITY,0.450059895975798
20200304,X600015.CH.EQUITY,0.460888103879123
20200305,X601658.CH.Equity,0.451544385690351
20200306,X600015.CH.EQUITY,0.529245368181451
20200309,X5.HK.EQUITY,0.445941266298094
20200310,X601658.CH.Equity,0.473032099239789
20200311,X601066.CH.EQUITY,0.474034926401682
20200312,X1113.HK.EQUITY,0.439063395605258
20200313,X601066.CH.EQUITY,0.399107005870033
20200316,X601658.CH.Equity,0.492993754936927
20200317,X2882.TT.EQUITY,0.455405964326617
20200318,X601658.CH.Equity,0.52711661012562
20200319,X601658.CH.Equity,0.46980470005573
20200320,X5.HK.EQUITY,0.415418482432181
20200323,X601658.CH.Equity,0.534278702409503
20200324,X601658.CH.Equity,0.499005035735279
20200325,X1113.HK.EQUITY,0.451322769219823
20200326,X11.HK.EQUITY,0.549614760582923
20200327,X600036.CH.EQUITY,0.404866999324963
20200330,X601658.CH.Equity,0.461968447396666
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.47656237617768
20200407,X267.HK.EQUITY,0.509093171353422
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.518167459419569
20200415,X5.HK.EQUITY,0.540614080051402
20200416,X601658.CH.Equity,0.505703387688224
20200417,X601658.CH.Equity,0.552491009386115
20200420,X601998.CH.EQUITY,0.47974067090518
20200421,X601658.CH.Equity,0.529371241262171
20200422,X5.HK.EQUITY,0.530076485342755
20200423,X601658.CH.Equity,0.510139442897973
20200424,X267.HK.EQUITY,0.528108558910432
20200427,X601818.CH.EQUITY,0.523806620172176
20200428,X601658.CH.Equity,0.610764960864465
20200429,X267.HK.EQUITY,0.537729212528685
20200430,X267.HK.EQUITY,0.482851182454255
20200506,X5.HK.EQUITY,0.548993441288963
20200507,X601211.CH.EQUITY,0.638183779322471
20200508,X1113.HK.EQUITY,0.641432806233565
20200511,X267.HK.EQUITY,0.583366425347309
20200512,X1113.HK.EQUITY,0.641846385461479
20200513,X601601.CH.EQUITY,0.639460093536373
20200514,X823.HK.EQUITY,0.539510746377743
20200515,X823.HK.EQUITY,0.443260413408551
20200518,X2881.TT.EQUITY,0.536551580703111
20200519,X002142.CH.EQUITY,0.578863010514683
20200520,X2881.TT.EQUITY,0.570845610167192
20200521,X2881.TT.EQUITY,0.549710294376711
20200522,X601601.CH.EQUITY,0.649275498619395
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.641742738452142
20200529,X5.HK.EQUITY,0.626528260920131
20200601,X5.HK.EQUITY,0.565118525566948
20200602,X300059.CH.EQUITY,0.516992582492662
20200603,X600999.CH.EQUITY,0.555757869990548
20200604,X300059.CH.EQUITY,0.657238001186706
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X300059.CH.EQUITY,0.59830608713566
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.481855955782025
20200611,X300059.CH.EQUITY,0.503375395854888
20200612,X300059.CH.EQUITY,0.586511501097523
20200615,X2882.TT.EQUITY,0.572717081558831
20200616,X300059.CH.EQUITY,0.583380377306657
20200617,X2882.TT.EQUITY,0.547020850734448
20200618,X300059.CH.EQUITY,0.547418422225425
20200619,X601229.CH.EQUITY,0.496245515122762
20200622,X300059.CH.EQUITY,0.63312090255968
20200623,X601229.CH.EQUITY,0.6297619642262
20200624,X601988.CH.EQUITY,0.638179214953576
20200629,X601229.CH.EQUITY,0.527489990467337
20200630,X601229.CH.EQUITY,0.563956060984515
20200701,X1997.HK.EQUITY,0.546184434299223
20200702,X300059.CH.EQUITY,0.550161173710195
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.561294844096021
20200707,X388.HK.EQUITY,0.55504469877567
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X388.HK.EQUITY,0.53761591700876
20200710,X388.HK.EQUITY,0.495549589914147
20200713,X388.HK.EQUITY,0.549219468987025
20200714,X5.HK.EQUITY,0.448361138459843
20200715,X5.HK.EQUITY,0.540549729325988
20200716,X5.HK.EQUITY,0.471091255251171
20200717,X2882.TT.EQUITY,0.441548794586823
20200720,X5.HK.EQUITY,0.473000462911937
20200721,X388.HK.EQUITY,0.519115080667673
20200722,X5.HK.EQUITY,0.538546912325334
20200723,X5.HK.EQUITY,0.5730812915905
20200724,X5.HK.EQUITY,0.460383893791385
20200727,X2882.TT.EQUITY,0.494290528867566
20200728,X2882.TT.EQUITY,0.531838895817155
20200729,X823.HK.EQUITY,0.528719270922536
20200730,X823.HK.EQUITY,0.487936231128912
20200731,X2882.TT.EQUITY,0.470744412650843
20200803,X600030.CH.EQUITY,0.46833255718252
20200804,X601988.CH.EQUITY,0.54466601544589
20200805,X601988.CH.EQUITY,0.576022402595577
20200806,X601066.CH.EQUITY,0.662686889658155
20200807,X388.HK.EQUITY,0.494624347856953
20200810,X601988.CH.EQUITY,0.541103187177523
20200811,X388.HK.EQUITY,0.536387478614754
20200812,X2886.TT.EQUITY,0.439374467627842
20200813,X601988.CH.EQUITY,0.538977065693562
20200814,X300059.CH.EQUITY,0.608590570492035
20200817,X600030.CH.EQUITY,0.506210786968422
20200818,X600030.CH.EQUITY,0.547762389845239
20200819,X600030.CH.EQUITY,0.604707132145174
20200820,X267.HK.EQUITY,0.59095486342177
20200821,X388.HK.EQUITY,0.631539574516644
20200824,X388.HK.EQUITY,0.592462698992219
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.491147482999225
20200827,X300059.CH.EQUITY,0.540188869300491
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.623893763049305
20200901,X2882.TT.EQUITY,0.456120859275529
20200902,X2882.TT.EQUITY,0.52018502253063
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.485724129649336
20200908,X2882.TT.EQUITY,0.506572769691005
20200909,X2882.TT.EQUITY,0.542453159522658
20200910,X2882.TT.EQUITY,0.613272699233278
20200911,X2882.TT.EQUITY,0.589004976604908
20200914,X2882.TT.EQUITY,0.620255523822936
20200915,X1109.HK.EQUITY,0.542261280618163
20200916,X1109.HK.EQUITY,0.547029744620807
20200917,X1109.HK.EQUITY,0.565728763904602
20200918,X1109.HK.EQUITY,0.509141523814562
20200921,X600999.CH.EQUITY,0.483139046752356
20200922,X600999.CH.EQUITY,0.545906016414461
20200923,X600999.CH.EQUITY,0.533250289436394
20200924,X600999.CH.EQUITY,0.515174117295354
20200925,X267.HK.EQUITY,0.481564989843123
20200928,X11.HK.EQUITY,0.575423571833414
20200929,X11.HK.EQUITY,0.49760824980786
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X11.HK.EQUITY,0.610342307864487
20201012,X11.HK.EQUITY,0.525941191447828
20201013,X2007.HK.EQUITY,0.52319116019075
20201014,X823.HK.EQUITY,0.519421527597406
20201015,X823.HK.EQUITY,0.548557750293798
20201016,X600999.CH.EQUITY,0.511477397918116
20201019,X600999.CH.EQUITY,0.466678501415546
20201020,X823.HK.EQUITY,0.601386816680638
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X823.HK.EQUITY,0.481528928379553
20201023,X823.HK.EQUITY,0.536948546826834
20201026,X823.HK.EQUITY,0.639133568887069
20201027,X823.HK.EQUITY,0.603847095544831
20201028,X823.HK.EQUITY,0.58938212391889
20201029,X823.HK.EQUITY,0.554652004018695
20201030,X823.HK.EQUITY,0.526217279066791
20201102,X16.HK.EQUITY,0.627470174604398
20201103,X2007.HK.EQUITY,0.701294196052673
20201104,X11.HK.EQUITY,0.580325349532931
20201105,X5.HK.EQUITY,0.676956557226821
20201106,X601229.CH.EQUITY,0.675470377624417
20201109,X2007.HK.EQUITY,0.570446050352837
20201110,X000002.CH.EQUITY,0.584557042495125
20201111,X2388.HK.EQUITY,0.561346391533022
20201112,X2388.HK.EQUITY,0.58363037817402
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X388.HK.EQUITY,0.581825104292288
20201117,X688.HK.EQUITY,0.702659147148931
20201118,X388.HK.EQUITY,0.618886854872312
20201119,X002142.CH.EQUITY,0.624331608889175
20201120,X601229.CH.EQUITY,0.709979699062275
20201123,X688.HK.EQUITY,0.7140514884003
20201124,X388.HK.EQUITY,0.703371849235217
20201125,X267.HK.EQUITY,0.62105558572265
20201126,X2388.HK.EQUITY,0.541425753452054
20201127,X688.HK.EQUITY,0.634510534003373
20201130,X688.HK.EQUITY,0.627799045254406
20201201,X002142.CH.EQUITY,0.631356653984448
20201202,X1109.HK.EQUITY,0.600827861012238
20201203,X688.HK.EQUITY,0.578534779259985
20201204,X600048.CH.EQUITY,0.509244076344109
20201207,X11.HK.EQUITY,0.665055746402257
20201208,X823.HK.EQUITY,0.643096412917759
20201209,X601818.CH.EQUITY,0.648691252638947
20201210,X601658.CH.Equity,0.643240426637803
20201211,X823.HK.EQUITY,0.656857121083187
20201214,X1109.HK.EQUITY,0.674587232302477
20201215,X000001.CH.EQUITY,0.64033863877413
20201216,X601628.CH.EQUITY,0.63101916898824
20201217,X11.HK.EQUITY,0.659723617896017
20201218,X600999.CH.EQUITY,0.591985362128315
20201221,X300059.CH.EQUITY,0.624674779079617
20201222,X5.HK.EQUITY,0.559913568577687
20201223,X823.HK.EQUITY,0.457792393314111
20201224,X11.HK.EQUITY,0.597577770038568
20201225,X601818.CH.EQUITY,0.673850051859506
20201228,X1997.HK.EQUITY,0.60270907068149
20201229,X300059.CH.EQUITY,0.650054232042982
20201230,X1997.HK.EQUITY,0.628526756676737
20201231,X5.HK.EQUITY,0.62728567360019
20210104,X601658.CH.Equity,0.612669551803985
20210105,X000002.CH.EQUITY,0.628816026175463
20210106,X000002.CH.EQUITY,0.618224225856391
20210107,X000002.CH.EQUITY,0.648693290999964
20210108,X000002.CH.EQUITY,0.704620805982174
20210111,X823.HK.EQUITY,0.617248692139787
20210112,X823.HK.EQUITY,0.607616799224078
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X600048.CH.EQUITY,0.638294489982744
20210115,X1109.HK.EQUITY,0.684364726313958
20210118,X1109.HK.EQUITY,0.722092127144547
20210119,X823.HK.EQUITY,0.645763052443216
20210120,X823.HK.EQUITY,0.553910940324907
20210121,X600048.CH.EQUITY,0.666580840553515
20210122,X823.HK.EQUITY,0.651878182756157
20210125,X823.HK.EQUITY,0.554489932271854
20210126,X688.HK.EQUITY,0.583343849534976
20210127,X823.HK.EQUITY,0.646673948471377
20210128,X823.HK.EQUITY,0.641533948076167
20210129,X823.HK.EQUITY,0.617307059080142
20210201,X823.HK.EQUITY,0.614181082589125
20210202,X823.HK.EQUITY,0.663803570966449
20210203,X601658.CH.Equity,0.676388107981282
20210204,X823.HK.EQUITY,0.682729640140878
20210205,X823.HK.EQUITY,0.666769489252155
20210208,X823.HK.EQUITY,0.599344285678234
20210209,X823.HK.EQUITY,0.599258631175352
20210210,X823.HK.EQUITY,0.646412569997138
