,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836179393429047,0,0,0.258030571591885,0,0,0.0892174014041077,0,0.104937495572147,0.0172849837483877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644138161139122,0,0,0,0,0,0.115933666304733,0.0482077771083188,0,0.430030574062618,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0562796865415106,0,0,0,0,0.0594347596884147,0,0,0,0,-0.0286551517092912,0,0,0,0,0.0193697866840589,0,0.369743320494707,-0.253087095352004,0,0,0,0,0,0,0,0,-0.131609189472694,0.0452842927684861,0,0,0,0,0,0.390928135042002,0,0,0,0,0,0.0922733342515973,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.421106875077764,0,0,-6.93889390390723e-18,0,0.212632097319319,0,0.297656670290347,-0.017849065888788,0,0,-0.111579336106759,0,0.0883615087441739,0,0,0,0,0.355628203615745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0276251675227156,0,0,0,-0.290202999111671,0,0,0,0,0,0.0189912412752928,0.0662094270416351
X688.HK.EQUITY,0,0,0,0,0,0,0.133937910449511,0,0,0,0,0,-0.109693286372978,0,-0.0989992585080686,0,0,0,0,0,0.357921304836855,0.20475857061534,0.0242890541789946,0,0,0,0,0,0,0,0.290924249330831,0,0,0,-0.185796117018788,0,0,0.25158323003029,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841960657752386,0
X2007.HK.EQUITY,0,0,0,0.167928954831727,0,-0.082041889500823,0,0,0,0,0,0,0,0,0,0,-0.0510435487822636,0,0,0,0,0,0,0,0,0,0,0,0,0.393513603047138,0,0,-0.0912938678423387,0,0,0,-0.0480672936861014,0.619950508222742,-0.118648902852168,0,0.0787936130450145,0,0,-0.0197240658109122,0,0,0,4.33680868994202e-19,0,0,0,-0.208325086574629
X601818.CH.EQUITY,0.123034973798989,0,0,0,0.0310591210882609,0,0,0,0,0,0,0.133207929791738,0.262046055519705,0,0.0694158688457282,0,0,0.0953755886583137,0,0.100320846907698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145229937612638,0,0,0,0,0,0,0,0,0,0.0104539517115948,0,0,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957906960002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166809228707478,0,0,0,0,0.0190486341703415,0,0.2103655956346,0,0,0,0,-0.0541128539692457,0.0546814967046562,0,0,0,0,0.558608906667542,0,0,0.00264688091207257,0,-0.185196588529279
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101340069734031,0,0,0,0,0,0,0,0,0,0,-0.00395876491762711,0.0461465494538655,0,0,0,0,0,0,0,0,0,0,0.477381160640819,0.002392629594082,0,0,-0.00290921655018847,0,0,0,0,0,0,0,0,0.0435678034659593,0,0,0.197504207843079,0,0
X601211.CH.EQUITY,0,0,0,0.0932171764223942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216360439469214,0,-0.113281505494117,0,0,0,0,0,0,0,-0.0949821342468444,0,0,0,0.021156132220944,0.134798396635542,0,0,0,0,0.0326591328367216,0.0808913611013523,0,0,0,0,0,0,0.118821255007641,0,0,0.272171478656233,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.071850237600419,0,0.150123276054455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121921868673786,0.198245092723155,0.0282870276224717,0,0,0,0.149975342263735,0,0,0,4.33680868994202e-19,0,0,0.196815105855681,0,0,0,-0.0133388332927015,0,0,0,0,-0.161488830716515,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707908141174058,0.146735621116269,0,0,0.00728070351862335,0,0,0,0,0,0,0,0,0,0,0,0,0.0644792312834712,0,0,0,0,0,0,0,0.0247824600640106,0,0,0.0728026181215782,0.120046540873953,0,0.131775023342622,0,-0.0591511113867014,0,0,0,0,0,0.258428995335887,0,0,0.3369011869037,0.0594123960496652,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050655105442,-0.105167035335963,0.0275308683232992,0,0,0,0,0,0,0,0,0,0,0.400302184480587,8.67361737988404e-19,0,0,0,0,0,0,0,0.206645112746044,0,0.0675133981669113,-0.176938460787456,0,0,0,0,0,0,0,-0.0869615891038702,0,0,0,0,0,0,-0.186321861229176,0,0,0.0300411997916203,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908740245406,0,0,0,0,-0.145121304604285,0,0,0,0,0,0,0.103229223742208,0.283878514520074,0,0,0,0,0,-0.100137738914269,0,0.0705453467379196,0,0,0,0.583585688060955,0,0,0,0,-0.5748040049661,0,0,0,0,0.190089445032737,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417879988179,0,0,0,0.328735429384255,0.00327136994133706,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432399741931251,-0.00901112601513605,0,0,0.0262233248771788,0,0,0,0,0,0,0,0,-0.121607590883086,0,0,0,0,0,0,0,2.16840434497101e-19,-0.290885729546539,0
X601229.CH.EQUITY,0.056858882671606,0,0,0,0,0.554084950660782,0,0,0.0770583256072397,0,0,0,0,-0.174470660537737,0.333604558739765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087777195982969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168056424104028,0,-0.0748414872271318,0.0815258206055535,0.384524218486022
X000776.CH.EQUITY,0,0,0,0.0756614767520347,0,0,0,0,0,0,0,0.176624688536086,0,0,0,0,0.0557940822532245,0,0,0,0,0,0,0.139972349468531,0,0,0,0,0,0,0,0,0.0751896855345648,0,0.155617618341028,0.0915402864004911,0,0,0,0.171977620877245,0,0,0,0,0,0,0.152650622717288,0,0,0,0,0.0541852961093271
X600918.CH.Equity,0,0,0,0,0,-0.0203957684330236,0,0,0,-0.0547518371349373,0,0,0,0,0.0270166787113692,0,0,0,0,0,0.0565732700193193,0,0.353329948394209,0,0,-0.132634709086691,0,0.0999953397459632,0,0,0,0,0,0,0,0.0207946953947176,0.0481031721036355,-0.0147128198015785,0,0.498293087445762,0,0,0,0,0,0.171175384739743,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230243420978187,0,0,0,1.73472347597681e-18,-0.113312197832422,0,-0.0064467485576592,0,0.210358046456657,0,0,0,0,0,0,0,0.378311854545426,0,0,0,0,0,-0.0883770166783036,0,0,-0.127027679401926,0,0,-0.154337756002975,0,0,0,0,0.476865930808143,-0.178371679604226,0,-0.0420978762733598,0,0,0.124031564207182,0.0594000930181139,0,0,0,0,0,-0.162293036931785,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756285323305838,0.0440791017001721,-0.159868854552882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154071924238191,0,0,0,0,0,-0.0387980822614815,0,0,0,0.0686301020520478,0,0.0320884882341195,0,0.11424536897659,0.00712950773747954,0,0,0,0,0,0,0,0,0,0,0,0.0425743310652539
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682229730531144,0,0,0,0,0,0.0416817885122206,0,0,0,0,0,0,0,0,0.0733581953644836,0,0.14314105464118,0,0,0,0,0.0164745360264652,0,0,0.00883032511597353,0,0,0,0,0,0,0.67496623547157,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.08847760126723,0,0,0,0,0,0,0,0,0,0,0,-0.385092348396158,0,0,0,0,0,0,0,0,0,0,0,-0.249587371689196,0,-0.030776001411035,0,0,0,0,0,0,0,0,0,0.400834598376697,-0.142344852288191,-0.0600077467391903,0,-0.530064280406139,0,0,0.00950204395071521,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.302835912827002,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629914,0,0,0,0.170062129496268,0,0.15773994724555,-0.564208091129137,0,0,0,0,0,0,0,0,0,0,0,0,0.0694165847740966,0,1.38777878078145e-17,0,0.1658816380647,-0.204328828169561,0,0.592229956463688,0.125137289932401,0,0,0,0,0,0
