,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113112443723132,0.105006692845549,0,0,0,0,0,0,0,0,0,0,0,0,0.015620645198121,0.321905491956342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119835890319,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111745433133438,0,0,0,0.0502268119148577,0,0,0.114896008414312,0,0.020312420787137,0,0,0,0,0,0,0,0,0,0.015126691029888,0,0,0,0.0475986788740087,0,0,0,0,0.58995229464344,0,0,0,0,0,-0.0411477274999287,0,0,0,0.0255264870885507,0.0443566760500368,0,0.04930571870846,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.46924827247707,0,0.0120663338405433,0,0,0.0259060262844475,0.0715608072535996,0,0,0,0,0.0912035297625941,0.0513143195938388,0,0,0.0166716077770683,0,0.0482481294974829,0,0.0569926627926989,0,0,0.0712679044291333,0,0,0,0,0.0418091306346852,0.0361464244569846,0,0,0,0,0,0,0,0,0,0,-0.0309510377878481,0,0,0,0,0,0.0733318883337361,0,0
X601328.CH.EQUITY,0,0,0,0.21238822382728,0.0103967399388211,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813917472962,0,0,0,0,0,0.00466664080376098,0,0,0,0,0,0,0,0,0,0,0,0,0.0256243149704487,0,0,0,0.25003821027331,0,0.0474887165704143,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165671934857411,0,0.0352984663606465,0,0,0,0,0,0.0279933655332785,0,0.064856102912798,0,0,0,0.153627372254574,0,0,0,0,0.0271000836634318,0,0,0,0,0,0,0,0,0,0,0,0.0852141290637183,0,0,0,0,0,0,0,0,0,0,0,0.016053648459063,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197172294013535,0,0,0,0,-0.0173300977861886,-0.00509555431199257,0,0,0,0,0,0,0.100026200494282,0,0.0988539285582602,0,0,0,0,0.109193645899422,0,0,0,0,0,0,0,0,0,0.121165461872362,0,0,0,0,0.254587989526356,0,0,0,0,0,0,0,0,0.0477485561371028,0,0,-0.0255528882400746,-0.140604834659117
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.084101268492206,0,0,0,0,0.116157200794095,0,0,0,0,0,0,0.128699966240953,0,0.11767170248574,0,0,0.0930335184825752,0,0,0,0,0,0,0.0964583150043845,0,0,0,0,0,0,0.113777728875068,0,0,0,0.0731544348879383,0,0,0,0.0294817254731648,0,0.0140170329900248,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142341350172984,0.0422627068965836,0,0,0,0.0358306027320346,0,0,0,0,0,0,0,0,0,0,0,0,0.258598985684914,0,0,0,0.116131042196868,0.125628996999486,0,0,0,0,0.0406018241226439,0,0,0,0,0,0.145832573969793,0,-0.0445353488230355,0,0.155284532641673,0,0,0,0,0,-0.0698088643408187
X600016.CH.EQUITY,0,0,0,0.00287147387025874,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193014348613572,0.128330916165039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783239073783206,0,0.282134622365436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304824938479769,0.302653054737225,-0.0034000366135898,0,0,0.0860264067097711
X688.HK.EQUITY,0.227490097168721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142074865221625,0,0,0,0,0,0,0,0,0,0.0897191069741542,-0.0310594954176974,0.0032158852757769,0.299204689051468,0,0,0,0,0,0,0,0,0,0,0,0.142036408183182,0.1133890346645,-0.0250505206697671,0,0,0,0,0.0802671493641593,0,-0.259901184513722,0
X601998.CH.EQUITY,0.20997924276585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273317037480805,0.00349398209052491,0,-0.0225145809791367,0,0,0,0,0.324819828989258,0,0.480626836399472,-0.03984400692128,-0.0683011761336866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249568398539975,0,0.329420806609747,0.259100764700943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.357131762012916,0,0,0,0,0,0.202213657179633,0,0,0,0,0,0.0301429664513782,0.165458713613888,0,0,-0.0874784267025096
X11.HK.EQUITY,-0.091376162415801,0,0,0,0,0.136337251414838,0,0,0.39649652992102,-0.165753164677971,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100330988204568,0,0,0,0,0,0,0.315883486722069,0,0,0,0,0,0,0,0,0.0292274358441589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133083021573185,0.0052609566147824
X1109.HK.EQUITY,0,0,0,0,0.115883850266458,0,0.418646239845029,0.0449967462742786,0.171862457901879,0.0606662803994367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120067053576032,-0.0120419237074509,0,0,0,0,0.401997535810608,-0.0536260025896294,0,0.0408058516995142,0,0,0.0577136921018415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176182906059496,0
X2388.HK.EQUITY,0,0,0,0.0442272265538455,0,-0.00868394046559159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198515523323911,0,0,0,0,0.252312507457203,0,0,0,0.0752184875212947,0,0,0,0,0,0,0,1.73472347597681e-18,0.056897309977533,0,0,0,0,0.0338598188051026,0.0257031906537478,0.434969555398047,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782867769398757,0,0,0,0,0,0,0.246479684338065,0.086635391491153,0.00475765218613423,0,0,0,0,0,0,0,0,0,0,0,0.0427918818821003,0,0,0.107186089518852,0,0.0947113626160206,0,0,0.168090211761262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747338698266622,0.124621723829385,0,0,0.0506365037285849,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101153158485414,0,0.112177620066583,0,0,0,0,0,0,0,0,0,0,0,0,0.0472855448349031,0,0,0,0,3.46944695195361e-18,0,0,0,0.126867627487488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188642424644,0,0,0.183835022287474,0,-0.0430222513493392,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696382736623603,0.221100999740307,0.0439183690757191,0.0288974251637096,0,0,0,0,0,0,0,0,0,0.00887925000670262,0.0738397598193341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191404295249767,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247705199627824,0,0,0,0,0.0437740097793396,0,0,0,0,0,0.0576151968067987,0,0,0,0,0,0,0,0,0,-0.110627002310735,0.0433058262708177,0,0,0,0,0,0,0,0,0,0,0,0.241028390601558,0,0,0.422600397617999,0,0,0,0,0,0.0469702663567266,0.0967425190852163,0,0.0280424489424,0.178164055641134,0.00510269962149462,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187013157458302,0.318477140930203,0.178769740943078,0,0,0,-0.0542678623711601,0,0,0,0,0,0,0,0,0,0.072431737418224,0,0,0.210092303687839,0,0,0,0,0,-0.0593931647104843
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548060001315264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118720776999559,0,0,0,0,0,0,0.0102038718421793,0,0.200731960998397,0,0,0.155172709207839,0.44897235473847,0,0,-0.0177225822381023,0,0,0.0457263287705781,0,0,0,0,0,0,0,0.0746529896296808
X600999.CH.EQUITY,0,0,0,0,0,-0.205576481771047,0,0,0,-0.0540523331203271,0,0,0,0,0,0.764200117962611,0,0,-0.183278675721726,0,0,0,0,0,0,-0.121440359925966,0,0,0,0.0670180912569462,0.0980271986816703,0,0,0,0,0,0,0,0,0,-0.94011953798139,0,0,0,0,0,0,0.597029652666609,-0.0796000607619675,0,0,0.195697907567671
X001979.CH.EQUITY,0,0,0,0,0.00934538213241814,0,0,0,0,0,0,0,0,0,0.0402031293734567,0.628646103831008,0,0,0,0,0,0,0,0,0,0,0,0.149616153769398,0,-0.177082609842028,0.376323024738644,0,-0.285728900741828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107157582824999,0,0,0.062421112989178,-0.0545131729757209,0
X12.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.0610878258808209,0.0179755159493533,0.0234909588741076,0.535454553543478,0,0,0,0,-0.0814025034672346,0,0,0,0,0.328868497616635,0,0.0409303286029335,0,0,0.286399186803528,0.0399204216395103,0,0,0,0,0,0,-0.140195831332054,0,0,0,0,-0.0523108590330634,0,0,0,0,0,-0.170997642119264,0,0,0,0,0,-0.141429955200319,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.35160630016154,0.00211157282900514,0,0.333425865229295,0,0,0,0,0,-0.614251813200471,0,0.0465083284817488,0.455205317308113,0,0,0.307814139569964,0,0,0,0,0,0,0,0,-0.35544660042882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264110257571199,0,0,0.180804099169301
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198203461987895,0,0,0.0775544072172713,0,0,0,0,-0.0402143675576082,0,0,0,0,0,0,0,-6.93889390390723e-18,0.040578401063059,0,0,0,0,0,0.017143334654786,-0.193360044767767,0.1321398461321,0,0,0.208243369293263,0,0,0,0,0,0,0,0,0,0,0.260772302001767,0.0891532381102343,0,0,0
X601229.CH.EQUITY,0.864362292008554,0,0,0,0,0,0,0,0.461413120816931,0,0,0,0,0,0,0,0.0184365231852865,0,0,0,0,0,0,0,0,0,-0.253587932499366,0,0,-0.254138683907655,0,0,0,0.172580879068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222484243501416,0.0980435659014179
X823.HK.EQUITY,0,0,0,-0.0450315034986439,0,0,0,0.0493500758273398,-0.0389017187605687,0,0,0.193267127502675,0,0,0,0,0,0,0,0,0.468964590455973,0,0,0,-0.123269419757117,0,0,0.309983255886205,0,0,0,0,-0.0806774383337273,0,0,0.0278217486931528,0,0,0,0,0,0,0,0,0,0,0,0,0.269425965079881,0,0.0722035073535263,0.189457420999502
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647504213278872,0,0,0,0,0,0,0,0.0262691726906445,0,0,0.262543129236493,0,0,0,0.290629992073105,0,0.0344411736603324,0.0360528665014799,0,0,0,0,0,0,0,-0.0895981529959763,0.211927959603608,0.0329695200178581,0,0,0.144447775590109,0.14703824309636,0.0414811008718833,0,0,0,0.0230362951970276,0,0,0,0,0,0,-0.125500414055569,0
X2886.TT.EQUITY,0,0,0,0,0,0.159471944039599,0,0,-1.38777878078145e-17,0.194096377782776,0,0,-0.322000358484097,0,0,0,0,0,0,0,-0.0327431432774177,0,0,0,0.0504937772551908,0,0,0,0.0266085117847512,0,0,0,0.200324582827024,0,0,0,0.298475643901417,0,-0.217479195508577,0,0.0876523505831382,0,0.490835400331852,0.0273080168601404,0,0,0,0,0,0,-0.0700506925799121,0
X601169.CH.EQUITY,0,0,0,0,0.774545194271405,0,0,0,0,0,0,0,0,0,0,0,0.095653282735924,0,0,0,0,0,0,0.037427860370557,0,0,0,0,0,0,0,0,-0.0316527381992625,0,0,0,0,0,0.0439576987098474,0,0,0,0,0,0,0,0,0.013876544333377,0,0,0,-0.0324166902694665
VXFXI.INDEX,0,0,0,0,0,0.0782772192745422,0,0,0.0819239413917422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0143659152092246,0,0,0,-0.0383655607352661,0,0,0,0,0,0,0,0,0,0.0107904189997631,0,0,0,0,0,-0.131909247813375,0.0735107404956889,0,-0.17278153692216,-0.0426639879741948,0,0,-0.147036495104302,0,0,-0.245690504961569,0,0,-0.206890559978789
CN210SLOPE,0,0,0,0,0,0,0,0,-0.214374791390171,0,-0.00599798702752561,0,0,0,0,0,0,0,0,0,0,0,0.117971636428948,0,0,0,0,0,-0.0611966757066698,0,0.252343350228938,0,0,0,0,3.46944695195361e-18,0.0500905065842144,0,0,0.0656986153664851,0,-0.300503367836043,0,-0.467871837329351,0.201966641829658,0.492608548072654,0,0,0,0,0.0731443432033606,0
