,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0105378733992126,0,0,0,0,0,0,0,0.237716865548536,0,0,0,0,0.221177556529925,0,0,0,0,0.06831566435829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381103470234081,0.0443135949330654,-0.0688429457492066,6.93889390390723e-18,0,0,0,0.23411673528865,0,0,0.310974682388941
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305630506088438,0,0,0,0,0,0.0235738740160959,0,0,0,0,0,0,0.245962770571182,0,0,0,1.73472347597681e-18,0,0,0,0.0214985776328137,0,0,0,0.024182837705982,0,0,0,0,0,0,0,-0.0532078633502292,0,0,0.128215741255714,0,0.00698512505162285,0,0,-0.112786724604565
X1109.HK.EQUITY,0,0,0,0,0.00994453762359422,0,0,0,0.0793234599899608,0,0,0,0,0.116034536697956,0,0,0,0,0,0,0,0,0.373919221518372,0,0,0,0,0,0,0,0.0703545720225252,0,0.164109104144153,0,0,0.182422055723409,0,0,0,0,0.0466248492169035,0,0,0,0,0.128732502142536,1.73472347597681e-18,0,-0.143767758495419,0.0771501350538503,-0.0496638964967056
X601818.CH.EQUITY,0,0,0,0,0,0.280722176728843,0,0.421295040886354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100769494674496,0,0,0,0,0,0,0,0.0559121181444156,0,-0.0850373247657442,0.0505405314185748,0,0,-0.0482901594432863,1.38777878078145e-17,0,0,-0.0432652335664472
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538227006491322,0,0,0,0,-0.0344594312071688,0,0,0.288712663392804,0.079713697869923,0,0,0,0,0.0702096564803892,0,0.0378464800286581,0,0,0,0.140064549066393,-0.0464286516821903,0,0,0,0,0,0.190579379615577,0,0.0705984658793163,0,0,0,0,0,0,0,0,0,0,0,0,0.0153628816409376,0,0.173019426556246
X601688.CH.EQUITY,0.0555956335282899,0,0,-0.294989982227869,0,0,0,0,0,0,0,0,0,0,0.0715932030863942,-0.086422545616034,0,0,0.0238817396182895,0,0,0,0,0,0,0,0,0,0,0,0.124980894022359,0,0.00981213910407998,0,0,0.0354491876951757,0.428236482063296,0,0,0,0,0.11981008094911,0,0.052738057729373,0,0,0,0.299798961517105,-0.0538510763780179,0,0
X823.HK.EQUITY,0,0,0,0.111662058998157,0,0,0,0,0,0,0,0,0,0,0,0.0223191083884963,0,0.341072786078098,0,0.173367630448408,0,0,0,0,0,0,0,0,0.198662813056562,0,0,0.0422323543305982,0,0,0,0,0,0,-0.180272617285024,0,0.303127073715799,0,0,0,-0.00967307213575651,0,0,0,0,0,-0.0484325515543036
X12.HK.EQUITY,0,0,0,0,0,0,0.220578263666669,0,0,0,-0.104764473855749,0,0,-0.0107193193421579,0.268568631986203,0,0,0,0,0,0,0,0,0,0,0,0,0.0194059477699228,0.190629285657045,0,0,0,0,0.000422845190088001,0,0,0,0,2.16840434497101e-19,0,0.249740230761425,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467488488997256,0,0,0,0,0,0,0,0.129599865317094,0,0,0,0,0,0,0,0,-0.0729810213191272,0,0,0,0,0,0,0,0,0.0346772314614692,0.0118639438149729,0,0,0,0,0.0885252133425652,0,0.222543966237811,0,0,0,0.0481573899955714,0,0,0,0,0,0,0.19338309205645,0,0.309052199153546,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453717282792,0,0,0,0,0,0,0,0.121349001197193,0,0,3.46944695195361e-18,0,0,0.101457173869654,0,0,0,-0.0404880355337546,0,0,0,0.275147529996845,0,-0.116868668117122,0,0,0,0,0,0,0,0,0.0361249590526576,0,0.0475273944406728,0,0.0526064973450889,0,0,0,0,0,0,0,0,0.145962071242898,0,0
X601229.CH.EQUITY,0.427141511237594,0,0,0,0,0,0,0,0,-0.11692532655834,0,0,-4.33680868994202e-19,0.129510623307507,0,0,-0.0190132958038356,0,0,0,0,0,0,0.0907645333541705,0.0651586995637765,0,-0.216189852421547,0,0,0,0,0,0.0643066990263317,0,0,0,0,0,0.135569531403443,0,0.0424431644734534,0,0,0,0,0,0,0.0741125136069896,0.187603591341176,0,0.117322517450586
X1997.HK.EQUITY,0.198549704669547,0,0,0,0,0,0,0,0,0,0,0,0,-0.067344565547698,0,0,0,0,0,0.0963054545471627,0,0,0.229499649913199,0,0.117187956025032,0,0,-0.0196745898511618,0.0306322092951328,0.0671218981484369,0.412711133200813,0,0,0,0,-0.215153875243486,0,0,0,0,0,0,0,0,0,-0.0844996985434243,0,0,0,0,0
X000166.CH.EQUITY,0.00447089642601056,0.0520620123565589,0,0,0,0,0,0,0,0,0,0.320436089651836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069402114239087,0.050824888471578,0,0,0,0,0,0,0,-0.102482216195834,0,0,0,0.249482904709102,0.313088250925331,0,0.0370014324972336,0
X2882.TT.EQUITY,0.00605532260109237,0,0,0,0.193657587320001,0,0,0.0480604614300786,-0.0278311838127681,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0338482977049798,0,0.0977357151469358,-0.0313702512147559,0,0,0,0.180431382920443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522021910233951,0.0116553488623185,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292029120745635,0,0,0,0,-0.0830492732393141,0,0,-0.109606154002599,0,0,0,0.174681533874588,0,-0.0900600423909206,0.0683572627716967,0,0,0,0.0691228184964612,0,0,0,0,0.053118763921847,-0.107287853890875,0,0.522963748286523,0,0,0,0,0,0,0,0,0.789230788129633,-0.14147434090582,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920132277663232,0,0,0.0161747064084848,0,0,0,0,0,0,0.118370949574695,0,0,0,0.0286693986878902,0.0792397436072023,0.11420326687139,0,0,0.163614909757497,0,0,0.045094009113104,0,0,0,0,0,0,0,0,0.0739353270201083,0,0,0,0,0,0.0229814216789076,0,0,0,0.473656649343751,0,0,0,0,0,0.0278263588411808,0
X002736.CH.EQUITY,0,0,0.0278901266790815,0,0,0,0,0,0,0,0.158284022848587,0,0.147700018467444,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0529020558435913,0,0,0,0,0,0,0,0,0,0.00313491425814771,0,0.201814323756303,0,0,0,0,0,0.340337428365091,0,0,0,0,0.0559120973286627,0,0,0,0.0651710178324838
X600999.CH.EQUITY,0,0,0,0,0.0189651728332664,0,0,0,0,0,0,0,0,0.0597001931489703,0,0,0,0.308659573774354,0,0,0,0,0,0,0,0,0,0.0149094721844518,-0.200427831291144,0,0,0,0.125545243256422,0,0.339929784442097,0,0,0,0,0,0,0,0.0747341316118328,0,0.0298694367556029,0.23802532751484,0,0.0466430646766159,-0.0250263690602497,0,0.0617453382069946
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148529736880563,0,0,0,0,-0.0888769562071191,0,0,0,0.143539663700752,0,0,0,0,0,0,-0.0755886453847559,0,0,0,0,0.0326774299636018,-0.264822148403011,0,0,0,0.287184573401041,0.406266694391081,0.560145015987187,0,0,0,0,0,0,0,0,0,0,-0.645638359130073
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,-0.176717267702665
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00593293807058029,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0,0
