,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.200459877870294,0,0,0,0.236340785333622,0,0,0,0,0,0,0,0,0.15015171460256,0.214332309781064,0.00310161517244907,0,0,0,0,0.15774559316364,0,0,0,0,0.0481319754706405,0,0.103605427123953,0,0,-0.0865792053596172,0,0,0,0,0,0,0,0.184715322139303,0,0,0,0,0,0,0,0,0.078117078930922
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307189627751569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11227859205573,-0.000610645318884557,0,0,0,0,0,0,0,0.161442998364886,0,-0.0609897829564115,0,0,0,0,-0.297201610324041,0,0,0,0.45099019125227,0.0633799650447676,0.0880746541058366,0,-0.0967599889931408,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248704767280627,0,0,0,0,0,0,0,0,0.148449993017773,0,0,0,0.281392755958705,0,0,0,0,0,0,0.262144707534036,0.0357151383605249,0,0,0,0,0,0,-0.0269444334353257,0,0.0734772594142033,0,0,0,0.0218196462506774,0,0,0,0,0,0,0,0,0,0,-0.158416702771182,-0.0572226598808352,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170119374007899,-0.0726421228422627,0,0,0,0,0.152815533735204,0,0,0,0,0,0,0,0,0.266101383105515,-5.42101086242752e-20,0,0,0,-0.125098291585489,0,0,0.0872920761018323,0,0.0942100363587886,0,0,0,0,0.184972328836812,0,0,0,0,0,0,0.0147438275555448,0.195379699063443,0,0,0,0,0,0.0219503582332039,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226944048609828,0.00833043167049683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813462372855675,0,0,0,0.237369645922168,0,0.146807267065018,0,0.27195004490427,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.280328823649804,0,0,0,0,0,0,0.27318981471748,0,0,0,0,0,0,0,0,0,0.301432267106401,0.0508127420239666,0,0,0,0,0,0,0,0.132018971628571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681181692076387,0,0,0,-0.0601672853320561,0
X2388.HK.EQUITY,0,0,0,0,0.250974458135757,0,0,0,0,0,0,0,0,0,0,0,0,0.514426726756284,0.245226020546648,0,0,0,-0.116249366479062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396175944678126,0,0.0921596062142576,0,0,0,0.0503402963038838,0.0112516934298469,0.125467816295084,0,-0.190976401775139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136994822347909,0,0,0,0,0.196078638653189,0.10699973078503,0,0,0,0,0.469859323182615,0,0,0,0,-0.169667389032604,0,0,0.0874553474736294,0,0,0,0.178258810043838,0,0,0,-8.74307005855472e-05,0,0,0,0,0,-0.153365558847638,0,0,0,0,0,0,0,0,0,-0.0796798619595371
X2007.HK.EQUITY,0,-0.137646168606048,0,0,0,0.315132812588946,0,0,0,0.0145731174398575,0,-0.0737524996138261,0,0,0.112439167136328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082793207822,0,0.025991015196991,0,0,0,0,0,0,0.387400986253703,0,0,0,0,0,0,0,-0.182441796205974,-0.10146576161515
X601818.CH.EQUITY,0,-0.014037743319695,-0.0669775490449269,0,0,0,0,0,-0.0959982236527295,0,0,0.168498291569352,0,0.187214505785411,0,0,-0.133461277959042,0,0,0.28200382175395,0,0,0,0,0,0,0,0,0.181506817879634,0,0,0,0,0,0,0.124695007714388,0,0,0,0,0.00604800980605763,0,0,0.142828566008564,0,0,0,-0.145374272943034,0,-0.0282699697304918,0.0268776111253117
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804637295402434,0,0.0850357363523464,0,0,0,0,0.0890617607686849,0,3.46944695195361e-18,0,0,0.16678579205995,0,-0.0059891469059019,0,0,0,0,0,0,0,0,0,0,0,0.241623488387142,0,0,0,-0.0235680809608604,0,0,-0.0713755913508296,0.0274952690453651,0,0.300687806332856,0,0,0,0,0,0,-0.0634222776888385,-0.0740523422055681,0
X12.HK.EQUITY,0,0,0,0.155460840626009,0,0,0,0.054013066792571,0,0,0,0,-0.0584833535283888,-0.057761046815956,0.78627849074435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281784634236549,0,0.136946653403816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323473928617571,0,0.0403436928344822,-0.0901768276078413,0
X823.HK.EQUITY,0.0147628817600172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303731518138267,0,-0.181427547298124,0,0,0,0,0,0,-0.130601110125004,-0.00857880954307913,0,0.15576725239044,0.209649828029448,0,0,0,0,0,0,0,0,0,0,0.117663226014478,0,0,0,0,0,0.0942105832566366,0,-0.0403835757203285,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182137180866116,0,0,0,-0.199258556298908,0,0,0,0,0,0,0,0,0,0,-0.590360055741721,0,0,0,0,0.907659959566512,0,0,0,0,0,0.0731076854228503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030356559720483,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831943894325759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517452207289849,0,-4.33680868994202e-19,0,0,0,-0.0124831150043322,0,0.194488707528422,0,0.033979494737142,0,0,0.0182336777301414,0,0.104668310456913,0,0,0,0,0,0,0.343078918769659,-0.0977494046399972,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179847525535446,0,-0.130578507015554,0,0,0,0.10076760679809,0,0.0329360474125356,-0.0366935205944602,0,0,0.0857470460318241,0,0,0.0678482718188031,0,0,0.0412342277817239,0,0.407691759553801,0,0.048953118327646,-0.194493297396705,0,0,0
X601229.CH.EQUITY,0,0,0.273024414943181,0.188657899008094,0.0705941732387883,0,0,0,0,0,0,0,0,0,0,0.172402203414481,0,0,0,0,0,0,0,0,0.032023185817043,0,-0.117706489202314,0,0.189528357211707,0,0,0,0.320586333364425,0,0,0,0,0,0,-0.140665511729012,0,0,0,0.0221337351722792,0,0,0,-0.145220394159879,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0782917873071963,0.00652040989110284,0.0578589638465491,0,0,0,0,0,0,0,0.0608604716058874,0,0,0.0751936753744071,0,0,0,0,0,0,0,0,0,0,0.110042780889805,0,0,0.112130049611615,0,0,-0.0588951359978864,0,0,0,0,0,0,0,0,0,0.378079027483366,0,0.030659907071616,0.0489510704836488,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723482828996604,0.136840773273033,0,0,0,0.0370219424538213,0,0,0,0,0.160512360388623,0.133229383205843,0,0,0,0,0,0,0,0,0,0,0.0794697031723219,0,0,0,0,0.0435027696368985,0,0,0,0,-0.0133353781291949,0.161659934721114,0,0,0,0,0,0,0,0,0,0.49504836037874,-0.00754306936753761,0,0,0,0,0,-0.0163588501116464
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069477866198745,0,0,0,0,0,0,-0.00482085936688078,0.365364629603015,0,0,0,0,0,0,0,0,0,0.0916220145975658,0.0243237966039184,0,0.0558967545237668,0,0.238730368065838,0,0,0.06853122195976,0.0835654624454629,0,0,0,0
X000166.CH.EQUITY,0,0,0.226623023371828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230826576519454,0,0.0202203443484673,0.0464672181742907,0,0.0432341104059475,0,0,0.0431674775363888,0,0,0,0,0,0.50699656424569,0.00079451286105316,-0.0632230321115938,0,0
X2881.TT.EQUITY,0.230676039866911,0,0,0,0,0,0,0,-0.113565223556968,0,0,0,0,-0.146401618624215,0,-0.187191258650408,0,0.122067061396362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589163713189546,0,0,0,0.0579849561854854,0,0,0,0.638013657710667,0.225384947049926,0,0,0,0,0,0,0.112644575190007,0.0434199563883328,0,0
X600999.CH.EQUITY,0,0,0,0,0.108474384124841,0,0,0,-0.0637904620405115,0,0,0,0,0,0,0,0,0,0,-0.0292435329514761,0.27795396131485,0,0,0,0,0.0541162378863016,-0.211497769410529,0,0,0,0,0,0,0,0,0,0.423969737060584,0.122703933538296,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0326475581054581,0,0,0.0572620703497872
X2891.TT.EQUITY,0,0.156573497314371,0.458595207523875,0,0,-0.224877289646811,0,0,0,0,0,0.26807233449294,0,-0.184181701948714,0,0,0,0,0,0,-0.183235880410676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211746976813153,0.0863974554730955,0,0,0.576495967116543,0,0.135774021019087
X2886.TT.EQUITY,0,-0.155739026669025,0,0,0,0,0,0,0.304090887208708,-0.0654933410718908,0,0,0,0,0.00895666173324591,0,0.0959575522392922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081583422392805,0,0,0,-0.00544827219305907,0,0.335688744805832,0,0,0,0,-0.112026889939878,0,0,0.481839702328515,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357728999774982,0,0,0,-0.242355007518189,0,0,0,-0.144366956391978,0,0,-0.323755801508218,0,0,-0.593555942773525,0,0,0,0,0.425581217760349,-0.278854871075839,0,0,0,-0.0528840591825931,0,0.121296808593307,-0.136993537854618,0,0,0.0363768758096091,0,0,0,-0.0491194621886806,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093018,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954827,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
