,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.133225116541545,0,0,0.35109036102472,0,0,0,0,0,0,0,0,0,0.178203119143029,0,0,0,0,0.244052598162004,0,0,0,0.0351312766713495,0.0270784445375165,0.0789709204284352,0,0,0,0,0,0.0456603042315618,0,0,0,0,0.11280762342816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072807064502275,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397620655419778,0,0,0,0,0,0,0,0,0,-0.125654207732283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397473652532,0,0,0,0,0,0.174243687251825,0,0,3.46944695195361e-18,0,0.020115147988375,0,0.021162534967671,0.266315172316416,0,0,0,0.221494268806936,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819909184550045,0,0,0,0,0,0,0,0,0.101608214709596,0,0,0,0.126341461289364,0,0,0,0,0,0.0272541926516612,0,0,0.0947933880826923,0,0,0,0,0,0.169743499957205,0,0,0.104039197300018,0,0,0,0,0,0,0,0,-0.0263811989087931,0,0,0.0177790146946343,-0.00256820451479724,0,0,0,0.0385584190873054
X1109.HK.EQUITY,0,0,0,0,0.204027603024876,0,0,0.0716916664149966,0,0.0393693580908196,0,0,0,0,0,0,0,0,0.0648870440535764,0,0.168782928915711,0,0,0,0,0,0,0.149711106920474,0,0,0,0,0,0.0292903540389542,0,0,0,0,0,0.0912627899512888,0,0.207743274758428,0,0,0,0.00158778964598532,0,-0.00503901449241982,0,0,-0.0233642307734245,0
X601998.CH.EQUITY,0.227949208857614,0,0,0,0,0,0,0,0,-0.0184773643036152,0,0,0,0,0,0,0,0,0.114123600229004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10794367259436,0,0.533574336878271,0,-0.114029899159518,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136880711035646,0.562066590829191,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365692821534379,0.000665837396836283,0,-0.16421984794138,0,0.00582435764425305,0,0.0106947285596149,0.203016393071369,0.0712439734119731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386160232552888,0,0,0,0.120584459694943,-0.0571078978855581,0.0454697784843605
X688.HK.EQUITY,0.329706300405653,0,0,0,0,0,0,0,0,0,0,0,-0.0793572981176474,0,0,0,0,0,0,0,0.362840607324503,0,0.19273621825306,0,0,0.0776601628197175,0.0473127970031899,0,-0.0980542012906459,0,0.235585021536022,0,0,0,-0.0667426207185867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0230728643262373,0,0,0,-0.147800947835618,0.0183741450918021
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814960690975818,0,0.0792366835546369,0,0,-0.00387177354115648,0,0,0,0,0,0,0,0,0.453926485945401,0,-0.407806956991931,0,-0.00700863568962931,0,0,0,0,0,-0.125004887392948,0,0,0.531083471936948,0,0,0,0,0,0,0,0.115297412311844,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.254965153258488,0,0,0,0,0,0.202555817695384,0.0497038613540452,0.0639003101089728,0,0,0,0,0,0,-0.0986682451078604,0,0,0,-0.30336644533767,0,0,0,0,0,0,0.391777393107184,0,0,0,0,0,0.409665074688864,0,0,-0.100433910165425,0,0.236598240980578,0,0.00365585329277939,0,0,0,0,0,0,-0.0705746181642074,0,0,0.0862846203297236,0
X601818.CH.EQUITY,0,0.139178019371482,-6.93889390390723e-18,0.153889232458697,0,0,0.0693161034995302,0,0,0,0,0,0,0,0,0,0.00177088217056467,0.0698114930560451,0.0716255598570509,0.0888832690966903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211966486874411,-0.0277539316282154,0,0,0,0,0,0,0.0492796574934469,0.112653705607693,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495305446996097,0.0244897784428253,0,0,0,-0.294305626175886,0,0,0,0,0,0,0,0,0,0,0,0,0.0951401314715611,0,0.0223836193991235,0.123038031372737,0,0.249097246990993,0.200303504214392,0,0,0,0,0.0970008552443495,0,0,0.188451780876062,0,0.243927741007705,0,0,0,0.0572051472480649,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.030200282402805,0,0,0,0,0,0,0,0,0.0959390738532466,-0.292508200932519,0,0,0,0,0,0.0147193407208894,0,0,0,0.0766227360560043,0,0,0,0.0187000496207745,0,0,0,0,0,0,0.384214378392745,0,0.0790921618514236,0,0,0,0,0,0,0,0,0,0,0,0.194113565342899,0.039809318004788,-0.0939806253080494
X600837.CH.EQUITY,0,0,0,0.0147616334295515,0,0,0,0,0,0,0,0.237176635841806,0,0,0,0,0,0,0.0586777475916225,0,0.00967465069918141,0,0,0,0,0,0,0,0,0,0,0,0.466996997797768,0,0,0,0,0,0,0,0,0,0,0,0,0.0169374413940314,0,0,0,0.107022958009061,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437843633513215,0.0902947852727957,0,0,0,0,0,0,0,0,0,0,0,0.150318320645526,0,0,0,0,0.0893314276742052,0,-0.122397246118967,0,0,0,0,0,0.219170196693275,0,0.126392843089288,0,0,0,0,0.0852416171197005,0,0,0.0506144901600815,0,0,-0.0133493883930635,0.0287820838799343,0,0,0.0143952235142109,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431176559977909,0,0,0,0,-0.0789466930507772,0,0,0,0,0,0,0,0,0.26328284905353,0,0,-0.163028544865245,0,0.0136732929631663,0,0,0,0,0.363286696721318,0,0.272722450213318,0,0.0948445130357619,0,0,-0.380603437853012,0,-1.38777878078145e-17,0,0.115501073705124,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.108229469199357,0.0266279464393163,0.0166694659378176,0,0,0,0,0,0,0,0,0,0,0,0.526148484608312,0,-0.00194549524740898,0,0,0,0.190110255065211,0,-6.93889390390723e-18,0,0.160602270760811,0,0,0.169782839394556,0,0,0,0,0,0,0,0,0,0,0,-0.170790335612598,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579813670014102,0,0,0,0,0.0994595789150356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.53730973449346e-05,0.0320388035708441,0,0.0173479573368671,0.233674788482953,0,0.252155980127326,0,0,0,0,0,0,0,0,0.146859843303845,0,0,0.0454803866118319,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896791774714003,0,0,0,0.29277046911298,-0.0857161749034604,0,0,0,-0.111232923103065,0,-0.115502575773399,0,0,0,0,0,0,0,0,0,0.0147288512866287,-0.143432383442881,0,0,0,0,0,0,0.0643374416456577,0,0,0,0,0,0,0.0787534004460698,0,0.759257865083255,0,0.0702652583423952,-0.110801176084577,0
X601229.CH.EQUITY,0,0,0,0,0,0.340702611622799,0,0,0.26782631092118,-0.0206937764988655,0,0,0,0,0.0472762889630921,0,0,0,0,0,0.186582831048022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737604166383037,0,0.154328670552115
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02607171060668,0,0.0111720779954482,0,0,0,0,0,0.0913020808846054,0,0,0,0,0,-0.0333476824318586,0,0,-0.121793229639437,0.186488264104337,0,0,0,0,0.178978505379599,0,0,0,0,0.427300261674863,0,0,-1.38777878078145e-17,0,0,0.122558454143782,0,0,0,0,0,0,0.155329109084459
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526579941788091,0,0.136867882900881,0,0,0,0,0,0.0475123644414938,0,0,0,0,0.0578273624269964,0,0.0370849619279657,0.135259908788866,0,0,0,0,0,0,0.116710626304207,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692439190319387,0,0,0,0,0,0,0,0,0,0,0,-0.304105828078207,-0.0363555053382372,0,0,0,0,0.0502412280601361,0,0,0,0,0,0,0,0.0150751725050541,0.120371575165759,0,0,0,-0.0786614710950501,0.109844032307411,0,0,0.155983560886172,0.600526070882707,0,-0.0564703842263444,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771931177153522,0.0305063063338734,0,0,0,0,0,0,0.0999579164691766,0,0,0,0,0,0.00646156644309489,0,0,0.0657642159931593,0,-0.0218608330086682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038477873474633,0.038084461010497,0,0,0,0.00333196200134783,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105970405943165,0,-0.0277261021771624,0,0,0,0,0.036601165224363,0,0,0,0,0,0.0408688172178324,0,0,0,0.16178858907714,-0.195652407741181,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131442620132505,0,0,0,0,0,0,0.0695626319459341,0,0,0,0.631179885027797,0,0,0,0,0.0681296274458758
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0508614510204697,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.088360000010992,0,0,0,0,0,0,-0.0284188674277654,0,-0.388642275980493,0,0,0,0.0986156617141981,0,0.114090307986749,0,0,0,0,0,0,0,0,0,-0.00583742264687356,0,-0.304431726543426,0,0.0253613224058164,0,0
CN210SLOPE,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502585,0,0,0,-0.138375633321152,0,-0.0778740277065831,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942206,0,0,0,0,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0,0
