,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0278529713969039,-0.221608044328651,0,0,0.18532828050863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688086266942141,0,0.446513041102245,0,0,0,0,0,0,0,0.016190815664557,0,0.0317714005885903,0,0,0,0,0,0,0,0.368761579110679,0,0.0595623412786497,0,0,0,0.0514261141088849,0,0,0,0.149470185612801,0,-0.100846897445276
X601658.CH.Equity,0.170715587652879,0,0,0.143411804314899,0.0668375356710088,0,0,0,0,0.393422046715481,-0.067794620419915,0,0,0.0848122004972595,0,0,0,0,0,-0.0161123812717925,0,0,0,0,0,0,0,0,0.0939966150822894,0.086525301949031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1097640981311,0,0,0.0765432549433278,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,0,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424588054454152,0,0,0,0,0,0.0178043101994112,0,0,0,0,0,0,0,0,0,0,0,0.443755723905171,0,0,0,0,0,0,0,0.116379260257717,0,0,0.116321242827707,0,0,0,0,0,0.0913963270762068,0.0150152659492128,0.0297304167957214,0,0,0,6.93889390390723e-18,0,0,0.0832611123100161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110665774824555,0,0.0106122335727744,0,0,0,0,0,-0.0723852759842814,0,0.138124192110165,0,0,0,0,0,0,0,0.163893979734488,0,0,0.0012687111351934,0,0,-0.112543435860812,0,0,0.0999134876913743,0,0,0,0,0,0,0,0.301294825894495,0,0,0.26783886753802,0,-0.6353016043464,0,-0.0660388412428686,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392051256182,0,0,0,0,0,0,0,0.18925563197654,0,0.0702252637390887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674729919997362,0.428798213885606,0,0,0,0,0,-0.340676091344235,0.109210002611143,0,0,0,0,0.046028510292325,0.0384391547530969,0,0,0.00841023800465986,0,0,0.122603400554146,0,-0.170838525780731,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,-0.070490261420573,0,0,0.135787997077784,0,0,0.24754983509453,0,0,0.0513805451653602,0,0,0.0634575534650886,0,0,0,0,0,0,0.26661442585026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610168901909315,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0414980757510063,-0.0123561811538546,0.268543027316954,0,0,0.0282274873337514,0,0,0,0,-0.0505207947729102,4.33680868994202e-19,0,0.12835310318164,0,0.27776224507784,0,0,0,-0.04530153651868,0,0,0,0,0.0781500103305803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529257330111063,0,0,0,0.27680441096954,0,0,0,0,-0.0296710030748573
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846825736209113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214213382253901,0,0,0,0,0,0.0910439672125583,0,0,0,0.0723539889660801,0.0868620946914488,0,0,0.686464463480116,0,0,0,0,0,0,0,0,-0.398247690933251,0,0.158368749646576,0,0,0,0,0,-0.15687985936149,0
X11.HK.EQUITY,0,0,0,0,0.0824204498051963,0,0,0.0608306489050531,0.286024034803519,0,0.0626638689801577,-0.0624044872653133,0,0,0,0,0,0,0,0,-0.0688773237042088,0,0.461049999868804,0,0,-0.0253217312978511,0,0,0,0,0,0,0.206604244618179,0,0,0.0975664752575022,0,0,0,0,0,0,0,0,-0.0234066052425724,0,0,0,0,0,0.0368586118173826,0
X601818.CH.EQUITY,0,0.0909000615137549,0.0700903709869303,0,0,0,0,0,0,0.178650154253646,0,0.219683459774365,0,0,0,0,0,0,0,0,0,0,0.0118907387666413,0,0,0,0.0303626143875471,0,0,0,0,0,0,0.168409825907547,0,0,0,0,0,0,0,0,0,0,0,0,0.130001675923473,0,0.0867622721228338,-0.0247640962469276,0,0
X600048.CH.EQUITY,0.0995013818569757,0,0,0.128963854447786,0,0,0,0,0,0,0.16655597774791,0,0,0.365670839502788,0,0,0,-0.0863990044315616,0.121454842547723,0,0,0,0,0,0,0.0935135634035494,0,0,0,0,0.140362354622448,0,0,0,0,0.173559290133672,0,0,0,0,0,0,0,0,0.019170561126476,0,0,0,0,0,0,0.211971298449623
X2007.HK.EQUITY,0,0.302263939236174,0,0,0,0,0,0.0623617333219509,0,0,0,0,0,0,0,-0.558773785163605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116098509623404,0,0,0.361902947755034,0,0,0.24006045650757,0,-0.091641981527062,0,-0.111495593080936,0,0,0,-0.175438930856871,0.344891536829336,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160479910102938,0,0,0,0.750145856689793,0,0.158649387910803,-0.3864310033891,0.0766160419038621,0,-0.231218744879472,0.24274220910163,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138824683649,0,0,0,0.123799878937896,0.178206431271061,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,-0.0452553391869588
X267.HK.EQUITY,0.256511933890835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0191551263974061,0,0,0.134094412282081,0,0,0,0,0,0,0,0,0.03901467943155,0,0,0,0,0.0314932036933519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152153258684717,0,0.211290779007831,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110273403914115,0,0,0,0.0458207317869284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393343035614987,0,0,0,0,0,0,0,0,0,0,0,0.214510101561541,0.223781292516695,0,0,0,0,0,0,0,0,0.0322063580095115,0,0.088977057799867,0,0,0.109865191285765,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243583585241698,0,0.182470588715506,0,0,0,0,-0.0136880936335645,3.46944695195361e-18,0,-0.146887261869656,0,0,0.143668095887077,0,0,0.1557316862896,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00348137967570566,0,-0.0469041652694593,0,-0.173044664832335,0.0653811714263539,0.0561484530758749,0,0.101223694190737,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208486122147922,0,0.0140328456910325,0,0,0,0,0,0,0.128682562598039,0,0,0,0,0,0,0,0,0,0,0,0,0.0705185545729036,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.62094824428329,0,0,0,0,0,0,-0.155474606680759,-0.028352954212622,0
X12.HK.EQUITY,0,0.10545960020515,0,0,0,-0.00306255083353579,0.167353432505802,0,-0.189346131336934,0,0,0,0,-0.0372649116636388,0,0,0.0593241855443151,0,0.00298742317281467,0,0,0,0.122540128909749,-0.2128853399646,0,0,0,0,0,0,0.214413189523024,0,0,0,0,0,0,0,0.57229446050059,0,0,0,0,0,0,0,0,0,0,0,0,0.00637515313429075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278232961022372,0,-0.0906582555843527,0,0,0,0,0.00270867395279348,0,0,0,0,0.034745245919504,0,0.0804608140670958,0.0266756850862376,0,0,-0.0544159540936304,0,0.0342570982510503,0,0,0.0496604333596718,0,0,0,0,0,0,0,0,0.700211299333629,0,0.2366488748315,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167868477514083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043505198003756,0,0,0,0,0,0.142181183925465,0,0,0,0,0.0389258930110424,0.310605281723015,0,0.399474125890462,0,0,0,0,0,0.0419357657863142,0,0,0.096717894325836,0,0.195033646838293,0.0145273997068499
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322169395314606,0,-0.0738871718171812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389859830256931,0,0,0,0,0,0,-0.0550700070285909,-0.0526532791944664,-0.082065995313926,0,0,0.125853754104809,0,0.0966291473978701,0,-0.173417527911209,0,0.20159688829575,0,0,0,0,0,0,0,0.351449340402285,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365816638167222,0,0,0,0,0,0,0.0983310551422916,0.119009495186559,0.215855909219683,0,0,0,0,0.0240618158635125,0,0,0,0.0572694204366597,0,0,0,0.15077368299828,0,0,0,0,0.0251537646791994,0,0,1.0842021724855e-19,0,0,0,-0.129994323034608,0,0.163285777871014,0,0,0,-0.0225858829055265,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152358658819204,0,0,0,0,0,0,0.211912159463168,0,0,0,0.405160991563676,0,0,0,0,0,0,0,0,0,0.0245856497592207,-0.0380865872846098,0,0,0,0.108541279801812,0,-0.0265363301534872,0,0,0,0,-0.0211344231261654,0,0,0,-0.0484549277596978,0,0,-0.0145849360390708,0.0239732168940316
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153103366246512,0,-0.211298673880525,0,0,0,0,0,-0.144162729652569,0.144649094432407,0,0,0.156400665631486,0,0,0,0,0.204011548375849,0,0,0.335327290486225,0,0,0.208101062425442,0,0,0,0,0,0,0,0,0,-0.272028701587782,0,0,0,0,0,0,0.332286593251116,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216417743976478,0,0,-0.00647883383127874,0,0,0,-0.071901496787053,0,0,0,0.0525565804599143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562618444235,0,0,0,0.127328457834536,0,0.621888257647637,0,0,-0.19435199283407,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117922411719067,0,0,0,0,0,0,0,0,0.0724056607251585,0,0.0658509689322469,0,-0.0371730905184107,0,0.226755086110031,0,0,0.0316287770447267,0,0,0,0,0,0.057608538169903,-3.46944695195361e-18,0,0,0.0273047253345024,0,0,0.0816250728956964,0,0,0,0,0,0,0,0,0,0,0.0979232654168926,0,0,0,0.267337473595874,0,0,0,0.0178637879627162,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157970861669876,0.153059826916819,0,0,0,0,0.0504367065927644,0,0,-0.170982233409129,0,0,0,0,0,0,0,0,0,-0.0498157556162003,0,-0.080044520497705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,-0.122429453970359
CN210SLOPE,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478627,0,-0.0121730974979683,0,0,0,0,0,0,0,0,0,0,0,0,0.0251165987645842,-0.598053569738143,0,0,0,0,0
