,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.14736786993865,0,0,0.225671557601488,0,0,0,0.0838896986758423,0.0399139338312483,0,0,0,0,0.261720996636082,0.00049889560280526,0,0,0,0.029216008585329,0,0,0,0,0,0.0098389040365263,0,0,-0.0140848852830908,0,0,0,0,0,0.170490105794355,0,0,0,0,-0.150525640052268,0,0,0,0,0,0,-0.00879920085740125,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,-0.112511482758015
X16.HK.EQUITY,0,0,-0.0422316746583862,0,0,-0.116128259238262,0,0,0,0.0764650504924964,0,3.46944695195361e-18,0,0,0,0.245082040813714,-0.344709771936843,0,-0.0341620112643857,0.0325024567810277,0,0,0,0,0,0,0,0,0,0.465557616493602,0.105120392681392,0,-0.0478677776215919,0.11881643500268,0,0,0.498487036027501,0,0,0,0,0,0,0,0,0,0,0,-0.0369225499930696,-0.0508589446437926,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739031256636,0.477397141014906,0,0,0,0,0,0.079692897465598,0,0,0.105039537722422,0.021729829180657,0,0,0,0,0,0.264712897780145,0,0,0,0,0,0,0,-0.00634714019071038,0,0,-0.247285002574951,0,0,0,0,0,-0.0185748793936403,0,-0.091992480755833,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619646037040815,0,0,0,0,0,0,0,0,0.0605858585870389,0,0,0,0,0,0.0410877039850108,0,0,0,0,0.101343881424218,0.491109666671412,0.0107405398604583,0,0,0,0,0,0.0665689197119818,0,0,0.00832006441188484,0.127998627139846,0,0,0,0,-0.175620510947958,0.0210394693993381
X11.HK.EQUITY,0,0,0,0,0.0689421696887021,0.13106919656815,0,0,0,0,0,0,0,0,0,0,0,0,0.351371805622609,0,0,0,0,0,0,0,0,0,0,0,0.561280185389413,0,0,0,0,0,0,0,-0.187373359950254,0.0946514976105052,0.0254261105419435,0,0.342173244633863,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743940560993017,0,0,0,0,0,0,0,0,0,0,0.181175350765004,0.142776822572732,0,0.534048955024677,0,0,-1.73472347597681e-18,0,0,0,0,0,0.187316866306288,0,0,0,-0.0434412624375631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0783179373955327
X2388.HK.EQUITY,0,0.495668329027519,0,-0.0771271649280884,0.394876038377538,-0.436706442159293,0,0,0,0,0,-0.0744446297747819,0,0,0,0,0,0.588910682372383,0,0.307696519712589,0,0,0,0,0,0,0.0744174917153079,-0.19412089751968,0,0,-0.171780007052672,0,-0.240474570049636,0.0419397077710758,0,0,-0.200047044848004,0,-0.0281778915756231,0,0,0,0,-0.100609416578625,0,0,0,0,-0.117315736449941,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529710003495904,0,0,0,0.0990093697372874,0,0,0,0,0,0,0,0,0.126251846352758,0,0.345528020047852,0,0,0,0.217467607470425,0,0,0,0.0253114642595305,0,0,0,0,0,0,0,0,-0.0649477313497265,0.258905377415435,0,0,-0.16234112722328,-0.412648967210522,0,0.0243886285705805,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143038879236547,0.0216267681405397,0,0.0263287368181727,0,0,0,0,0,0,0,0.312122795739718,0,0,0,0,0,0,-0.21402608498441,0,0,0,0,0,0,0.286929950444982,0,0,0.0294522523382206,0,0,0,0.0967695532391682,0.184064393401872,-0.220562476155872,0,0,0,0,-0.347546915457829,0.158338398503027,0,0,0.013245445860826,-0.0621607688743876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223243393900571,0,0.0226373878634568,0.0649723709975694,0,0,0,0,0.016882109538741,0,0.0927494013868522,0,0,0,0,0,0.103532248843129,0,0,0,0.160844017911745,0,0,0,0.116953962533953,0,0,0,0,0,0,0,0,0.162638908160074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226501129811813,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614258342686107,0,0.0660705637101655,0.0812741947422229,0,0,0,0,0,0,0,0,0,0.158654293057925,0,0,0,0.229078975454342,0,0,0,0,0,0,0,0,0,0,0,0.0913737568382476,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436913101096355,0,0,0.00526664591262148,0,0,0,0,0,0,0,0,0.0187338746702443,0.0590143368053855,0.0864534407819785,0,-3.46944695195361e-18,0.0738047189286131,0,0,0,0,0.0197504983860268,0,0,0.11861587644703,0.394008020015421,0,0,0,0,0,0,0,0,-0.0751515365512321,0,0,0,0,0,0,-0.0254620095938716,0,0,-0.0662483626785265,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230165517180332,0,0,0.0240236634410081,0,0,0,0,0,0,0,0,0,0,0,0.364262868844417,0,0,0.0408651552214717,0,0,0,0,0,0,0,0,0,0.21422628621072,0,0,0,0.00504619025216606,0,0.218457121161864,0,0,0,0,0,0,0,0,0,0,0.285799943167993,0
X1113.HK.EQUITY,0,0.0865526684101538,0,0,0,0,0.11682700136168,0,0,0,-0.256220045857969,0,0,0,0,0,0,0,0.100423462910779,0,0,0,0,0,0,0.145107625327106,0,0,0,0.0783172358758324,0,-0.0207493568864865,0,0,0,0,0.121077478443366,0,0,0,0,0,0,-0.0572534313296689,0,0,0.285419723347884,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448938457140208,0,0,0,0,0.249969203073214,0,0,-0.00365342674152798,0,0,-0.0831438765955166,0,0,0,0,0,0,0,0,0.0909358884670759,0,0.0305339009967378,0,0,0.0304525234818773,0,0,0,0,0,0.293094247920374,0,0,0,0,0,0,0,0,-0.0449795695439351,0,0,-0.241946102779141
X12.HK.EQUITY,0,0,0,0,0,-0.349065228457996,0.377645181163701,0.19566713501636,0,0,0,0,0,0,0,0,0.287899783036135,0,0,0,0,0,-0.263232380922122,0,0,0,0,0,0,0,0,0,0.279710492523338,0,0,0.166903480357889,0,0,0,0,0,0,0,0,0,0,0.47474739516052,0,-0.326983463783629,0,0.269625947459914
X823.HK.EQUITY,0,0,-0.0848382487263318,0.0429044630122061,0,0,0,0,0.107969609525919,0,0,0,0.365973304710934,-0.190382718826884,0,0.018687797560274,0,0.0814653989523366,0,-0.0267461444323509,0,0,0,0,0,0,0.0445238627434695,0.112836984547109,0,0,0,0,0,0,0,0,0.10312030822457,0,0,0,-0.0480520744347486,0,0,0,0,0,0.0210254842584248,0,0,0,0.0129344951890569
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934767081405076,0,0,0,0,0,0,0,0,0,0.545886921706721,0,0,0,0,-0.0882977324888776,0,0.0397696248199019,0,-0.0191252605935559,0,0.0876537073274109,0,0,0,0,0.0246555924220647,0.0698015422696772,0,0,0,0,0,0,0.0515010784154332,0,0,-0.0453818436265091,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684404827140368,0,0.322058246504353,0,0,0,-0.00578861273332626,-0.0301843247800593,0,0,0,0,0,0,0,0,0,0.0262584500622531,-0.152423234027609,0,0,0,0,0,0,0.0758224798428415,0,0,0,0.516293574008088,0,0,0,0,0,0,-0.0582479107373202,-0.000309291166975771,0.0737748736373511
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026735779784183,0,0.0375575200047495,0,0.0718418165828486,0,-0.0695582577413021,0,0,0,0,0,0.258793677102915,0,0.443045059652215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103778568930342,0,0,0,0,0,0,0,0,0,0,-0.341547399693525,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228569523448451,0,0,0,0,0,0.248168345926354,-0.0500601029939051,0,0,0,0,0,0,0,0,0,0,0,0,0.117136640292299,0.0729383466223918,0,0.0383058628369494,0,-0.148969531313402,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232371548044357,0,-0.0160799554614247,0.363403591296638,0,0.0178378008504582,0,-0.160544023051854
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,0,0,0.277360247052896,0,0,0.0887641817383071,0,0,0,0,0,0.221386777238518,0,0,0,0,0,0,0,0.174329606243362,0,0,0,0,0.139442980668629,0,-0.0956752472507731,0,-0.0355883070281052,0,0,0,0.0328341398875964,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344449032407914,0,0,0,0,0.124761504471978,0,-0.0507214134006678
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224116539535032,0,0,0.0480523307450551,0,0,0,-0.212563494134103,0,0,0,3.46944695195361e-18,0,0.0593000305317412,0,0,0,0,0,0.263870145503224,0,0,0,0.84627188603239,0,0,0,0,0,0,0,0,0,0,0.226850791897075,0.405409494412451,-0.216241201650455,0,0,0,0,-0.097819523609363
X000166.CH.EQUITY,0,-0.0730115934118394,0,0.0536817780393816,0,0,0,0,0,0,0,0.30750395767391,0,0,0.0597738591032581,0.189985553247783,-0.0788639727649329,0,0,0,0,0,0,0,0,0,-0.102190704078679,0,0,0,0,0,0,0,0.410512357206267,0,0,0.0442723829089382,0.120008964964023,0,0,0,0,0,0,0.252421591564802,0,0,0,0.123101340960086,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658779241160958,0,0,0,0,0,0,0,0,-0.00627569166488077,0.0160079901940562,0,0,0.143790761035556,-0.171092677988622,-0.0737069199481299,0,0,0,0,0,-0.206613084524938,0,0.361414923160362,0,0,0,0.080046386915923,0,0,0.958481844769215,-0.0577866997789564,0.155657298899122
X600015.CH.EQUITY,0,0,0,0,-0.398141095852655,0,0,0.385911450018638,-0.00543674312002589,0,0,0,-0.0170317563060182,-0.219923619360765,0,0,0,0,0,0,0,0,0.484902276413281,0,0,0,0.101165357072944,0,0,0,0,0,0.233329319207609,0,0,0,0,0,0,0,0,0.0808928733802087,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972453743718596,0,0,0.0841462638807636,0,0,0,-0.0549017136791126,0,0,0,0,0,0,0,0,0,0.0309748166979465,0,0.342709569782306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790794929070971,0,0,0,0.00104442322311539,0,0.478356703459412,0.0528688204969123,0.061264521893874,0,0.0712741775426923,0,0.00563071685310402,-0.0332810598948531,0
X17.HK.EQUITY,0,0,0,0,0.00540055813785617,0,0,0,0,0,0,0,0.562077145804977,0,0,0.0276832801197943,0,0,0.188553069719844,0,0.198429377061457,0,0,0,0,0,0,0,0,0.154298245628267,0.212899881104074,0,0,0,0,0,0.111803521490935,0,0.0439034768309714,0,0,0,0,0,0,0.0383317855822942,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129325981789316,0,0.113879772829303,0,0,0.0105232555732611,0,0,-0.352101398452047,0,0,0,0.0339283222578216,0,0,0,0,0,0,0,0,-0.0872621412153988,-0.0781361755113251,-1.38777878078145e-17,0,0,0,0,0,-0.358340109972406,0,0,0,0,0,0.115311337204694,0.0928429283512132,0,0,0.491746421915729,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0,0
CN210SLOPE,0.157325013404676,0,0,-0.163455564190892,0,8.67361737988404e-19,0.0452851848732291,0,0,-0.0462276702896265,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947362,0,0,0,0,0.0923998992152547,0,0,0,0.170461020253134,0,0,0.0577012145209573,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0
