,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.227929295223911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241100265228119,0,0.0303064212381624,0,0,0,0,0,0,0.26235991326954,0,0,0,0.155631166522168,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.105245395847737,0,0,0,0,0,-0.069639261436789,0.00899569861997332
X601998.CH.EQUITY,0.242889635826307,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.012692961359931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361027704666948,0,0,0,0.00462036109224048,0,0,0,0,0,0,0,0.142156661541348,0,0.526911465490159,-0.124230925655776,-0.0173291931063666
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200184816633466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460144015226546,0,0,0,0,0,-0.0795485259815193,0.190183249670438,0,0.184782928101565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511679898854,0,0
X11.HK.EQUITY,-0.046768673243253,0,0,0,0.0965685316773433,0,0,0,0.398415924873754,-0.0614537380995855,0,0,0,0,0,0,0,0,0,0,0.169416624551329,0,0,0,0,0,0.22033319742508,0,0,0,0,0,-0.0544682409365428,0,0.0615306404170061,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0112313400351224,0,-0.0870628380370935,0
X2388.HK.EQUITY,0,0,0,0,-0.12562071814897,0,0,0,0.050931879920387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409910849698363,0,0,0,0,0,0.154799355750704,0,0,0,0,0,0,0,-0.0712667485432675,0,0.0517963990683253,0,0.0831782060635968,0.393664207125342,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833551716774567,0,0,0,0,0.0747410665253117,0,0.238666047594734,0.0245692581506014,0,0,0,0,0,0,0,0,0,0,0,0,0.0158604643652055,0,0,0.129691194189374,0,0,0,0.0905734916168953,0,0,0.164687941821502,0,0,0,0,0.00849123532840485,0,0,0,0.14979352919894,0,0,0.0476774847778894,0.0492848992922283,0,0,0,0.120361578251445,0,0.0839565626824042,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069983845446298,0,0,0,0,-0.128013884955723,0,0,-0.196073757021752,0,0,0,0,-0.248198454297336,0,0,0,0,0,0,0,0,0,0,0.361295619922447,0.00325159382910864,0.0489643425380991,0.0638648774397627,0,-0.142915147845832,0,0.212918608980679,0,0,0,0,0,0,0.5317770478845,0.0744218754980018,0,0,-0.121369892372968
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0655475529384809,0,0,0,0,0,0,0,0.187532338208539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412716641806704,0.159143576057089,0,0,0,0,0.154372371736171,0,0,0,0,0,0,0,0,0,0,0,0.157654196335191,0,0,0,0,0,-0.0631576683282827,-0.00320038801773932
X601818.CH.EQUITY,0,0,0.0291971773334962,0.207593734544173,0,0,0.0696846826378102,0,0,0,0,0.0586985427195174,0,0,0,0,0.0986756093883866,0,0,0,0,0,0,0,0,0,0,0,0.00168750338208059,0,0,0.0211931835885288,0,0,0,0,0,0,0,0,0,0.0965859486132626,0,0,0,0.0417960661531561,0,0.118420340946736,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0587560352005351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661072349612847,0.0551951903904343,-0.0544099064621195,0,0,0,0,0.159284363847059,0,0,0.567500405716114,0.0140909211751468,0,0,0,0,0.00276519286152671,0,0.0644922583892196,0,0.135812252728496,0,0,-0.00566903564959278,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.311993975242066,0,0,0,0,-0.0250977485806221,0,0,0,0,0,0,0.208155066291621,0,-0.176838443296918,0,0,0,0,0,0,-0.0773008512175712,0,0,6.93889390390723e-18,0,0.0767101279286456,0.151803177955061,0,0,0,0,0,0,0,-0.225457423931094,0,0,0,0,0,0,0,0.654765448678059,0,0,0.14645593777284,0.180427293931354
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142627906243045,0,0,0,0,0,0,0,0,0,0,0,0.42115218793232,0,0,0,0.111576353537271,0,0.141035881868375,0,0.20075814831958,-0.288648336529675,0,0,0,0.0744296184239367,0,0,0.391123142188055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226046112923077,-0.14621234534766
X001979.CH.EQUITY,0,0,0,0,-0.0511858976042519,0,0,0,0,0,0,0,0,0,0,0.0270807591454295,0.775455659051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210215914819898,-0.0223628308187347,0,0,0,-0.126542538679531,0,0,0,0,0.0375640799696445,0,0,0,0.078951961469029,0,0,0.0290114743555743,0.137671498345303,-0.0481732419117072,0.0190732741194675
X12.HK.EQUITY,-0.0840416726442153,0,0,0,0,0,0,0,0.0011743532686488,0.0195113402508169,0.534355660948433,0,0,0,0,0,-0.114162687240278,0,0,0,0.678263162852649,0,0,0,0.0220662524930634,0.202359571129985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599734052686898,-0.202804736009698,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.044845078818123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044601263768977,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040064647659741,0.270956401589582,0,0,0.270063601434439,0,0,0,0,0,0,0,0.0348511467136041,0,0.145070399685434,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021954684107,0,0,0.154078773989193,0,0,-0.772068357539557,0,0,0,0.471180438451553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428138237033,0,0,0,0,0,0,-0.0296002294348884,0,0,0,0,0,0,0,0,0.417304778613918,0,0,0
X601229.CH.EQUITY,0.521033158975167,0,0,-3.46944695195361e-18,0,0,0,0,0.571825885649635,0,0,0,0,0,0.0540414728521692,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.343517113712092,0,0,0,0,0,0,-0.112254514082667,0,0.207352321192668,0,0,0,0,0,0,0,0,-0.0734022991132267,0,0,0,0,0,0,0,0,0.159736235787588
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514607212608014,0,0,0,0,0,0,0,0,0,0,0,0,0.435587229704052,0,0,0,0,0,0.225998435333967,0.0362127957300333,0,0,0,0,0,0,0,0,0,0,0.135770552067023,0,0,0,0,-0.0162337085681436,0,0,0,0,0.125791816527073,0,0,0.232728529036421
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778231800935982,0,0,0.169181555212358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19721254287065,-0.0524217232865588,0,0.0184407397656686,0.150537442620196,0,0,0.0685381332210418,0,0,0,0,0,0,0.0123152609407431,-0.0205601495631807,0,0,0.348690614472046,0.0627925077621071,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404497436627981,0.00407695968821817,0.223545644617806,0,0,0,0,0,0,0,-0.079775662489854,0,0,0,0.178131466395634,0.106711951930325,0.0430192197127847,0,0,0,0,0,0.101060014135649,0,0.0887835699758914,0,0,0,0,0,0,-0.0355337287059749,-0.0286307297346526
X2886.TT.EQUITY,-0.0531388536696415,0,0,0,0,0,0,0,0.115403969765201,0.136640203165362,0,-0.324445543584066,0,0,0,0,0,0,0,0,-0.119618079984677,-0.0146046726541195,0,0,0,0.0066134200786685,-0.12492200523587,0.329168999768248,0,0.409790184246986,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.533029687212197,0,0,0.113728728386005,0,0,0,0,-0.0366315816303744,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789744557828969,0,0,0,0,0,0,0,0.0976200831602211,0,0,0,0,0,0,0,0,0.0354028590453721,0,0,0,0,0,-0.0353958307430872,0,0,0,0.000640752167035401,0,0,0,0,0,0,0,0.0558137396848745,0,0,0,0,0,0.00713471908348646,0,0,0,-0.0357716073557943
VXFXI.INDEX,0,0,0,0,0.0960423602289305,0,0,-0.20016481672214,0,0.0297768667338797,0,1.0842021724855e-19,0,0,0.0625900530828291,0,0,0,0,-0.243497255147852,6.93889390390723e-18,0,-0.114119868766273,0,0,-0.0273849239768404,0,0,0.0133153895412741,0,0,0,0,0,0,0.0331406974845182,0,0,0.276574295446757,0,0,0,0,0,-0.306012532496916,0,0,0,-0.138784447855097,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.190428342205093,0,0,0.105201001069654,0,0,0,0,0,0,0,0,0,0,0.152954506168613,0,0,0,0,-0.153402736514174,0,0,0.268726712967065,0,0,0,0,0.0527076669396021,0.034553085152831,0,-1.73472347597681e-18,0,-0.374006762642422,0,0,0.227456646290766,0.566192596290265,-0.527124736926362,0,0,0,0,0.145979675665773,0
