,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327799002037066,0.0414512671509793,0.033239706696954,0,0,0.0674809144868372,0,0,0,0,0,0,0.253844378435747,0,0,0,0,0,0,0,0,0.194811736149142,-0.136352986637983,0.0813280518389877,0,0.0917690798563974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814516335717237,0,0.121025274620773,0.083547652670767,0,0,0,0,0,-0.050137708190317,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0584913710991287,0.195568284226077,0,0,0,0,0.328670970112492,0,0,0.0362823796337102,0,0,0,0,0,-0.0300769954569741,0,0,0.0247797390973177,0,0,0,0,0.16193430974599,0,-0.0846846650042992,0,0,0,0.0441192027871853,0,0,0,0,0,0,0,0,0,0,0,0,0.033814266660117,0.197236801159532,0,0,0.0309850632630357
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186654071046364,0,-0.163129396030747,0,0,0.1070597656114,0,0,0,0,0.158953458963596,0,0,0.115419537994317,0,0.0694837904324202,0,0,0,-0.100312318902313,0,0,0.235847180659961,0.0806552051567485,0.104512514214357,0,0,0,0,0,0,0,0,-0.38186608433253,0,0,0,0.38020920119004,0,0,0,0,0,0,0,-0.000962106761312654,0,0,0
X388.HK.EQUITY,0,0,0.0946258341295214,0.0644007860852936,0,-0.0440965766475417,0,0.348254521627426,0.0489660097684802,0,0,0,0,0,-0.0351776217794698,0.14296916554741,0.135683271958894,0.00810876941767089,0,0,0,0,0.024648924828864,0,0,0,0,0,0,0,0,0.0475311787342465,0.0161065841053766,0,0,0,0,0,0,0.0551829243991971,0,0,0,0,0,0,0,0,0.12875907258551,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081723627105409,0.0448689714077718,0,0,0,0,0,0,0,0,0,0.0979667368491844,0,0,0,0,0,0,0,0,0,0.282079984454749,-0.070730082231087,0,0,0,0,0,0.371033830084064,-0.153135733257608,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157742342466017,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.237735119158157,0,0,0,0,0,0,0.740804442009573,-0.120824774210527,0,0,0,0,0,-0.0235215011414655,0.164374357331542,0,0,0.0416093988931754,0,0,-0.0608588303638842,0,0,0,0,0,0,0,0,0.145239542094195,-0.0387198018653145,0,-0.0796394027381264
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138172491517531,0,0,0,0,-0.000748086780582461,0,0,0,0,0,0.366429359367399,0,0,0,0,0,0,-0.0363646332045916,0,0,0,0.0883945824012226,0,0,0,0,0,0,0.130800493509649,-0.12256941711808,0,0.082057330770025,0,0,0,-0.0251115841181614,0,0.0256134977286071,0
X267.HK.EQUITY,0.23733735112665,0,0,0,0,0,0,0,0.0114691898523558,0,0,0,0,0,0.0459844625845091,0.0475292769339623,0,0.0468408546696226,0,0,0.585181501659637,0,0,0,0,0,0,0.213497208270389,0.0347454687908427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039258915944047,0,0,0,0,0,0,0,-0.0785397492693556,0
X600016.CH.EQUITY,0,0.0356280259677373,0,0,0,0,0,0,0,0,0,0.304202899055153,0,0,0,0,-8.67361737988404e-19,0,-0.0131614144905453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541826677528663,0,0,0.0642486479270904,0,0,0,0.207504784052439,0,0,0,0,0,0.0483579895341278,0,0.455871027541351,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179842571904141,0,0,0.0307057276688353,0,0,0,0,0,0,0,0,0,0.392516847779133,0.0474993951019071,0,0.261385225239762,0,0,0,0,0,0,0,-0.0512113438344169,-0.134783520285931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275176009899,0,0.159850622620374,0.141156959964719,0,0,-0.140501637051424
X1109.HK.EQUITY,-0.127030510282599,0,0,0,0,0,0.0301930706248772,0,0,-0.168845302847962,0.0626297385835099,0,0,0,0,0,0,0.10810481480122,0,0,0,0,0,0,0,0,0,0.568139108593792,0,0,0,0,0.0894019510830734,-0.255313931195305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151586726291896,0,0.0641775655669596,0,0,0,0,0,0.0119224958965133,0.16179519100606,0,0,0,0,0,0,0,0,0,0.24069122239222,0,8.67361737988404e-19,0,0,0,0,0.0375227131683099,0.0212840632569271,0,0.0773185315502116,0,0,0,0,0,0.0808598429385497,0,0,0,0.075883667225212,0,0,0,-0.136642697263199,0.0111643996855201
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222242953543,0,0,0,-0.102509072095593,0,-0.0340302752520166,0.142233708018576,0,0,0,0,0,0,0,0.220509451328626,0,0,-0.0233174061857431,0,0.121273896021111,0,0,0,0,0,-0.0408930963322088,0.213062034112496,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717987784924095,0,0,0,-0.227877925955095,0,0,0,0.0850878355309949,0.453841069192346,0,0,0.190237244732041,0,0,0,0,0,0,0.0228424662897785,0,0,0,0,0.0514010231497957,0,-0.282492946387464,-0.184990420938631,0,0,0.0362039979105344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147375452101059
X1113.HK.EQUITY,0,0,0,0,0,-0.0931903508736205,0,0.0137046379812327,0,0,0,0,0,0.00947212693710102,0,0,1.73472347597681e-18,0.0652341636000647,0.152103205572119,0,0.0373723945315029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13953103907901,0,0,-0.220809704565408,-3.46944695195361e-18,0,0.591373426537188,0,0,-0.0220054473569394,0,0,0,0,-0.0601242447847339,-0.040823640402902
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192680679856041,0,0,0,0,0.422715498832803,0,0,0,0,0,0,-0.253498551096545,0,0.281346840250795,0.0251490085881362,0,0,0,0,0,0,0,0,0.0432068839159166,0,0,0,0,0,0,0,0,0,0.149183217603206,0,0.332872630755322,0,0,0,0,0,0,0,0,0,-0.0303809781307687,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564668367796567,0,0,0.188900910540309,0,-0.136666468161644,0,0,0,0,0,0,0,0,0,-0.160329913890764,0,0,-0.583637218057298,0,0,0.690918879600266,-0.0417593318429414,0,0.042259402934607,0,0,-0.0171562985120769,0.0737551389291179,0,0,0.182451579847226,0,0,0.350885113144555,0,0,0.0232007822594463,0,0,0,0,0,0,0,-0.0695103792795327,-0.120254714706857,0,-0.0482438280639029
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.00177518890936851,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798419,0,0,0,0,0,0,0,0.0119998362923789,0.0672127238298045,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571482457316083,-0.0356159804356962,0,0,0,0,0,0,0.0130951398971188,0,0,0,0.462761560370001,-0.263271379330896,0,0.149414638578474,0,0,0,0,0,0,0.0712483981726148,0,0,0,0,0,0,0,0,0,-0.0753787514642109,0,0.062984684981067,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.42059873730778,0.15990104761163,0,0,0,0,0,0,-0.00275368847471936,0,0,0,0,0.086563490125953,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,-0.0355864774417124,0,0.133259549725199,-0.0945741346749137,0,0,0,0,0,0,0,0,0,-0.0647067444624438,0,0,0,0,0,0,0.00672063769510601,-0.142191208103013,0.458380159975745,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951856370141397,0.0567016696277218,0,0,0,0.0355785809189877,0,0,0,0,0.0398395388009282,0,0.0995538239836825,0,0,-0.0206363233458077,0,0,0,0,0,0,0,0,0,0.140794064664951,0,0,0,0,-0.0711796680889659,0,0,0,0,0,0,0,0,0,0,0.388587570445256,0,0,0,0,0.00940134943258712
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107461035858978,0.0920470128840887,0,0,8.67361737988404e-19,0,0,0,0.0306722630027744,0,0,0,0,0.0783771429612319,0,0,0.124303645260674,0,0.197075191758116,0,0,0,0,0,0,0,0,0,0,-0.163809039004148,0.151517580546574,0,0.209918912104647,0,-0.0526106152670323,0,0.0768203242304591,0,0,0,0,0,0,0,0,-0.0624609679116298,0,0,0,0,0,-0.132159680835202
X601169.CH.EQUITY,0,0.0584269253555402,0,0,0,0,0,0,0,0,0.0747951510720113,0.33690136788797,0.33518900273659,0,0,0.0216545462293054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125333240842749,0,0,0,0,0,0,0,0,0.0393268275751456,0,0,0.229559350428472,0,0,0,0,0,0,-0.0466308004702903
X600015.CH.EQUITY,0,0,0.0718054996846146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968021442236559,0,0.0320892052738142,0.0654150567554419,0,0,0,0.256114889126888,0,0,0.0527247031338496,0,0,0,0,0,0,0.0857405574963018,0,0,0.16091517451343,0,0.0569162243779526,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113681822506441,0,0,0,0,0.000423613372109735,0,0,0,-0.0687888605895054,0,0,0.0950445658281884,0,0.117454016025841,0,0,0,0,0.0520186692084376,0,0,0.207529643886817,-0.0200233869782792,0.272375073577734,0,0,0,0.201618256072265,0.0249763061305903,0.175284949314851,0,0
X2881.TT.EQUITY,0.116257079466395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635052731174,-0.0239208936501563,0,0,0,0,0.0184990448784461,0,0,0,0,0,0,0,0.229712552865434,0,0,0,0,0,0,0,0.35369932239978,0,0,0,0.439466013059862,0.253321126939647,0,0,0.0279444597625414,-0.146446438861963,0,0,0.0968978351578883,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114072576915,0,0,0,0,0,0,-0.0116325589128975,0,0,0,0,0,0.376933665280268,0,0,0.122725574371954,-0.105934683861999,-0.175269876632638,0,0,0,0,0,0,0,0,0.718770936961437,0,0,0,0,0,0,0,0,0,0,0.000909612716141033,0,0,0
X2891.TT.EQUITY,0,0,0.463588369891256,0,0,-0.251830496944528,0,0,0,0,0,0,0.236471779372001,0,0,0,0,0,0.0922108719081134,0,0.172752599478929,0,0,-0.124375200689761,0,0.036720950956304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460141534590742,0.217827729830997,0,0,0,0,0,0.14747549000817,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156536359479229,0,0,0,0,0.137811202440983,0,0,0,0,-0.165222845446825,-0.173815933655329,0,-0.3773648329006,0,0,0,-0.0694992771532456,0,0.192343009803388,0,-0.00806549278915445,0,-0.134020684490969,0,0,0,0,0,0,0,0,0,0,0,-0.0533080822972608
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688475,0,0,0,0,-0.239334399189869,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
