,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,3.46944695195361e-18,0.0106098627889531,0,0,0.009394992041101,0,0,0,0,0,0.339093760839737,0.0120513423426437,0.245238755086384,0,0,0,0.14142446116266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746464734267173,0,0,0,0,0,0,0,0,0,0.0343816626227113,0,0,0,0,0,0.00247942285286367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255501864114722,0,0.0262050587509449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947828450677555,0,0,0,0,0,0,-0.0162810292687365,0,0,0,0,0,0,0.207840683114159,0,0.268847896477757,0,0,0,0.00515784683513496,0,0.107299884706923,0,0.0718400927389893,0,0,-0.0216691999478738,0
X601601.CH.EQUITY,0,0,0.743101128991275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205290300040335,0,0.0519594790784209,0,0,0,0,0.127585063820764,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235081659849861,0,-0.289126412310631,3.46944695195361e-18,-0.057800603739892,0,0,0,0,0,0,-0.10715293713841,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0
X601998.CH.EQUITY,0.184928150970547,0.160657846820307,0,0,0,0,0,0.0160517603181334,0,0,0.0714317244156167,0,0,0.266103817469629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493850791894447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133329550408528,0.0277888410964073,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208692166883368,0,0,0,0,0,0,0,0.134979973461877,0,0,0,0,0.280526256477772,0.0936779412808384,0,0,0,0,0,0.228232848530906,0,0,0,0,0,0,0,0,0,0.00969323203413251,0.0838625719065093,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916079572321611,0,0,0,0,0,0,0,0.125147991649091,0,0,0.435088594926923,0,0,0,0.0140237394676389,0,0,0,0.0265669938802555,0,0,0,0,0,0.0892947753852411,0,0,0,0,0,0.260341148842162,0.0320988949071286,0,0,-0.0330879909150999
X601818.CH.EQUITY,0.169404697107228,0,0,0.260466919163347,0,0,0,0,0,0,0.0474389579670765,0,0.24470500905552,0,0,0,0,0.0643789637370949,0,0,0,0,0,0,0,0.060959326986501,0,0,-0.0205419208247746,0,0.0828654903728728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439089449866155,0,0,0,0,0,0.0575509289030874,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155444478649557,0,0,0,-0.0512634655840271,0,0,0.0788562913562384,0,0,0,0.252625050533448,0,0,0.149608384547165,0,0,0,0,0,0,0.271207192250955,0,0,0,0,0,0,0,0,0.224710860237773,0.135519075993394,0.0613557185815841,0,0,0,0,0,0,0,0,0,0.0215367653728852,0.0163435315100583,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,0,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0357932138082267,0,0,0,0,0,0,0,0,0,0,0,0,0.210124734747927,0,-0.0498615575878481,0,0,0,0,0,0.0471539064375899,0,0,0.0658350178357947,0,0,0,0,-0.0803765980887058,0.0168187282175651,0,0,0,0,0.0246144770342601,0,0,0.18469041789894,0,0.544469268433567,0,0,0.0702721171526291,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498047464626634,0,0,0,0,0.211631246772387,0,0,0,0.0429784292523289,0,0,0,0,0,0.0894354893790527,0.0582381981772914,0.0993632881834129,0,0,0,0,0,0.515594600534479,0,0,0,0,0,0,0,0,0,0,0,0,0.142735203890753,0,0,0,0,-0.0187040324358302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557087788574158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190239485419,0.0260767124651039,-0.155751621129856,0,0,-0.174682622363777,0.229865463993381,0,0,0,0,0,0,0.00828674430153393,0,0,0,0,0,0,0.533158839149664,0,0.0279707424157412,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346602581153153,0,0,0.0668383183522311,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129024523357798,0,0,0,0,0.166954111597572,0,0.268162077188839,0,0.00546514392097633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830783698096073,0,0,0,0,0,0,0,0,0,0,-0.0656058359995904,0,0,0.379387202004401,0,-0.0616780907187444,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706163752786014,0,0.195800160829526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970093677955793,-0.0861428455138294,0,0,0.700235780382302,-0.045753465524369,0,0,0.0681137624748979,0.0667892733431302,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914590844305355,0,0,0,0,0,0,0,0,0,0.368057026663354,0,0,0,0,0.183628657894249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500335798795315,0,-0.0467707809581654,0,0,0,0,0,0,0,0.301105027663592,0,-0.0605847565839815,0.113715257756052
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141977656213161,0,0,0,0,0,0.0132297034108865,0,0,0,0.116774361292549,0,0,0,0,0,0,0,0,0,0,0,0.227708023042757,0.372516701483644,0,0,0,0,0,0.0924705160089407,0,0,0,0.0394632926671628,0,0,0,0,-0.225659351832714,0,-0.00136446197585459,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224573474176533,0,0.0409042205454811,0,0,0,0,0,0,-0.00346665025349974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213173897085648,0.0720367650606378,0,0.449296060796427,0,0,0,0,0,0,-0.135099170578431,0,0.384341703107975,0,-0.0109983392593192,-0.0398194693973822,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211697483901114,0,0,0,0,0,0,0,0,0,0.0832384685131178,0,0,0,0,0,0,0,-0.150937135316026,0,0,0,0,0,0,0,0,0,0,0,0,0.732597842716751,0,0,0,0,0.0103915116752,0,0,0,0
X601169.CH.EQUITY,0,0.308274483491209,0,0,0,0,0,0,0,0.0388012065646731,0,0,0,0,0,0,0,0,0.0193722533295735,0,0,0,0,0,0,0.0124089314741459,0,0,0.154086927037116,0,0,0,0,0,0.323733119027853,0,0,0,0,0,0,0,0.0238010509431129,0,0,0,0,0,0,0,0,-0.0825265674014936
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173504772250909,0.0471533019166306,0,-0.22349621413476,0,0.0247732864146496,0,0,0,0,0,0,0,0,0,0,0.229762177354447,0,0,0,0.0695642779805497,0,0,0,0,0,0,0,0,0,0,0.507021643227292,0,0,0.0912128225212211,0,0.0746453349248644,0,-0.195897179401095,-0.0413847216980551
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.018249856665051,0,0,0,0,0,0,0,0,0,0,0.0921539517186629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351904251578066,0,0,0,0.181803018847048,0.0248594866630878,0,0,0,0,-0.353959236004856,0.065014158628944,0,0,-0.219824036334853,0,0,0,0,0,0,0,-0.22734105223161
CN210SLOPE,0,0,0,0,-0.105027731174752,0,0,-0.249925070066442,0,-0.183669420293358,0,0,0,0,-0.127093483421879,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456980929047686,0,0,0,0,0,-0.0256190896767179,0.219641433158281,0,-0.100284119956372,0,0,0,0,0,-0.253125489046688,0.349799009724987,-0.0607693033649738,0,0,0,0,0,0,0,0,-0.474563182019802,-0.042637258672495,0
