,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341912913227533,0,0,0.0455374814665696,0,0,0,0,0,0,0.277702050712343,0,0,0,0,0,0,0,0,0.174351824569497,-0.111583823075165,0.125631984658584,0,0.156495207198791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444608549064788,0.156957757682706,0,0,0,0,0,0,0,-0.0370615358577751,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221164485831932,0.167268208905431,0,0,0,0,0.364883056127342,0,0,0.0251198479100093,-0.00250942919119522,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.160247309307366,0.0389080120434513,0,-0.0754087330243186,0,0,0,0.0273723164811276,0,0,0,0,0,0,0,0,0,0,0.0230980866376988,0.0492387062089212,0,0.232743851372285,0,0.0665572822158213
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677551986037,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0778345839879942,0,0.181661784464212,0,0,0,0,0.194609421305046,0,0.0861607496998558,0,0,0,0.180118420167669,0,0,-0.109133910536634,0,0,0,0,0,0,0,0,0.117210498085197,0,0,0,0,0,0,0.0114851072119725,0
X688.HK.EQUITY,0,0,0,0.169792930347781,0,-0.284403769168586,0,0,0.0985274925808646,0.185877502645323,6.93889390390723e-18,0,0,0.0812296542583031,0,0,0.0868879398528917,0,0.10068014223312,0,0,0,0,0,0,0.224117311413025,0,0.463074818413639,0,0,0,0,0,0.0751408129826157,0,0,0,-0.290974196777149,0,0,0.363847631025141,0.046411432725044,0,0,0,0,-0.165580701007867,0,0,-0.0979697892859288,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744325668583577,0,0,0,0,0,0,0.00949531548442676,0,0.0189209865028176,0,0,0,0,0,-0.0983609434617309,0,0,0,0,0.100897829165015,0,0,0,0,0.179491309671106,0,0,0,0,0,-0.415282103690885,0,0,0,0,0.399879936710481,0,0.222513742588973,0,0.102395967864653,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601667757080249,0.114143232168286,-0.132751913033889,-0.0938792514199428,0,0,0,0,0,0,0,0.195317146801722,0,0,0,0,0,0,0,0,0,-0.0978687946713419,0.371933122417393,0,0,0,0,0.102352582417202,0.0960716263039461,0,0,0,0,0,0,0,0,0,0.0674105820462681
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,-0.093337868067337
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205482882961576,0,0,0,0,0,0,0.184347312447267,0,0,0,0,0,0,0,0,0,0,0.262684975306434,0,0,0,0,0,0,0,0,0,0,0,0.246561706745673,0,0,0,0,0,0.0549935415198191,0,0,0,0.0172500917380145,0,0,0,0,0.0481275418281947,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10456136033371,0.17255472900926,0,0,0,0,0,0.0784557461731514,0,0,0,0,0,0.413614268773,0,0,0,0,0,0,0.271696327722216,0,0,0,0,0,0,0.0961407437309198,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0577764976493622,0,0,0.117824644375268,-0.0261177754341201,0.0614688798966477
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.498502648995825,0,0,0,0,0,0,-0.0155689096690871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439847373809589,0,0,0,0,0.109501921642835,0,0.113717978469445,0,0,0.00285255378339835,0,0,0.316754132211767,0,0.0531683722693216,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165968566126036,0,0,0.187229386398247,0,0,0,0,0,0,0,0,0,0.162644359099229,0,0,0.353238791265797,0,0,0,0,0,0,0,0,-0.00704383875006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212701526736279,0,0,0.0818021924743309,0,0.151705313496417,0,-0.133048692346326
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162410504718801,0.0947814762089379,0,0.0538148181821959,0.374098590565127,0.00192667545050717,0.216075067476426,0,0,0,0,0,-0.259240918653046,0,0.301018866892068,0,0,0,0,0.133694181196551,-0.0557094237200702,0,0,0,0,0,0,0,-0.182446276317333,0,0,0,0,0,0,0,0,0,-0.0674978775427796
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.11537612503974,0,0,0,0,0,0,0,0,0.195315444671951,0,0.148686473345945,0,0,0,0,0,0,0,0.152814419494581,0,0,-0.0216329156112815,0,0,0.0251281740458891,0.0617479071326888,0,0,0,0.0282351391676666,-0.0463242176517403,0,0,-0.0239820133317582,0,0.0261524784364631,0,0,0.101124032163243,0,0,0,-0.132629074765583,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837189255054,0,0,0,-0.109043553949236,0,0,0.202706966177988,0,0,0,0,0,0,0,0.1199323192465,0,0,0,0,0,0.176007433112482,0,0,0,0,-0.060102423921376,0.204647901775543,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640193310614372,0.188674476592786,0.0149329440244846,0,0,-0.435742575721744,0.133825297012604,0,0,0,0.140963509824416,0,0,0,0,0,0,0,0,0,0.00121603324294909,0,0,0,0,0.000976390045151751,0,0,-0.0141535215247712,0,0,0,0.278702238570604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183772719483538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877784826064186,0,0,0,0,0,0,0,0.0508173085232703,0,0,0,0.05082971717877,0,0,0.138265065966928,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.13098721394488,0,-0.165427338833102,0,0,0,0.565593699352652,-0.0291995443647931,0,0,0,0,0,-0.074987040919695,-0.0300959547951224
X12.HK.EQUITY,0,0,0.0670948608086467,0.0957654465090445,0,0.041138495857289,0,0.4956721156749,0,0,0,0.134647255518195,0,-0.103021297311017,-0.191468726676615,0,0.123808495053731,0,0.0367923718162919,0,0,0,0,0,0,0,0.0582115144807507,0,0,0,0,0,0,0,0,0,0,0.160842400281385,0.135902187164366,0,0,0,0,0,0,0,0,0,0,-0.0126705063288838,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162082323476835,0.0339933711011214,0,0,0,0,0,0,0,0,-0.128947486595293,0,0,-0.60620534445467,0,0,0.798128212449361,0,0,0,0,0,0.0953815431973305,0,0.000715889749427713,0,0,0.158501314827655,0.258387188171028,0,0,0,0.0688748888531128,0,0,0,0,0,0,0,-0.151186637160897,-0.0639454102699215,0,-0.0141051959632787
X002142.CH.EQUITY,0,0.251620876580665,0,0,0,0,0,0,0,0,0,0,0,0,0.367728856551652,0,0,0,0,0,0,-0.0932993649811652,-0.047726920869844,0,0,0,0,0,0,0,0,0.198925492955831,0,0,0,-0.10037916458454,0,0,0,0,0,0.180293747461462,0,0,0,0,0,-0.0484934425485312,0,0,0,0.0454303866366563
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0900987891165966,0,-0.166670367207853,0,0,0,0,0.289598796091089,0,0,0,0,0,0.0591812454864247,0,0.394747308289745,0.0312543752152426,0,0,0,0,0.0892346818035547,0,0.0206590583393728,-3.46944695195361e-18,0,0,0,0,0,0,0,0.235323472587794,0,0,0,0,0,0,0,0.00758434988169616,0.0861968897261486,0,0,-0.0516846207000534,0.0861275648463158
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599736228209982,-0.0138570858052778,0,0,0,0,0,0,0.01313942394066,0,0,0,0.522709173136376,-0.267942451174314,0,0.150400725192946,0,0,0,0,0,0,0,0.076641339056059,0,0,0,0,0,0,0,0,-0.0781053182085001,0,0,0.0687565766735324,0,0,0,0,0,0.00219192165381117,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389351394578282,0.170482417702399,0,0,0,0,0,0,0,0,0,0,0,0.065868986812272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632578279684202,0.0499072482219341,-0.0326180641379308,0,0,0,0,0.183015880495749,0,0,0,-0.152487057135775,0,0,0,0,0,0,0.0259260248085556,0.335802846836459,-0.0443451706166714,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0367050616126941,0,0,0,0,0,0,0,0,0,0.140867800575466,-0.0461614911406416,0.125054285402398,0,0,0,0,0,0,0,0,0,0,0,0,0.0627407235936287,0.117618873961546,0,0,-0.0503972684397689,-0.0540326020985992,0,-0.00717773571086313,0,0,0,0,0,0,0,0,0.394315870778326,0,0,0,-0.0163863948723134,0.0214613209639684
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.017976270395887,0,0,0,0.0905310115653398,0,0,0,0,0.0881829321159972,0.17170269438604,0.261117357916459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525439935147509,0,0,0,0,0,0,0,0.090213082655232,0,0,-0.0888704039284541,0.449710733549579,0,0,0,0,0,-0.0211236683110288
X1997.HK.EQUITY,0.0751836215076019,0.150354140647653,0,0,0,0,0,0,0.021632627540092,0,0,0,0,0.0448805602558432,0,0,0.17717707984004,0,0.173633617771042,0,0,0,0.0209426502615561,0,0,0,0,0,0,-0.107897557350507,0,0.133429528687673,0.226470254614475,0,0,-0.0791458988438148,0,0.0223344307861371,0,0,0,0,0,0,-0.0872469374005374,0,0,0,0,-0.0295137418253482,0,-0.116607755053503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347365510972353,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308944076403623,0,0.0584791738357051,0.217183370708356,0,0.144646080349338,0.234736092989305,0,0.156171691308047,0,0.0338122932046468,0,0,0,0,0,0,0.177024598968942,0.077962742032272,0.103142089340367,0,0
X600015.CH.EQUITY,0,0,0.181036392243399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508728477680399,0,0,0,0,0.0622622277310465,0,0.035401928792112,-3.46944695195361e-18,0,0,0,0.126764917341358,0,0.0966226988353397,0,0,0,0,0,0.0448102783132278,0,0.0398189804400683,0,0,0.280057749350319,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138053633887154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833932605335,-0.0740675695569889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11421292653316,0,-0.0389971609371894,0,0,0,0.101773135969145,0,0,0.530539503273672,0.359869686279589,0,0,-0.0210240628029636,0,0,0,0,0.213179905579362,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232394138065,0,0,0,0,0,0,-0.0794130615900665,0,0,0,0,-0.0308158598675014,0.222995921396669,0,0,0.130046649575558,0,-0.0156002698586453,0,0,0.12863220549064,0,0,-0.0264653441243267,0,0.585115595559746,0,0.0325714788833056,0,0,0,0,0,0.250188246271327,0,0,0,0,0,0,0.039780195618108
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532368643837069,0,0.037871985765348,-0.258572374526947,0,0,0,0,0,0,0.285333402931959,0,-0.214991545237312,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0643606676792715,0,0.272377227567067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012495351788163,0,0,0,0,0.192674532421836,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216444706384429,0,0,0,0,0.120650351235631,0,0,0,0,-0.13861146243927,-0.285627111135473,0,-0.408942434938586,0,0,0,-0.0706571006769169,0.189080868929168,0,0,0,0,-0.130452691296048,0,0,0,0,0,0,0,0,0,0,0,-0.02731677918696
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
