,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.235698569683171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124948527218144,0,0,0,0,0.467477754625932,0.179704137124487,0.0125133735480786,0,0,0,0,0.180744680712662,-0.177839365913675,0,0,0,0,0,0,0,0,0.0800942428987447,0.0300796327941458,0,0,0,-0.455336279348963,-0.000120351930213431,-0.168220685564284,0,0,0,0,0,-0.103823415861673,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173883769640931,0,0.128467468443385,0,0,0,0,0,0,0,0,0,0,0,0.37938036408872,0,0,0,0,0,0,0.00623750700921024,0.0468859985288085,0,0,0,0.0172088267064114,0.0230149507498221,0.00281503460011389,0,0,0,0,0,0,0,0,0,0,0,0,0.015813137425364,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.096978433126851,0,0,0.206916667143803,0,0,0,0,0,0,0,0,0,0,0,0.0329285388266615,0,0,0,0,0,0,0.295809178940385,0,0,0,0,0.0145327671514757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808115845851121,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000942655172292626,0.131947335677591,0,0.0190413513241517,0.01558778630134,0,0,0,0,0.439352461330489,0.179951230794836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523210250287436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545586176638299,0,0,0,0,0,0.04402591487889,0,0,0,0,0,0,0,0,0.134568782919762,0,0,0,0,0,0,0.138874443897383,0,0.0374530909649306,0,0,0.0111171845381418,0.105246115327059,0.186479341011552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407468806826504,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.302840085119953,0,0,0,0,0,0,0,0,0,0,0,0,0.0157020170559979,0,0,0,0,0,0,0.04606448715554,0,-0.0462348691786006,0,0,0,0,0,0,0.0242612801801632,-0.0154439231455276,0,0,0,0,0,0.264837800747742,0,0,0,0,0,0,-0.0850465929654466,0,0,0.339086859401735,-0.0609385273557447,0
X000001.CH.EQUITY,0,0.0911625828283324,0,0,0.161116826909194,0,0.0482353207545343,0,0.0937870089412792,0,0,0,0,0,0,0,0,0,0,0.101852564189738,0,0,0,0,0,0.0243107531724934,0,0,0,0,0,0,0,0.13275517177793,0,0,0,0,0,0,0.149941122980918,0,0,0,0,0,0,0,0,0,-0.0387955020368507,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186379307566132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496139025373676,0.158354414342724,0,0.0433314549227076,0,0,0,0.0826190243563164,0.149355596653828,0,0,-0.144620933393836,0,0.462912819654434,0,0,0,0,0.101331806816673,0,0,0.164727748223461,-0.0431131565260659
X688.HK.EQUITY,0.161672386592197,0,0,0,0,0,0,0,0.00212933787938971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136902754099983,0,0,0.647996017027051,0.0309648171556862,0,0,0,0,0,0,0,0,0,0,0,0,0.10377922093939,0,0,0,0,0,0,-0.0250384301208942,0
X600016.CH.EQUITY,0,0,0.0810509488954318,0,0,0,0,0,-0.166401810119923,0,0.0369293509912376,0,0,0.17247511975159,0,0,0,0,0,0,0.167446776261959,0,0,0,0,0,0,0,0.097694276101923,0,0.0385068234611126,0,0,0.0831758532369302,0,0,0,0,0,0,0,0,0,0,0,-0.434910726519987,0,0,0,0.447205455426297,0,0.0247526208019908
X601998.CH.EQUITY,0.10042960118317,0,0,0.105954218306049,0,0,0,0,0,0,0,0,0.0140758209388815,0,0,0,0,0.142915546536899,0.040383951767053,0,0,0.104255533568885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911926001142156,0,0,-0.317764054414563,0,0,0.491109079916483,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240654474729133,0,0,0.0856965258477991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419114898621,0,0,0.0252737499353152,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226165590962875,0,-0.0759257045369123
X11.HK.EQUITY,-0.073683635550884,0,0,0,0,4.33680868994202e-19,0,0.119772086928841,0.304323237643879,0,-0.0964017547023586,0,0,0,0,-0.108182959898419,0,0,0,0,0.253737604228833,-0.0488665881180375,0,0,0,0,0,0.0570306135925985,0,0,0,-0.0666618515313537,0,0.165211761771143,0,0,0,0.0759617812584807,0,0,0.186456310621417,0,0,0,0,0,0.0266603899620702,0,0,0,-0.0691008067488822,0
X1109.HK.EQUITY,0.206636313937575,0,0,0,0,0.0761524988584419,0,0,0.369431169030966,0,0,0,0,-0.185460235787845,0,0,0,0.134434998649148,0.363497632897963,0,0,0,0.00676028211361815,-0.271279999617579,0,0,0,0,0,0.398510175251854,0,0,0,0.144384196106638,0,0,0,0.0800672354882673,0,0,-0.21628513852331,-2.16840434497101e-19,0,0,0,0,0.132180532674674,0,0,0,0.298949907566539,0.124816209463419
X2388.HK.EQUITY,0.061301043896254,0,0,0.00923563360726938,0,0,0,0.0553576553020426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283471024013627,0,0,0,0,0,0,0,0,0,0,0,0.118864289995717,0,0,0,0,0,0.0543172172148822,0,0,0,0.416071301725612,0.0257338943868542,0,-0.0394062433591514,0
X2007.HK.EQUITY,0.066300440930262,0,0,0,0,0,0,0.161476466681351,0.168579073613549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158329702366451,0,0.105255712251027,0,0.207268476087802,0.0728061039626618,0,0,0,0,0,0.0939533137181178,0,0,0,0,0,0,0.0265806936774873,0,0,0,0,0,0,0.126206303650129,0,0,0.0838900245367559,-0.0241565343086507
X267.HK.EQUITY,0,0.119935065491186,0,0,0,0,0,0.00264904420108205,0.0497319026365041,0,0.158382154404795,0,0,0,0.15119595879749,0,0,0,0,0,0.0918587172367108,0.155426862326286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579476790300761,0,0,0,0,0,0,0,0,-0.0681466180511913,-0.0258631486976589
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721079759935949,0.291365529379925,0,0,0,0,0,0,0,0,0,0.0486699529266953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208470628195529,0.107112023086436,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677411958326605,0,0,0,0,0,0,0,0,0.0103566699645475,0,0,0,0,0.0356146381210877,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0.230458138872418,0,0.41184203790018,0,0.0266581784827003,0,0,0.0597813009521882,0,0,0.0080762787908555,0,0,0,0,0.2449884277829,-0.0569846873480704,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.530040263345147,0,0,0,0.0683483876215445,0,0,0,0,0,0,0,0,0,0,0,0.182832970829482,0,0,0.0175981550783065,0,0,0,0,0,0,-0.104193358148237,0,0,0.0005762494355196,0,0,0,0,0.218624085482887,0,0,0,0,0,0,0,0,0,0.0588709518153394,-0.052498148539747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452603876347163,0,0,0,0,0,0,0.0107232343043164,0.12498498843713,0,0.145409966055798,0,0,0,0.0329956790992396,0.0140633967499979,0,0.0716380213128521,0,0,0,0,0,0.028996750083433,0,-0.408784336767946,0.0850705051883671,0,0,0,0,0,0,0,0,0.0321595477967695,0.137931555391744,0,0.00957599142562037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0196203275494678,0,0,0,0,0,0,0,0,0,0.411020693036919,0,0,0,0,0.0949908803838529,0,0,0.319812078076484,0,0,-0.053511301424793,0,-0.0230802736354103,0,0,0,0,0,0,0,0.069985104876746,0,0,0,0,0.0998543503293905,0.152878399541541,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657406277559787,0,0,0.159785166989863,-0.0345531670290327,0,0,0.150724640729809,0,0,-0.0154049278685922,0,0,0,0,0,0,0,0,0,0.349034231049162,0,0,-0.0611341617971554,0,0,0,0,0,0,0,0,0,-0.0171414737398081,0.149341775705719,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0218462330241348,0,0,0,0,-0.186286940107663,0,0,0,0,0,0.0573839680117715,0,-0.0127008493297356,0.10607830464034,0,0,0,0,0,0,0.165662482178445,0,0,0.199518621480557,0,0,0,0.0167629319467067,0.228772547031329,0,0,0,0,0,0,0,0.12000605759437,0.011137415642479,0,0,0,0,0,1.73472347597681e-18,0.148221467574165,0,0,0.0417042485853068
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352140142672559,0,0,-0.386454013375571,-0.0658878828135501,0,0,0,0,0.0469509752699062,0,0.149536471878318,0,-0.0303822825793098,0,0,0.302750663514782,0,0.0121890552160152,0,0.121530707177972,0,0,-0.0144904472383634,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.14149207621564,0,0,0,0,0.0621090777555686,0,0.0577674210695644,0,0.521391136507606,0,0,0,0,0,0,0,0,0,0,0.456611820501183,0.0548607024118411,0.0180502237043302,0,0.00542924451659049,0.181466084889547,0,0,0,0,0,0,-0.0186672250055731,0,0,0,0,0,0,-0.132532780518687,0,0,0,-0.047089733230593,-0.145019811833791,0,0,0,0,0,-0.198584368939528,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0806384467356899,0,0,0,0,0.383062907493759,0.408899703998615,0,0,0,0,0,0,0,0,0,-0.132172566093922,0.17583336006989,0,0.269811804272093,0,0,0,-0.133561133568458,0,0,0,0,-0.412674784703062,-0.212864277272694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323261924301239,0,0,0,0.311773922968923
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.276244437887948,0,0,-0.517752473073405,0.210037911572263,0,0.112456498979927,0,-0.0871506448289616,0,0,0.0839961276940423,0,0,0.246640935894673,0,0,0,0,0,0,0,0,0,-0.0630776524475973,0.0648895163186011,0,-0.0965937683120434,0,0,0,0,0,0,0,0,0.0635223120289848,0,0,0,0,0,0,0,-0.0930931279105056,0,0,0,0,-0.0444819721033093
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.012723023560736,0,0,0,0,0,0,0,0,0.00827350613571536,0,0.0417870562497585,0,0,0,0.14764485553411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206255577461468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191640850203488,0.153209702809019,0,0
X823.HK.EQUITY,-0.0864174408550338,0,0,0,0,0,0,0,0,0,0.0523599816510788,0.0277606585346311,0,0,0,0,0,0,0,0,0.160759241181528,0,0,0,0,0,0,0.182142389008253,0.104005515154099,0,0,0,0,0,0,0,0,0.365188632453744,0,0.0264456938264659,0.0912095227079844,0,0,0.119106485575789,0,0,0,0,0,0,0,0.161601337989272
X601881.CH.EQUITY,0.0937159593036291,0.0806067995957733,0,0.0325102693890176,0,0,0,0,0,0,-0.0222564466950522,0,0,0,0,0,0,0,0,0.0322412368969074,0,0,0,0,0,0,0,0,0,0,0,0,0.106814829999549,-0.0393567568888605,0,0,0,0.0562758558816212,-0.0172563790835111,0.6053546944172,0,-0.0168372262383857,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145611785130446,0,0,0,0,0,0,0.0271502754502448,0.0766683806781809,0,0,0.298819976251546,0,0,0,0,0.253643990159923,0,0.0246450356571268,0,0,0.0486641624609858,0.0546653947566044,0,0,0,0.386952437156545,0,0,0.0558834618845915,0,0,0.0481670954956376,0.0207565592887508,0,0,0.00707297202867191,0,0,0,0,0,0,0,-0.0487089567784841,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.211937524179721,0,0,0,3.46944695195361e-18,0.0382657849484154,0,0,0,0,0,0,0,0,0.1144784614995,0,0,0,0,0,0,0,-0.0761375937391879,0.128035220811733,0,0,-0.16439803546632,-0.0196995859056002,0,0,-0.392852405162629
CN210SLOPE,0,0,0,0,0,-0.0725884736884501,0,0,-0.164833819667297,0,-0.00172165028216231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216471874631114,-3.46944695195361e-18,0,0,0,0.00743156108974233,0,0,0,0,0,-0.411009293611162,-0.101360986900226,0,0,0,0,0.336510071773037,0,0,0.104690549044735,0
