,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,-0.163547572635031,0,0,0,0,0,0,0.069790228905745,0,0,0,0,0,0.220169559637576,0,-0.297256013850778,0,0,0.0249019256862745,0,0,0,0,0,0.126146911555971,0,0,0.210021582751242,0.0767383172714115,0,-0.199666601223121,0.272528534623548,0,0,0.600437790059088,0,0,-0.00101984036239369,0,0,0,0,0,0.0934402949325418,0,-0.00245832545161153,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251753862263992,0,0,6.93889390390723e-18,0,0.180828382464886,0.510010575875713,0,0,0,0,0,0,0.121119580288738,0,0,0.121847521147978,0,0,0,0,0,0.24673420869988,0,0,0,0,0,-0.0620593808065972,0,0,0,0,-0.274916941565357,-8.67361737988404e-19,0,0,0,-0.0173129044454031,0,-1.38777878078145e-17,0,-0.0749536555014114,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360697366013904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326073377836063,0.105760449522375,0.462610207276416,3.46944695195361e-18,0,0,0,0,-0.0295997188074844,0.183120921480687,0,0.00791410417641548,0.143228253669984,0,0,0,0,0,-0.141005298521561,0
X11.HK.EQUITY,0,0,0,0,0.0691702329728549,0.13089029683847,0,0,0,0,0,0,0,0,0,0,0,0,0.3516498384862,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565823977921893,0,0,0,0,0,0,0,-0.188292239583938,0.0946129177654457,0.024774628209725,0,0,0,0.341903209294447,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612515392485128,0,0,0,0,0,0,0.18492688750789,0,0,0.589354119012048,0,0,0,0,0,0,0,0,0.0577486352065158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.61150620044722,0,0,0.32851384538348,-0.414192978104821,0,0,0,0,0,-0.141364517478421,0,0,0,0,0.583655540479152,0,0,0,0.252431900986932,0,0,0,0,0.071067660498839,0,-0.0978542594269836,0,0,-0.245118005510957,0,-0.306434283037096,0,0,0,-0.164158020716681,0,0,0,0,0,0,0,0,0,0,0,-0.134667826231289,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266612369310346,0,0,0,0,0,0,0.0838652608787373,0,0,-0.274565546709277,0.08086605626169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165398218684479,0,0,0,0,0,0,0,0,0.463904532114973,-0.0326663434428696,0,0,0,0,0.49954726306425,-0.0170794020415822,0,-0.223104569570853,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134147121255596,0,0,0,0.0858050840730682,0,0,0,0,0,0,0,0.196704237088832,0,0,0.0932223965859753,0,0,0,0.276433518801423,0,0,0,0,0,0,0.255636790747571,0,0,0,0,0,-0.127124852678085,0.0937543078904346,0,-0.122975383563789,-0.374813184722966,0,0,0.0471290938934524,0,0,0,-0.11950056039094
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225652488523188,0,0.0242658294885629,0.0567714107202618,0,0,0,0,0,0,0.0915167788573603,0.0082361666457714,0,0,0,0,0,0.108180836335645,0,0.166265089614246,0,0,0,0,0.122771078195185,0,0,0,0,0,0,0,0,0.169297345164061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221660707311046,0
X600016.CH.EQUITY,0,0,0,0.0194228883851381,0,0,0,0,0,0.00671952098997743,0,0.0466438528372229,0,0.332840442093404,0,0,0,0,0,0,0,0,0,0,0.0563332760290733,0,0,0,0,0,-0.0254381865272708,0,0,0,0.0967052021510488,0,0,0,0,0,0,0,0,0.159362035286504,0,0,0,0,0,0,-0.0913051823191874
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291501422391786,0,-0.063214704793809,0.114432721239737,0,0,0,0,0,0,0,0,0.00768384265919647,0.198877877358387,0.0854193814283487,0,0,0,0,0,0,0,0.0171099234855705,0,0,0.290380828928065,0.296607927188212,0,0,0,0,0,0,0,0,-0.130825295164485,0,0,0,0,0,-0.110055435274994,0,0,-0.0674921834138836,0,0,0,0,0
X1109.HK.EQUITY,0.0891705464759214,0,0,0,0.157539095699041,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.147269119712404,0.283173427498805,0,0.0455301755945449,0,0,0,0,0,0.125386666150837,0,0.0079432769226622,0,0.269627023150843,0,0,0,0.0685223387475773,0,0,-0.144374970211121,0,0,0,0.0311993494048123,0,0,0.155068746467084,0,0,0.217820060016094,0.158155708644829
X1113.HK.EQUITY,-0.179169973580877,0,0,0,0,0,0.195209455875206,0,0,0,-0.104706471865133,0,0.0406797254089832,0,0,0,0,0,0.0547268902522162,0,0.0977563627310229,0,0,0,0,0.130183609078874,0,0,0,0.0289303756210412,0,0,0.0726668734725692,0,0,0,0,0,0,0,0,0,-0.0541878064255791,0,0,0.318315087714303,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449893076155005,0,0,0,0,0.174314018508505,0,0,-0.0484554051417929,0,0,-0.0854139699404041,0,0,0,0,0,0,0,0.0453426387980031,0,0,0,0,0,0.215577605542616,0,0,0,0,0,0.412115883300066,0,0,0,0,0,0,0,0,-0.180182805752301,-0.149957449999471,0,-0.0910744718045807
X12.HK.EQUITY,0,0,0,0,0,0,0.46662442814648,0.0210455632083905,0,0,0,0,0,0,0,0,0,0.385768618043322,0,-0.0844269687395347,-0.177106318811531,0,-0.233213929670949,0,0,0,0,0.215412451295683,0,0,0,0,0.259082830018759,0,0,0,0,0,0,0,0,0,0,0,0,0.437309643943111,0,0,-0.319413100096727,0,0.391256835888713
X823.HK.EQUITY,0,0,-0.04529937492743,0.0367707582539947,0,0,0,0.0526509853768932,0,0,0,0,0.165293409364009,-0.166581460892723,0,0,0.0415693895833149,0,0,0,0,0,0,0,0,0,0.0430163396112362,0.158253037170096,0,0,0,0,0,0,0,0,0.112639779915832,0,0,0,-0.0579546275922969,0,0,0,0,0.141813164528951,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927505101161767,0,0,0,0,0,0,0,0,0,0.546655376149961,0,0,0,0,-0.0908349846107936,0,0.0399952946642887,0,-0.019177878019443,0,0.0885041657171028,0,0,0,0,0.0247347305059366,0.0697864871838136,0,0,0,0,0,0,0,0.0516674814176632,0,-0.0451546335272084,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454213777700641,0,0.177394372721225,-0.0768941561453181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231527093428882,-0.114710440893343,0,0,0.138224738610705,0,0,0,0,0.0238095038298175,0,0,0.495110971095711,0,0,0,0,0,0.072435065768882,-0.0540639141728671,0,0.039408876438794
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291856352490608,0,3.46944695195361e-18,0,0.27066774652766,0,0.278695443340171,0,0.311208460716418,0.0242906461961663,-0.142513977182636,0,0,0,0,0,0.31635206610178,0,0.0138391014438422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217954754074287,0,0,0,0,0,0,-0.246521789104166,0.0074971682274607
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196070000017817,0,0,0,0,0,0.20287957667269,-0.0194405256926992,0,0,0,0,0,0,0.00295488695354054,0,0,0,0,0,0.076416886757688,0.127535204985463,0,0.0953541383542834,0.0604807700900147,-0.145624365533504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332742332297053,0,0,0,0,-0.163606652517742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279763869901715,0,0,0.0766136797788612,0,0,-2.77555756156289e-17,0,0,0.249057387241468,0,0,0,0,0,0,0,0,0.115974986644554,0,0,0,0.123508663383693,0,-0.0427415033285449,0,-0.0112530578476047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417818949827059,0,0,0,0,0,0.109597534559444,0,-0.08060674402893
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222887847499268,0,0,0.0491444800838967,0,0,0,0,-0.207560191638466,0,0,0,0,0.0590990294227187,0,0,0,0,0,0.266529228325327,0,0,0,0.858384273722233,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225741295698657,0.404851048870631,0,0,-0.217894869205901,0,0,0,-0.0989869031306637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106150886190952,0,0.11319930391995,0,0.215415678368687,-0.20340252041124,0,0,0,0,0,0,-0.110969522749107,0,0.124478977228143,0,0,0,0,0,0,1.10155484425485,-0.0540112685111986,0.077427538097196
X600015.CH.EQUITY,0,0,0,0,-0.320065187375653,0,0,0.382420653302008,0,0,0,0,-0.0353255726699842,-0.247559924390433,0,0,0,0,0,0,0,0,0.581543428383591,0,0.0150237432718083,0,0,0,0,0,0,0,0.193432208815758,0,0,0,0,0,0,0,0,0.103056134655642,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0017450280150055,0,0.0540264907309698,0,0,0,0,0,0,0,0.320966465259174,0,0,0,0.182584764754635,0,-0.121270823815626,0,0,0,0,0,0,0,0,-0.0840426373666323,0,0,0,0,0,0,0,0.423445026681103,0,0,-8.67361737988404e-19,0.107693052156354,0,0,0,0,0,0,0,0.292102359094261,0,0,0.0799341668454635,-0.00429442167447142
X17.HK.EQUITY,0,0,0,0,0.0064032874130914,0,0,0,0,0,0,0,0.448747080150096,0,0,0,0,0,0.216791950634155,0.20193718971718,0,0,0,0,0,0,0,0.0903422762528784,0,0.114493956038506,0.235003627873305,0,0,0,0,0,0.169441350935902,0,0.0691505966468963,0,0,0,0,0,0,0,0,0,0,0,-0.0377774564181293
X002736.CH.EQUITY,0,0,0.0991763610436987,0,0,0.0656542946546937,0.0339150199145917,0,0,-0.0808761499471777,0,0,0,0,0,0,0,0,0,0,0,0.383504614428273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056337056384647,0,0,0,0,0,0.0658051014647892,0.0764162047659971,0.440758945809942,0.0415261697123529,0,0,0.00541173726989786,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803419303468,-0.0948035080169803,0,0,0,0,0,0,-0.434726584023215,0,0,0,0,0.171965990933606,0,6.93889390390723e-18,-0.0125100707561027,0,0,0,0,-0.0175493401466481,0,1.38777878078145e-17,0,0,0,0,0,-0.356222829667127,0,0,0,0,0,0.0856056045215392,0.343451134731709,0,0.343325276263026,-0.0277278576772902,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567723,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538457,1.38777878078145e-17,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0
