,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.100929339266603,0,0,0.282953728925217,0,0,0,0,0,0,0,0,0.250458399204938,0,0,0,0,0,0.145700713409645,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0929815193475586,0.107249514460032,-1.73472347597681e-18,0,0,0,0,0,0,0.0912282246822903,0,0,0,0,0,0,0,0,0.00548467852543985,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772564570491531,0,0,0,0,0.0792960219784995,0,0.524762988718102,0,0,0,0,0.158584496682349,0.0122717780514716,0,0,0.155763425732631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241960622632524,0,0,0,0,0.470344442995987,0,0,0,0,0,0,0,0,0.00232379833408232,0,-1.38777878078145e-17,0.0396648911754158,0,0,0,0,0.0110537566600969,0,0.0602606575392785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141362271322106,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0194512901664885,0,0,0,0,0.00957872042603176,0,0,0,0,0,0,0,0.0590932679276939,0,0,0,0,0,0,0,0,0,0,0.258284523878671,0,0,0.299632952029114,0.129768706226836,0,0.103533049992662,0.199026315175576,0,0,0,0,0,0,0.001245775276075,0,0,0.132018759758096
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170224387675857,0,0,0,0,0,0,0,0,0.0944961561351786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536160610103,0,0,0,0,0.0909340176999584,0.26624120789394,0,0.102165863971669,0,0,0,0
X600016.CH.EQUITY,0,0.027336092530063,0,0,0.29474104881559,0,0,0,0,0,0.30670775976961,0,0,0,0,0,0,0,0,0,0.142516841233142,0,0,0,0,0,0,0,0.0782486227601274,0,0,0,0.0386688246653041,0,0,0,0,0,0,0.0261310073355884,0,0,0,0,0.0936532026724889,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127858375683528,0,0,0,0.057119816557768,-0.031935030086224,0,0,0,0,0.00510597355234057,0,0,0,0,0,0,0,0,0,0.347311514119934,-0.00601712794609038,0,0,0.0122428702845432,0,0,0,0,0,0,0,0,0,0,0,0.147985599546812,0,0.364565400627563,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344185029542248,0,0,0.0347857227933457,0.0177418191274985,0,0,0,0.0869801310931894,0,0,0,0,0,0,0,0,0,0,0,0,0.0220957534600741,0.26737177752234,0,0,0.465528601325966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835609960640156,0,0.345494859209705,0,0.249816480702761,0,0.0945425573859741,0,0,0,0,0,0,0,0,0,0,0,-0.176783995183292,0,0,0,0.615164475640289,0,0,0,0,0,0,0,-0.0637352858979602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602663773333829
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451287483977,0,0.106720641098026,0.250737098397127,0,0,0,0.188947485181409,0,0,0,0,0.0358108865575229,0,0,0,0.0523150829492738,0.135508712519833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241637954251038,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893895655501768,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0677470815785231,0,0,0,0,0,-0.0471183812258611,0.409842103262496,0,0,0,-0.0912164709497539,0,0,0,0,0,0,0,0.378880325458967,0.0405891920622496,0,0,0,0,0,0.0223481421468676,0,0,0,0,0,0,0,0.148787193487845,-0.0210272284770946,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0815774298282061,0.0618964827593628,0,0,0,0,0,0,0.0662084338451146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286005949148512,0,0,0.22180659464999,0,0,0,0.203294579146868,0.0953244956433167,0,0,0,0,0,0.447806198590022,0,0,0.101869679115074,0.101753116162603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204698579973171,0,-0.191508565663896,0,0,0,0.136849349039778,0,0,0,0,0,0,0,0.213077819130775,0,0,0.0651552451704055,0,0.0267901403812008,0,0,0,0.306648492801413,0,0,0,0.143087928458145,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0815917446980136,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409108053221779,0,0,-0.0491242638666948,0.00404706298085144,0,0,0,0,0.549715963303836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430226839775516,0,-0.0215379203512588,-0.0155735870107917,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148525720480011,0.0275809768987103,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352814946039497,0,0,0,0,0,0.177353978409547,0,0,0,0,0,0.137861473975809,0,0,0,0,0,0.0338393926890488,0,0.12332234760486,0,0,0.126229017049215,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083606668611,0,0.291045382865445,0.636942185901496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202732456468,0,0,0,0,0,0,0,0,0.0547163146911511,0,0,-0.249640784385407,0,-0.0119105174587016
X002142.CH.EQUITY,0,0,0.192442499967817,0,0,0,0,0.0371996860691679,0,0.16066834258212,1.38777878078145e-17,0,0,0.00864369803628366,0,0,0,0,0,0.291925477559893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164042636897694,0,0,0,0,0,0,0,0,0,0,0,0.0578300590858653,-0.0529510445310878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519108161732208,0,0,0,0,0,0,0,0,0,0.360167515362111,0,0,0,0,0,0,0,0,0.175722354502128,0,0,0,0,0,0,0,-0.0556795918082308,0,0,0,0,0.0380061375610155,0,0,0,0,0,0,0,0.380880666793052,0,0,0,-0.0612530044754093,0.00931302617614713
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.201951879957593,0,0,0.0574543028866101,0,0,0,0,0,0.108651254871464,0,0.139405543001017,0,0,0.076696615112714,0,0,0,0.247208732067735,0,0,0,0,-0.0729233888413536,0,0.0384597170855809,0,0,0,0,0.313293917369265,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224780199696184,0,0,0,0,0,0.0716386657697368,0.169492285454785,0,0.171571278193377,0,0,0,0,0,0,0,0.20544236557163,0,0,0,0,0,0,0,0.111575411733895,0,0.0300055340893806,0.0112590515568056,0.100399490945053,0,0,0,0,0,0,0,0,0,0,0.101180268895785,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911564003815816,0,0,0,0,0,0,0,0,0.282941240687311,0.169026590524038,0,0,0,0,0,0,0.060631388058207,0.00191330198731055,0,0,0.117629682144716,0,0,-0.155954196502712,0,0.320766353825157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428379607007362,0,0,0,0,0,0,0,0,0.201313548629146,0,0.0453599960730492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698206479283909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130875570346,-0.0475727210859315,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452304735490259,0,0,0,0,0,0,0,0,0.285296691829948,0,0,0,0,0,0,0,0,0,0,0.0358341181921855,0,0,0.0515764234355944,0,0,0,0.134222305074055,0,0,0,0,0,0,0.00482125172346342,0.130898752626854,0,0,0.118819857137509,0,0,0,0,0.241511765507203,0,0,0.0499369143029597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00787473964956215,0,0,0,0,0,-2.77555756156289e-17,0,0.222149673865163,0,0,0,0,0.0201821855029081,0,0,0.0935354035223004,0,0,0,0,0,0,0,0,0,0,0,0,0.0503294835495941,0,0.0508238698524982,0.0637810920697715,0,0,0.0219080546787662,0,0,0,0.0305157008329805,0,0.127393342886149,0.334963685117667,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.189545803202314,0,0,0,-0.0155825990166181,0,0,0.0496101344817014,0,0,0.423594784773032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455464897967522,0,0,0,0,0,0,0,0,0.29473884818405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119826076726632,0,0,0,0.0267842012538356,0,0,0,0,0,0,0.127780020065876,0,0,0.355725045515647,-0.021660679565823,0,0,0,0,0.29566390596405,0.164694960460892,0,0,0,0,0.0219364774312907,0,0.00276419773580003,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482805229262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1562338783223,-4.33680868994202e-19,0,0,0,0,0.0645486551238369,0,0.244835683364439,0.153393514812042,0,0.0233673906300501,0,0,0,0,0.174061829981611,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657641150497,0.109249998420137,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127574608986021,0.164755117798146,0,0.102204804385248,0,0,0,0,0,0,-8.67361737988404e-19,0.00187568007012036,0,0,0.36704218152805,0,0,0.206825511490326,0,0,0,0,0,0,0,0,-0.0162318114100993,0
VXFXI.INDEX,0,0,0,-0.568903996892723,0,0.0405630626909547,0,0,0.15474199779996,-0.434069044169821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.26477899144282,0,0,0,0,0,0,0.449746238082872,-0.485065417731132,0,0,0,0,0,0,0.455160980782271,0.713777744256861,0,0,0,0,0.376249105135749,0,0,0,0,0,4.33680868994202e-19,0.134986013397776,0,0,0,0
CN210SLOPE,0,-1.9600957750089,-0.0423694921127468,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586392,0,0,0,0,0,0,0,0.0652166110020094,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114861836400504,0
