,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.361642501661182,0,-0.301715755154236,0,0,0,0,0,0.0409267115548592,0.213600633343119,0.112931889438472,0,0,0.136507319067867,0,0,0.19011484823329,0,0,0,-0.157084020556274,0,0,0,0.0204968384635193,0.334758682547402,0,0.0291394242273268,0,0,0,0.136239388422312,0,0,0,0,0,0,0,0,0,0,0,0,0.14349839323618,0,0.00429072642219712
X688.HK.EQUITY,0,0,0,0,0.0797219961179726,0,0,0,0,0.215967137324706,0,0,0,0,0,0,0,0,-0.0506808706763179,0,0,0,0,0,0,0,0,0.312917984879354,0,0,0,0,0,0.0169451776775144,0,0,-0.0360316599704385,0,0,0,0,0,0,0,0.205372157365473,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129929476115324,0,0,0,0.260797984792047,0,0,0,0,0,0,0,0,0,0,0,0,0.0966743710973269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127030749115853,0,0,0.11481936740544,0,0,0.0409440406156601,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132987495646365,0.228414378976243,0,0,0,0,0,0,0,0,0.086086108947699,0,0,0,0,0,0,0.110105121373843,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.038116636562684,0,0,0,0.339737207546159,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426814663536665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244311333823141,0,0.0876627117483234,-0.25593668714511,0,0,0,0,0,0,0,0.373303858244794,0,0,0.0938313399346524,0,0,0,0,0,0,0.481349069737736,0,0,-0.013317502892559,-0.120152355170141,0,0,0.136129249508273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209720956612681,0,0.138789140865142,0,0,0,0,0,0,0,0,0,0,0,0,0.127275254128237,0,0.142531329417564,0,0,0.0478321369548798,0,0,0,0.131477332486415,0,0,0,0,0.0309915579277106,0,0.118595857744569,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.152673375451693,0,0.136924217191791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07478153708209,0,0,0,0,0,0,0,0,-0.00154768930573415,0,0.151698689656608,0,0,0,0,0,0,-0.0123630345157913,0,0,0,0,0,0.0195762930337084,0,0.178294693143021,0,0,0,0.0170428843783525
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884884284904078,0,0,0,-0.288491775720295,0,0.219306553463716,0.326418736320007,0,0,0,-0.169878888394406,0,0.101443708404199,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527719888381607,0,0,0,0,0,0,0,0,0,0,-0.00116092306934064,0,0,0,0,0.190620502532756,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402875775144133,0,0,0,0,0,0,0,0,0.035472011425792,0,0,0.217536689453333,-0.0499265665711916,-0.140765325785903,0,0,0,0,0.14473666624229,0,0.423011458471184,0,-0.059440893356398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120381946450909,-0.298385986178473
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694854468785,-0.0672446663562904,0.175339738094381,0,0,0,0.0553979083456064,0,0,0.195829147705931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794807440168,-0.110360565567985,0,0,0,0,-0.0364204893177704,0.26236414056288,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514011843648657,0,0,0,0,0,0,0.421698169263596,0,0,0,0,0,0,0,0,0,0.166670021677147,0,0,0,0.0732281080111224,0,0,0,0,0.0521799512295813,0,0,0,0,0,0.0160571135012445,0,0,0.130656675179855,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188504987210273,0,0.276202884210297,0.232417240200013,0,0,0,0,0,0.0555816020491037,0.139736044871006,0,0,0,0,0,0,0,0,0.00754288909304307,0.183383951891573,0,0,0,0,0,0,0.186657101896541,0,0,0,0,0,0,0,0,-0.181465401572007,0,0,0,-0.117787317767681
X600048.CH.EQUITY,0.0687252228684044,0,0,0,0,-6.93889390390723e-18,0,0,0,0.352560561201682,0,0,0.0602661434450185,0,0,0.481834060800035,0,0.0505711483907607,0,0,0,0,0,0,0.105039828190496,0,0,0,0,0,0,0,0.0185946103710036,0,0,0,0,0,0,0,0,0.0300408553713726,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451646794515034,0.128612108215664,0.109388410045056,0.0479711737770437,0,0,0,0,0,0,0,0,0,0.0531593690652111,0,0,0,0.0470709642675779,0,0,0.104605642020964,0,0,0,0,0,0,0,0,0,0,0,0.0635046301954765,0,0.258138784223403,0,0,0,0,0,0,0,0,0,0.100513971559919,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239120101133328,0,0,0.0950396103093448,0,0,-0.0164497858121569,0,0,0.102794493017163,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.288947419445922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811460656405713,0,0.590592335373686,0,0,0.150704905569034,0.114287293489621
X600015.CH.EQUITY,0,0,0,0,-0.0822766297409806,0,0,0.262970127461102,0,0,0,-0.0237476717877552,0,0,0.182159530782801,0,0,0,0,0,0,0.310906516339173,0,1.73472347597681e-18,0.235518108466083,0,0,0,0,0,0,0,0,0,0,0.169713869911016,0.0527905532415292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366860126065,0.108850834621099,0,0,0,0,0,0,0,0,0.34736909365594,0,0.0529059349408111,0.289423950445724,0,0,0,0,0,0,0,0,0,0,0,0,0.0180559872139214,0,0.278727871643718,0,0,0,0,0,0,0.0160227951549112,0,0,0
X17.HK.EQUITY,0,0,0.233620863699109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561923169770176,0.0284706141418164,0,0,0.216552222984539,-0.0451636599001473,-0.156129474531935,0,0,0,0,0.0934364849616031,0,0,-0.0207764061471615,0,0,0,0,0,-0.0389730786541322,0,0,0,-1.73472347597681e-18,0.0346833205038072,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00892076680889613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429459358144058,0,0,0,-0.0688507536902592,0,0,0,0,0,0,0,0,0,-0.0692168233302063,0,0,0,0.287588439737102,0.0357500706520106,0,0.696748674224809,0,0,0.0994111886838624,0,0,0,0,0,0,0,0,0.00358201663250196,0
X2881.TT.EQUITY,0,0,0,0,0.0977309621954946,0,-0.00420036389017124,0,0,0,0,0,0,0,0,0,0.29411198866726,0.0145184078717955,0,0,0,0,0,0,0.0337385217598163,0,0,0,0.170872443996703,0,0,0,-0.179645939608102,-0.203631613328728,0,0,0,0,0,0,0,0.727342472018897,0,0,-0.000879314921249448,0,0,0,0,-0.0380957013106478,0.0481818728572121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028703680617802,0,-0.0209203030848196,0,0,0,-0.00360280258279232,0,0,0.385058769333377,0,0,0,-0.0283298511668946,-0.0190389351109328,0,0.0624953204408913,0,0,0,0.251578279410877,-0.0190692738714514,0,0,0,0,0.114717981960746,0,0,0,0,0.0426281865640006,0,0,0.221243245935459,0.00346150089428039,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777602935187333,0,0,0,0,0.0124214062184961,0.0291050687964495,0,0,0,0,0,0,0.0564226131040391,0,0,0,0.704830012836935,0,0,0,0,0,0.00271205019239307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421298638778,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264152871507314,0,0,0.227048646676843,0,0,0,0,0,-0.0133872435994623,-0.972604023318235,0,0,0,-0.31949981983944,0.62075360943323,0,0,0,0,0.367872172368531,0,0,0,0,-0.165377504979443,0.0544918891417609,0,0,0.400420199247689
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.066558621649782,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689737,0.109020193874126,0,0,0,0.308235815644365,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0.0209475757348591,0
