,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268101268595026,0.0549305305332825,0.0382667427082908,0,0,0.065805257824286,0,0,0,0,0,0,0.248600447377374,0,0,0,0,0,0,0,0,0.204148841443733,-0.140098244186309,0.0834094550941955,0,0.0823859829157483,0,0,0,0,0,0,0,0,0.0153441690134909,0,0,0,0,0,0,0.0714845112730308,0,0.112027937684267,0.0894186015004068,0,0,0,0,0,-0.0531898474851982,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0681434546457694,0.177778497213485,-4.33680868994202e-19,0,0,0,0.333305545243515,0,0,0.0745736855183263,0,0,0,0,0,-0.0586459410389078,0,0,0.0316983957484842,0,0,0,0,0.1448567764441,0,0,-0.0527480148879415,0,0,0,0.0319555915420948,0,0,0,0,0,0,0,0,0,0,0,0.0279409598338089,0,0.197422537820658,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.18208364424416,0,-0.152187184074424,0,0,0.187520716451523,0,0,0,0,0.103629659752198,0,0,0.0206674076100842,0,0,0.150188359924181,0,0,-0.0219422187149235,0,0,0.245470569433292,0.0940337369037236,0,0,0,0,0,0,0,0,0,-0.406253096261582,0,0,0,0.401200121693373,0,0,0,0,0,0,0,0,-0.00907034855983751,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782181278702912,0.0236607869124115,0,-0.0605000802391184,0,0,0,0,0,0,0,0.121204326811745,0,0,0,0,0,0,0,0,0,-0.082399692456104,0.293284088732741,0,0,0,0,0,0.381843266622286,-0.126276631681903,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183156955386728,0.0562147693658671,0,-0.0234824311514452,0,0.0988962326682786,0.0544024539873452,0,0,0,0,0.00299991685882428,-0.0749343290350854,0,0.0931845821600034,0.0880912183599881,0,0,0,0,0.149549242729027,0,0,0,0,0.221981535812047,0,-0.00452610164828901,0,0,0.0320793647078762,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0935894331774804,0.00504631457981499,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123851533083812,0,0,0,0,-0.0616770744406858,0,0,0,0,0,0.344965756022564,0,0,0,0,0,0,0.0721923095523865,-0.0272908935019671,0,0,0,0.0328194746095434,0,0,0,0,0,0.180708615765619,-0.0639517454868135,0,0.186327446217977,0,0,0,0,-0.0269447634246892,0.031843387979568,0
X267.HK.EQUITY,0.242742226650095,0,0,0,0,0,0,0,0.0209448048739951,0,0,0,0,0,0.0411268656962819,0.0566636655080466,0,0.0643759968880459,0,0,0.562023710799414,0,0,0,0,0,0,0.267401387478624,0.028367533617773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593587862292033,0
X600016.CH.EQUITY,0,0.0356601844441858,0,0,0,0,0,0,0,0,0,0.30626630473696,0,0,0,0,0,0,0,-0.0132538011238684,0,0,0,0,0,0,0,0,0,0,0,0,0.0546125959083447,0,0.0647460933181649,0,0,0,0,0.209035464727852,0,0,0,0,0,0.0486879791729354,0,0.459050251663309,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197533940686631,0,0,0.100270399369338,0,0,0,0,0,0,0,0,0,0.300280275938572,0,0,0.274965647434559,0,0,0,0,0,0,0,0,0,-0.112560073584795,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.132628633920041,0,0.140761981177592,0,0.139278911019799,0,-0.0685875893120478
X1109.HK.EQUITY,-0.137181654657006,0,0,0,0,0,0.075512344063404,0,0,-0.171556709055025,0.0573172168794806,0,0,0,0,0,0,0.0764890858856588,0,0,0,0,0,0,0,0,0,0.540191618935015,0,0,0,0,0.127065443068459,-0.206968613940417,0,0,0,0,0,0,0,-0.0459024037282745,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106523816106041,0.00498683902661222,0.042583190791138,0,0,0,0,0,0,0.215738347628674,0,0,0,0,0,0.0608713060659143,0,0,0,0.226535952378924,0,0,0.0102872272055935,0,0,0,0.0264448873562127,0,0,0,0,0,0,0,0,0.0967934264738834,0,0,0,0.0167942118840799,0,0,0,-0.146382569821416,0.0209998617728576
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220953723274969,0,0,0,0,-0.102466606299393,-0.0340702230451942,0.141845724342959,0,0,0,0,0,0,0,0,0.22113636544586,0,-0.0233376076844823,0,0,0.121821060486334,0,0,0,0,-0.0409821810203645,0.210407633290886,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162377138725088,0,0,-0.0265524529665653,-0.459235900738979,0,0,0,0,0.262594102037113,0,0,0.0640053823648132,0,0,0,0,0,0,0.0200248232746732,0,0,0,0,0.170744509771721,0,0,-0.135133296878794,0,0,0.22586402594715,0,0,0,0,0,-0.00621056786557165,0,0,0,0,0,0,0,0,0,0,-0.0900567696223196
X1113.HK.EQUITY,0,0,0,0,0,-0.117819810711199,0,0,0,0,0,0,0,0.0546950373142985,0,0,0,0.00393442682164191,0,0.0388011658173933,0.157204376619112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176850042813697,0,0,-0.131378069400305,0.0147260197380539,0,0.530743591215596,0,0,0,0,0,0,0,-0.0715077396862234,0
X12.HK.EQUITY,0,0,0.196661353390417,0,0,0,0,0.404729719364473,0,0,0,0,0,0,-0.247327023276815,0,0.310808972568712,0.00556566189542686,0.0487779194952079,0,0,0,0,0,0,0,0.0525608376333627,0,0,0,0,0,0,0,0,0,0.122617521885216,0,0.33418932510301,0,0,0,0,0,0,0,0,0,0,-0.0308933661910817,0,0
X601688.CH.EQUITY,0,0,0,-0.0491564155732414,0,0,0.196569120240342,0,-0.147030081185959,0,0,0,0,0,0,0,0,0,0,-0.143785081254428,0,-0.580284126175354,0,0,0.649273741492041,-0.0152409201616822,0,0,0,0.143470051218986,0,-0.0113059750987994,0,0,0,0.168831399194242,0,0.384281084045261,0,0,0.00550349293296178,0,0,0,0,0,0,0,-0.143697724392106,-0.0703719979287137,0,-0.0437430766898453
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567625916544631,-0.0357071288211015,0,0,0,0,0,0,0.013024976093126,0,0,0,0.462844466260726,-0.262379720177442,0,0.148229823611286,0,0,0,0,0,0,0,0.0710229910320577,0,0,0,0,0,0,0,0,-0.0754924461374918,0,0.0624810324161233,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366690804625536,0.150109188442807,0,0,0,0,0,0,0,0,0,0,0,0.0712888289223721,0,0,0,0,0,0,0,0.0544560439274072,0,0,0,0,0,0,0.0811694684352243,-0.0805033313485272,0,0,0,0,0,0.000505478737575658,0,0,-0.096443962496766,0,0.000624094830269792,0,0,0,0,0.0169658486279012,0.492075570222279,-0.115138940733141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743421847586893,0.0387317278761285,0,0,0,0.0447689516631238,0,0,0,0,0.0485371950673066,0,0.0828084421399529,0,0,-0.0376471668022103,0,0,0,0,0,0,0,0,0,0,0.169144274006247,0,0,-0.0631259263066084,0,-0.00644530370634732,0,0,0,0,0,0,0,0,0,0.371300269524619,0,0,0,-0.00334026596734716,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140608759274069,0.0103270805450511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798842412597424,0,0,0.0831108461626912,0,0,0.0739420440317766,0,0,0,0,0,0,0,0,0.110505734323461,0.389094970492487,0,0,-0.243382715987876,0.0597172631948782,0,0,0,0,0,0,0,0,-0.0237604750241544,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660447141792664,0,0,0,0,0,0,0,0,0.0426061079292874,0.364575058894597,0.290999209578487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126615118949447,0,0,0,0,0,0,0,0,0.0737306170058067,0,0,0.214036615432563,0,0,0,0,0,0,-0.0352430452476918
X600015.CH.EQUITY,0,0,0.0839013716296415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998857354829536,0,0.0325999627997701,0.0650068459689096,0,0,0,0.240319453100062,0.0498044012279143,0,0,0,0,0,0,0,0,0.0776050141952971,-3.46944695195361e-18,0,0.163098843149786,0,0.048874759882176,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318613236470948,0,0,0,0,0.102987398907457,0,0,0,0,0,0.0432241733887238,0,0,0,-0.0901420892267675,0.147919173009529,0,0,0,0.0929923068020806,0,0,0,0,0.0374210583785387,0,0,0.224718172479094,0,0.282714880479558,0,0,0,0.218765928331455,0.0842016035486618,0.028430256529253,0,0
X2881.TT.EQUITY,0.116854272292018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914562152533,-0.0234100598005304,0,0,0,0,0.0185620434837114,0,0,0,0,0,0,0,0.230233467707118,0,0,0,0,0,0,0,0.354769565268336,0,0,0,0.441453105157162,0.250736184818652,0,0,0.0280138780058246,-0.146747714492666,0,0,0,0.0973036186475839,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392592634838,0,0,0,0,0,0,-0.0116014976018557,0,0,0,0,0,0.374331406417972,0,0,0.122374449866317,-0.105712867609969,-0.175326027410651,0,0,0,0,0,0,0,0,0.715928401837579,0,0,0,0,0,0,0,0,0,0,0,0.000912114980682284,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448176869233714,0,0,-0.300932588098467,0,0,0,0,0,0,0.299073021419942,0,-0.0769076394137055,0,0,0,0,0.099742164799715,0.242282343201204,0,0,-0.119813303104498,0,0.00255988822198538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696590854407848,0.31247486495007,0,0,0,0,0,0.0720482516952592,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158560712824431,0,0,0,0,0.13665812024378,0,0,0,0,-0.161702413694441,-0.183428270044215,0,0,-0.375855455077445,0,0,-0.0712393871962868,0.189333239140324,-0.00456770967608987,0,0,0,-0.136337654124057,0,0,0,0,0,0,0,0,0,0,0,-0.0508321414049683
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865068,0.0171435469360267,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170715,0,0,0,0,0,0,0,0,-0.249176674117359,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590768,0.575866957892907,0,0,0
