,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,-0.0102480355647212,0.173578884240872,0,0,0,0.526022252230032,0,0,0,0,0,0,0,0,0,0,0.179127059284527,0,0,0,0,0,0,0,0,0.215907235418753,0,0,0,0.0304735128886739,0,0,0,0,0,0,0,-0.0806824024453657,0,0,0.0435420773703886,0,0,0,0.174121097534907,0,0.201383605847886,0,0,0,-0.0320919809561369
X600016.CH.EQUITY,0,0.0809045616649825,0.0397865334431083,0.0948593715077092,0,0,0.12248919492864,0,0,0.144465805434077,0,0,0,0,0,0,0,0.0921320143117804,0.156352852355622,0,0,0,0,0,0,0,0,0.111435645428026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383117321274415,0,-0.00689239477670592
X601818.CH.EQUITY,0,0.0384536088437493,0,0,0,0,0,0.216272843278808,0.00259115208685376,0,0,0.135709451461671,0.179202567086781,-8.67361737988404e-19,0,0,0,0,0,0.161104963102993,0,-0.089912952083958,0,0,0.167403521523484,0,0,-0.0306188822656751,0,0,0,0,0,0,0,0,0,0.0212779272678801,0,0,0,0,0,0.0600930013838581,0,0,0,0.138451607403098,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654729533157789,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935835639595177,-0.2221177815107,0,0.571212936336346,-0.011169764081497,0,0,0,0,0.192814657267001,-0.0383440387716587,0,-0.139507505412218,0,0.0870274759004649,0,0,0,0.100165392903156,0,0,0,0,0,0,-0.0184073278583425,0,0,0.0642546778441407,0.126165975383436,0.00334225486517633,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0964027733383856,0,0,0,0,0,0,0,0.0121753044665277,0,0,0,0,0,0,0,0,0.111242371284131,0.107365425111191,0,0,-0.0707908863743343,0,0,0,0.0870243243343703,0.00740304917237014,0,0.307355859844351,0,0.189699437405864,0,0.0780276894795937,0,0,-0.137403506485064,0,0,0,0,0,-0.00486117031633369,0,0,0,0,0.0215064925376238,0.0489356832585334,0,0.0162199876321294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133700745624705,0,0,0.493144167648773,-0.138140352125374,0,0,-0.123859079869618,0,0,0,0,0,0,0,-0.0277629667553412,0.29801805931443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544069678974672
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.160129958838025,0,0,0,0,0,0,0,0,0.157642797327285,-0.0250634404896183,0,0,0,0,0,0,0,0,0,0,-0.214618015296515,0,0,0,0,0,0,0,0.466078914726093,0,0,0,-0.103937703331307,0,-0.17447213410038,0,0,-0.0323585720264259,0,0,0,0,-0.0633359463429981,0,0,0,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.0510695322875427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854190243003722,0.208495031467732,0,0,0,0,0,0,0,0,0,0,0,0,0.145681380786131,0,0,0,0.0717252278620589,0,0.496836064144162,0.1361520978992,0,0,0,-0.439247111755363,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293028708384414,0,0,0,0,0,0.0184256737166472,0,0,0,0,0,0,0.101873767291971,0,0,0,0.176658771327991,0,0,0.0536116330473772,0,0,0,0,0,0,0.107840556668275,0,0,0,0,0,0.0687841551730604,0,0,0,0,0,0,0.0670770550264796,0.123351150728757,0,0,0,0.186422979559442,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215384108347369,0,0.0667713976230966,0,0,0,0,0,0,0,0,0,0.561717536448827,0,0,0,0,-0.0433535210104042,0,0.102800971245804,-0.168289624674554,0,0,0.114575219361288,0,0.13575088671406,0,0,0,0,0,0,-0.124364205275939,0,0,0,0,0.00880090158744536,0,0,0,0,-1.0842021724855e-19,-0.294173891030738
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423952107452,-3.46944695195361e-18,0,0,0,0,0,0.0631851207692235,0,0,0,0,0,0,-0.133207504749592,0,0,0,0,0,0,0,0.58623542552849,0,0,0,0,0.00548511505812356,0
X601229.CH.EQUITY,0,0,0.0717194681626306,0.0819672741140421,0,0,0,0,0,0,0,0.045819800056577,0,0.104634483830402,0,0,0.0524616575905541,0,0,0,0,0,0,0,0,0.162979180366825,0.0494978869056736,0,0,0,0,0.0101348811352118,0,0,0,0,0,0,0,0,0,0.196130728315201,0.0262597641817066,0,0.0510557677131588,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395934429325,0.138225086165153,0,0,0,0,0.00299016986163503,0,0,0,0,0,0,0,0,0,0.379351395539629,0,0,0,0.0662366074574676,0.0530871952751314,0,0.0943533282814412,0,0,0,0,0,0,0,0,0,0,0.126308551067087,0.0468312519200952,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696535877553,0,-0.264422074122785,0,0,-0.0679969085805445,0,-0.497260088426986,0,0.218840667954444,0,0.0544670106028083,0.644947887721495,0,0,0,0,0,0.216540228514389,0,0,0,0,0,0,0,0.250013619915611,0,0,0,0,0,0,0,0,-0.0131600538637518,0,0,0,0,0.0450480789928631,0
X823.HK.EQUITY,0,0,-0.062428844091978,0,0,0,0,0,0,0,0.034955462344769,0,0,0,0,0,0,0,0,0.204091450725304,0,-0.0196787400299786,0,-0.0528859448221045,0,0.120514107438763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177595703140577,0,0.331949417729953,0,0,-0.259253615014856,0,0,0,-0.262652512647981,0,0,0.148823492231916
X000166.CH.EQUITY,0,-0.0504780462458888,0,0,0,0,0,-0.107959396939736,0,0,-0.283789709997846,0,-0.116291977319822,0,0.167404236449067,0.108731299995798,0,0,0,0,0.0218236631951629,0,0,0,0,0,0,0.0295427218105961,0,0,0,0.16403323655378,1.0842021724855e-19,-0.1105146580771,0,0.83630708461751,0,0,0,0,0,0.0176310797021016,0,0,0,0,0,0,0,0,-0.00816450472514191,0.0356541547448754
X2881.TT.EQUITY,0,-0.0346875078937431,0,0,0,0,0,0,0.169922251005508,0,0,-0.0409609912964831,0,0,0,0,0,0,0,0,0,0.135057165881328,0,0,0,0,0,0,0,-0.0483342128094701,0,0,0.115112403915602,0,0,0,-0.0482747287034339,-0.0341206629883081,0.232401483613951,0.654409126692559,0,0,0,-0.217141053004161,0,0,0,0.0129010737922022,0,0,0.0639570179260842,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126202124043065,0,0,0,0,0,0,0,0,0,0,0,0,0.345300425245039,0,0,0.0859652936542982,0,0,0,0,0,0.279570940744042,0.0894911919979205,0,0,0,0,0,0,0,0,0,0,0,0,0.206980687230093,0,0.135876863586295,0,0,0,0,0,0.0133649984414605
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686115938099195,0,0.149093366087029,0,0,0,0,0.0783752571834421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403624007856764,0.0470822558101207,0,0,0.736226572782141,0,0,0,0,0,0,0,-0.0165485707341323,0,0,0,0,0,0,0,0,0,0,0,-0.187117925762928,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0931831653244159,0,-0.134410033559265,0,0,0,-0.138100864758587,0,0,0,0,0,0.0834453787945764,0,0,0,0.157138393094416,0,0.372166560482036,0.0006420470210204,0,0,0,-0.322345095502052,0,0,0,0,0,0,0,0,-0.188277342166685,0,0,0,0,0,0,0.0418126616240712,0,0.270865902281802,0.0181906458791492,-0.0554182062317061,0,0,-0.0600175637132747
CN210SLOPE,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0,0
