,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504803140089003,0,0,0,0,0,-0.0393006049882918,0,0,0,0,0,0.226163624743901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215810892005662,0,0,0,0.0966051593983883,0,0,0,0,0,0,0,0,0,0,0,0,0.0158995936900591,0,0,0.167912847571784,0,-0.188452305877454
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538321697556748,-0.0498767646359777,0.100212777048742,0,0,0,0,0,0,-0.18100378508654,0.108250759877067,0,0,0,0,0,0,0,-0.435725600627434,-0.25463748458348,0,0,0,0,0,0,0,0,0,0.475141128510487,0,0.125709677506686,0,0,0,0,0,0,-0.0809581707053037,0,0,0,0,-0.0290705494964295,-0.00933554549194077,0,0,0,-4.33680868994202e-19,-0.217882625314724,0,0
X267.HK.EQUITY,0.134063161280946,0,0,0,0,0.169947856075203,0.174137697702956,0,0,0.093690125862885,0,0,0,0,0.0412431021590912,0,0,0,-0.0545042798386367,0,0.138862229495161,-0.133437821276665,-1.73472347597681e-18,0,0,0,0,0.15771104645072,0,0.0697786422958693,0,0,0,0,0,0.114939107655464,0,0,0,0,0.485823228934153,0,-0.470531286661864,0,0,0,0,0,0,0.0298166248243013,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083,0
X2882.TT.EQUITY,0,0,0,0,0,0.213046609107404,0,0,0,0,0,0,0,0,0,0,0,0.0463126399581839,0,0.109558372502897,0.0723114434980085,0,0.12617567319131,0,0,0,0,0,0,0,0,0.0917419620997619,-0.197563505238643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837786854881,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563804655855,0,0,0,0,0,0.109469942502905,0,0,-0.101444153726128,0.0755234135850003,0,0,0,0,0.158622185989308,0,0,0,-0.0322754474999644,0,0,0,0,0.00964826396013627,0,0,0,0.104401221050161,0,0,0,0,0.165527030900093,0,0,0,-0.0577662209081646,0,0,0.297618555597917,0,-0.159508365065889,-0.144007618858749,0.367033689113785,-0.182726259303733,0.0736702238183708,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784174876781255,0,0,0,0,0,0,0.0474423529588884,0,0,0,0,0.227187175143733,0,0,0,0,3.46944695195361e-18,-0.214919291187732,-0.107027327936317,0,0,0,0,0,0,0.0413990220597254,0,0,0,0,-0.123263717257558,0,0.498838003335432,0,0,-0.0233739572222493,0,0,0,0,0.11580983551503,0,-0.147034225972966
X1113.HK.EQUITY,0.116014643204696,0,0.0634297403904908,0.0380043705441468,0,0,0,0,0,0.0304295748200734,0,0,0,0,0,0,0,0,0,0,0.146844321604004,0,0,0,0.0766223811617909,0,0,0,0,0,0,0,0,0,0.0333169344958229,0,0,0,0.227187878330472,0,0,0,0.0907747407445236,0,0,0,0.0681065836398533,-0.0666041142477447,0,0,0,0
X823.HK.EQUITY,0,0.191571769781985,0,0,0,0,-0.126208454931053,0,0,0.0146199968841549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657720933006442,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0589287121903115,0,0,0,0,0.446201271087992,0.330350580924798,0,-0.157069230410666,0,0,0,0,0,0,0.023222238025703,0.142582985918746
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160641657940506,0,0,-0.0380998077384705,0,0,0,0.253095477662155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068507344290507,0.319680599996026,0.0273415356710198,0,0.0093256100647924,0,0,0,0,0,0.0795072396729818,0,0.337358562500466,0,0,0.0309634848135263,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113220320901618,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0958004132287888,0.048549998608064,0,0,0.187157658280696,0.617229200475766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523790501501828,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594698363563,0,0,0,0.0927986739409936,0,0,0.204990933864902,0,0.144000911075415,0,-0.0850529617013962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158054960356798,0,0,0,0,0,0,0.180766902749531,0,0,-0.0402348626372583,0.0432202426281796,0.0322011755095362,0,0,0
X2881.TT.EQUITY,0,0,0.114044135521176,0,0.047796149406019,0,0,0,0.0294159952869465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184516589598561,0.268571034999852,0,0,0,0.501897414037649,0,0,0,0,0,0,0,0,0,0.0284444318270036,0,0.0707091500467142,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188377389093704,0,0,0.0646087898861935,0,-0.160500253038695,0,0,0,0,0,0,0.02031998346854,0,0,0,0,0.0551258763630349,0,0,0,0.364566499529467,0,0,0.0159172718610992,0,0,-0.0722355256907293,0.212720505162489,0,0,0,0,0,0,0,-0.0641336252492205
X1997.HK.EQUITY,0,0.0277639318142447,0,0,0,0,0,0,0.255333908722638,0.466406745574454,0,0,0,0,0,0,0.0453342066730966,0,0,0,0,0,0.065319589387471,0,0,0.0812967577460434,0,0,0.0743158169631492,0,0,0.165577779886665,0,0,0,0,0,-0.0969692573606615,0,0,0,0,0,0,0,0.0724855915897931,0,-0.0512168476742587,0,0,0,0.294050086206987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
VXFXI.INDEX,0,0,0,0.0729167671903358,0,0,0,0,0,-0.205712496999847,0,0,0,0,-0.0529245574185105,-0.255635539426103,0,0,0,0.137290550512372,0,0,0.175247610653629,0.291045458755978,0,0,0,0,-0.0441284722712768,0,0,-0.335325710211183,0,0,0,0,0,0.0432253244587643,0,0,0,0,0,0,0,-0.227342594538572,0,0.200426117611893,0,0,0,-0.0311106807977074
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266563,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0
