,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0.052367363967087,0,0,0,0.114062512373231,0,0,0,0,-0.0567900432198058,0,0,0,0,0,0.295277304690786,0,0,0.201772405586091,0,0,0,0,0,0,0,0,0,0.113663037619819,0,0,0.319422361879376,0,0,0,0,0,0,0,0,0,0,-0.213641565717562,-0.0903125649008703,0,0,0.181954952961004,0,-0.139783237682235,-0.0990957980188279
X2388.HK.EQUITY,0,0,0,0.0611311769042545,0,0,0,0,0.0462155174454323,0,0,0.0273998986734901,0.0822919427911318,0,0,0,0,0,0,0,0,0.155542114673276,0.443483806163107,-0.0679265101707247,0,0,0,0,0.111053422468715,0,0.0357647883136829,0,0,0,0,0,0,0,0,0,0,0.112785781894249,0,-0.0235605340967837,0,-0.0849628478542956,0,0,0.174916929726349,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268,0
X2007.HK.EQUITY,0,-0.0483261597685471,0,0,0,0,0,0.0607897472409193,0,0.0409541276617138,0,0,0,0,0.157375467054282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293880526801405,0,0.128143487158703,-0.0139872297024175,0.117939643356221,0,0,-0.0257049002324215,-0.072682030109728,0.107695531244015,0,0,0,0,0,-0.00764908396103184,-0.0617219830933532,0,0,0,0,0.0221791795624206,-0.182568610984091,0
X1109.HK.EQUITY,0,-0.0368323203820349,0,0,0,-0.0215357191488112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230489072941643,0,-0.0161770939871523,0,0.0362272841565267,0.275218114483857,0,0,0,0,0.0463596926936154,0.184300403681742,0,-0.0129640956203759,0,0,0,0,0,0,0,0,0,0,-0.127315481678822,0,0,0,0,0,0.00909418301833803
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115740922715974,0,0,0,0.0444056696711043,0,0,0,0,0.493427302958863,0,0,0.252963295633385,-0.0238994246765115,0,0,0,0,0,0,0,0,0,0,-0.0642006025183835,0,0,0,0,0.114706995545999,-0.0273253645072751,0,0.234549650994413,0,-0.128065475526703,0,0,0,0,0,0,0,0,0.322647084630078,0,0,0.148507395570623
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213850232831485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.164892870633393,-0.285472791780008,0,0,0.0600046370014748,0,-0.120055168472123,0.0895682760182079,0,0.310397389069259,0.493640293604473,0,0,0,0,0,0,0,0,0,-0.136574001724833,0,-0.1377868553563,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0,0
X267.HK.EQUITY,0.115022208560858,0,0,0,0,0,0.162191860689749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496931732935896,0,0,0,0,0,0.209774841777075,0,0.0856925076256375,0,0,0,0,0,0,0,0.0542270647595595,0,0.132627203071704,0,-0.345652268455455,0.222367489488834,0,0,0,0,0,0,0.0527519374579643,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.290000345297428,0,0,0,-0.101837687062122,0,0,0,0,0,0,0.075087130372818,0,0,0,0,0.0733902722412639,0.0648325712478837,0,0,-0.0382999112073658,0,0,0,0.0196502797953621,0,0,0,0,0,0,0,0.00265267187418782,0,0,0.00550271878817215,0,0,0,0,0.562535160257234,0,0,0,0,0.0432915767760058,0.0585225648003174
X002736.CH.EQUITY,0,0,0.0862329238454895,0,0,0,0,0.0108555772169848,0,0.1814535606763,0,0,-0.111362941259645,0,0.0600309499648734,0,0,0,0.0927555138678838,0,0,0,-0.0582478465489012,0,0,-0.048221170963159,0,0,0,0,0,0.153211623313099,0,0,0,0.185445223555674,0,0,0,0,0,0,0,0.131854846472147,0.189831757461917,0,0,-0.0662366136934951,0,-0.221890377242759,-0.0395656913767653,0
X823.HK.EQUITY,0.0626900940498484,0,0,0.0464892771020779,0,0,-0.165427605960901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317496210067,0,0,0,-0.0381319820544027,0.156498449604774,-0.0323233634533313,0,0,0,0,0,-0.355306504087654,0,0,0.0868435382054516,0.104606654524115,0.086677081691998,0.0272525500569508,0,0,0,0,0,0,0,0,0.303060842809063,0.0666410532588428,0,0.0369942329450737
X12.HK.EQUITY,0,0.0613521211722266,3.46944695195361e-18,0,0,0,0,-0.0469976720134263,-0.0272729363511018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091540226140432,0,0,0,0.033144182715361,0,0,-0.27632392114752,0.12685205229819,0,0,0,0,0.109834395508612,0,0,0,0,0.465941752202435,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172111216803772,0,0,0.020170810852549,0,0.0791014099852711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.09531112042431,0,0,0,0.222227526070954,0,0.0263285240678597,0,0,0,0,0,0,0,0,0,0,0.279514193155922,0,0,0.0435446853148499,0,0,0,0,0,0,0,0,0,-0.000332469980419662
X600918.CH.Equity,0.00638163904233641,0,0,0,0,0,0,0,0,0,0,0,0,0.390661158475791,0,0,0,0.025773597189928,0.101195428446244,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0366064338295462,0,0.181740567600293,0,0,0,0.0500715145321043,0,0,0,0.0486322296754332,-0.0258913947757007,0,0,0,0,0,0,0,0,0,0.0256285516371906,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545842053784,0,0,0,0,0,0.109697663751656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598972109028507,0.177898621582213,0.35453297472352,0,0,0.0491204423585805,0,0,0,0.173631930440269,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120728265358023,0,0,0,0,0,0.0728664060797232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244813845456981,-0.14404622394185,0,0,0,0.242192729406387,0.576410209810681,0,-0.0545579239700997,0,0,0,0,0,0,0,0,0,0.049415157391106,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130167720997839,-0.196901383943543,0.0941429424498069,0.0876817559744839,0,0,0,0,0,0,0.104089627108419,0,0.397133753887798,0,0,0,0,0,0.257043826275855,0,0,0.140071156763404,0,0.399984906306181,0,0,0,0,0,0,-0.124153096968171,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502595138413821,0,0,0,0,0,0,0.0830505360769706,0,0,0,0,0,0,0,0,0.0716298742166451,0.43086835140224,0,-0.0325875775969389,0,0,0,0,0,0,-0.0190207793309631,0,0,0,0,0,0,0.312946311698152,0,0,-0.0412090710133738,0.00863124992027775,0,0,0,0,0,-0.0329497005143414,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.102919313212333,-0.0456655195122901,0,0,0,0.120795297041984,0.130807862659884,0,0.0185285342820477,0,0,-0.00705036266329178,0,0,0,0,0,0,-0.0270566732885728,0,0,-0.0318490549283204,0,0,-0.124575395814333,0,0,0,0,0,0,0,0,0,0,0,0.292445739987405,0,0,-0.604537459416327,0,0.0333778809710512,0,0.453075652801213,0,0,-0.0348465136770501,0
VXFXI.INDEX,0.0995296495496239,-0.243760021370585,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0587341314328645,0,0,0.209733400914828,0,0,0,0,0.498053447829371,0,0,0,0.0298614919319015,-0.562902995112862,0,-0.114181540952232,0,0,0,0,3.46944695195361e-18,0,0,0,0.0221015436701854,-0.188724161761736,0,-0.0603574772737122,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.097378466594403,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0,0
